region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.11,133,122,154,80.58,82.38,133 [122 - 154],81.11% [80.58% - 82.38%],94,49,201,03-03-2021,projected
2,AL- DOTHAN,80.6,14,12,14,80.0,80.6,14 [12 - 14],80.6% [80.0% - 80.6%],8,0,8,03-03-2021,projected
5,AL- HUNTSVILLE,81.22,33,30,39,80.59,82.23,33 [30 - 39],81.22% [80.59% - 82.23%],23,11,42,03-03-2021,projected
6,AL- MOBILE,81.3,49,45,54,80.6,82.1,49 [45 - 54],81.3% [80.6% - 82.1%],37,17,60,03-03-2021,projected
7,AL- MONTGOMERY,80.71,14,12,15,80.06,81.1,14 [12 - 15],80.71% [80.06% - 81.1%],11,1,17,03-03-2021,projected
9,AL- TUSCALOOSA,81.0,14,14,16,81.0,81.9,14 [14 - 16],81.0% [81.0% - 81.9%],10,10,19,03-03-2021,projected
11,AZ- MESA,81.21,29,26,32,80.61,81.87,29 [26 - 32],81.21% [80.61% - 81.87%],24,12,37,03-03-2021,projected
12,AZ- PHOENIX,80.79,73,66,82,80.33,81.25,73 [66 - 82],80.79% [80.33% - 81.25%],60,25,95,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,03-03-2021,projected
15,AZ- TUCSON,80.87,23,21,26,80.36,81.27,23 [21 - 26],80.87% [80.36% - 81.27%],22,9,32,03-03-2021,projected
16,AR- FORT SMITH,80.39,7,6,8,80.0,80.7,7 [6 - 8],80.39% [80.0% - 80.7%],5,0,9,03-03-2021,projected
18,AR- JONESBORO,80.44,6,5,8,80.0,81.33,6 [5 - 8],80.44% [80.0% - 81.33%],4,0,12,03-03-2021,projected
19,AR- LITTLE ROCK,81.06,83,76,108,80.4,83.08,83 [76 - 108],81.06% [80.4% - 83.08%],61,23,178,03-03-2021,projected
21,AR- SPRINGDALE,81.99,31,28,35,80.76,83.88,31 [28 - 35],81.99% [80.76% - 83.88%],21,8,41,03-03-2021,projected
