region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.68,177,166,194,81.2,82.63,177 [166 - 194],81.68% [81.2% - 82.63%],142,101,222,03-03-2021,projected
2,AL- DOTHAN,80.38,7,6,8,80.08,80.68,7 [6 - 8],80.38% [80.08% - 80.68%],5,1,9,03-03-2021,projected
5,AL- HUNTSVILLE,81.97,36,34,41,81.12,82.66,36 [34 - 41],81.97% [81.12% - 82.66%],37,21,50,03-03-2021,projected
6,AL- MOBILE,81.86,66,63,71,81.37,82.52,66 [63 - 71],81.86% [81.37% - 82.52%],53,39,72,03-03-2021,projected
7,AL- MONTGOMERY,81.23,21,20,23,81.03,81.75,21 [20 - 23],81.23% [81.03% - 81.75%],19,16,27,03-03-2021,projected
9,AL- TUSCALOOSA,81.6,21,20,23,81.5,82.2,21 [20 - 23],81.6% [81.5% - 82.2%],16,15,22,03-03-2021,projected
11,AZ- MESA,82.37,52,49,55,81.82,83.08,52 [49 - 55],82.37% [81.82% - 83.08%],47,36,61,03-03-2021,projected
12,AZ- PHOENIX,81.49,127,121,135,81.1,82.05,127 [121 - 135],81.49% [81.1% - 82.05%],113,83,155,03-03-2021,projected
14,AZ- SUN CITY,80.86,7,7,8,80.62,81.11,7 [7 - 8],80.86% [80.62% - 81.11%],7,5,9,03-03-2021,projected
15,AZ- TUCSON,81.35,39,36,42,81.07,81.78,39 [36 - 42],81.35% [81.07% - 81.78%],34,27,45,03-03-2021,projected
16,AR- FORT SMITH,80.7,14,12,15,80.39,81.01,14 [12 - 15],80.7% [80.39% - 81.01%],9,5,13,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,12,03-03-2021,projected
19,AR- LITTLE ROCK,81.21,94,85,113,80.87,82.56,94 [85 - 113],81.21% [80.87% - 82.56%],70,50,148,03-03-2021,projected
21,AR- SPRINGDALE,82.74,35,33,38,81.61,83.97,35 [33 - 38],82.74% [81.61% - 83.97%],29,17,42,03-03-2021,projected
22,AR- TEXARKANA,81.12,14,13,17,81.12,82.35,14 [13 - 17],81.12% [81.12% - 82.35%],11,11,23,03-03-2021,projected
23,CA- ORANGE CO.,80.48,40,38,43,80.35,80.63,40 [38 - 43],80.48% [80.35% - 80.63%],37,27,48,03-03-2021,projected
25,CA- BAKERSFIELD,80.69,27,25,29,80.47,80.91,27 [25 - 29],80.69% [80.47% - 80.91%],25,17,33,03-03-2021,projected
31,CA- CHICO,80.62,3,2,4,80.16,80.62,3 [2 - 4],80.62% [80.16% - 80.62%],4,1,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.15,27,25,29,80.9,81.5,27 [25 - 29],81.15% [80.9% - 81.5%],23,18,30,03-03-2021,projected
43,CA- FRESNO,81.31,34,32,36,81.05,81.71,34 [32 - 36],81.31% [81.05% - 81.71%],30,24,39,03-03-2021,projected
56,CA- LOS ANGELES,80.74,189,181,199,80.55,80.94,189 [181 - 199],80.74% [80.55% - 80.94%],183,137,233,03-03-2021,projected
58,CA- MODESTO,81.92,35,32,38,81.16,82.5,35 [32 - 38],81.92% [81.16% - 82.5%],33,20,43,03-03-2021,projected
62,CA- NAPA,81.2,7,6,7,81.03,81.2,7 [6 - 7],81.2% [81.03% - 81.2%],7,6,7,03-03-2021,projected
65,CA- ALAMEDA CO.,80.36,14,13,14,80.27,80.44,14 [13 - 14],80.36% [80.27% - 80.44%],12,9,15,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.19,80.28,0 [0 - 1],80.19% [80.19% - 80.28%],2,2,3,03-03-2021,projected
73,CA- REDDING,81.2,17,15,19,80.65,81.48,17 [15 - 19],81.2% [80.65% - 81.48%],13,7,16,03-03-2021,projected
77,CA- SACRAMENTO,80.98,54,51,58,80.73,81.38,54 [51 - 58],80.98% [80.73% - 81.38%],47,35,66,03-03-2021,projected
78,CA- SALINAS,80.63,7,7,7,80.5,80.88,7 [7 - 7],80.63% [80.5% - 80.88%],5,4,7,03-03-2021,projected
79,CA- SAN BERNARDINO,80.64,36,34,38,80.48,80.83,36 [34 - 38],80.64% [80.48% - 80.83%],37,28,48,03-03-2021,projected
80,CA- SAN DIEGO,81.04,79,75,83,80.77,81.31,79 [75 - 83],81.04% [80.77% - 81.31%],73,54,92,03-03-2021,projected
81,CA- SAN FRANCISCO,80.37,21,19,23,80.32,80.49,21 [19 - 23],80.37% [80.32% - 80.49%],19,16,25,03-03-2021,projected
82,CA- SAN JOSE,81.22,43,40,46,80.93,81.69,43 [40 - 46],81.22% [80.93% - 81.69%],37,28,51,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.32,7,7,7,80.66,81.54,7 [7 - 7],81.32% [80.66% - 81.54%],6,3,7,03-03-2021,projected
85,CA- SAN MATEO CO.,80.7,21,20,23,80.52,81.0,21 [20 - 23],80.7% [80.52% - 81.0%],19,14,27,03-03-2021,projected
86,CA- SANTA BARBARA,81.14,14,13,14,80.83,81.45,14 [13 - 14],81.14% [80.83% - 81.45%],11,8,14,03-03-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,7,81.11,81.11,7 [6 - 7],81.11% [81.11% - 81.11%],4,4,4,03-03-2021,projected
89,CA- SANTA ROSA,80.75,14,13,16,80.59,81.02,14 [13 - 16],80.75% [80.59% - 81.02%],14,11,19,03-03-2021,projected
91,CA- STOCKTON,81.13,14,13,15,80.85,81.41,14 [13 - 15],81.13% [80.85% - 81.41%],12,9,15,03-03-2021,projected
96,CA- VENTURA,80.83,14,13,15,80.64,81.08,14 [13 - 15],80.83% [80.64% - 81.08%],13,10,17,03-03-2021,projected
101,CO- BOULDER,82.74,14,13,15,81.89,83.58,14 [13 - 15],82.74% [81.89% - 83.58%],13,9,17,03-03-2021,projected
102,CO- COLORADO SPRINGS,84.44,63,58,68,82.8,86.96,63 [58 - 68],84.44% [82.8% - 86.96%],46,29,72,03-03-2021,projected
