region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.67,124,113,145,80.7,83.68,124 [113 - 145],81.67% [80.7% - 83.68%],141,59,311,03-09-2021
2,AL- DOTHAN,80.98,8,6,10,80.0,81.28,8 [6 - 10],80.98% [80.0% - 81.28%],13,0,17,03-09-2021
5,AL- HUNTSVILLE,81.65,28,25,34,80.64,84.04,28 [25 - 34],81.65% [80.64% - 84.04%],31,12,76,03-09-2021
6,AL- MOBILE,81.89,49,44,53,80.74,83.12,49 [44 - 53],81.89% [80.74% - 83.12%],54,21,89,03-09-2021
7,AL- MONTGOMERY,81.1,12,10,13,80.06,81.75,12 [10 - 13],81.1% [80.06% - 81.75%],17,1,27,03-09-2021
9,AL- TUSCALOOSA,82.1,20,18,23,80.7,83.81,20 [18 - 23],82.1% [80.7% - 83.81%],21,7,38,03-09-2021
11,AZ- MESA,81.46,22,19,26,80.66,82.78,22 [19 - 26],81.46% [80.66% - 82.78%],29,13,55,03-09-2021
12,AZ- PHOENIX,80.96,54,48,65,80.36,81.89,54 [48 - 65],80.96% [80.36% - 81.89%],73,27,143,03-09-2021
14,AZ- SUN CITY,80.49,0,0,1,80.12,80.86,0 [0 - 1],80.49% [80.12% - 80.86%],4,1,7,03-09-2021
15,AZ- TUCSON,81.07,21,20,26,80.55,82.18,21 [20 - 26],81.07% [80.55% - 82.18%],27,14,55,03-09-2021
16,AR- FORT SMITH,80.62,7,6,9,80.0,81.17,7 [6 - 9],80.62% [80.0% - 81.17%],8,0,15,03-09-2021
18,AR- JONESBORO,80.66,7,6,8,80.0,82.1,7 [6 - 8],80.66% [80.0% - 82.1%],6,0,19,03-09-2021
19,AR- LITTLE ROCK,81.61,77,71,101,80.62,84.92,77 [71 - 101],81.61% [80.62% - 84.92%],93,36,284,03-09-2021
21,AR- SPRINGDALE,83.41,35,32,40,81.14,87.19,35 [32 - 40],83.41% [81.14% - 87.19%],36,12,76,03-09-2021
22,AR- TEXARKANA,83.06,28,24,32,80.0,85.41,28 [24 - 32],83.06% [80.0% - 85.41%],30,0,53,03-09-2021
23,CA- ORANGE CO.,80.24,14,13,16,80.08,80.41,14 [13 - 16],80.24% [80.08% - 80.41%],18,6,31,03-09-2021
25,CA- BAKERSFIELD,80.25,7,6,8,80.08,80.53,7 [6 - 8],80.25% [80.08% - 80.53%],9,3,19,03-09-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,6,03-09-2021
33,CA- CONTRA COSTA CO.,80.8,14,13,16,80.45,81.6,14 [13 - 16],80.8% [80.45% - 81.6%],16,9,32,03-09-2021
43,CA- FRESNO,80.61,7,6,9,80.26,81.01,7 [6 - 9],80.61% [80.26% - 81.01%],14,6,23,03-09-2021
56,CA- LOS ANGELES,80.22,35,31,42,80.08,80.42,35 [31 - 42],80.22% [80.08% - 80.42%],55,21,103,03-09-2021
58,CA- MODESTO,80.93,14,12,17,80.35,81.86,14 [12 - 17],80.93% [80.35% - 81.86%],16,6,32,03-09-2021
62,CA- NAPA,81.03,7,6,7,80.0,82.06,7 [6 - 7],81.03% [80.0% - 82.06%],6,0,12,03-09-2021
65,CA- ALAMEDA CO.,80.21,7,6,8,80.0,80.38,7 [6 - 8],80.21% [80.0% - 80.38%],7,0,13,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-09-2021
73,CA- REDDING,82.96,28,26,31,81.76,84.71,28 [26 - 31],82.96% [81.76% - 84.71%],32,19,51,03-09-2021
77,CA- SACRAMENTO,80.82,35,31,40,80.13,81.61,35 [31 - 40],80.82% [80.13% - 81.61%],39,6,77,03-09-2021
78,CA- SALINAS,80.0,0,0,1,80.0,80.76,0 [0 - 1],80.0% [80.0% - 80.76%],0,0,6,03-09-2021
79,CA- SAN BERNARDINO,80.16,7,6,8,80.05,80.31,7 [6 - 8],80.16% [80.05% - 80.31%],9,3,18,03-09-2021
80,CA- SAN DIEGO,80.48,28,25,32,80.18,80.87,28 [25 - 32],80.48% [80.18% - 80.87%],34,13,61,03-09-2021
81,CA- SAN FRANCISCO,80.32,14,12,15,80.08,80.53,14 [12 - 15],80.32% [80.08% - 80.53%],16,4,27,03-09-2021
82,CA- SAN JOSE,80.96,21,19,24,80.43,81.65,21 [19 - 24],80.96% [80.43% - 81.65%],29,13,50,03-09-2021
83,CA- SAN LUIS OBISPO,81.32,7,6,7,80.0,81.32,7 [6 - 7],81.32% [80.0% - 81.32%],6,0,6,03-09-2021
85,CA- SAN MATEO CO.,80.52,14,13,15,80.26,80.89,14 [13 - 15],80.52% [80.26% - 80.89%],14,7,24,03-09-2021
86,CA- SANTA BARBARA,80.62,7,6,8,80.0,81.24,7 [6 - 8],80.62% [80.0% - 81.24%],6,0,12,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.67,0 [0 - 1],80.0% [80.0% - 81.67%],0,0,6,03-09-2021
89,CA- SANTA ROSA,80.64,7,7,8,80.32,80.97,7 [7 - 8],80.64% [80.32% - 80.97%],12,6,18,03-09-2021
91,CA- STOCKTON,80.47,7,6,8,80.38,81.41,7 [6 - 8],80.47% [80.38% - 81.41%],5,4,15,03-09-2021
96,CA- VENTURA,80.38,7,6,7,80.0,80.7,7 [6 - 7],80.38% [80.0% - 80.7%],6,0,11,03-09-2021
101,CO- BOULDER,85.05,21,19,24,82.11,89.05,21 [19 - 24],85.05% [82.11% - 89.05%],24,10,43,03-09-2021
102,CO- COLORADO SPRINGS,90.43,96,87,110,83.77,99.81,96 [87 - 110],90.43% [83.77% - 99.81%],108,39,205,03-09-2021
103,CO- DENVER,86.68,280,256,321,82.95,93.31,280 [256 - 321],86.68% [82.95% - 93.31%],319,141,636,03-09-2021
104,CO- FORT COLLINS,86.1,35,32,39,82.19,90.8,35 [32 - 39],86.1% [82.19% - 90.8%],39,14,69,03-09-2021
105,CO- GRAND JUNCTION,83.41,21,19,27,80.88,88.21,21 [19 - 27],83.41% [80.88% - 88.21%],27,7,65,03-09-2021
106,CO- GREELEY,84.5,32,29,36,81.67,88.24,32 [29 - 36],84.5% [81.67% - 88.24%],35,13,64,03-09-2021
107,CO- PUEBLO,82.51,21,19,22,81.0,84.26,21 [19 - 22],82.51% [81.0% - 84.26%],20,8,34,03-09-2021
109,CT- BRIDGEPORT,83.19,43,39,48,81.36,85.07,43 [39 - 48],83.19% [81.36% - 85.07%],54,23,86,03-09-2021
110,CT- HARTFORD,81.17,30,27,34,80.49,82.06,30 [27 - 34],81.17% [80.49% - 82.06%],38,16,67,03-09-2021
111,CT- NEW HAVEN,82.8,91,82,100,81.09,84.54,91 [82 - 100],82.8% [81.09% - 84.54%],108,42,175,03-09-2021
