region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.34,71,66,78,80.88,82.0,71 [66 - 78],81.34% [80.88% - 82.0%],113,74,169,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,81.54,21,19,23,81.01,82.23,21 [19 - 23],81.54% [81.01% - 82.23%],29,19,42,06-08-2021,projected
6,AL- MOBILE,82.59,42,39,45,82.21,82.73,42 [39 - 45],82.59% [82.21% - 82.73%],74,63,78,06-08-2021,projected
7,AL- MONTGOMERY,81.42,14,14,16,80.97,82.59,14 [14 - 16],81.42% [80.97% - 82.59%],22,15,40,06-08-2021,projected
9,AL- TUSCALOOSA,81.1,7,6,7,80.3,81.1,7 [6 - 7],81.1% [80.3% - 81.1%],11,3,11,06-08-2021,projected
11,AZ- MESA,88.13,83,79,92,86.57,93.13,83 [79 - 92],88.13% [86.57% - 93.13%],161,130,260,06-08-2021,projected
12,AZ- PHOENIX,84.53,177,168,196,83.58,87.51,177 [168 - 196],84.53% [83.58% - 87.51%],343,271,569,06-08-2021,projected
14,AZ- SUN CITY,83.33,14,13,15,82.59,85.31,14 [13 - 15],83.33% [82.59% - 85.31%],27,21,43,06-08-2021,projected
15,AZ- TUCSON,85.43,67,62,80,83.61,91.09,67 [62 - 80],85.43% [83.61% - 91.09%],137,91,280,06-08-2021,projected
16,AR- FORT SMITH,82.34,14,14,19,82.34,82.34,14 [14 - 19],82.34% [82.34% - 82.34%],30,30,30,06-08-2021,projected
18,AR- JONESBORO,83.32,2,0,4,81.11,83.32,2 [0 - 4],83.32% [81.11% - 83.32%],30,10,30,06-08-2021,projected
19,AR- LITTLE ROCK,84.68,144,139,169,83.6,86.48,144 [139 - 169],84.68% [83.6% - 86.48%],270,208,374,06-08-2021,projected
21,AR- SPRINGDALE,85.68,35,32,35,83.5,85.68,35 [32 - 35],85.68% [83.5% - 85.68%],60,37,60,06-08-2021,projected
22,AR- TEXARKANA,82.14,14,14,18,81.73,83.67,14 [14 - 18],82.14% [81.73% - 83.67%],21,17,36,06-08-2021,projected
23,CA- ORANGE CO.,81.03,35,32,40,80.33,81.44,35 [32 - 40],81.03% [80.33% - 81.44%],79,25,110,06-08-2021,projected
25,CA- BAKERSFIELD,80.77,7,6,9,80.17,81.36,7 [6 - 9],80.77% [80.17% - 81.36%],28,6,49,06-08-2021,projected
31,CA- CHICO,84.53,14,14,15,83.75,85.78,14 [14 - 15],84.53% [83.75% - 85.78%],29,24,37,06-08-2021,projected
33,CA- CONTRA COSTA CO.,83.39,25,23,28,82.75,84.29,25 [23 - 28],83.39% [82.75% - 84.29%],68,55,86,06-08-2021,projected
43,CA- FRESNO,80.92,14,12,15,80.44,81.71,14 [12 - 15],80.92% [80.44% - 81.71%],21,10,39,06-08-2021,projected
56,CA- LOS ANGELES,80.98,66,56,81,80.26,81.85,66 [56 - 81],80.98% [80.26% - 81.85%],244,65,458,06-08-2021,projected
58,CA- MODESTO,81.22,10,8,12,80.35,82.15,10 [8 - 12],81.22% [80.35% - 82.15%],21,6,37,06-08-2021,projected
62,CA- NAPA,83.26,14,12,14,82.75,83.26,14 [12 - 14],83.26% [82.75% - 83.26%],19,16,19,06-08-2021,projected
65,CA- ALAMEDA CO.,81.86,21,20,25,81.04,82.63,21 [20 - 25],81.86% [81.04% - 82.63%],63,35,89,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.09,80.76,0 [0 - 0],80.38% [80.09% - 80.76%],4,1,8,06-08-2021,projected
73,CA- REDDING,82.5,14,14,14,82.22,83.05,14 [14 - 14],82.5% [82.22% - 83.05%],27,24,33,06-08-2021,projected
77,CA- SACRAMENTO,83.47,66,61,73,82.36,84.47,66 [61 - 73],83.47% [82.36% - 84.47%],166,113,214,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.74,13,11,16,80.1,81.61,13 [11 - 16],80.74% [80.1% - 81.61%],43,6,93,06-08-2021,projected
80,CA- SAN DIEGO,80.8,24,22,27,80.51,81.25,24 [22 - 27],80.8% [80.51% - 81.25%],56,36,88,06-08-2021,projected
81,CA- SAN FRANCISCO,80.83,21,19,22,80.47,81.24,21 [19 - 22],80.83% [80.47% - 81.24%],42,24,63,06-08-2021,projected
82,CA- SAN JOSE,80.86,14,12,15,80.46,81.29,14 [12 - 15],80.86% [80.46% - 81.29%],26,14,39,06-08-2021,projected
83,CA- SAN LUIS OBISPO,81.32,0,0,1,80.0,83.95,0 [0 - 1],81.32% [80.0% - 83.95%],6,0,18,06-08-2021,projected
85,CA- SAN MATEO CO.,80.78,14,12,14,80.74,81.3,14 [12 - 14],80.78% [80.74% - 81.3%],21,20,35,06-08-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,3,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
89,CA- SANTA ROSA,82.1,21,21,23,82.1,83.17,21 [21 - 23],82.1% [82.1% - 83.17%],39,39,59,06-08-2021,projected
91,CA- STOCKTON,83.01,9,7,11,81.51,83.48,9 [7 - 11],83.01% [81.51% - 83.48%],32,16,37,06-08-2021,projected
96,CA- VENTURA,81.02,0,0,2,80.13,81.53,0 [0 - 2],81.02% [80.13% - 81.53%],16,2,24,06-08-2021,projected
101,CO- BOULDER,82.95,7,7,8,82.32,84.42,7 [7 - 8],82.95% [82.32% - 84.42%],14,11,21,06-08-2021,projected
102,CO- COLORADO SPRINGS,94.98,69,66,73,91.98,98.07,69 [66 - 73],94.98% [91.98% - 98.07%],155,124,187,06-08-2021,projected
103,CO- DENVER,84.63,111,104,119,83.58,86.13,111 [104 - 119],84.63% [83.58% - 86.13%],221,171,293,06-08-2021,projected
104,CO- FORT COLLINS,87.51,25,23,28,86.89,90.95,25 [23 - 28],87.51% [86.89% - 90.95%],48,44,70,06-08-2021,projected
105,CO- GRAND JUNCTION,89.47,42,41,44,88.46,90.73,42 [41 - 44],89.47% [88.46% - 90.73%],75,67,85,06-08-2021,projected
106,CO- GREELEY,84.5,15,14,16,83.73,85.53,15 [14 - 16],84.5% [83.73% - 85.53%],35,29,43,06-08-2021,projected
107,CO- PUEBLO,81.88,7,7,7,81.63,82.13,7 [7 - 7],81.88% [81.63% - 82.13%],15,13,17,06-08-2021,projected
109,CT- BRIDGEPORT,80.83,7,6,7,80.65,80.94,7 [6 - 7],80.83% [80.65% - 80.94%],14,11,16,06-08-2021,projected
110,CT- HARTFORD,81.04,8,7,9,80.74,81.6,8 [7 - 9],81.04% [80.74% - 81.6%],34,24,52,06-08-2021,projected
111,CT- NEW HAVEN,80.8,7,6,7,80.6,81.04,7 [6 - 7],80.8% [80.6% - 81.04%],31,23,40,06-08-2021,projected
112,DE- WILMINGTON,80.97,7,6,7,80.64,81.56,7 [6 - 7],80.97% [80.64% - 81.56%],18,12,29,06-08-2021,projected
113,DC- WASHINGTON,82.33,45,43,53,81.75,83.86,45 [43 - 53],82.33% [81.75% - 83.86%],128,96,212,06-08-2021,projected
115,FL- BRADENTON,83.95,7,7,8,83.53,84.37,7 [7 - 8],83.95% [83.53% - 84.37%],28,25,31,06-08-2021,projected
116,FL- CLEARWATER,81.53,7,7,8,81.34,81.89,7 [7 - 8],81.53% [81.34% - 81.89%],25,22,31,06-08-2021,projected
118,FL- FORT LAUDERDALE,82.29,72,68,74,82.07,82.53,72 [68 - 74],82.29% [82.07% - 82.53%],199,180,220,06-08-2021,projected
119,FL- FORT MYERS,82.8,37,36,40,82.48,83.16,37 [36 - 40],82.8% [82.48% - 83.16%],107,95,121,06-08-2021,projected
120,FL- GAINESVILLE,81.85,7,6,9,81.58,82.01,7 [6 - 9],81.85% [81.58% - 82.01%],34,29,37,06-08-2021,projected
122,FL- HUDSON,83.51,14,14,16,83.12,84.15,14 [14 - 16],83.51% [83.12% - 84.15%],44,39,52,06-08-2021,projected
123,FL- JACKSONVILLE,82.73,60,56,65,82.46,83.5,60 [56 - 65],82.73% [82.46% - 83.5%],134,121,172,06-08-2021,projected
124,FL- LAKELAND,84.49,16,15,17,84.03,84.68,16 [15 - 17],84.49% [84.03% - 84.68%],48,43,50,06-08-2021,projected
127,FL- MIAMI,81.64,62,56,68,80.87,82.26,62 [56 - 68],81.64% [80.87% - 82.26%],177,94,244,06-08-2021,projected
129,FL- OCALA,82.78,21,21,21,82.49,83.29,21 [21 - 21],82.78% [82.49% - 83.29%],38,34,45,06-08-2021,projected
130,FL- ORLANDO,83.55,141,135,148,83.17,83.96,141 [135 - 148],83.55% [83.17% - 83.96%],368,328,410,06-08-2021,projected
131,FL- ORMOND BEACH,82.48,12,11,14,82.06,83.08,12 [11 - 14],82.48% [82.06% - 83.08%],41,34,51,06-08-2021,projected
133,FL- PANAMA CITY,80.15,0,0,0,80.0,80.75,0 [0 - 0],80.15% [80.0% - 80.75%],1,0,5,06-08-2021,projected
134,FL- PENSACOLA,81.62,6,5,9,81.15,81.83,6 [5 - 9],81.62% [81.15% - 81.83%],38,27,43,06-08-2021,projected
137,FL- SARASOTA,82.15,7,7,9,81.73,82.56,7 [7 - 9],82.15% [81.73% - 82.56%],31,25,37,06-08-2021,projected
139,FL- ST PETERSBURG,81.25,7,7,8,81.13,81.56,7 [7 - 8],81.25% [81.13% - 81.56%],20,18,25,06-08-2021,projected
140,FL- TALLAHASSEE,82.67,37,33,41,82.22,84.38,37 [33 - 41],82.67% [82.22% - 84.38%],72,60,118,06-08-2021,projected
141,FL- TAMPA,84.27,66,63,69,83.97,84.65,66 [63 - 69],84.27% [83.97% - 84.65%],182,169,198,06-08-2021,projected
142,GA- ALBANY,81.88,14,12,15,81.88,82.16,14 [12 - 15],81.88% [81.88% - 82.16%],20,20,23,06-08-2021,projected
144,GA- ATLANTA,85.09,274,252,311,83.51,88.06,274 [252 - 311],85.09% [83.51% - 88.06%],610,420,966,06-08-2021,projected
145,GA- AUGUSTA,81.47,2,0,5,80.57,81.79,2 [0 - 5],81.47% [80.57% - 81.79%],36,14,44,06-08-2021,projected
146,GA- COLUMBUS,81.83,14,14,16,81.75,84.13,14 [14 - 16],81.83% [81.75% - 84.13%],23,22,52,06-08-2021,projected
147,GA- MACON,84.43,60,53,66,82.37,87.65,60 [53 - 66],84.43% [82.37% - 87.65%],99,53,171,06-08-2021,projected
148,GA- ROME,80.0,0,0,2,80.0,82.87,0 [0 - 2],80.0% [80.0% - 82.87%],0,0,21,06-08-2021,projected
149,GA- SAVANNAH,83.3,30,26,38,82.62,87.77,30 [26 - 38],83.3% [82.62% - 87.77%],68,54,160,06-08-2021,projected
151,ID- BOISE,83.42,29,28,31,82.74,83.51,29 [28 - 31],83.42% [82.74% - 83.51%],71,57,73,06-08-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
154,IL- AURORA,83.42,4,3,5,82.85,84.74,4 [3 - 5],83.42% [82.85% - 84.74%],18,15,25,06-08-2021,projected
155,IL- BLUE ISLAND,81.62,15,14,17,81.34,82.44,15 [14 - 17],81.62% [81.34% - 82.44%],41,34,62,06-08-2021,projected
156,IL- CHICAGO,81.61,53,50,58,81.33,82.43,53 [50 - 58],81.61% [81.33% - 82.43%],138,114,208,06-08-2021,projected
158,IL- ELGIN,83.68,14,13,16,82.95,85.52,14 [13 - 16],83.68% [82.95% - 85.52%],40,32,60,06-08-2021,projected
161,IL- EVANSTON,82.28,21,20,23,81.82,83.44,21 [20 - 23],82.28% [81.82% - 83.44%],55,44,83,06-08-2021,projected
163,IL- HINSDALE,82.55,14,13,15,82.0,83.73,14 [13 - 15],82.55% [82.0% - 83.73%],28,22,41,06-08-2021,projected
164,IL- JOLIET,82.64,8,7,10,82.04,83.54,8 [7 - 10],82.64% [82.04% - 83.54%],35,27,47,06-08-2021,projected
