region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.13,71,64,87,80.06,80.32,71 [64 - 87],80.13% [80.06% - 80.32%],11,5,27,03-03-2021,projected
2,AL- DOTHAN,80.08,4,3,6,80.0,80.15,4 [3 - 6],80.08% [80.0% - 80.15%],1,0,2,03-03-2021,projected
5,AL- HUNTSVILLE,80.11,14,12,17,80.05,80.27,14 [12 - 17],80.11% [80.05% - 80.27%],2,1,5,03-03-2021,projected
6,AL- MOBILE,80.14,23,21,28,80.07,80.32,23 [21 - 28],80.14% [80.07% - 80.32%],4,2,9,03-03-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-03-2021,projected
9,AL- TUSCALOOSA,80.2,12,11,14,80.1,80.3,12 [11 - 14],80.2% [80.1% - 80.3%],2,1,3,03-03-2021,projected
11,AZ- MESA,80.1,13,12,15,80.05,80.2,13 [12 - 15],80.1% [80.05% - 80.2%],2,1,4,03-03-2021,projected
12,AZ- PHOENIX,80.05,27,25,33,80.03,80.13,27 [25 - 33],80.05% [80.03% - 80.13%],4,2,10,03-03-2021,projected
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
15,AZ- TUCSON,80.08,14,12,15,80.04,80.12,14 [12 - 15],80.08% [80.04% - 80.12%],2,1,3,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.11,0 [0 - 2],80.0% [80.0% - 80.11%],0,0,1,03-03-2021,projected
19,AR- LITTLE ROCK,80.12,44,39,66,80.03,80.49,44 [39 - 66],80.12% [80.03% - 80.49%],7,2,28,03-03-2021,projected
21,AR- SPRINGDALE,80.19,14,13,19,80.09,80.66,14 [13 - 19],80.19% [80.09% - 80.66%],2,1,7,03-03-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,80.41,0 [0 - 4],80.0% [80.0% - 80.41%],0,0,4,03-03-2021,projected
23,CA- ORANGE CO.,80.01,7,6,8,80.01,80.03,7 [6 - 8],80.01% [80.01% - 80.03%],1,1,2,03-03-2021,projected
25,CA- BAKERSFIELD,80.03,7,6,7,80.0,80.03,7 [6 - 7],80.03% [80.0% - 80.03%],1,0,1,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,7,8,80.05,80.1,7 [7 - 8],80.05% [80.05% - 80.1%],1,1,2,03-03-2021,projected
43,CA- FRESNO,80.04,7,6,7,80.0,80.04,7 [6 - 7],80.04% [80.0% - 80.04%],1,0,1,03-03-2021,projected
56,CA- LOS ANGELES,80.02,28,25,32,80.01,80.03,28 [25 - 32],80.02% [80.01% - 80.03%],5,2,8,03-03-2021,projected
58,CA- MODESTO,80.06,7,6,8,80.0,80.12,7 [6 - 8],80.06% [80.0% - 80.12%],1,0,2,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,03-03-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
73,CA- REDDING,80.09,7,7,9,80.09,80.28,7 [7 - 9],80.09% [80.09% - 80.28%],1,1,3,03-03-2021,projected
