region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.79,2047,1856,2451,81.53,88.57,2047 [1856 - 2451],83.79% [81.53% - 88.57%],320,129,724,05-18-2021,projected
2,AL- DOTHAN,81.88,172,159,203,80.9,84.14,172 [159 - 203],81.88% [80.9% - 84.14%],25,12,55,05-18-2021,projected
5,AL- HUNTSVILLE,81.54,197,179,245,80.59,83.78,197 [179 - 245],81.54% [80.59% - 83.78%],29,11,71,05-18-2021,projected
6,AL- MOBILE,80.42,84,77,102,80.18,80.91,84 [77 - 102],80.42% [80.18% - 80.91%],12,5,26,05-18-2021,projected
7,AL- MONTGOMERY,82.59,262,234,362,80.78,89.06,262 [234 - 362],82.59% [80.78% - 89.06%],40,12,140,05-18-2021,projected
9,AL- TUSCALOOSA,80.5,31,28,37,80.2,81.0,31 [28 - 37],80.5% [80.2% - 81.0%],5,2,10,05-18-2021,projected
11,AZ- MESA,80.66,89,81,106,80.3,81.52,89 [81 - 106],80.66% [80.3% - 81.52%],13,6,30,05-18-2021,projected
12,AZ- PHOENIX,80.41,210,192,254,80.17,80.98,210 [192 - 254],80.41% [80.17% - 80.98%],31,13,74,05-18-2021,projected
14,AZ- SUN CITY,80.25,14,13,17,80.12,80.62,14 [13 - 17],80.25% [80.12% - 80.62%],2,1,5,05-18-2021,projected
15,AZ- TUCSON,80.24,42,37,49,80.04,80.52,42 [37 - 49],80.24% [80.04% - 80.52%],6,1,13,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,80.7,0 [0 - 10],80.0% [80.0% - 80.7%],0,0,9,05-18-2021,projected
18,AR- JONESBORO,80.22,14,12,16,80.0,80.44,14 [12 - 16],80.22% [80.0% - 80.44%],2,0,4,05-18-2021,projected
19,AR- LITTLE ROCK,80.49,193,175,256,80.17,81.46,193 [175 - 256],80.49% [80.17% - 81.46%],28,10,84,05-18-2021,projected
21,AR- SPRINGDALE,80.95,68,60,78,80.19,81.7,68 [60 - 78],80.95% [80.19% - 81.7%],10,2,18,05-18-2021,projected
22,AR- TEXARKANA,81.02,67,61,80,80.41,82.24,67 [61 - 80],81.02% [80.41% - 82.24%],10,4,22,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,2,80.0,80.03,0 [0 - 2],80.0% [80.0% - 80.03%],0,0,2,05-18-2021,projected
25,CA- BAKERSFIELD,80.08,21,18,30,80.0,80.3,21 [18 - 30],80.08% [80.0% - 80.3%],3,0,11,05-18-2021,projected
31,CA- CHICO,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],1,0,2,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.1,14,12,16,80.0,80.2,14 [12 - 16],80.1% [80.0% - 80.2%],2,0,4,05-18-2021,projected
43,CA- FRESNO,80.0,0,0,2,80.0,80.09,0 [0 - 2],80.0% [80.0% - 80.09%],0,0,2,05-18-2021,projected
56,CA- LOS ANGELES,80.0,3,2,5,80.0,80.01,3 [2 - 5],80.0% [80.0% - 80.01%],1,0,2,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
62,CA- NAPA,80.17,7,6,9,80.0,80.52,7 [6 - 9],80.17% [80.0% - 80.52%],1,0,3,05-18-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,10,80.03,80.12,7 [6 - 10],80.03% [80.03% - 80.12%],1,1,4,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
73,CA- REDDING,80.46,29,25,35,80.09,80.83,29 [25 - 35],80.46% [80.09% - 80.83%],5,1,9,05-18-2021,projected
77,CA- SACRAMENTO,80.06,17,15,19,80.02,80.1,17 [15 - 19],80.06% [80.02% - 80.1%],3,1,5,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,05-18-2021,projected
79,CA- SAN BERNARDINO,80.02,4,3,6,80.0,80.03,4 [3 - 6],80.02% [80.0% - 80.03%],1,0,2,05-18-2021,projected
80,CA- SAN DIEGO,80.06,19,16,23,80.01,80.1,19 [16 - 23],80.06% [80.01% - 80.1%],4,1,7,05-18-2021,projected
81,CA- SAN FRANCISCO,80.02,7,6,9,80.0,80.06,7 [6 - 9],80.02% [80.0% - 80.06%],1,0,3,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,1,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
101,CO- BOULDER,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,1,05-18-2021,projected
102,CO- COLORADO SPRINGS,80.97,61,55,71,80.39,81.93,61 [55 - 71],80.97% [80.39% - 81.93%],10,4,20,05-18-2021,projected
103,CO- DENVER,80.4,118,107,136,80.17,80.75,118 [107 - 136],80.4% [80.17% - 80.75%],19,8,36,05-18-2021,projected
104,CO- FORT COLLINS,80.31,13,11,16,80.0,80.63,13 [11 - 16],80.31% [80.0% - 80.63%],2,0,4,05-18-2021,projected
105,CO- GRAND JUNCTION,80.51,28,26,32,80.25,81.01,28 [26 - 32],80.51% [80.25% - 81.01%],4,2,8,05-18-2021,projected
106,CO- GREELEY,80.26,14,13,15,80.13,80.39,14 [13 - 15],80.26% [80.13% - 80.39%],2,1,3,05-18-2021,projected
107,CO- PUEBLO,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
110,CT- HARTFORD,80.06,10,9,12,80.03,80.09,10 [9 - 12],80.06% [80.03% - 80.09%],2,1,3,05-18-2021,projected
111,CT- NEW HAVEN,80.0,0,0,2,80.0,80.05,0 [0 - 2],80.0% [80.0% - 80.05%],0,0,2,05-18-2021,projected
112,DE- WILMINGTON,80.05,7,6,8,80.05,80.11,7 [6 - 8],80.05% [80.05% - 80.11%],1,1,2,05-18-2021,projected
113,DC- WASHINGTON,80.09,21,17,26,80.02,80.15,21 [17 - 26],80.09% [80.02% - 80.15%],5,1,8,05-18-2021,projected
