region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
170,IL- PEORIA,80.48,21,19,25,80.11,80.86,21 [19 - 25],80.48% [80.11% - 80.86%],9,2,16,03-09-2021
171,IL- ROCKFORD,80.59,21,20,27,80.46,81.76,21 [20 - 27],80.59% [80.46% - 81.76%],9,7,27,03-09-2021
172,IL- SPRINGFIELD,80.24,14,13,19,80.08,80.83,14 [13 - 19],80.24% [80.08% - 80.83%],6,2,21,03-09-2021
173,IL- URBANA,80.58,11,9,15,80.0,81.25,11 [9 - 15],80.58% [80.0% - 81.25%],6,0,13,03-09-2021
175,IL- BLOOMINGTON,82.62,15,13,19,81.5,86.37,15 [13 - 19],82.62% [81.5% - 86.37%],7,4,17,03-09-2021
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,4,03-09-2021
180,IN- FORT WAYNE,80.14,7,6,12,80.0,80.77,7 [6 - 12],80.14% [80.0% - 80.77%],3,0,17,03-09-2021
181,IN- GARY,80.4,14,12,16,80.07,80.6,14 [12 - 16],80.4% [80.07% - 80.6%],6,1,9,03-09-2021
183,IN- INDIANAPOLIS,80.37,53,47,62,80.11,80.75,53 [47 - 62],80.37% [80.11% - 80.75%],24,7,48,03-09-2021
184,IN- LAFAYETTE,80.67,14,13,16,80.27,81.48,14 [13 - 16],80.67% [80.27% - 81.48%],5,2,11,03-09-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
186,IN- MUNSTER,80.17,7,6,7,80.17,80.26,7 [6 - 7],80.17% [80.17% - 80.26%],2,2,3,03-09-2021
187,IN- SOUTH BEND,80.98,35,32,40,80.46,81.9,35 [32 - 40],80.98% [80.46% - 81.9%],15,7,29,03-09-2021
188,IN- TERRE HAUTE,80.93,14,13,16,80.37,81.86,14 [13 - 16],80.93% [80.37% - 81.86%],5,2,10,03-09-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
191,IA- DAVENPORT,80.09,7,6,8,80.0,80.27,7 [6 - 8],80.09% [80.0% - 80.27%],2,0,6,03-09-2021
192,IA- DES MOINES,80.06,7,6,8,80.0,80.15,7 [6 - 8],80.06% [80.0% - 80.15%],2,0,5,03-09-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-09-2021
194,IA- IOWA CITY,80.1,7,6,9,80.0,80.26,7 [6 - 9],80.1% [80.0% - 80.26%],2,0,5,03-09-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,2,03-09-2021
196,IA- SIOUX CITY,80.09,0,0,1,80.0,80.18,0 [0 - 1],80.09% [80.0% - 80.18%],1,0,2,03-09-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
200,KS- TOPEKA,80.13,7,6,7,80.0,80.26,7 [6 - 7],80.13% [80.0% - 80.26%],2,0,4,03-09-2021
201,KS- WICHITA,80.4,46,40,64,80.08,81.29,46 [40 - 64],80.4% [80.08% - 81.29%],20,4,64,03-09-2021
203,KY- COVINGTON,81.18,28,24,31,80.0,82.0,28 [24 - 31],81.18% [80.0% - 82.0%],13,0,22,03-09-2021
204,KY- LEXINGTON,82.84,328,295,367,81.04,84.96,328 [295 - 367],82.84% [81.04% - 84.96%],148,54,258,03-09-2021
205,KY- LOUISVILLE,81.1,120,103,132,80.08,81.52,120 [103 - 132],81.1% [80.08% - 81.52%],53,4,73,03-09-2021
207,KY- OWENSBORO,80.0,0,0,1,80.0,80.85,0 [0 - 1],80.0% [80.0% - 80.85%],0,0,4,03-09-2021
208,KY- PADUCAH,81.17,36,32,46,80.49,82.77,36 [32 - 46],81.17% [80.49% - 82.77%],19,8,45,03-09-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,03-09-2021
210,LA- BATON ROUGE,80.48,28,25,30,80.2,80.77,28 [25 - 30],80.48% [80.2% - 80.77%],12,5,19,03-09-2021
212,LA- HOUMA,80.71,14,13,15,80.29,81.28,14 [13 - 15],80.71% [80.29% - 81.28%],5,2,9,03-09-2021
213,LA- LAFAYETTE,80.23,14,12,14,80.0,80.32,14 [12 - 14],80.23% [80.0% - 80.32%],5,0,7,03-09-2021
214,LA- LAKE CHARLES,80.81,14,13,15,80.23,81.16,14 [13 - 15],80.81% [80.23% - 81.16%],7,2,10,03-09-2021
216,LA- METAIRIE,80.69,14,13,15,80.3,80.99,14 [13 - 15],80.69% [80.3% - 80.99%],7,3,10,03-09-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
218,LA- NEW ORLEANS,80.33,21,19,22,80.08,80.54,21 [19 - 22],80.33% [80.08% - 80.54%],8,2,13,03-09-2021
219,LA- SHREVEPORT,80.07,7,6,8,80.0,80.26,7 [6 - 8],80.07% [80.0% - 80.26%],2,0,7,03-09-2021
220,LA- SLIDELL,81.39,14,13,17,80.6,82.78,14 [13 - 17],81.39% [80.6% - 82.78%],7,3,14,03-09-2021
221,ME- BANGOR,81.56,42,37,51,80.55,84.04,42 [37 - 51],81.56% [80.55% - 84.04%],17,6,44,03-09-2021
222,ME- PORTLAND,80.46,23,21,30,80.19,81.22,23 [21 - 30],80.46% [80.19% - 81.22%],12,5,32,03-09-2021
223,MD- BALTIMORE,80.55,79,73,87,80.25,80.89,79 [73 - 87],80.55% [80.25% - 80.89%],37,17,60,03-09-2021
225,MD- SALISBURY,80.43,7,7,8,80.21,80.75,7 [7 - 8],80.43% [80.21% - 80.75%],4,2,7,03-09-2021
226,MD- TAKOMA PARK,81.09,30,27,33,80.54,81.71,30 [27 - 33],81.09% [80.54% - 81.71%],14,7,22,03-09-2021
227,MA- BOSTON,80.53,129,119,143,80.28,80.92,129 [119 - 143],80.53% [80.28% - 80.92%],58,31,101,03-09-2021
230,MA- SPRINGFIELD,80.81,28,26,31,80.31,81.25,28 [26 - 31],80.81% [80.31% - 81.25%],13,5,20,03-09-2021
231,MA- WORCESTER,80.55,16,14,18,80.24,80.79,16 [14 - 18],80.55% [80.24% - 80.79%],9,4,13,03-09-2021
232,MI- ANN ARBOR,81.01,77,72,88,80.61,82.02,77 [72 - 88],81.01% [80.61% - 82.02%],33,20,66,03-09-2021
233,MI- DEARBORN,80.79,28,26,33,80.43,81.64,28 [26 - 33],80.79% [80.43% - 81.64%],13,7,27,03-09-2021
234,MI- DETROIT,81.42,154,144,180,80.79,82.98,154 [144 - 180],81.42% [80.79% - 82.98%],66,37,139,03-09-2021
235,MI- FLINT,83.39,103,95,121,81.66,87.54,103 [95 - 121],83.39% [81.66% - 87.54%],45,22,100,03-09-2021
236,MI- GRAND RAPIDS,80.95,50,45,56,80.39,81.69,50 [45 - 56],80.95% [80.39% - 81.69%],22,9,39,03-09-2021
238,MI- KALAMAZOO,82.03,70,65,85,81.02,84.87,70 [65 - 85],82.03% [81.02% - 84.87%],30,15,72,03-09-2021
239,MI- LANSING,80.78,28,26,33,80.33,81.69,28 [26 - 33],80.78% [80.33% - 81.69%],12,5,26,03-09-2021
240,MI- MARQUETTE,80.41,7,6,12,80.0,83.89,7 [6 - 12],80.41% [80.0% - 83.89%],2,0,19,03-09-2021
242,MI- MUSKEGON,80.19,0,0,1,80.0,80.56,0 [0 - 1],80.19% [80.0% - 80.56%],1,0,3,03-09-2021
243,MI- PETOSKEY,85.49,40,37,44,83.47,87.23,40 [37 - 44],85.49% [83.47% - 87.23%],19,12,25,03-09-2021
244,MI- PONTIAC,80.68,21,19,23,80.34,81.27,21 [19 - 23],80.68% [80.34% - 81.27%],8,4,15,03-09-2021
245,MI- ROYAL OAK,80.61,35,33,41,80.3,81.17,35 [33 - 41],80.61% [80.3% - 81.17%],16,8,31,03-09-2021
246,MI- SAGINAW,81.53,72,67,90,80.91,84.15,72 [67 - 90],81.53% [80.91% - 84.15%],32,19,87,03-09-2021
248,MI- ST JOSEPH,80.66,7,6,7,80.66,80.99,7 [6 - 7],80.66% [80.66% - 80.99%],2,2,3,03-09-2021
249,MI- TRAVERSE CITY,83.54,42,38,48,81.38,87.07,42 [38 - 48],83.54% [81.38% - 87.07%],18,7,36,03-09-2021
250,MN- DULUTH,80.34,7,6,11,80.09,81.2,7 [6 - 11],80.34% [80.09% - 81.2%],4,1,14,03-09-2021
251,MN- MINNEAPOLIS,80.82,162,145,181,80.26,81.48,162 [145 - 181],80.82% [80.26% - 81.48%],70,22,126,03-09-2021
253,MN- ROCHESTER,80.15,7,6,9,80.0,80.27,7 [6 - 9],80.15% [80.0% - 80.27%],4,0,7,03-09-2021
254,MN- ST CLOUD,80.99,16,14,19,80.28,81.98,16 [14 - 19],80.99% [80.28% - 81.98%],7,2,14,03-09-2021
256,MN- ST PAUL,80.61,32,29,38,80.26,81.27,32 [29 - 38],80.61% [80.26% - 81.27%],14,6,29,03-09-2021
257,MS- GULFPORT,80.52,7,7,8,80.26,80.78,7 [7 - 8],80.52% [80.26% - 80.78%],4,2,6,03-09-2021
258,MS- HATTIESBURG,80.5,8,7,11,80.17,80.91,8 [7 - 11],80.5% [80.17% - 80.91%],6,2,11,03-09-2021
259,MS- JACKSON,80.25,28,25,37,80.13,80.89,28 [25 - 37],80.25% [80.13% - 80.89%],11,6,40,03-09-2021
260,MS- MERIDIAN,80.2,7,7,9,80.2,80.82,7 [7 - 9],80.2% [80.2% - 80.82%],2,2,8,03-09-2021
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
262,MS- TUPELO,80.18,7,7,9,80.12,80.49,7 [7 - 9],80.18% [80.12% - 80.49%],3,2,8,03-09-2021
263,MO- CAPE GIRARDEAU,80.29,7,6,8,80.0,80.68,7 [6 - 8],80.29% [80.0% - 80.68%],3,0,7,03-09-2021
264,MO- COLUMBIA,81.36,51,43,69,80.0,83.74,51 [43 - 69],81.36% [80.0% - 83.74%],25,0,69,03-09-2021
267,MO- JOPLIN,80.42,7,7,9,80.31,80.84,7 [7 - 9],80.42% [80.31% - 80.84%],4,3,8,03-09-2021
268,MO- KANSAS CITY,80.2,37,32,54,80.04,80.82,37 [32 - 54],80.2% [80.04% - 80.82%],16,3,65,03-09-2021
270,MO- SPRINGFIELD,81.68,60,51,77,80.1,83.88,60 [51 - 77],81.68% [80.1% - 83.88%],33,2,76,03-09-2021
273,MO- ST LOUIS,80.25,70,63,80,80.11,80.49,70 [63 - 80],80.25% [80.11% - 80.49%],30,14,60,03-09-2021
274,MT- BILLINGS,80.41,16,14,29,80.14,82.04,16 [14 - 29],80.41% [80.14% - 82.04%],9,3,45,03-09-2021
275,MT- GREAT FALLS,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,3,03-09-2021
276,MT- MISSOULA,82.24,53,47,62,80.69,83.97,53 [47 - 62],82.24% [80.69% - 83.97%],26,8,46,03-09-2021
277,NE- LINCOLN,80.11,7,6,8,80.0,80.33,7 [6 - 8],80.11% [80.0% - 80.33%],2,0,6,03-09-2021
278,NE- OMAHA,80.16,21,18,23,80.04,80.29,21 [18 - 23],80.16% [80.04% - 80.29%],9,2,16,03-09-2021
279,NV- LAS VEGAS,80.51,49,45,54,80.24,80.86,49 [45 - 54],80.51% [80.24% - 80.86%],21,10,35,03-09-2021
280,NV- RENO,80.83,35,31,40,80.16,81.46,35 [31 - 40],80.83% [80.16% - 81.46%],16,3,28,03-09-2021
281,NH- LEBANON,82.37,48,42,67,80.62,87.93,48 [42 - 67],82.37% [80.62% - 87.93%],23,6,77,03-09-2021
282,NH- MANCHESTER,80.46,21,19,24,80.2,80.81,21 [19 - 24],80.46% [80.2% - 80.81%],9,4,16,03-09-2021
283,NJ- CAMDEN,80.59,92,84,101,80.3,80.91,92 [84 - 101],80.59% [80.3% - 80.91%],47,24,73,03-09-2021
284,NJ- HACKENSACK,80.83,60,55,65,80.46,81.23,60 [55 - 65],80.83% [80.46% - 81.23%],31,17,46,03-09-2021
285,NJ- MORRISTOWN,81.3,51,47,56,80.67,81.97,51 [47 - 56],81.3% [80.67% - 81.97%],25,13,38,03-09-2021
288,NJ- NEW BRUNSWICK,80.69,38,35,42,80.36,81.12,38 [35 - 42],80.69% [80.36% - 81.12%],19,10,31,03-09-2021
289,NJ- NEWARK,80.6,57,52,62,80.33,80.91,57 [52 - 62],80.6% [80.33% - 80.91%],29,16,44,03-09-2021
291,NJ- PATERSON,80.25,7,6,8,80.17,80.42,7 [6 - 8],80.25% [80.17% - 80.42%],3,2,5,03-09-2021
292,NJ- RIDGEWOOD,81.52,22,20,24,80.76,82.27,22 [20 - 24],81.52% [80.76% - 82.27%],12,6,18,03-09-2021
293,NM- ALBUQUERQUE,81.96,147,131,189,80.71,85.72,147 [131 - 189],81.96% [80.71% - 85.72%],66,24,192,03-09-2021
295,NY- ALBANY,80.77,91,84,105,80.37,81.48,91 [84 - 105],80.77% [80.37% - 81.48%],38,18,73,03-09-2021
296,NY- BINGHAMTON,82.48,49,45,58,81.18,84.63,49 [45 - 58],82.48% [81.18% - 84.63%],23,11,43,03-09-2021
297,NY- BRONX,81.38,102,94,112,80.69,82.18,102 [94 - 112],81.38% [80.69% - 82.18%],50,25,79,03-09-2021
299,NY- BUFFALO,80.89,72,66,78,80.39,81.42,72 [66 - 78],80.89% [80.39% - 81.42%],32,14,51,03-09-2021
300,NY- ELMIRA,80.28,7,7,11,80.19,81.3,7 [7 - 11],80.28% [80.19% - 81.3%],3,2,14,03-09-2021
301,NY- EAST LONG ISLAND,81.12,253,233,277,80.58,81.77,253 [233 - 277],81.12% [80.58% - 81.77%],122,63,194,03-09-2021
304,NY- ROCHESTER,80.84,57,52,67,80.41,81.76,57 [52 - 67],80.84% [80.41% - 81.76%],25,12,52,03-09-2021
307,NY- SYRACUSE,80.88,56,51,66,80.39,81.59,56 [51 - 66],80.88% [80.39% - 81.59%],25,11,45,03-09-2021
308,NY- WHITE PLAINS,80.94,55,50,61,80.47,81.48,55 [50 - 61],80.94% [80.47% - 81.48%],28,14,44,03-09-2021
309,NC- ASHEVILLE,81.06,47,43,54,80.48,82.08,47 [43 - 54],81.06% [80.48% - 82.08%],20,9,39,03-09-2021
311,NC- CHARLOTTE,80.6,77,70,86,80.29,81.07,77 [70 - 86],80.6% [80.29% - 81.07%],35,17,62,03-09-2021
312,NC- DURHAM,80.43,45,40,52,80.13,80.82,45 [40 - 52],80.43% [80.13% - 80.82%],20,6,38,03-09-2021
313,NC- GREENSBORO,80.45,21,19,22,80.28,80.78,21 [19 - 22],80.45% [80.28% - 80.78%],8,5,14,03-09-2021
314,NC- GREENVILLE,80.32,21,19,23,80.16,80.6,21 [19 - 23],80.32% [80.16% - 80.6%],8,4,15,03-09-2021
315,NC- HICKORY,80.4,7,6,8,80.13,80.8,7 [6 - 8],80.4% [80.13% - 80.8%],3,1,6,03-09-2021
318,NC- RALEIGH,80.71,70,64,80,80.35,81.37,70 [64 - 80],80.71% [80.35% - 81.37%],30,15,58,03-09-2021
