region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.45,133,122,154,80.24,80.96,133 [122 - 154],80.45% [80.24% - 80.96%],38,20,81,03-03-2021,projected
2,AL- DOTHAN,80.23,14,12,14,80.0,80.23,14 [12 - 14],80.23% [80.0% - 80.23%],3,0,3,03-03-2021,projected
5,AL- HUNTSVILLE,80.48,33,30,39,80.21,80.9,33 [30 - 39],80.48% [80.21% - 80.9%],9,4,17,03-03-2021,projected
6,AL- MOBILE,80.49,49,45,54,80.21,80.84,49 [45 - 54],80.49% [80.21% - 80.84%],14,6,24,03-03-2021,projected
7,AL- MONTGOMERY,80.26,14,12,15,80.0,80.45,14 [12 - 15],80.26% [80.0% - 80.45%],4,0,7,03-03-2021,projected
9,AL- TUSCALOOSA,80.4,14,14,16,80.4,80.8,14 [14 - 16],80.4% [80.4% - 80.8%],4,4,8,03-03-2021,projected
11,AZ- MESA,80.45,29,26,32,80.25,80.76,29 [26 - 32],80.45% [80.25% - 80.76%],9,5,15,03-03-2021,projected
12,AZ- PHOENIX,80.3,73,66,82,80.12,80.49,73 [66 - 82],80.3% [80.12% - 80.49%],23,9,37,03-03-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.25,7 [6 - 7],80.12% [80.12% - 80.25%],1,1,2,03-03-2021,projected
15,AZ- TUCSON,80.36,23,21,26,80.12,80.48,23 [21 - 26],80.36% [80.12% - 80.48%],9,3,12,03-03-2021,projected
16,AR- FORT SMITH,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],2,0,4,03-03-2021,projected
18,AR- JONESBORO,80.22,6,5,8,80.0,80.55,6 [5 - 8],80.22% [80.0% - 80.55%],2,0,5,03-03-2021,projected
19,AR- LITTLE ROCK,80.43,83,76,108,80.16,81.23,83 [76 - 108],80.43% [80.16% - 81.23%],25,9,71,03-03-2021,projected
21,AR- SPRINGDALE,80.85,31,28,35,80.28,81.61,31 [28 - 35],80.85% [80.28% - 81.61%],9,3,17,03-03-2021,projected
22,AR- TEXARKANA,80.61,21,18,24,80.0,81.12,21 [18 - 24],80.61% [80.0% - 81.12%],6,0,11,03-03-2021,projected
23,CA- ORANGE CO.,80.08,19,18,22,80.04,80.13,19 [18 - 22],80.08% [80.04% - 80.13%],6,3,10,03-03-2021,projected
