region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.56,143,133,163,80.31,80.95,143 [133 - 163],80.56% [80.31% - 80.95%],47,26,80,03-03-2021,projected
2,AL- DOTHAN,80.23,12,10,13,80.0,80.23,12 [10 - 13],80.23% [80.0% - 80.23%],3,0,3,03-03-2021,projected
5,AL- HUNTSVILLE,80.53,35,33,38,80.32,80.85,35 [33 - 38],80.53% [80.32% - 80.85%],10,6,16,03-03-2021,projected
6,AL- MOBILE,80.56,56,53,61,80.39,80.91,56 [53 - 61],80.56% [80.39% - 80.91%],16,11,26,03-03-2021,projected
7,AL- MONTGOMERY,80.45,20,18,21,80.26,80.45,20 [18 - 21],80.45% [80.26% - 80.45%],7,4,7,03-03-2021,projected
9,AL- TUSCALOOSA,80.6,20,19,22,80.4,80.8,20 [19 - 22],80.6% [80.4% - 80.8%],6,4,8,03-03-2021,projected
11,AZ- MESA,80.66,40,38,43,80.45,80.96,40 [38 - 43],80.66% [80.45% - 80.96%],13,9,19,03-03-2021,projected
12,AZ- PHOENIX,80.42,99,94,107,80.3,80.62,99 [94 - 107],80.42% [80.3% - 80.62%],32,23,47,03-03-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,03-03-2021,projected
15,AZ- TUCSON,80.4,32,30,35,80.24,80.59,32 [30 - 35],80.4% [80.24% - 80.59%],10,6,15,03-03-2021,projected
16,AR- FORT SMITH,80.31,8,6,9,80.0,80.31,8 [6 - 9],80.31% [80.0% - 80.31%],4,0,4,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.33,0 [0 - 2],80.0% [80.0% - 80.33%],0,0,3,03-03-2021,projected
19,AR- LITTLE ROCK,80.47,85,76,109,80.19,81.13,85 [76 - 109],80.47% [80.19% - 81.13%],27,11,65,03-03-2021,projected
21,AR- SPRINGDALE,81.04,33,31,37,80.57,81.61,33 [31 - 37],81.04% [80.57% - 81.61%],11,6,17,03-03-2021,projected
22,AR- TEXARKANA,80.51,14,12,18,80.2,81.12,14 [12 - 18],80.51% [80.2% - 81.12%],5,2,11,03-03-2021,projected
23,CA- ORANGE CO.,80.13,31,29,33,80.08,80.17,31 [29 - 33],80.13% [80.08% - 80.17%],10,6,13,03-03-2021,projected
