region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.47,135,125,156,80.27,80.95,135 [125 - 156],80.47% [80.27% - 80.95%],40,23,80,03-03-2021,projected
2,AL- DOTHAN,80.23,14,12,14,80.0,80.23,14 [12 - 14],80.23% [80.0% - 80.23%],3,0,3,03-03-2021,projected
5,AL- HUNTSVILLE,80.48,35,32,38,80.32,80.85,35 [32 - 38],80.48% [80.32% - 80.85%],9,6,16,03-03-2021,projected
6,AL- MOBILE,80.56,54,50,59,80.35,80.88,54 [50 - 59],80.56% [80.35% - 80.88%],16,10,25,03-03-2021,projected
7,AL- MONTGOMERY,80.26,14,12,15,80.13,80.45,14 [12 - 15],80.26% [80.13% - 80.45%],4,2,7,03-03-2021,projected
9,AL- TUSCALOOSA,80.4,14,14,16,80.4,80.8,14 [14 - 16],80.4% [80.4% - 80.8%],4,4,8,03-03-2021,projected
11,AZ- MESA,80.56,35,32,38,80.3,80.81,35 [32 - 38],80.56% [80.3% - 80.81%],11,6,16,03-03-2021,projected
12,AZ- PHOENIX,80.34,87,80,94,80.18,80.53,87 [80 - 94],80.34% [80.18% - 80.53%],26,14,40,03-03-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.25,7 [6 - 7],80.12% [80.12% - 80.25%],1,1,2,03-03-2021,projected
15,AZ- TUCSON,80.36,28,26,31,80.2,80.55,28 [26 - 31],80.36% [80.2% - 80.55%],9,5,14,03-03-2021,projected
16,AR- FORT SMITH,80.16,3,2,5,80.0,80.31,3 [2 - 5],80.16% [80.0% - 80.31%],2,0,4,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.33,0 [0 - 2],80.0% [80.0% - 80.33%],0,0,3,03-03-2021,projected
19,AR- LITTLE ROCK,80.36,77,71,102,80.16,81.21,77 [71 - 102],80.36% [80.16% - 81.21%],21,9,70,03-03-2021,projected
21,AR- SPRINGDALE,80.76,28,26,32,80.57,81.51,28 [26 - 32],80.76% [80.57% - 81.51%],8,6,16,03-03-2021,projected
22,AR- TEXARKANA,80.51,14,12,18,80.0,81.12,14 [12 - 18],80.51% [80.0% - 81.12%],5,0,11,03-03-2021,projected
23,CA- ORANGE CO.,80.1,24,22,27,80.07,80.14,24 [22 - 27],80.1% [80.07% - 80.14%],8,5,11,03-03-2021,projected
25,CA- BAKERSFIELD,80.11,13,12,15,80.08,80.22,13 [12 - 15],80.11% [80.08% - 80.22%],4,3,8,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.25,14,13,17,80.2,80.45,14 [13 - 17],80.25% [80.2% - 80.45%],5,4,9,03-03-2021,projected
43,CA- FRESNO,80.26,20,18,22,80.13,80.44,20 [18 - 22],80.26% [80.13% - 80.44%],6,3,10,03-03-2021,projected
56,CA- LOS ANGELES,80.13,96,89,104,80.08,80.19,96 [89 - 104],80.13% [80.08% - 80.19%],32,19,47,03-03-2021,projected
58,CA- MODESTO,80.35,21,19,24,80.17,80.7,21 [19 - 24],80.35% [80.17% - 80.7%],6,3,12,03-03-2021,projected
62,CA- NAPA,80.34,7,6,7,80.0,80.52,7 [6 - 7],80.34% [80.0% - 80.52%],2,0,3,03-03-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,8,80.06,80.09,7 [6 - 8],80.06% [80.06% - 80.09%],2,2,3,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021,projected
73,CA- REDDING,80.46,15,13,18,80.28,80.83,15 [13 - 18],80.46% [80.28% - 80.83%],5,3,9,03-03-2021,projected
77,CA- SACRAMENTO,80.25,42,38,45,80.15,80.4,42 [38 - 45],80.25% [80.15% - 80.4%],12,7,19,03-03-2021,projected
78,CA- SALINAS,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,03-03-2021,projected
79,CA- SAN BERNARDINO,80.1,20,18,22,80.07,80.16,20 [18 - 22],80.1% [80.07% - 80.16%],6,4,9,03-03-2021,projected
80,CA- SAN DIEGO,80.21,48,44,52,80.11,80.31,48 [44 - 52],80.21% [80.11% - 80.31%],15,8,22,03-03-2021,projected
81,CA- SAN FRANCISCO,80.08,14,13,16,80.04,80.14,14 [13 - 16],80.08% [80.04% - 80.14%],4,2,7,03-03-2021,projected
82,CA- SAN JOSE,80.33,31,29,34,80.2,80.46,31 [29 - 34],80.33% [80.2% - 80.46%],10,6,14,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.0,80.22,7 [6 - 7],80.22% [80.0% - 80.22%],1,0,1,03-03-2021,projected
85,CA- SAN MATEO CO.,80.19,21,19,21,80.11,80.3,21 [19 - 21],80.19% [80.11% - 80.3%],5,3,8,03-03-2021,projected
86,CA- SANTA BARBARA,80.31,8,7,9,80.1,80.31,8 [7 - 9],80.31% [80.1% - 80.31%],3,1,3,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.21,7,7,9,80.16,80.32,7 [7 - 9],80.21% [80.16% - 80.32%],4,3,6,03-03-2021,projected
91,CA- STOCKTON,80.19,7,7,8,80.09,80.38,7 [7 - 8],80.19% [80.09% - 80.38%],2,1,4,03-03-2021,projected
96,CA- VENTURA,80.13,7,7,8,80.13,80.19,7 [7 - 8],80.13% [80.13% - 80.19%],2,2,3,03-03-2021,projected
101,CO- BOULDER,80.84,14,13,15,80.63,81.47,14 [13 - 15],80.84% [80.63% - 81.47%],4,3,7,03-03-2021,projected
