region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,80.08,7,6,8,80.03,80.22,7 [6 - 8],80.08% [80.03% - 80.22%],3,1,8,03-09-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-09-2021
33,CA- CONTRA COSTA CO.,80.35,14,13,16,80.25,80.8,14 [13 - 16],80.35% [80.25% - 80.8%],7,5,16,03-09-2021
43,CA- FRESNO,80.26,7,6,9,80.13,80.48,7 [6 - 9],80.26% [80.13% - 80.48%],6,3,11,03-09-2021
56,CA- LOS ANGELES,80.1,35,31,42,80.04,80.2,35 [31 - 42],80.1% [80.04% - 80.2%],25,9,49,03-09-2021
58,CA- MODESTO,80.41,14,12,17,80.17,80.93,14 [12 - 17],80.41% [80.17% - 80.93%],7,3,16,03-09-2021
62,CA- NAPA,80.52,7,6,7,80.0,81.03,7 [6 - 7],80.52% [80.0% - 81.03%],3,0,6,03-09-2021
65,CA- ALAMEDA CO.,80.09,7,6,8,80.0,80.21,7 [6 - 8],80.09% [80.0% - 80.21%],3,0,7,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-09-2021
73,CA- REDDING,81.48,28,26,31,80.83,82.31,28 [26 - 31],81.48% [80.83% - 82.31%],16,9,25,03-09-2021
77,CA- SACRAMENTO,80.42,35,31,40,80.06,80.82,35 [31 - 40],80.42% [80.06% - 80.82%],20,3,39,03-09-2021
78,CA- SALINAS,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,03-09-2021
79,CA- SAN BERNARDINO,80.05,7,6,8,80.0,80.14,7 [6 - 8],80.05% [80.0% - 80.14%],3,0,8,03-09-2021
80,CA- SAN DIEGO,80.23,28,25,32,80.09,80.43,28 [25 - 32],80.23% [80.09% - 80.43%],16,6,30,03-09-2021
81,CA- SAN FRANCISCO,80.16,14,12,15,80.02,80.28,14 [12 - 15],80.16% [80.02% - 80.28%],8,1,14,03-09-2021
82,CA- SAN JOSE,80.46,21,19,24,80.2,80.83,21 [19 - 24],80.46% [80.2% - 80.83%],14,6,25,03-09-2021
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.0,80.66,7 [6 - 7],80.66% [80.0% - 80.66%],3,0,3,03-09-2021
85,CA- SAN MATEO CO.,80.26,14,13,15,80.11,80.41,14 [13 - 15],80.26% [80.11% - 80.41%],7,3,11,03-09-2021
86,CA- SANTA BARBARA,80.31,7,6,8,80.0,80.62,7 [6 - 8],80.31% [80.0% - 80.62%],3,0,6,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.84,0 [0 - 1],80.0% [80.0% - 80.84%],0,0,3,03-09-2021
89,CA- SANTA ROSA,80.32,7,7,8,80.16,80.48,7 [7 - 8],80.32% [80.16% - 80.48%],6,3,9,03-09-2021
91,CA- STOCKTON,80.19,7,6,8,80.19,80.66,7 [6 - 8],80.19% [80.19% - 80.66%],2,2,7,03-09-2021
96,CA- VENTURA,80.19,7,6,7,80.0,80.32,7 [6 - 7],80.19% [80.0% - 80.32%],3,0,5,03-09-2021
101,CO- BOULDER,82.74,21,19,24,81.05,84.63,21 [19 - 24],82.74% [81.05% - 84.63%],13,5,22,03-09-2021
102,CO- COLORADO SPRINGS,85.41,96,87,110,82.03,90.14,96 [87 - 110],85.41% [82.03% - 90.14%],56,21,105,03-09-2021
103,CO- DENVER,83.41,280,256,321,81.47,86.76,280 [256 - 321],83.41% [81.47% - 86.76%],163,70,323,03-09-2021
104,CO- FORT COLLINS,83.13,35,32,39,81.1,85.48,35 [32 - 39],83.13% [81.1% - 85.48%],20,7,35,03-09-2021
105,CO- GRAND JUNCTION,81.64,21,19,27,80.51,83.79,21 [19 - 27],81.64% [80.51% - 83.79%],13,4,30,03-09-2021
106,CO- GREELEY,82.45,32,29,36,80.9,84.25,32 [29 - 36],82.45% [80.9% - 84.25%],19,7,33,03-09-2021
107,CO- PUEBLO,81.25,21,19,22,80.5,82.13,21 [19 - 22],81.25% [80.5% - 82.13%],10,4,17,03-09-2021
109,CT- BRIDGEPORT,81.59,43,39,48,80.65,82.54,43 [39 - 48],81.59% [80.65% - 82.54%],27,11,43,03-09-2021
110,CT- HARTFORD,80.58,30,27,34,80.21,81.04,30 [27 - 34],80.58% [80.21% - 81.04%],19,7,34,03-09-2021
111,CT- NEW HAVEN,81.4,91,82,100,80.55,82.26,91 [82 - 100],81.4% [80.55% - 82.26%],54,21,87,03-09-2021
112,DE- WILMINGTON,81.02,30,26,35,80.48,81.99,30 [26 - 35],81.02% [80.48% - 81.99%],19,9,37,03-09-2021
113,DC- WASHINGTON,81.49,140,128,159,80.62,82.9,140 [128 - 159],81.49% [80.62% - 82.9%],82,34,159,03-09-2021
115,FL- BRADENTON,83.67,42,38,46,81.55,85.92,42 [38 - 46],83.67% [81.55% - 85.92%],26,11,42,03-09-2021
116,FL- CLEARWATER,82.14,59,53,66,80.86,83.79,59 [53 - 66],82.14% [80.86% - 83.79%],35,14,62,03-09-2021
118,FL- FORT LAUDERDALE,82.72,411,374,459,81.07,84.89,411 [374 - 459],82.72% [81.07% - 84.89%],237,93,425,03-09-2021
119,FL- FORT MYERS,81.31,86,79,98,80.58,82.51,86 [79 - 98],81.31% [80.58% - 82.51%],50,22,96,03-09-2021
120,FL- GAINESVILLE,80.98,29,26,35,80.38,82.17,29 [26 - 35],80.98% [80.38% - 82.17%],18,7,40,03-09-2021
122,FL- HUDSON,82.08,45,40,53,80.72,84.55,45 [40 - 53],82.08% [80.72% - 84.55%],26,9,57,03-09-2021
123,FL- JACKSONVILLE,80.51,42,37,49,80.08,80.96,42 [37 - 49],80.51% [80.08% - 80.96%],25,4,47,03-09-2021
124,FL- LAKELAND,81.4,28,25,32,80.56,82.43,28 [25 - 32],81.4% [80.56% - 82.43%],15,6,26,03-09-2021
127,FL- MIAMI,82.03,384,348,431,80.78,83.57,384 [348 - 431],82.03% [80.78% - 83.57%],219,84,385,03-09-2021
129,FL- OCALA,82.7,64,58,75,81.02,85.56,64 [58 - 75],82.7% [81.02% - 85.56%],37,14,76,03-09-2021
130,FL- ORLANDO,82.35,419,382,488,80.97,84.87,419 [382 - 488],82.35% [80.97% - 84.87%],244,101,505,03-09-2021
131,FL- ORMOND BEACH,81.39,42,39,49,80.79,82.78,42 [39 - 49],81.39% [80.79% - 82.78%],23,13,46,03-09-2021
133,FL- PANAMA CITY,83.01,31,29,37,81.66,85.87,31 [29 - 37],83.01% [81.66% - 85.87%],20,11,39,03-09-2021
134,FL- PENSACOLA,82.17,85,77,96,80.89,83.96,85 [77 - 96],82.17% [80.89% - 83.96%],51,21,93,03-09-2021
137,FL- SARASOTA,81.73,42,39,48,80.76,83.04,42 [39 - 48],81.73% [80.76% - 83.04%],25,11,44,03-09-2021
139,FL- ST PETERSBURG,81.75,49,45,55,80.69,83.13,49 [45 - 55],81.75% [80.69% - 83.13%],28,11,50,03-09-2021
140,FL- TALLAHASSEE,81.85,85,78,99,80.82,83.71,85 [78 - 99],81.85% [80.82% - 83.71%],50,22,100,03-09-2021
141,FL- TAMPA,82.63,191,173,223,80.92,85.4,191 [173 - 223],82.63% [80.92% - 85.4%],112,39,230,03-09-2021
142,GA- ALBANY,80.75,15,12,21,80.09,82.82,15 [12 - 21],80.75% [80.09% - 82.82%],8,1,30,03-09-2021
144,GA- ATLANTA,83.19,656,611,735,81.71,85.81,656 [611 - 735],83.19% [81.71% - 85.81%],382,205,696,03-09-2021
145,GA- AUGUSTA,80.61,22,18,25,80.04,81.06,22 [18 - 25],80.61% [80.04% - 81.06%],15,1,26,03-09-2021
146,GA- COLUMBUS,82.22,49,45,57,80.87,84.85,49 [45 - 57],82.22% [80.87% - 84.85%],28,11,61,03-09-2021
147,GA- MACON,81.12,42,39,52,80.49,82.68,42 [39 - 52],81.12% [80.49% - 82.68%],25,11,60,03-09-2021
148,GA- ROME,83.01,35,31,38,81.09,83.96,35 [31 - 38],83.01% [81.09% - 83.96%],22,8,29,03-09-2021
149,GA- SAVANNAH,82.24,78,73,93,81.26,85.0,78 [73 - 93],82.24% [81.26% - 85.0%],46,26,103,03-09-2021
151,ID- BOISE,80.82,28,25,33,80.24,81.54,28 [25 - 33],80.82% [80.24% - 81.54%],17,5,32,03-09-2021
152,ID- IDAHO FALLS,86.94,53,47,64,82.17,96.05,53 [47 - 64],86.94% [82.17% - 96.05%],32,10,74,03-09-2021
154,IL- AURORA,93.28,114,105,129,86.07,105.24,114 [105 - 129],93.28% [86.07% - 105.24%],70,32,133,03-09-2021
155,IL- BLUE ISLAND,80.35,14,13,16,80.2,80.63,14 [13 - 16],80.35% [80.2% - 80.63%],9,5,16,03-09-2021
156,IL- CHICAGO,80.34,49,45,55,80.18,80.61,49 [45 - 55],80.34% [80.18% - 80.61%],29,15,52,03-09-2021
158,IL- ELGIN,81.38,28,26,31,80.74,82.67,28 [26 - 31],81.38% [80.74% - 82.67%],15,8,29,03-09-2021
161,IL- EVANSTON,80.54,21,19,24,80.25,80.95,21 [19 - 24],80.54% [80.25% - 80.95%],13,6,23,03-09-2021
163,IL- HINSDALE,80.73,14,13,15,80.27,81.18,14 [13 - 15],80.73% [80.27% - 81.18%],8,3,13,03-09-2021
164,IL- JOLIET,81.81,42,39,48,80.83,83.47,42 [39 - 48],81.81% [80.83% - 83.47%],24,11,46,03-09-2021
166,IL- MELROSE PARK,80.65,35,32,39,80.32,81.13,35 [32 - 39],80.65% [80.32% - 81.13%],20,10,35,03-09-2021
170,IL- PEORIA,80.65,21,19,25,80.16,81.4,21 [19 - 25],80.65% [80.16% - 81.4%],12,3,26,03-09-2021
171,IL- ROCKFORD,80.78,21,20,27,80.46,82.35,21 [20 - 27],80.78% [80.46% - 82.35%],12,7,36,03-09-2021
172,IL- SPRINGFIELD,80.31,14,13,20,80.12,81.06,14 [13 - 20],80.31% [80.12% - 81.06%],8,3,27,03-09-2021
173,IL- URBANA,80.58,7,6,12,80.0,81.92,7 [6 - 12],80.58% [80.0% - 81.92%],6,0,20,03-09-2021
175,IL- BLOOMINGTON,84.12,21,19,24,81.87,88.24,21 [19 - 24],84.12% [81.87% - 88.24%],11,5,22,03-09-2021
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.29,0 [0 - 2],80.0% [80.0% - 80.29%],0,0,6,03-09-2021
180,IN- FORT WAYNE,80.36,14,12,18,80.0,81.13,14 [12 - 18],80.36% [80.0% - 81.13%],8,0,25,03-09-2021
181,IN- GARY,80.53,14,12,16,80.13,80.93,14 [12 - 16],80.53% [80.13% - 80.93%],8,2,14,03-09-2021
183,IN- INDIANAPOLIS,80.45,49,44,60,80.16,81.01,49 [44 - 60],80.45% [80.16% - 81.01%],29,10,65,03-09-2021
184,IN- LAFAYETTE,81.35,17,15,19,80.4,82.56,17 [15 - 19],81.35% [80.4% - 82.56%],10,3,19,03-09-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
186,IN- MUNSTER,80.17,7,6,7,80.17,80.43,7 [6 - 7],80.17% [80.17% - 80.43%],2,2,5,03-09-2021
187,IN- SOUTH BEND,81.24,35,31,39,80.52,82.35,35 [31 - 39],81.24% [80.52% - 82.35%],19,8,36,03-09-2021
188,IN- TERRE HAUTE,81.11,14,13,17,80.56,82.78,14 [13 - 17],81.11% [80.56% - 82.78%],6,3,15,03-09-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
191,IA- DAVENPORT,80.13,7,6,8,80.0,80.31,7 [6 - 8],80.13% [80.0% - 80.31%],3,0,7,03-09-2021
192,IA- DES MOINES,80.09,7,6,9,80.0,80.24,7 [6 - 9],80.09% [80.0% - 80.24%],3,0,8,03-09-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-09-2021
194,IA- IOWA CITY,80.15,7,6,9,80.0,80.57,7 [6 - 9],80.15% [80.0% - 80.57%],3,0,11,03-09-2021
195,IA- MASON CITY,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,3,03-09-2021
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.18,0 [0 - 1],80.0% [80.0% - 80.18%],0,0,2,03-09-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
200,KS- TOPEKA,80.39,7,6,9,80.0,80.65,7 [6 - 9],80.39% [80.0% - 80.65%],6,0,10,03-09-2021
201,KS- WICHITA,80.71,60,52,82,80.18,82.36,60 [52 - 82],80.71% [80.18% - 82.36%],35,9,117,03-09-2021
203,KY- COVINGTON,82.09,38,32,41,80.0,82.63,38 [32 - 41],82.09% [80.0% - 82.63%],23,0,29,03-09-2021
204,KY- LEXINGTON,83.98,360,327,401,81.58,86.86,360 [327 - 401],83.98% [81.58% - 86.86%],207,82,357,03-09-2021
205,KY- LOUISVILLE,81.47,116,99,130,80.12,82.03,116 [99 - 130],81.47% [80.12% - 82.03%],71,6,98,03-09-2021
207,KY- OWENSBORO,80.0,0,0,1,80.0,81.27,0 [0 - 1],80.0% [80.0% - 81.27%],0,0,6,03-09-2021
208,KY- PADUCAH,81.29,36,31,47,80.37,83.95,36 [31 - 47],81.29% [80.37% - 83.95%],21,6,64,03-09-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.3,0 [0 - 1],80.0% [80.0% - 80.3%],0,0,3,03-09-2021
210,LA- BATON ROUGE,80.65,28,25,29,80.12,80.93,28 [25 - 29],80.65% [80.12% - 80.93%],16,3,23,03-09-2021
212,LA- HOUMA,80.86,14,13,15,80.43,81.57,14 [13 - 15],80.86% [80.43% - 81.57%],6,3,11,03-09-2021
213,LA- LAFAYETTE,80.28,14,12,14,80.0,80.42,14 [12 - 14],80.28% [80.0% - 80.42%],6,0,9,03-09-2021
214,LA- LAKE CHARLES,81.04,14,13,16,80.35,81.62,14 [13 - 16],81.04% [80.35% - 81.62%],9,3,14,03-09-2021
216,LA- METAIRIE,80.89,14,13,15,80.4,81.19,14 [13 - 15],80.89% [80.4% - 81.19%],9,4,12,03-09-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
218,LA- NEW ORLEANS,80.45,21,19,22,80.12,80.7,21 [19 - 22],80.45% [80.12% - 80.7%],11,3,17,03-09-2021
219,LA- SHREVEPORT,80.11,7,6,8,80.0,80.37,7 [6 - 8],80.11% [80.0% - 80.37%],3,0,10,03-09-2021
220,LA- SLIDELL,81.98,14,13,17,80.99,83.77,14 [13 - 17],81.98% [80.99% - 83.77%],10,5,19,03-09-2021
221,ME- BANGOR,82.57,47,42,58,80.64,85.96,47 [42 - 58],82.57% [80.64% - 85.96%],28,7,65,03-09-2021
222,ME- PORTLAND,80.76,33,30,43,80.27,82.21,33 [30 - 43],80.76% [80.27% - 82.21%],20,7,58,03-09-2021
223,MD- BALTIMORE,80.67,77,71,84,80.33,81.08,77 [71 - 84],80.67% [80.33% - 81.08%],45,22,73,03-09-2021
225,MD- SALISBURY,80.32,7,7,8,80.32,80.75,7 [7 - 8],80.32% [80.32% - 80.75%],3,3,7,03-09-2021
226,MD- TAKOMA PARK,81.17,26,24,29,80.62,81.94,26 [24 - 29],81.17% [80.62% - 81.94%],15,8,25,03-09-2021
227,MA- BOSTON,80.65,119,109,133,80.33,81.14,119 [109 - 133],80.65% [80.33% - 81.14%],71,36,125,03-09-2021
230,MA- SPRINGFIELD,80.94,28,26,30,80.44,81.56,28 [26 - 30],80.94% [80.44% - 81.56%],15,7,25,03-09-2021
231,MA- WORCESTER,80.61,14,13,16,80.3,81.04,14 [13 - 16],80.61% [80.3% - 81.04%],10,5,17,03-09-2021
232,MI- ANN ARBOR,81.38,77,72,88,80.8,82.7,77 [72 - 88],81.38% [80.8% - 82.7%],45,26,88,03-09-2021
233,MI- DEARBORN,81.03,28,26,33,80.55,82.19,28 [26 - 33],81.03% [80.55% - 82.19%],17,9,36,03-09-2021
234,MI- DETROIT,81.93,154,144,181,81.03,84.19,154 [144 - 181],81.93% [81.03% - 84.19%],90,48,195,03-09-2021
235,MI- FLINT,84.52,105,97,124,82.26,90.11,105 [97 - 124],84.52% [82.26% - 90.11%],60,30,134,03-09-2021
236,MI- GRAND RAPIDS,81.39,56,51,62,80.52,82.3,56 [51 - 62],81.39% [80.52% - 82.3%],32,12,53,03-09-2021
238,MI- KALAMAZOO,82.78,70,65,85,81.35,86.64,70 [65 - 85],82.78% [81.35% - 86.64%],41,20,98,03-09-2021
239,MI- LANSING,81.04,28,26,32,80.46,82.15,28 [26 - 32],81.04% [80.46% - 82.15%],16,7,33,03-09-2021
240,MI- MARQUETTE,81.23,12,10,17,80.0,84.92,12 [10 - 17],81.23% [80.0% - 84.92%],6,0,24,03-09-2021
242,MI- MUSKEGON,80.19,0,0,1,80.19,80.93,0 [0 - 1],80.19% [80.19% - 80.93%],1,1,5,03-09-2021
243,MI- PETOSKEY,86.07,36,33,41,84.05,89.54,36 [33 - 41],86.07% [84.05% - 89.54%],21,14,33,03-09-2021
244,MI- PONTIAC,80.93,21,19,23,80.51,81.69,21 [19 - 23],80.93% [80.51% - 81.69%],11,6,20,03-09-2021
245,MI- ROYAL OAK,80.83,35,33,41,80.42,81.59,35 [33 - 41],80.83% [80.42% - 81.59%],22,11,42,03-09-2021
246,MI- SAGINAW,82.62,91,83,108,81.24,85.49,91 [83 - 108],82.62% [81.24% - 85.49%],55,26,115,03-09-2021
248,MI- ST JOSEPH,80.66,7,6,7,80.0,81.66,7 [6 - 7],80.66% [80.0% - 81.66%],2,0,5,03-09-2021
249,MI- TRAVERSE CITY,85.3,44,40,51,82.36,90.41,44 [40 - 51],85.3% [82.36% - 90.41%],27,12,53,03-09-2021
250,MN- DULUTH,80.43,7,6,12,80.17,81.89,7 [6 - 12],80.43% [80.17% - 81.89%],5,2,22,03-09-2021
251,MN- MINNEAPOLIS,81.1,161,144,181,80.32,81.97,161 [144 - 181],81.1% [80.32% - 81.97%],94,27,168,03-09-2021
253,MN- ROCHESTER,80.19,7,6,9,80.0,80.38,7 [6 - 9],80.19% [80.0% - 80.38%],5,0,10,03-09-2021
254,MN- ST CLOUD,81.41,21,19,23,80.28,82.55,21 [19 - 23],81.41% [80.28% - 82.55%],10,2,18,03-09-2021
256,MN- ST PAUL,80.83,33,30,39,80.31,81.71,33 [30 - 39],80.83% [80.31% - 81.71%],19,7,39,03-09-2021
257,MS- GULFPORT,80.65,7,7,8,80.39,81.03,7 [7 - 8],80.65% [80.39% - 81.03%],5,3,8,03-09-2021
258,MS- HATTIESBURG,80.25,7,7,10,80.25,81.24,7 [7 - 10],80.25% [80.25% - 81.24%],3,3,15,03-09-2021
259,MS- JACKSON,80.33,28,25,36,80.13,81.07,28 [25 - 36],80.33% [80.13% - 81.07%],15,6,48,03-09-2021
260,MS- MERIDIAN,80.31,7,6,9,80.31,81.02,7 [6 - 9],80.31% [80.31% - 81.02%],3,3,10,03-09-2021
261,MS- OXFORD,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
262,MS- TUPELO,80.25,7,7,9,80.12,80.61,7 [7 - 9],80.25% [80.12% - 80.61%],4,2,10,03-09-2021
263,MO- CAPE GIRARDEAU,80.39,7,6,8,80.0,80.88,7 [6 - 8],80.39% [80.0% - 80.88%],4,0,9,03-09-2021
264,MO- COLUMBIA,81.79,55,47,73,80.0,85.37,55 [47 - 73],81.79% [80.0% - 85.37%],33,0,99,03-09-2021
267,MO- JOPLIN,80.52,7,7,10,80.42,81.05,7 [7 - 10],80.52% [80.42% - 81.05%],5,4,10,03-09-2021
268,MO- KANSAS CITY,80.35,48,43,66,80.11,81.17,48 [43 - 66],80.35% [80.11% - 81.17%],28,9,93,03-09-2021
270,MO- SPRINGFIELD,81.58,48,42,67,80.15,85.05,48 [42 - 67],81.58% [80.15% - 85.05%],31,3,99,03-09-2021
273,MO- ST LOUIS,80.34,71,63,81,80.11,80.66,71 [63 - 81],80.34% [80.11% - 80.66%],41,13,81,03-09-2021
274,MT- BILLINGS,80.59,21,19,35,80.18,82.81,21 [19 - 35],80.59% [80.18% - 82.81%],13,4,62,03-09-2021
275,MT- GREAT FALLS,80.0,0,0,2,80.0,80.5,0 [0 - 2],80.0% [80.0% - 80.5%],0,0,4,03-09-2021
276,MT- MISSOULA,83.02,63,57,74,80.95,85.26,63 [57 - 74],83.02% [80.95% - 85.26%],35,11,61,03-09-2021
277,NE- LINCOLN,80.16,7,6,8,80.0,80.44,7 [6 - 8],80.16% [80.0% - 80.44%],3,0,8,03-09-2021
278,NE- OMAHA,80.2,21,18,23,80.0,80.37,21 [18 - 23],80.2% [80.0% - 80.37%],11,0,20,03-09-2021
279,NV- LAS VEGAS,80.69,44,40,50,80.34,81.13,44 [40 - 50],80.69% [80.34% - 81.13%],28,14,46,03-09-2021
280,NV- RENO,81.25,39,33,48,80.26,83.07,39 [33 - 48],81.25% [80.26% - 83.07%],24,5,59,03-09-2021
281,NH- LEBANON,83.81,64,56,87,80.72,92.77,64 [56 - 87],83.81% [80.72% - 92.77%],37,7,124,03-09-2021
282,NH- MANCHESTER,80.66,21,19,25,80.2,81.22,21 [19 - 25],80.66% [80.2% - 81.22%],13,4,24,03-09-2021
283,NJ- CAMDEN,80.58,71,64,78,80.3,80.98,71 [64 - 78],80.58% [80.3% - 80.98%],46,24,78,03-09-2021
284,NJ- HACKENSACK,80.83,46,41,50,80.38,81.31,46 [41 - 50],80.83% [80.38% - 81.31%],31,14,49,03-09-2021
285,NJ- MORRISTOWN,81.5,45,41,49,80.73,82.18,45 [41 - 49],81.5% [80.73% - 82.18%],29,14,42,03-09-2021
288,NJ- NEW BRUNSWICK,80.8,30,27,34,80.4,81.19,30 [27 - 34],80.8% [80.4% - 81.19%],22,11,33,03-09-2021
289,NJ- NEWARK,80.6,41,37,45,80.31,80.91,41 [37 - 45],80.6% [80.31% - 80.91%],29,15,44,03-09-2021
291,NJ- PATERSON,80.25,7,6,7,80.08,80.51,7 [6 - 7],80.25% [80.08% - 80.51%],3,1,6,03-09-2021
292,NJ- RIDGEWOOD,81.52,20,18,22,80.63,82.53,20 [18 - 22],81.52% [80.63% - 82.53%],12,5,20,03-09-2021
293,NM- ALBUQUERQUE,83.33,191,171,243,81.22,89.44,191 [171 - 243],83.33% [81.22% - 89.44%],112,41,317,03-09-2021
295,NY- ALBANY,81.05,91,84,107,80.47,82.29,91 [84 - 107],81.05% [80.47% - 82.29%],52,23,113,03-09-2021
296,NY- BINGHAMTON,83.44,56,51,66,81.29,87.43,56 [51 - 66],83.44% [81.29% - 87.43%],32,12,69,03-09-2021
297,NY- BRONX,81.46,80,72,88,80.66,82.38,80 [72 - 88],81.46% [80.66% - 82.38%],53,24,86,03-09-2021
299,NY- BUFFALO,81.08,66,60,73,80.42,81.78,66 [60 - 73],81.08% [80.42% - 81.78%],39,15,64,03-09-2021
300,NY- ELMIRA,80.46,7,7,11,80.19,81.86,7 [7 - 11],80.46% [80.19% - 81.86%],5,2,20,03-09-2021
301,NY- EAST LONG ISLAND,81.22,201,183,220,80.57,81.96,201 [183 - 220],81.22% [80.57% - 81.96%],133,62,214,03-09-2021
304,NY- ROCHESTER,81.18,59,53,69,80.47,82.33,59 [53 - 69],81.18% [80.47% - 82.33%],35,14,69,03-09-2021
307,NY- SYRACUSE,81.31,64,58,75,80.53,82.87,64 [58 - 75],81.31% [80.53% - 82.87%],37,15,81,03-09-2021
308,NY- WHITE PLAINS,80.98,45,41,49,80.44,81.58,45 [41 - 49],80.98% [80.44% - 81.58%],29,13,47,03-09-2021
309,NC- ASHEVILLE,81.6,49,45,59,80.75,83.46,49 [45 - 59],81.6% [80.75% - 83.46%],30,14,65,03-09-2021
311,NC- CHARLOTTE,80.78,77,70,85,80.31,81.35,77 [70 - 85],80.78% [80.31% - 81.35%],45,18,78,03-09-2021
312,NC- DURHAM,80.52,42,38,50,80.15,81.1,42 [38 - 50],80.52% [80.15% - 81.1%],24,7,51,03-09-2021
313,NC- GREENSBORO,80.61,19,17,21,80.28,80.95,19 [17 - 21],80.61% [80.28% - 80.95%],11,5,17,03-09-2021
314,NC- GREENVILLE,80.44,21,19,24,80.2,80.8,21 [19 - 24],80.44% [80.2% - 80.8%],11,5,20,03-09-2021
315,NC- HICKORY,80.67,7,6,8,80.0,80.94,7 [6 - 8],80.67% [80.0% - 80.94%],5,0,7,03-09-2021
318,NC- RALEIGH,80.97,70,64,80,80.38,81.84,70 [64 - 80],80.97% [80.38% - 81.84%],41,16,78,03-09-2021
