region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.95,1548,1388,1886,81.05,86.95,1548 [1388 - 1886],82.95% [81.05% - 86.95%],249,89,587,05-18-2021,projected
2,AL- DOTHAN,81.96,179,164,213,80.83,84.29,179 [164 - 213],81.96% [80.83% - 84.29%],26,11,57,05-18-2021,projected
5,AL- HUNTSVILLE,81.7,219,198,273,80.59,84.26,219 [198 - 273],81.7% [80.59% - 84.26%],32,11,80,05-18-2021,projected
6,AL- MOBILE,80.46,85,77,105,80.18,81.09,85 [77 - 105],80.46% [80.18% - 81.09%],13,5,31,05-18-2021,projected
7,AL- MONTGOMERY,83.04,308,274,411,80.84,89.44,308 [274 - 411],83.04% [80.84% - 89.44%],47,13,146,05-18-2021,projected
9,AL- TUSCALOOSA,80.4,28,26,34,80.2,81.0,28 [26 - 34],80.4% [80.2% - 81.0%],4,2,10,05-18-2021,projected
11,AZ- MESA,80.61,78,71,94,80.25,81.36,78 [71 - 94],80.61% [80.25% - 81.36%],12,5,27,05-18-2021,projected
12,AZ- PHOENIX,80.37,189,172,231,80.15,80.91,189 [172 - 231],80.37% [80.15% - 80.91%],28,11,69,05-18-2021,projected
14,AZ- SUN CITY,80.25,14,13,17,80.12,80.62,14 [13 - 17],80.25% [80.12% - 80.62%],2,1,5,05-18-2021,projected
15,AZ- TUCSON,80.16,28,25,37,80.04,80.48,28 [25 - 37],80.16% [80.04% - 80.48%],4,1,12,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,11,80.0,80.78,0 [0 - 11],80.0% [80.0% - 80.78%],0,0,10,05-18-2021,projected
18,AR- JONESBORO,80.0,0,0,4,80.0,80.44,0 [0 - 4],80.0% [80.0% - 80.44%],0,0,4,05-18-2021,projected
19,AR- LITTLE ROCK,80.54,200,177,273,80.14,81.7,200 [177 - 273],80.54% [80.14% - 81.7%],31,8,98,05-18-2021,projected
21,AR- SPRINGDALE,80.95,70,62,76,80.19,81.51,70 [62 - 76],80.95% [80.19% - 81.51%],10,2,16,05-18-2021,projected
22,AR- TEXARKANA,81.02,70,64,85,80.41,82.35,70 [64 - 85],81.02% [80.41% - 82.35%],10,4,23,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.01,0 [0 - 1],80.0% [80.0% - 80.01%],0,0,1,05-18-2021,projected
25,CA- BAKERSFIELD,80.08,16,13,25,80.0,80.3,16 [13 - 25],80.08% [80.0% - 80.3%],3,0,11,05-18-2021,projected
31,CA- CHICO,80.16,7,6,8,80.0,80.31,7 [6 - 8],80.16% [80.0% - 80.31%],1,0,2,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,6,9,80.0,80.15,7 [6 - 9],80.05% [80.0% - 80.15%],1,0,3,05-18-2021,projected
43,CA- FRESNO,80.0,0,0,2,80.0,80.09,0 [0 - 2],80.0% [80.0% - 80.09%],0,0,2,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.01,0 [0 - 2],80.0% [80.0% - 80.01%],0,0,2,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
62,CA- NAPA,80.17,7,6,9,80.0,80.52,7 [6 - 9],80.17% [80.0% - 80.52%],1,0,3,05-18-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,8,80.0,80.06,7 [6 - 8],80.03% [80.0% - 80.06%],1,0,2,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
73,CA- REDDING,80.28,19,17,27,80.09,80.83,19 [17 - 27],80.28% [80.09% - 80.83%],3,1,9,05-18-2021,projected
77,CA- SACRAMENTO,80.02,7,6,9,80.0,80.06,7 [6 - 9],80.02% [80.0% - 80.06%],1,0,3,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,05-18-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.03,0 [0 - 2],80.0% [80.0% - 80.03%],0,0,2,05-18-2021,projected
80,CA- SAN DIEGO,80.03,10,8,13,80.0,80.07,10 [8 - 13],80.03% [80.0% - 80.07%],2,0,5,05-18-2021,projected
81,CA- SAN FRANCISCO,80.0,0,0,3,80.0,80.06,0 [0 - 3],80.0% [80.0% - 80.06%],0,0,3,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,1,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
101,CO- BOULDER,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,1,05-18-2021,projected
102,CO- COLORADO SPRINGS,80.68,43,39,53,80.29,81.64,43 [39 - 53],80.68% [80.29% - 81.64%],7,3,17,05-18-2021,projected
103,CO- DENVER,80.31,94,85,110,80.13,80.63,94 [85 - 110],80.31% [80.13% - 80.63%],15,6,30,05-18-2021,projected
104,CO- FORT COLLINS,80.16,7,6,10,80.0,80.63,7 [6 - 10],80.16% [80.0% - 80.63%],1,0,4,05-18-2021,projected
105,CO- GRAND JUNCTION,80.51,26,23,30,80.13,80.88,26 [23 - 30],80.51% [80.13% - 80.88%],4,1,7,05-18-2021,projected
106,CO- GREELEY,80.13,7,6,9,80.13,80.39,7 [6 - 9],80.13% [80.13% - 80.39%],1,1,3,05-18-2021,projected
107,CO- PUEBLO,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
110,CT- HARTFORD,80.03,7,6,8,80.0,80.06,7 [6 - 8],80.03% [80.0% - 80.06%],1,0,2,05-18-2021,projected
111,CT- NEW HAVEN,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,1,05-18-2021,projected
112,DE- WILMINGTON,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,05-18-2021,projected
113,DC- WASHINGTON,80.04,14,12,19,80.0,80.13,14 [12 - 19],80.04% [80.0% - 80.13%],2,0,7,05-18-2021,projected
115,FL- BRADENTON,80.14,7,6,8,80.0,80.28,7 [6 - 8],80.14% [80.0% - 80.28%],1,0,2,05-18-2021,projected
116,FL- CLEARWATER,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.03,16,14,19,80.01,80.07,16 [14 - 19],80.03% [80.01% - 80.07%],3,1,6,05-18-2021,projected
119,FL- FORT MYERS,80.18,42,38,48,80.08,80.34,42 [38 - 48],80.18% [80.08% - 80.34%],7,3,13,05-18-2021,projected
120,FL- GAINESVILLE,80.05,7,6,8,80.0,80.11,7 [6 - 8],80.05% [80.0% - 80.11%],1,0,2,05-18-2021,projected
122,FL- HUDSON,80.08,7,7,9,80.08,80.24,7 [7 - 9],80.08% [80.08% - 80.24%],1,1,3,05-18-2021,projected
123,FL- JACKSONVILLE,80.14,44,38,55,80.04,80.35,44 [38 - 55],80.14% [80.04% - 80.35%],7,2,17,05-18-2021,projected
124,FL- LAKELAND,80.19,13,11,15,80.09,80.28,13 [11 - 15],80.19% [80.09% - 80.28%],2,1,3,05-18-2021,projected
127,FL- MIAMI,80.02,9,7,11,80.0,80.04,9 [7 - 11],80.02% [80.0% - 80.04%],2,0,4,05-18-2021,projected
129,FL- OCALA,80.07,7,6,9,80.07,80.22,7 [6 - 9],80.07% [80.07% - 80.22%],1,1,3,05-18-2021,projected
130,FL- ORLANDO,80.1,60,52,71,80.03,80.19,60 [52 - 71],80.1% [80.03% - 80.19%],10,3,20,05-18-2021,projected
131,FL- ORMOND BEACH,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,05-18-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,1,05-18-2021,projected
134,FL- PENSACOLA,80.04,7,6,9,80.0,80.13,7 [6 - 9],80.04% [80.0% - 80.13%],1,0,3,05-18-2021,projected
137,FL- SARASOTA,80.07,4,3,5,80.0,80.07,4 [3 - 5],80.07% [80.0% - 80.07%],1,0,1,05-18-2021,projected
139,FL- ST PETERSBURG,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
140,FL- TALLAHASSEE,80.3,56,49,61,80.04,80.48,56 [49 - 61],80.3% [80.04% - 80.48%],8,1,13,05-18-2021,projected
141,FL- TAMPA,80.05,14,12,16,80.02,80.09,14 [12 - 16],80.05% [80.02% - 80.09%],2,1,4,05-18-2021,projected
142,GA- ALBANY,80.28,21,18,27,80.09,80.85,21 [18 - 27],80.28% [80.09% - 80.85%],3,1,9,05-18-2021,projected
144,GA- ATLANTA,80.18,139,123,183,80.06,80.53,139 [123 - 183],80.18% [80.06% - 80.53%],21,7,64,05-18-2021,projected
145,GA- AUGUSTA,80.12,18,16,25,80.04,80.41,18 [16 - 25],80.12% [80.04% - 80.41%],3,1,10,05-18-2021,projected
146,GA- COLUMBUS,80.56,39,34,52,80.16,81.43,39 [34 - 52],80.56% [80.16% - 81.43%],7,2,18,05-18-2021,projected
147,GA- MACON,80.18,28,24,40,80.0,80.72,28 [24 - 40],80.18% [80.0% - 80.72%],4,0,16,05-18-2021,projected
148,GA- ROME,80.14,7,6,7,80.0,80.14,7 [6 - 7],80.14% [80.0% - 80.14%],1,0,1,05-18-2021,projected
149,GA- SAVANNAH,80.34,48,44,65,80.15,81.07,48 [44 - 65],80.34% [80.15% - 81.07%],7,3,22,05-18-2021,projected
151,ID- BOISE,80.1,8,7,13,80.05,80.29,8 [7 - 13],80.1% [80.05% - 80.29%],2,1,6,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,80.19,7,6,8,80.0,80.38,7 [6 - 8],80.19% [80.0% - 80.38%],1,0,2,05-18-2021,projected
155,IL- BLUE ISLAND,80.08,14,13,17,80.04,80.2,14 [13 - 17],80.08% [80.04% - 80.2%],2,1,5,05-18-2021,projected
156,IL- CHICAGO,80.08,45,41,53,80.04,80.18,45 [41 - 53],80.08% [80.04% - 80.18%],7,3,15,05-18-2021,projected
158,IL- ELGIN,80.18,14,12,16,80.0,80.37,14 [12 - 16],80.18% [80.0% - 80.37%],2,0,4,05-18-2021,projected
161,IL- EVANSTON,80.12,21,19,25,80.04,80.29,21 [19 - 25],80.12% [80.04% - 80.29%],3,1,7,05-18-2021,projected
163,IL- HINSDALE,80.09,7,6,9,80.0,80.27,7 [6 - 9],80.09% [80.0% - 80.27%],1,0,3,05-18-2021,projected
164,IL- JOLIET,80.23,17,15,20,80.08,80.38,17 [15 - 20],80.23% [80.08% - 80.38%],3,1,5,05-18-2021,projected
166,IL- MELROSE PARK,80.1,20,18,24,80.03,80.23,20 [18 - 24],80.1% [80.03% - 80.23%],3,1,7,05-18-2021,projected
170,IL- PEORIA,80.05,3,2,5,80.0,80.11,3 [2 - 5],80.05% [80.0% - 80.11%],1,0,2,05-18-2021,projected
171,IL- ROCKFORD,80.07,7,6,8,80.07,80.13,7 [6 - 8],80.07% [80.07% - 80.13%],1,1,2,05-18-2021,projected
172,IL- SPRINGFIELD,80.08,14,13,19,80.04,80.28,14 [13 - 19],80.08% [80.04% - 80.28%],2,1,7,05-18-2021,projected
173,IL- URBANA,80.19,14,12,17,80.0,80.48,14 [12 - 17],80.19% [80.0% - 80.48%],2,0,5,05-18-2021,projected
175,IL- BLOOMINGTON,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,1,05-18-2021,projected
179,IN- EVANSVILLE,80.2,26,22,36,80.0,80.54,26 [22 - 36],80.2% [80.0% - 80.54%],4,0,11,05-18-2021,projected
180,IN- FORT WAYNE,80.09,10,9,12,80.05,80.14,10 [9 - 12],80.09% [80.05% - 80.14%],2,1,3,05-18-2021,projected
181,IN- GARY,80.13,14,12,16,80.0,80.27,14 [12 - 16],80.13% [80.0% - 80.27%],2,0,4,05-18-2021,projected
183,IN- INDIANAPOLIS,80.08,35,31,48,80.03,80.26,35 [31 - 48],80.08% [80.03% - 80.26%],5,2,17,05-18-2021,projected
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,05-18-2021,projected
185,IN- MUNCIE,80.24,7,6,9,80.0,80.48,7 [6 - 9],80.24% [80.0% - 80.48%],1,0,2,05-18-2021,projected
186,IN- MUNSTER,80.09,7,6,8,80.0,80.17,7 [6 - 8],80.09% [80.0% - 80.17%],1,0,2,05-18-2021,projected
187,IN- SOUTH BEND,80.2,21,19,24,80.07,80.39,21 [19 - 24],80.2% [80.07% - 80.39%],3,1,6,05-18-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.09,7,6,9,80.0,80.27,7 [6 - 9],80.09% [80.0% - 80.27%],1,0,3,05-18-2021,projected
191,IA- DAVENPORT,80.09,14,13,16,80.04,80.18,14 [13 - 16],80.09% [80.04% - 80.18%],2,1,4,05-18-2021,projected
192,IA- DES MOINES,80.06,14,12,17,80.0,80.15,14 [12 - 17],80.06% [80.0% - 80.15%],2,0,5,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.0,0,0,1,80.0,80.05,0 [0 - 1],80.0% [80.0% - 80.05%],0,0,1,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
200,KS- TOPEKA,80.0,0,0,2,80.0,80.13,0 [0 - 2],80.0% [80.0% - 80.13%],0,0,2,05-18-2021,projected
201,KS- WICHITA,80.12,42,36,68,80.0,80.65,42 [36 - 68],80.12% [80.0% - 80.65%],6,0,32,05-18-2021,projected
203,KY- COVINGTON,80.18,14,12,21,80.0,80.82,14 [12 - 21],80.18% [80.0% - 80.82%],2,0,9,05-18-2021,projected
204,KY- LEXINGTON,80.81,290,255,337,80.17,81.69,290 [255 - 337],80.81% [80.17% - 81.69%],42,9,88,05-18-2021,projected
205,KY- LOUISVILLE,80.25,84,74,102,80.04,80.62,84 [74 - 102],80.25% [80.04% - 80.62%],12,2,30,05-18-2021,projected
207,KY- OWENSBORO,80.42,8,6,10,80.0,80.42,8 [6 - 10],80.42% [80.0% - 80.42%],2,0,2,05-18-2021,projected
