Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Guangdong,Mainland China,1120,86,1,0,125,37,994,49,2020-02-09 01:53:00,CHN,125,37,994,49
Zhejiang,Mainland China,1075,69,0,0,185,62,890,7,2020-02-09 03:03:00,CHN,185,62,890,7
Henan,Mainland China,1033,119,6,3,131,45,896,71,2020-02-09 01:13:00,CHN,131,45,896,71
Hunan,Mainland China,838,66,1,1,159,47,678,18,2020-02-09 01:13:00,CHN,159,47,678,18
Anhui,Mainland China,779,114,1,1,59,12,719,101,2020-02-09 01:23:00,CHN,59,12,719,101
Jiangxi,Mainland China,740,79,0,0,72,27,668,52,2020-02-09 01:23:00,CHN,72,27,668,52
Jiangsu,Mainland China,468,60,0,0,58,15,410,45,2020-02-09 03:33:00,CHN,58,15,410,45
Chongqing,Mainland China,446,31,2,0,58,27,386,4,2020-02-09 00:43:00,CHN,39,8,405,23
Shandong,Mainland China,435,49,1,1,50,13,384,35,2020-02-09 02:13:00,CHN,50,13,384,35
Sichuan,Mainland China,386,42,1,0,60,18,325,24,2020-02-09 01:13:00,CHN,60,18,325,24
Beijing,Mainland China,326,29,2,1,39,6,285,22,2020-02-09 03:43:00,CHN,37,4,287,24
Heilongjiang,Mainland China,307,30,6,3,13,1,288,26,2020-02-09 01:03:00,CHN,13,1,288,26
Shanghai,Mainland China,292,15,1,0,41,11,250,4,2020-02-09 01:33:00,CHN,41,11,250,4
Fujian,Mainland China,250,26,0,0,26,6,224,20,2020-02-09 03:43:00,CHN,26,6,224,20
Shaanxi,Mainland China,208,24,0,0,25,8,183,16,2020-02-09 03:03:00,CHN,25,8,183,16
Hebei,Mainland China,206,34,2,1,30,8,174,25,2020-02-09 01:03:00,CHN,30,8,174,25
Guangxi,Mainland China,195,23,1,1,25,7,169,15,2020-02-09 00:33:00,CHN,18,1,176,21
Yunnan,Mainland China,140,2,0,0,17,5,123,-3,2020-02-09 00:13:00,CHN,17,5,123,-3
Hainan,Mainland China,128,11,2,0,15,5,111,6,2020-02-09 01:53:00,CHN,15,5,111,6
Shanxi,Mainland China,115,19,0,0,21,6,94,13,2020-02-08 23:53:00,CHN,21,6,94,13
Liaoning,Mainland China,105,6,0,0,15,8,90,-2,2020-02-08 11:53:00,CHN,8,1,97,5
Guizhou,Mainland China,96,15,1,0,7,1,88,14,2020-02-09 01:23:00,CHN,7,1,88,14
Tianjin,Mainland China,90,9,1,0,9,4,80,5,2020-02-09 04:03:00,CHN,4,2,85,7
Gansu,Mainland China,79,12,1,1,12,3,66,8,2020-02-08 15:13:00,CHN,12,3,66,8
Jilin,Mainland China,78,13,1,0,5,1,72,12,2020-02-09 00:53:00,CHN,5,1,72,12
Nei Mongol,Mainland China,54,4,0,0,5,0,49,4,2020-02-09 02:23:00,CHN,5,0,49,4
Ningxia,Mainland China,45,2,0,0,13,8,32,-6,2020-02-09 02:03:00,CHN,13,8,32,-6
Xinjiang Uygur,Mainland China,45,6,0,0,3,2,42,4,2020-02-09 01:23:00,CHN,0,0,45,6
Hong Kong,Hong Kong,26,1,1,0,3,3,22,-2,2020-02-08 00:03:00,HKG,0,0,25,1
Qinghai,Mainland China,18,0,0,0,3,0,15,0,2020-02-06 02:13:00,CHN,3,0,15,0
Taiwan,Taiwan,17,1,0,0,2,0,15,1,2020-02-08 05:23:00,TWN,1,0,16,1
Macau,Macau,10,0,0,0,1,0,9,0,2020-02-06 14:23:00,MAC,1,0,9,0
California,USA,6,0,0,0,0,0,6,0,2020-02-03 03:53:00,USA,0,0,6,0
Illinois,USA,2,0,0,0,0,0,2,0,2020-02-01 19:43:00,USA,0,0,2,0
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Xizang,Mainland China,1,0,0,0,0,0,1,0,2020-02-01 01:52:00,CHN,0,0,1,0
Washington,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Wisconsin,USA,1,0,0,0,0,0,1,0,2020-02-05 21:53:00,USA,0,0,1,0
