Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Gansu,Mainland China,91,0,2,0,62,4,27,-4,2020-02-18 15:00:00,CHN,62,4,27,-4
Jilin,Mainland China,90,1,1,0,42,8,47,-7,2020-02-19 00:30:00,CHN,36,2,53,-1
Xinjiang Uygur,Mainland China,76,0,1,0,24,2,51,-2,2020-02-19 01:30:00,CHN,14,2,61,-2
Nei Mongol,Mainland China,75,2,0,0,34,7,41,-5,2020-02-19 01:30:00,CHN,9,1,66,1
Ningxia,Mainland China,71,1,0,0,42,7,29,-6,2020-02-19 01:30:00,CHN,42,7,29,-6
Hong Kong,Hong Kong,62,2,2,1,12,1,48,0,2020-02-19 03:00:00,HKG,4,2,56,-1
Taiwan,Taiwan,22,0,1,0,7,0,14,0,2020-02-17 15:00:00,TWN,2,0,19,0
Qinghai,Mainland China,18,0,0,0,15,2,3,-2,2020-02-19 00:30:00,CHN,15,2,3,-2
Macau,Macau,10,0,0,0,8,2,2,-2,2020-02-16 13:00:00,MAC,5,0,5,0
Xizang,Mainland China,1,0,0,0,1,0,0,0,2020-02-12 06:43:02,CHN,1,0,0,0
California,USA,8,0,0,0,4,0,4,0,2020-02-13 03:13:08,USA,1,0,7,0
Illinois,USA,2,0,0,0,2,0,0,0,2020-02-09 19:03:03,USA,2,0,0,0
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Washington,USA,1,0,0,0,1,0,0,0,2020-02-09 07:03:00,USA,1,0,0,0
Wisconsin,USA,1,0,0,0,0,0,1,0,2020-02-05 21:53:00,USA,0,0,1,0
