Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Australia,Australia,22,1,0,0,12,0,10,1,2020-02-23 23:00:00,AUS,,,,
Belgium,Belgium,1,0,0,0,0,0,1,0,2020-02-23 23:00:00,BEL,,,,
Cambodia,Cambodia,1,0,0,0,0,0,1,0,2020-02-23 23:00:00,KHM,,,,
Canada,Canada,9,0,0,0,5,0,4,0,2020-02-23 23:00:00,CAN,,,,
Egypt,Egypt,1,0,0,0,0,0,1,0,2020-02-23 23:00:00,EGY,,,,
Finland,Finland,1,0,0,0,0,0,1,0,2020-02-23 23:00:00,FIN,,,,
France,France,12,0,1,0,8,0,3,0,2020-02-23 23:00:00,FRA,,,,
Germany,Germany,16,0,0,0,11,0,5,0,2020-02-23 23:00:00,DEU,,,,
India,India,3,0,0,0,2,0,1,0,2020-02-23 23:00:00,IND,,,,
Iran,Iran,43,15,8,3,-8,-3,43,15,2020-02-23 23:00:00,IRN,,,,
Israel,Israel,1,0,0,0,0,0,1,0,2020-02-23 23:00:00,ISR,,,,
Italy,Italy,124,113,2,0,0,0,122,113,2020-02-23 23:00:00,ITA,,,,
Japan,Japan,144,12,1,0,20,1,123,11,2020-02-23 23:00:00,JPN,,,,
Lebanon,Lebanon,1,0,0,0,0,0,1,0,2020-02-23 23:00:00,LBN,,,,
Malaysia,Malaysia,22,0,0,0,14,1,8,-1,2020-02-23 23:00:00,MYS,,,,
Nepal,Nepal,1,0,0,0,0,0,1,0,2020-02-23 23:00:00,NPL,,,,
Others,Japan (Diamond Princess),691,57,3,1,53,4,635,52,2020-02-23 23:00:00,,,,,
Philippines,Philippines,3,0,1,0,1,0,1,0,2020-02-23 23:00:00,PHL,,,,
South Korea,South Korea,602,169,2,0,20,3,580,166,2020-02-23 23:00:00,KOR,,,,
Russia,Russia,2,0,0,0,1,0,1,0,2020-02-23 23:00:00,RUS,,,,
Singapore,Singapore,89,0,0,0,35,3,54,-3,2020-02-23 23:00:00,SGP,,,,
Spain,Spain,2,0,0,0,1,1,1,-1,2020-02-23 23:00:00,ESP,,,,
Sri Lanka,Sri Lanka,1,0,0,0,0,0,1,0,2020-02-23 23:00:00,LKA,,,,
Sweden,Sweden,1,0,0,0,0,0,1,0,2020-02-23 23:00:00,SWE,,,,
Thailand,Thailand,35,0,0,0,26,0,9,0,2020-02-23 23:00:00,THA,,,,
United Kingdom,United Kingdom,13,4,0,0,3,1,10,3,2020-02-23 23:00:00,GBR,,,,
United Arab Emirates,United Arab Emirates,13,0,0,0,5,0,8,0,2020-02-23 23:00:00,ARE,,,,
Vietnam,Vietnam,16,0,0,0,11,1,5,-1,2020-02-23 23:00:00,VNM,,,,
Hubei,Mainland China,64287,203,2495,149,21705,3692,40087,-3638,2020-02-23 03:00:00,CHN,16738,1439,45054,-1385
Guangdong,Mainland China,1345,3,6,0,946,32,393,-29,2020-02-24 02:00:00,CHN,772,32,567,-29
Henan,Mainland China,1271,0,19,0,930,69,322,-69,2020-02-24 02:00:00,CHN,930,69,322,-69
Zhejiang,Mainland China,1205,0,1,0,901,17,303,-17,2020-02-24 02:00:00,CHN,765,36,439,-36
Hunan,Mainland China,1016,0,4,0,721,17,291,-17,2020-02-24 02:00:00,CHN,721,17,291,-17
Anhui,Mainland China,989,0,6,0,692,44,291,-44,2020-02-24 02:00:00,CHN,692,44,291,-44
Jiangxi,Mainland China,934,0,1,0,645,34,288,-34,2020-02-24 02:00:00,CHN,645,34,288,-34
Shandong,Mainland China,755,1,4,0,376,23,375,-22,2020-02-24 02:00:00,CHN,325,14,426,-13
Jiangsu,Mainland China,631,0,0,0,427,16,204,-16,2020-02-24 02:00:00,CHN,427,16,204,-16
Chongqing,Mainland China,575,2,6,0,388,23,181,-21,2020-02-24 02:00:00,CHN,335,7,234,-5
Sichuan,Mainland China,527,1,3,0,334,19,190,-18,2020-02-24 02:00:00,CHN,263,7,261,-6
Heilongjiang,Mainland China,480,0,12,0,259,21,209,-21,2020-02-24 02:00:00,CHN,224,9,244,-9
Beijing,Mainland China,399,0,4,0,278,11,117,-11,2020-02-24 02:00:00,CHN,198,9,197,-9
Shanghai,Mainland China,335,0,3,0,249,10,83,-10,2020-02-23 15:00:00,CHN,249,22,83,-22
Hebei,Mainland China,311,0,6,0,221,17,84,-17,2020-02-24 02:00:00,CHN,221,17,84,-17
Fujian,Mainland China,293,0,1,0,215,11,77,-11,2020-02-24 02:00:00,CHN,174,9,118,-9
Guangxi,Mainland China,251,2,2,0,174,14,75,-12,2020-02-24 02:00:00,CHN,107,3,142,-1
Shaanxi,Mainland China,245,0,1,0,174,5,70,-5,2020-02-24 02:00:00,CHN,162,9,82,-9
Yunnan,Mainland China,174,0,2,0,115,3,57,-3,2020-02-23 15:00:00,CHN,115,8,57,-8
Hainan,Mainland China,168,0,5,1,108,4,55,-5,2020-02-24 02:00:00,CHN,106,2,57,-3
Guizhou,Mainland China,146,0,2,0,102,11,42,-11,2020-02-24 02:00:00,CHN,102,11,42,-11
Tianjin,Mainland China,135,0,3,0,81,10,51,-10,2020-02-23 15:00:00,CHN,81,16,51,-16
Shanxi,Mainland China,132,0,0,0,98,4,34,-4,2020-02-24 02:00:00,CHN,88,7,44,-7
Liaoning,Mainland China,121,0,1,0,88,2,32,-2,2020-02-24 02:00:00,CHN,73,5,47,-5
Gansu,Mainland China,91,0,2,0,78,2,11,-2,2020-02-23 15:00:00,CHN,78,2,11,-2
Jilin,Mainland China,93,2,1,0,64,2,28,0,2020-02-24 02:00:00,CHN,54,2,38,0
Xinjiang Uygur,Mainland China,76,0,2,0,38,3,36,-3,2020-02-23 15:00:00,CHN,28,3,46,-3
Nei Mongol,Mainland China,75,0,0,0,48,4,27,-4,2020-02-24 02:00:00,CHN,30,4,45,-4
Hong Kong,Hong Kong,74,5,2,0,28,9,44,-4,2020-02-23 15:00:00,HKG,11,0,61,5
Ningxia,Mainland China,71,0,0,0,57,9,14,-9,2020-02-24 02:00:00,CHN,57,9,14,-9
Taiwan,Taiwan,28,2,1,0,14,1,13,1,2020-02-23 15:00:00,TWN,2,0,25,2
Qinghai,Mainland China,18,0,0,0,18,0,0,0,2020-02-21 03:00:00,CHN,18,0,0,0
Macau,Macau,10,0,0,0,8,0,2,0,2020-02-20 03:00:00,MAC,6,0,4,0
Xizang,Mainland China,1,0,0,0,1,0,0,0,2020-02-12 06:43:02,CHN,1,0,0,0
Unknown location US,USA (all are repatriated cases),18,0,0,0,0,0,18,0,2020-02-23 20:00:00,,0,0,18,0
California,USA,10,0,0,0,5,1,5,-1,2020-02-22 03:00:00,USA,2,0,8,0
Illinois,USA,2,0,0,0,2,0,0,0,2020-02-09 19:03:03,USA,2,0,0,0
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Washington,USA,1,0,0,0,1,0,0,0,2020-02-09 07:03:00,USA,1,0,0,0
Wisconsin,USA,1,0,0,0,0,0,1,0,2020-02-05 21:53:00,USA,0,0,1,0
