Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Australia,Australia,15,0,0,0,7,2,8,-2,2020-02-13 23:00:00,AUS,,,,
Belgium,Belgium,1,0,0,0,0,0,1,0,2020-02-13 23:00:00,BEL,,,,
Cambodia,Cambodia,1,0,0,0,0,0,1,0,2020-02-13 23:00:00,KHM,,,,
Canada,Canada,7,0,0,0,2,0,5,0,2020-02-13 23:00:00,CAN,,,,
Finland,Finland,1,0,0,0,0,0,1,0,2020-02-13 23:00:00,FIN,,,,
France,France,11,0,0,0,4,1,7,-1,2020-02-13 23:00:00,FRA,,,,
Germany,Germany,16,0,0,0,3,0,13,0,2020-02-13 23:00:00,DEU,,,,
India,India,3,0,0,0,0,0,3,0,2020-02-13 23:00:00,IND,,,,
Italy,Italy,3,0,0,0,1,0,2,0,2020-02-13 23:00:00,ITA,,,,
Japan,Japan,33,4,1,1,10,2,22,1,2020-02-13 23:00:00,JPN,,,,
Malaysia,Malaysia,19,1,0,0,6,1,13,0,2020-02-13 23:00:00,MYS,,,,
Nepal,Nepal,1,0,0,0,0,0,1,0,2020-02-13 23:00:00,NPL,,,,
Others,Japan (Diamond Princess),218,44,0,0,0,0,218,44,2020-02-13 23:00:00,,,,,
Philippines,Philippines,3,0,1,0,0,1,2,-1,2020-02-13 23:00:00,PHL,,,,
South Korea,South Korea,28,0,0,0,4,1,24,-1,2020-02-13 23:00:00,KOR,,,,
Russia,Russia,2,0,0,0,0,0,2,0,2020-02-13 23:00:00,RUS,,,,
Singapore,Singapore,58,8,0,0,10,2,48,6,2020-02-13 23:00:00,SGP,,,,
Spain,Spain,2,0,0,0,0,0,2,0,2020-02-13 23:00:00,ESP,,,,
Sri Lanka,Sri Lanka,1,0,0,0,0,0,1,0,2020-02-13 23:00:00,LKA,,,,
Sweden,Sweden,1,0,0,0,0,0,1,0,2020-02-13 23:00:00,SWE,,,,
Thailand,Thailand,33,0,0,0,11,0,22,0,2020-02-13 23:00:00,THA,,,,
United Kingdom,United Kingdom,9,0,0,0,0,0,9,0,2020-02-13 23:00:00,GBR,,,,
United Arab Emirates,United Arab Emirates,8,0,0,0,3,0,5,0,2020-02-13 23:00:00,ARE,,,,
Vietnam,Vietnam,16,1,0,0,4,3,12,-2,2020-02-13 23:00:00,VNM,,,,
Hubei,Mainland China,51986,3780,1318,8,3862,421,46806,3351,2020-02-14 00:13:23,CHN,3862,421,46806,3351
Guangdong,Mainland China,1261,20,2,0,332,48,927,-28,2020-02-14 01:23:02,CHN,332,48,927,-28
Henan,Mainland China,1184,15,11,1,313,55,860,-41,2020-02-14 01:13:05,CHN,313,55,860,-41
Zhejiang,Mainland China,1155,10,0,0,434,88,721,-78,2020-02-14 01:13:05,CHN,367,40,788,-30
Hunan,Mainland China,988,20,2,0,352,40,634,-20,2020-02-14 01:23:02,CHN,352,40,634,-20
Anhui,Mainland China,934,24,6,1,185,28,743,-5,2020-02-14 01:33:02,CHN,166,38,762,-15
Jiangxi,Mainland China,900,28,1,0,193,23,706,5,2020-02-14 01:13:06,CHN,187,17,712,11
Jiangsu,Mainland China,593,23,0,0,137,6,456,17,2020-02-14 01:03:10,CHN,137,6,456,17
Chongqing,Mainland China,529,11,4,1,162,32,363,-22,2020-02-13 23:23:05,CHN,128,26,397,-16
Shandong,Mainland China,519,13,2,0,142,27,375,-14,2020-02-14 00:43:02,CHN,111,13,406,0
Sichuan,Mainland China,463,12,1,0,142,28,320,-16,2020-02-14 00:43:02,CHN,105,12,357,0
Heilongjiang,Mainland China,418,23,11,2,37,6,370,15,2020-02-14 00:23:04,CHN,37,6,370,15
Beijing,Mainland China,366,0,3,0,95,9,268,-9,2020-02-13 14:13:06,CHN,69,1,294,-1
Shanghai,Mainland China,318,5,1,0,102,22,215,-17,2020-02-14 00:03:08,CHN,62,5,255,0
Hebei,Mainland China,283,18,3,0,69,14,211,4,2020-02-14 00:03:08,CHN,69,14,211,4
Fujian,Mainland China,281,2,0,0,81,0,200,2,2020-02-14 00:43:02,CHN,59,5,222,-3
Shaanxi,Mainland China,229,0,0,0,70,25,159,-25,2020-02-13 10:33:23,CHN,46,4,183,-4
Guangxi,Mainland China,226,4,2,0,68,7,156,-3,2020-02-14 00:23:04,CHN,35,2,189,2
Hainan,Mainland China,158,1,4,0,36,6,118,-5,2020-02-14 00:53:02,CHN,30,3,124,-2
Yunnan,Mainland China,156,1,0,0,61,17,95,-16,2020-02-13 08:43:08,CHN,27,4,129,-3
Guizhou,Mainland China,140,5,1,0,28,8,111,-3,2020-02-14 01:53:02,CHN,28,8,111,-3
Shanxi,Mainland China,126,0,0,0,36,3,90,-3,2020-02-13 23:23:05,CHN,36,3,90,-3
Tianjin,Mainland China,119,6,3,1,22,3,94,2,2020-02-13 23:43:02,CHN,21,10,95,-5
Liaoning,Mainland China,117,1,1,0,35,5,81,-4,2020-02-13 14:33:02,CHN,22,1,94,0
Gansu,Mainland China,90,3,2,0,39,8,49,-5,2020-02-13 15:53:03,CHN,39,8,49,-5
Jilin,Mainland China,86,2,1,0,25,3,60,-1,2020-02-14 00:43:02,CHN,25,3,60,-1
Ningxia,Mainland China,67,3,0,0,24,0,43,3,2020-02-14 01:43:02,CHN,24,0,43,3
Nei Mongol,Mainland China,65,4,0,0,16,4,49,0,2020-02-14 02:03:08,CHN,6,0,59,4
Xinjiang Uygur,Mainland China,65,2,1,0,12,2,52,0,2020-02-14 01:13:06,CHN,6,3,58,-1
Hong Kong,Hong Kong,53,3,1,0,8,1,44,2,2020-02-13 14:53:02,HKG,1,0,51,3
Qinghai,Mainland China,18,0,0,0,11,2,7,-2,2020-02-13 08:43:08,CHN,11,2,7,-2
Taiwan,Taiwan,18,0,0,0,7,1,11,-1,2020-02-09 09:13:11,TWN,1,0,17,0
Macau,Macau,10,0,0,0,5,0,5,0,2020-02-13 14:13:06,MAC,3,1,7,-1
Xizang,Mainland China,1,0,0,0,1,0,0,0,2020-02-12 06:43:02,CHN,1,0,0,0
California,USA,8,0,0,0,1,0,7,0,2020-02-13 03:13:08,USA,1,0,7,0
Illinois,USA,2,0,0,0,2,0,0,0,2020-02-09 19:03:03,USA,2,0,0,0
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Washington,USA,1,0,0,0,1,0,0,0,2020-02-09 07:03:00,USA,1,0,0,0
Wisconsin,USA,1,0,0,0,0,0,1,0,2020-02-05 21:53:00,USA,0,0,1,0
