Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Fujian,Mainland China,290,3,0,0,128,0,162,3,2020-02-17 03:00:00,CHN,84,7,206,-4
Shaanxi,Mainland China,240,4,0,0,93,0,147,4,2020-02-17 03:00:00,CHN,74,10,166,-6
Guangxi,Mainland China,238,1,2,0,100,13,136,-12,2020-02-17 03:00:00,CHN,51,5,185,-4
Yunnan,Mainland China,171,2,0,0,85,10,86,-8,2020-02-16 13:00:00,CHN,42,0,129,2
Hainan,Mainland China,162,0,4,0,53,6,105,-6,2020-02-17 03:00:00,CHN,52,13,106,-13
Guizhou,Mainland China,146,2,1,0,47,10,98,-8,2020-02-17 03:00:00,CHN,47,10,98,-8
Shanxi,Mainland China,129,1,0,0,53,7,76,-6,2020-02-17 03:00:00,CHN,50,4,79,-3
Tianjin,Mainland China,125,3,3,0,45,8,77,-5,2020-02-17 03:00:00,CHN,45,8,77,-5
Liaoning,Mainland China,121,1,1,0,55,5,65,-4,2020-02-17 03:00:00,CHN,41,9,79,-8
Gansu,Mainland China,90,0,2,0,54,5,34,-5,2020-02-17 03:00:00,CHN,54,5,34,-5
Jilin,Mainland China,89,0,1,0,30,2,58,-2,2020-02-17 03:00:00,CHN,30,2,58,-2
Xinjiang Uygur,Mainland China,75,4,1,0,18,2,56,2,2020-02-17 03:00:00,CHN,12,1,62,3
Nei Mongol,Mainland China,72,2,0,0,21,0,51,2,2020-02-17 03:00:00,CHN,8,1,64,1
Ningxia,Mainland China,70,0,0,0,33,0,37,0,2020-02-16 03:25:00,CHN,33,0,37,0
Hong Kong,Hong Kong,57,1,1,0,11,1,45,0,2020-02-16 13:00:00,HKG,2,1,54,0
Taiwan,Taiwan,20,2,1,1,7,-1,12,2,2020-02-16 13:00:00,TWN,2,1,17,0
Qinghai,Mainland China,18,0,0,0,13,0,5,0,2020-02-16 03:25:00,CHN,13,0,5,0
Macau,Macau,10,0,0,0,6,1,4,-1,2020-02-16 13:00:00,MAC,5,2,5,-2
Xizang,Mainland China,1,0,0,0,1,0,0,0,2020-02-12 06:43:02,CHN,1,0,0,0
California,USA,8,0,0,0,3,1,5,-1,2020-02-13 03:13:08,USA,1,0,7,0
Illinois,USA,2,0,0,0,2,0,0,0,2020-02-09 19:03:03,USA,2,0,0,0
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Washington,USA,1,0,0,0,1,0,0,0,2020-02-09 07:03:00,USA,1,0,0,0
Wisconsin,USA,1,0,0,0,0,0,1,0,2020-02-05 21:53:00,USA,0,0,1,0
