Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Yunnan,Mainland China,154,5,0,0,35,14,119,-9,2020-02-12 01:43:02,CHN,20,1,134,4
Hainan,Mainland China,151,13,3,0,31,8,117,5,2020-02-12 00:33:02,CHN,20,1,128,12
Guizhou,Mainland China,131,22,1,0,17,7,113,15,2020-02-12 01:13:08,CHN,17,7,113,15
Shanxi,Mainland China,124,5,0,0,30,5,94,0,2020-02-11 23:33:02,CHN,30,5,94,0
Liaoning,Mainland China,116,8,0,0,29,8,87,0,2020-02-12 00:43:02,CHN,19,6,97,2
Tianjin,Mainland China,106,11,2,1,18,1,86,9,2020-02-11 23:13:05,CHN,10,2,94,8
Gansu,Mainland China,86,0,2,0,24,3,60,-3,2020-02-11 15:23:04,CHN,24,3,60,-3
Jilin,Mainland China,83,2,1,0,18,5,64,-3,2020-02-12 01:03:05,CHN,18,5,64,-3
Xinjiang Uygur,Mainland China,59,10,0,0,10,6,49,4,2020-02-12 01:43:02,CHN,3,3,56,7
Nei Mongol,Mainland China,58,0,0,0,12,4,46,-4,2020-02-10 02:43:05,CHN,5,0,53,0
Ningxia,Mainland China,53,4,0,0,22,9,31,-5,2020-02-11 10:03:08,CHN,22,9,31,-5
Hong Kong,Hong Kong,49,11,1,0,5,0,43,11,2020-02-11 09:43:02,HKG,0,0,48,11
Qinghai,Mainland China,18,0,0,0,5,1,13,-1,2020-02-11 11:23:04,CHN,5,2,13,-2
Taiwan,Taiwan,18,0,0,0,6,2,12,-2,2020-02-09 09:13:11,TWN,1,0,17,0
Macau,Macau,10,0,0,0,5,1,5,-1,2020-02-06 14:23:04,MAC,1,0,9,0
Xizang,Mainland China,1,0,0,0,0,0,1,0,2020-02-01 01:52:40,CHN,0,0,1,0
California,USA,7,1,0,0,1,0,6,1,2020-02-11 01:23:05,USA,1,0,6,1
Illinois,USA,2,0,0,0,2,2,0,-2,2020-02-09 19:03:03,USA,2,2,0,-2
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Washington,USA,1,0,0,0,1,0,0,0,2020-02-09 07:03:00,USA,1,0,0,0
Wisconsin,USA,1,0,0,0,0,0,1,0,2020-02-05 21:53:00,USA,0,0,1,0
