Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Nei Mongol,Mainland China,75,0,0,0,48,0,27,0,2020-02-25 03:00:00,CHN,34,4,41,-4
Ningxia,Mainland China,71,0,0,0,58,1,13,-1,2020-02-25 03:00:00,CHN,58,1,13,-1
Taiwan,Taiwan,30,2,1,0,14,0,15,2,2020-02-24 12:00:00,TWN,5,3,24,-1
Qinghai,Mainland China,18,0,0,0,18,0,0,0,2020-02-21 03:00:00,CHN,18,0,0,0
Macau,Macau,10,0,0,0,8,0,2,0,2020-02-20 03:00:00,MAC,6,0,4,0
Xizang,Mainland China,1,0,0,0,1,0,0,0,2020-02-12 06:43:02,CHN,1,0,0,0
Unknown location US,USA (all are repatriated cases),36,18,0,0,0,0,36,18,2020-02-24 12:00:00,,0,0,36,18
California,USA,10,0,0,0,5,0,5,0,2020-02-22 03:00:00,USA,2,0,8,0
Illinois,USA,2,0,0,0,2,0,0,0,2020-02-09 19:03:03,USA,2,0,0,0
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Washington,USA,1,0,0,0,1,0,0,0,2020-02-09 07:03:00,USA,1,0,0,0
Wisconsin,USA,1,0,0,0,0,0,1,0,2020-02-05 21:53:00,USA,0,0,1,0
