Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Hubei,Mainland China,68135,0,4512,0,63622,0,1,0,2020-06-14 04:00:00,CHN,63620,0,3,0
Guangdong,Mainland China,1604,0,8,0,1587,0,9,0,2020-06-10 03:00:00,CHN,1587,0,9,0
Henan,Mainland China,1276,0,22,0,1254,0,0,0,2020-06-14 04:00:00,CHN,1254,0,0,0
Zhejiang,Mainland China,1268,0,1,0,1267,0,0,0,2020-06-14 04:00:00,CHN,1267,0,0,0
Hong Kong,Hong Kong,1110,1,4,0,1071,2,35,-1,2020-06-14 04:00:00,HKG,1061,1,45,0
Hunan,Mainland China,1019,0,4,0,1015,0,0,0,2020-06-14 04:00:00,CHN,1015,0,0,0
Anhui,Mainland China,991,0,6,0,985,0,0,0,2020-06-14 04:00:00,CHN,985,0,0,0
Jiangxi,Mainland China,937,0,1,0,936,0,0,0,2020-06-14 04:00:00,CHN,936,0,0,0
Heilongjiang,Mainland China,947,0,13,0,934,0,0,0,2020-06-10 03:00:00,CHN,934,0,0,0
Shandong,Mainland China,792,0,7,0,784,2,1,-2,2020-06-14 04:00:00,CHN,780,0,5,0
Jiangsu,Mainland China,653,0,0,0,653,0,0,0,2020-06-14 04:00:00,CHN,653,0,0,0
Chongqing,Mainland China,579,0,6,0,573,0,0,0,2020-06-14 04:00:00,CHN,570,0,3,0
Beijing,Mainland China,594,0,9,0,584,0,1,0,2020-06-10 03:00:00,CHN,584,0,1,0
Shanghai,Mainland China,678,0,7,0,665,0,6,0,2020-06-10 03:00:00,CHN,665,0,6,0
Sichuan,Mainland China,582,0,3,0,560,0,19,0,2020-06-10 03:00:00,CHN,558,0,21,0
Taiwan,Taiwan,443,0,7,0,434,0,2,0,2020-06-14 04:00:00,TWN,431,0,5,0
Fujian,Mainland China,359,0,1,0,356,0,2,0,2020-06-10 03:00:00,CHN,356,0,2,0
Hebei,Mainland China,328,0,6,0,322,0,0,0,2020-06-14 04:00:00,CHN,322,0,0,0
Shaanxi,Mainland China,311,0,3,0,305,0,3,0,2020-06-10 03:00:00,CHN,305,0,3,0
Guangxi,Mainland China,254,0,2,0,252,0,0,0,2020-06-14 04:00:00,CHN,252,0,0,0
Nei Mongol,Mainland China,237,0,1,0,230,0,6,0,2020-06-10 03:00:00,CHN,230,0,6,0
Shanxi,Mainland China,198,0,0,0,198,0,0,0,2020-06-14 04:00:00,CHN,198,0,0,0
Tianjin,Mainland China,194,0,3,0,189,0,2,0,2020-06-10 03:00:00,CHN,189,0,2,0
Yunnan,Mainland China,185,0,2,0,183,0,0,0,2020-06-14 04:00:00,CHN,183,0,0,0
Hainan,Mainland China,170,0,6,0,162,0,2,0,2020-06-10 03:00:00,CHN,162,0,2,0
Guizhou,Mainland China,147,0,2,0,145,0,0,0,2020-06-14 04:00:00,CHN,145,0,0,0
