Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
United Arab Emirates,United Arab Emirates,9,0,0,0,4,0,5,0,2020-02-17 23:00:00,ARE,,,,
Vietnam,Vietnam,16,0,0,0,6,1,10,-1,2020-02-17 23:00:00,VNM,,,,
Hubei,Mainland China,59989,1807,1789,93,9163,1806,49037,-92,2020-02-18 03:00:00,CHN,7862,1223,50338,491
Guangdong,Mainland China,1328,6,4,0,641,92,683,-86,2020-02-18 03:00:00,CHN,530,57,794,-51
Henan,Mainland China,1257,11,19,3,527,85,711,-77,2020-02-18 03:00:00,CHN,505,67,733,-59
Zhejiang,Mainland China,1172,1,0,0,671,85,501,-84,2020-02-18 03:00:00,CHN,514,44,658,-43
Hunan,Mainland China,1007,1,4,1,501,34,502,-34,2020-02-18 03:00:00,CHN,501,34,502,-34
Anhui,Mainland China,982,9,6,0,382,58,594,-49,2020-02-18 03:00:00,CHN,361,68,615,-59
Jiangxi,Mainland China,933,3,1,0,384,69,548,-66,2020-02-18 03:00:00,CHN,310,35,622,-32
Jiangsu,Mainland China,629,3,0,0,263,37,366,-34,2020-02-18 03:00:00,CHN,263,37,366,-34
Chongqing,Mainland China,553,2,5,0,267,29,281,-27,2020-02-18 03:00:00,CHN,225,18,323,-16
Shandong,Mainland China,543,2,2,0,216,19,325,-17,2020-02-18 03:00:00,CHN,193,18,348,-16
Sichuan,Mainland China,508,13,3,0,225,23,280,-10,2020-02-18 03:00:00,CHN,163,27,342,-14
Heilongjiang,Mainland China,464,7,11,0,114,34,339,-27,2020-02-18 03:00:00,CHN,85,5,368,2
Beijing,Mainland China,387,6,4,0,167,17,216,-11,2020-02-18 03:00:00,CHN,122,8,261,-2
Shanghai,Mainland China,333,2,1,0,167,12,165,-10,2020-02-18 03:00:00,CHN,161,21,171,-19
Hebei,Mainland China,302,1,4,1,123,14,175,-14,2020-02-18 03:00:00,CHN,123,14,175,-14
Fujian,Mainland China,292,2,0,0,144,16,148,-14,2020-02-18 03:00:00,CHN,91,7,201,-5
Guangxi,Mainland China,242,4,2,0,110,10,130,-6,2020-02-18 03:00:00,CHN,58,7,182,-3
Shaanxi,Mainland China,240,0,0,0,115,22,125,-22,2020-02-18 03:00:00,CHN,79,5,161,-5
Yunnan,Mainland China,172,1,0,0,94,9,78,-8,2020-02-18 03:00:00,CHN,47,5,125,-4
Hainan,Mainland China,163,1,4,0,59,6,100,-5,2020-02-18 03:00:00,CHN,59,7,100,-6
Guizhou,Mainland China,146,0,1,0,66,19,79,-19,2020-02-18 03:00:00,CHN,66,19,79,-19
Shanxi,Mainland China,130,1,0,0,59,6,71,-5,2020-02-18 03:00:00,CHN,53,3,77,-2
Tianjin,Mainland China,127,2,3,0,46,1,78,1,2020-02-18 03:00:00,CHN,46,1,78,1
Liaoning,Mainland China,121,0,1,0,58,3,62,-3,2020-02-18 03:00:00,CHN,43,2,77,-2
Gansu,Mainland China,91,1,2,0,58,4,31,-3,2020-02-17 15:00:00,CHN,58,4,31,-3
Jilin,Mainland China,89,0,1,0,34,4,54,-4,2020-02-18 03:00:00,CHN,34,4,54,-4
Xinjiang Uygur,Mainland China,76,1,1,0,22,4,53,-3,2020-02-18 03:00:00,CHN,12,0,63,1
Nei Mongol,Mainland China,73,1,0,0,27,6,46,-5,2020-02-18 03:00:00,CHN,8,0,65,1
Ningxia,Mainland China,70,0,0,0,35,2,35,-2,2020-02-18 03:00:00,CHN,35,2,35,-2
Hong Kong,Hong Kong,60,3,1,0,11,0,48,3,2020-02-18 03:00:00,HKG,2,0,57,3
Taiwan,Taiwan,22,2,1,0,7,0,14,2,2020-02-17 15:00:00,TWN,2,0,19,2
Qinghai,Mainland China,18,0,0,0,13,0,5,0,2020-02-16 03:25:00,CHN,13,0,5,0
Macau,Macau,10,0,0,0,6,0,4,0,2020-02-16 13:00:00,MAC,5,0,5,0
Xizang,Mainland China,1,0,0,0,1,0,0,0,2020-02-12 06:43:02,CHN,1,0,0,0
California,USA,8,0,0,0,4,1,4,-1,2020-02-13 03:13:08,USA,1,0,7,0
Illinois,USA,2,0,0,0,2,0,0,0,2020-02-09 19:03:03,USA,2,0,0,0
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Washington,USA,1,0,0,0,1,0,0,0,2020-02-09 07:03:00,USA,1,0,0,0
Wisconsin,USA,1,0,0,0,0,0,1,0,2020-02-05 21:53:00,USA,0,0,1,0
