Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Nei Mongol,Mainland China,42,0,0,0,3,2,39,-2,2020-02-05 08:53:00,CHN,3,2,39,-2
Ningxia,Mainland China,34,0,0,0,1,0,33,0,2020-02-04 02:13:00,CHN,1,0,33,0
Xinjiang Uygur,Mainland China,32,0,0,0,0,0,32,0,2020-02-05 02:03:00,CHN,0,0,32,0
Hong Kong,Hong Kong,21,3,1,0,0,0,20,3,2020-02-05 13:13:00,HKG,0,0,20,3
Qinghai,Mainland China,17,0,0,0,3,3,14,-3,2020-02-05 03:13:00,CHN,3,3,14,-3
Taiwan,Taiwan,11,0,0,0,0,0,11,0,2020-02-04 14:53:00,TWN,0,0,11,0
Macau,Macau,10,0,0,0,0,0,10,0,2020-02-04 04:43:00,MAC,0,0,10,0
California,USA,6,0,0,0,0,0,6,0,2020-02-03 03:53:00,USA,0,0,6,0
Illinois,USA,2,0,0,0,0,0,2,0,2020-02-01 19:43:00,USA,0,0,2,0
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Xizang,Mainland China,1,0,0,0,0,0,1,0,2020-02-01 01:52:00,CHN,0,0,1,0
Washington,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
