Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Australia,Australia,17,2,0,0,12,0,5,2,2020-02-21 23:00:00,AUS,,,,
Belgium,Belgium,1,0,0,0,0,0,1,0,2020-02-21 23:00:00,BEL,,,,
Cambodia,Cambodia,1,0,0,0,0,0,1,0,2020-02-21 23:00:00,KHM,,,,
Canada,Canada,8,0,0,0,5,1,3,-1,2020-02-21 23:00:00,CAN,,,,
Egypt,Egypt,1,0,0,0,0,0,1,0,2020-02-21 23:00:00,EGY,,,,
Finland,Finland,1,0,0,0,0,0,1,0,2020-02-21 23:00:00,FIN,,,,
France,France,12,0,1,0,4,1,7,-1,2020-02-21 23:00:00,FRA,,,,
Germany,Germany,16,0,0,0,11,1,5,-1,2020-02-21 23:00:00,DEU,,,,
India,India,3,0,0,0,2,0,1,0,2020-02-21 23:00:00,IND,,,,
Iran,Iran,18,13,4,2,-4,-2,18,13,2020-02-21 23:00:00,IRN,,,,
Israel,Israel,1,1,0,0,0,0,1,1,2020-02-21 23:00:00,ISR,,,,
Italy,Italy,4,1,0,0,2,1,2,0,2020-02-21 23:00:00,ITA,,,,
Japan,Japan,105,12,1,0,19,0,85,12,2020-02-21 23:00:00,JPN,,,,
Lebanon,Lebanon,1,1,0,0,0,0,1,1,2020-02-21 23:00:00,LBN,,,,
Malaysia,Malaysia,22,0,0,0,12,1,10,-1,2020-02-21 23:00:00,MYS,,,,
Nepal,Nepal,1,0,0,0,0,0,1,0,2020-02-21 23:00:00,NPL,,,,
Others,Japan (Diamond Princess),634,0,2,0,47,33,585,-33,2020-02-21 23:00:00,,,,,
Philippines,Philippines,3,0,1,0,1,0,1,0,2020-02-21 23:00:00,PHL,,,,
South Korea,South Korea,204,100,1,0,18,1,185,99,2020-02-21 23:00:00,KOR,,,,
Russia,Russia,2,0,0,0,1,0,1,0,2020-02-21 23:00:00,RUS,,,,
Singapore,Singapore,86,1,0,0,27,3,59,-2,2020-02-21 23:00:00,SGP,,,,
Spain,Spain,2,0,0,0,0,0,2,0,2020-02-21 23:00:00,ESP,,,,
Sri Lanka,Sri Lanka,1,0,0,0,0,0,1,0,2020-02-21 23:00:00,LKA,,,,
Sweden,Sweden,1,0,0,0,0,0,1,0,2020-02-21 23:00:00,SWE,,,,
Thailand,Thailand,35,0,0,0,20,0,15,0,2020-02-21 23:00:00,THA,,,,
United Kingdom,United Kingdom,9,0,0,0,2,0,7,0,2020-02-21 23:00:00,GBR,,,,
United Arab Emirates,United Arab Emirates,11,2,0,0,4,0,7,2,2020-02-21 23:00:00,ARE,,,,
Vietnam,Vietnam,16,0,0,0,10,1,6,-1,2020-02-21 23:00:00,VNM,,,,
Hubei,Mainland China,63454,792,2250,106,15737,1891,45467,-1205,2020-02-22 02:00:00,CHN,13557,1769,47647,-1083
Guangdong,Mainland China,1339,6,5,0,839,54,495,-48,2020-02-22 02:00:00,CHN,720,56,614,-50
Henan,Mainland China,1270,3,19,0,802,85,449,-82,2020-02-22 02:00:00,CHN,802,85,449,-82
Zhejiang,Mainland China,1205,2,1,0,819,44,385,-42,2020-02-22 02:00:00,CHN,694,47,510,-45
Hunan,Mainland China,1013,2,4,0,670,32,339,-30,2020-02-22 02:00:00,CHN,670,32,339,-30
Anhui,Mainland China,989,1,6,0,620,53,363,-52,2020-02-22 02:00:00,CHN,620,53,363,-52
Jiangxi,Mainland China,934,0,1,0,544,55,389,-55,2020-02-22 02:00:00,CHN,544,55,389,-55
Shandong,Mainland China,750,2,4,0,310,33,436,-31,2020-02-22 02:00:00,CHN,293,23,453,-21
Jiangsu,Mainland China,631,0,0,0,387,35,244,-35,2020-02-22 02:00:00,CHN,387,35,244,-35
Chongqing,Mainland China,572,5,6,0,333,5,233,0,2020-02-22 02:00:00,CHN,316,17,250,-12
Sichuan,Mainland China,526,1,3,0,277,1,246,0,2020-02-22 02:00:00,CHN,242,20,281,-19
Heilongjiang,Mainland China,479,0,12,0,212,40,255,-40,2020-02-22 02:00:00,CHN,183,42,284,-42
Beijing,Mainland China,399,3,4,0,241,20,154,-17,2020-02-22 02:00:00,CHN,178,9,217,-6
Shanghai,Mainland China,334,0,3,1,227,9,104,-10,2020-02-22 03:00:00,CHN,227,16,104,-17
Hebei,Mainland China,309,1,6,1,184,14,119,-14,2020-02-22 02:00:00,CHN,184,14,119,-14
Fujian,Mainland China,293,0,1,0,181,8,111,-8,2020-02-22 02:00:00,CHN,150,16,142,-16
Guangxi,Mainland China,249,3,2,0,140,2,107,1,2020-02-22 02:00:00,CHN,99,4,148,-1
Shaanxi,Mainland China,245,0,1,0,148,9,96,-9,2020-02-22 02:00:00,CHN,140,23,104,-23
Yunnan,Mainland China,174,0,2,0,110,4,62,-4,2020-02-21 15:00:00,CHN,96,17,76,-17
Hainan,Mainland China,168,0,4,0,96,7,68,-7,2020-02-22 02:00:00,CHN,96,7,68,-7
Guizhou,Mainland China,146,0,2,0,90,14,54,-14,2020-02-22 02:00:00,CHN,90,14,54,-14
Tianjin,Mainland China,135,4,3,0,64,3,68,1,2020-02-22 03:00:00,CHN,64,5,68,-1
Shanxi,Mainland China,132,0,0,0,78,1,54,-1,2020-02-22 02:00:00,CHN,78,2,54,-2
Liaoning,Mainland China,121,0,1,0,79,4,41,-4,2020-02-22 02:00:00,CHN,66,5,54,-5
Gansu,Mainland China,91,0,2,0,76,5,13,-5,2020-02-21 15:00:00,CHN,76,5,13,-5
Jilin,Mainland China,91,0,1,0,52,1,38,-1,2020-02-22 02:00:00,CHN,46,2,44,-2
Xinjiang Uygur,Mainland China,76,0,2,1,29,1,45,-2,2020-02-22 02:00:00,CHN,24,2,50,-3
Nei Mongol,Mainland China,75,0,0,0,40,3,35,-3,2020-02-22 02:00:00,CHN,22,6,53,-6
Ningxia,Mainland China,71,0,0,0,48,4,23,-4,2020-02-22 02:00:00,CHN,48,4,23,-4
Hong Kong,Hong Kong,68,0,2,0,18,1,48,-1,2020-02-22 02:00:00,HKG,6,1,60,-1
Taiwan,Taiwan,26,2,1,0,12,0,13,2,2020-02-21 15:00:00,TWN,2,0,23,2
Qinghai,Mainland China,18,0,0,0,18,0,0,0,2020-02-21 03:00:00,CHN,18,0,0,0
Macau,Macau,10,0,0,0,8,0,2,0,2020-02-20 03:00:00,MAC,6,0,4,0
Xizang,Mainland China,1,0,0,0,1,0,0,0,2020-02-12 06:43:02,CHN,1,0,0,0
Unknown location US,USA (all are repatriated cases),18,18,0,0,0,0,18,18,2020-02-21 20:00:00,,0,0,18,18
California,USA,10,2,0,0,4,0,6,2,2020-02-22 02:00:00,USA,2,1,8,1
Illinois,USA,2,0,0,0,2,0,0,0,2020-02-09 19:03:03,USA,2,0,0,0
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Washington,USA,1,0,0,0,1,0,0,0,2020-02-09 07:03:00,USA,1,0,0,0
Wisconsin,USA,1,0,0,0,0,0,1,0,2020-02-05 21:53:00,USA,0,0,1,0
