Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Sichuan,Mainland China,451,15,1,0,114,28,336,-13,2020-02-13 00:33:01,CHN,93,8,357,7
Heilongjiang,Mainland China,395,17,9,1,31,3,355,13,2020-02-13 00:13:14,CHN,31,3,355,13
Beijing,Mainland China,366,24,3,0,86,16,277,8,2020-02-13 02:33:12,CHN,68,20,295,4
Shanghai,Mainland China,313,7,1,0,80,17,232,-10,2020-02-13 00:13:14,CHN,57,4,255,3
Fujian,Mainland China,279,7,0,0,81,15,198,-8,2020-02-13 00:43:01,CHN,54,8,225,-1
Hebei,Mainland China,265,14,3,1,55,7,207,6,2020-02-13 01:53:02,CHN,55,7,207,6
Shaanxi,Mainland China,229,10,0,0,45,0,184,10,2020-02-13 02:13:06,CHN,42,10,187,0
Guangxi,Mainland China,222,0,2,1,61,16,159,-17,2020-02-13 00:23:10,CHN,33,2,187,-3
Hainan,Mainland China,157,6,4,1,30,-1,123,6,2020-02-12 17:03:03,CHN,27,7,126,-2
Yunnan,Mainland China,155,1,0,0,44,9,111,-8,2020-02-13 02:53:02,CHN,23,3,132,-2
Guizhou,Mainland China,135,4,1,0,20,3,114,1,2020-02-13 01:13:08,CHN,20,3,114,1
Shanxi,Mainland China,126,2,0,0,33,3,93,-1,2020-02-12 23:03:02,CHN,33,3,93,-1
Liaoning,Mainland China,116,0,1,1,30,1,85,-2,2020-02-13 02:23:04,CHN,21,2,94,-3
Tianjin,Mainland China,113,7,2,0,19,1,92,6,2020-02-13 02:43:02,CHN,11,1,100,6
Gansu,Mainland China,87,1,2,0,31,7,54,-6,2020-02-12 23:23:01,CHN,31,7,54,-6
Jilin,Mainland China,84,1,1,0,22,4,61,-3,2020-02-13 00:23:10,CHN,22,4,61,-3
Ningxia,Mainland China,64,11,0,0,24,2,40,9,2020-02-13 01:23:08,CHN,24,2,40,9
Xinjiang Uygur,Mainland China,63,4,1,1,10,0,52,3,2020-02-13 01:23:08,CHN,3,0,59,3
Nei Mongol,Mainland China,61,3,0,0,12,0,49,3,2020-02-13 01:23:08,CHN,6,1,55,2
Hong Kong,Hong Kong,50,1,1,0,7,2,42,-1,2020-02-12 09:53:02,HKG,1,1,48,0
Qinghai,Mainland China,18,0,0,0,9,4,9,-4,2020-02-12 08:03:06,CHN,9,4,9,-4
Taiwan,Taiwan,18,0,0,0,6,0,12,0,2020-02-09 09:13:11,TWN,1,0,17,0
Macau,Macau,10,0,0,0,5,0,5,0,2020-02-12 09:53:02,MAC,2,1,8,-1
Xizang,Mainland China,1,0,0,0,1,1,0,-1,2020-02-12 06:43:02,CHN,1,1,0,-1
California,USA,8,1,0,0,1,0,7,1,2020-02-11 01:23:05,USA,1,0,7,1
Illinois,USA,2,0,0,0,2,0,0,0,2020-02-09 19:03:03,USA,2,0,0,0
Arizona,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Massachusetts,USA,1,0,0,0,0,0,1,0,2020-02-01 19:43:00,USA,0,0,1,0
Washington,USA,1,0,0,0,1,0,0,0,2020-02-09 07:03:00,USA,1,0,0,0
Wisconsin,USA,1,0,0,0,0,0,1,0,2020-02-05 21:53:00,USA,0,0,1,0
