Name,Region,Confirmed,newConfirmed,Deaths,newDeaths,Est.Recovered,newEst.Recovered,Est.Active,newEst.Active,Last Update,FIPS/ID,Recovered,newRecovered,Active,newActive
Chongqing,Mainland China,579,0,6,0,572,0,1,0,2020-03-29 01:00:00,CHN,570,0,3,0
Sichuan,Mainland China,560,0,3,0,552,4,5,-4,2020-04-16 02:00:00,CHN,552,11,5,-11
Beijing,Mainland China,593,0,8,0,556,4,29,-4,2020-04-17 03:00:00,CHN,509,6,76,-6
Heilongjiang,Mainland China,872,0,13,0,474,0,385,0,2020-04-17 01:00:00,CHN,471,0,388,0
Shanghai,Mainland China,628,0,7,0,512,23,109,-23,2020-04-17 07:00:00,CHN,512,23,109,-23
Hebei,Mainland China,328,0,6,0,318,1,4,-1,2020-04-17 02:00:00,CHN,316,1,6,-1
Hong Kong,Hong Kong,1021,4,4,0,721,42,296,-38,2020-04-17 10:00:00,HKG,533,74,484,-70
Fujian,Mainland China,354,0,1,0,338,3,15,-3,2020-04-17 01:00:00,CHN,334,0,19,0
Guangxi,Mainland China,254,0,2,0,252,0,0,0,2020-04-01 18:00:00,CHN,252,0,0,0
Shaanxi,Mainland China,256,0,3,0,252,2,1,-2,2020-04-17 02:00:00,CHN,252,7,1,-7
Yunnan,Mainland China,184,0,2,0,180,0,2,0,2020-04-17 00:00:00,CHN,177,5,5,-5
Taiwan,Taiwan,395,0,6,0,297,12,92,-12,2020-04-17 09:00:00,TWN,166,42,223,-42
Hainan,Mainland China,168,0,6,0,162,0,0,0,2020-03-24 05:00:00,CHN,162,0,0,0
Guizhou,Mainland China,146,0,2,0,144,0,0,0,2020-03-18 02:00:00,CHN,144,0,0,0
Tianjin,Mainland China,189,3,3,0,173,1,13,2,2020-04-17 16:00:00,CHN,173,1,13,2
Gansu,Mainland China,139,0,2,0,137,4,0,-4,2020-04-16 14:00:00,CHN,137,5,0,-5
Shanxi,Mainland China,197,0,0,0,136,0,61,0,2020-04-17 00:00:00,CHN,135,0,62,0
Liaoning,Mainland China,146,0,2,0,140,0,4,0,2020-04-17 01:00:00,CHN,140,0,4,0
Jilin,Mainland China,102,0,1,0,97,1,4,-1,2020-04-17 01:00:00,CHN,97,1,4,-1
Xinjiang Uygur,Mainland China,76,0,3,0,73,0,0,0,2020-03-09 01:00:00,CHN,73,0,0,0
Nei Mongol,Mainland China,193,0,1,0,108,0,84,0,2020-04-17 03:00:00,CHN,103,9,89,-9
Ningxia,Mainland China,75,0,0,0,75,0,0,0,2020-03-17 02:00:00,CHN,75,0,0,0
Macau,Macau,45,0,0,0,37,1,8,-1,2020-04-15 15:00:00,MAC,16,6,29,-6
Qinghai,Mainland China,18,0,0,0,18,0,0,0,2020-03-07 01:00:00,CHN,18,0,0,0
Xizang,Mainland China,1,0,0,0,1,0,0,0,2020-02-23 12:00:00,CHN,1,0,0,0
India,India,14352,922,486,38,2041,273,11825,611,2020-04-18 01:00:00,IND,2041,273,11825,611
Canada,Canada,31884,1792,1309,116,10560,831,20015,845,2020-04-18 01:00:00,CAN,10560,831,20015,845
Chile,Chile,9252,445,116,11,3621,322,5515,112,2020-04-17 17:00:00,CHL,3621,322,5515,112
Italy,Italy,172434,3493,22745,575,77415,4083,72274,-1165,2020-04-17 18:00:00,ITA,42727,2563,106962,355
South Korea,South Korea,10635,0,230,0,9466,116,939,-116,2020-04-17 02:00:00,KOR,7829,0,2576,0
Peru,Peru,13489,998,300,26,6541,421,6648,551,2020-04-17 21:00:00,PER,6541,421,6648,551
Spain,Spain,184474,4400,19130,551,72978,6414,92366,-2565,2020-04-17 23:00:00,ESP,,,,
Austria,Austria,14595,120,431,21,9704,718,4460,-619,2020-04-18 01:00:00,AUT,9704,718,4460,-619
Belgium,Belgium,36138,1329,5163,306,7961,435,23014,588,2020-04-17 11:00:00,BEL,7961,435,23014,588
Greece,Greece,2224,17,108,3,1269,25,847,-11,2020-04-17 19:00:00,GRC,269,0,1847,14
Argentina,Argentina,2758,89,129,7,909,-7,1720,89,2020-04-18 01:00:00,ARG,666,35,1963,47
Brazil,Brazil,33682,3257,2141,217,14026,0,17515,3040,2020-04-18 01:00:00,BRA,14026,0,17515,3040
Colombia,Colombia,3439,206,153,9,888,77,2398,120,2020-04-18 01:00:00,COL,634,84,2652,113
Germany,Germany,141522,3195,4399,280,83114,6114,54009,-3199,2020-04-18 01:00:00,DEU,83114,6114,54009,-3199
New York,USA,231059,7374,14206,649,70993,10361,145860,-3636,2020-04-18 03:00:00,USA,15072,138,201781,6587
New Jersey,USA,78467,3150,3840,322,20499,3186,54128,-358,2020-04-18 03:00:00,USA,470,0,74157,2828
Massachusetts,USA,34402,2221,1404,159,7079,1016,25919,1046,2020-04-18 03:00:00,USA,729,0,32269,2062
Pennsylvania,USA,30031,1717,921,73,6064,934,23046,710,2020-04-18 03:00:00,USA,340,23,28770,1621
Michigan,USA,30023,760,2227,134,8172,1478,19624,-852,2020-04-18 03:00:00,USA,502,0,27294,626
California,USA,29425,1268,1057,84,9251,1064,19117,120,2020-04-18 03:00:00,USA,2560,1087,25808,97
Illinois,USA,27577,1844,1132,59,6455,1234,19990,551,2020-04-18 03:00:00,USA,465,0,25980,1785
Florida,USA,24759,1419,726,58,7670,981,16363,380,2020-04-18 03:00:00,USA,174,0,23859,1361
Louisiana,USA,23118,586,1213,57,7202,885,14703,-356,2020-04-18 03:00:00,USA,0,0,21905,529
Texas,USA,18078,815,459,30,4485,614,13134,171,2020-04-18 03:00:00,USA,4202,525,13417,260
Georgia,USA,17432,1064,668,51,4233,400,12531,613,2020-04-18 03:00:00,USA,340,0,16424,1013
Connecticut,USA,16809,925,1036,65,2971,823,12802,37,2020-04-18 03:00:00,USA,63,0,15710,860
Washington,USA,11707,422,610,23,5250,299,5847,100,2020-04-18 03:00:00,USA,1757,38,9340,361
Maryland,USA,11572,788,493,101,1761,250,9318,437,2020-04-18 03:00:00,USA,736,0,10343,687
Indiana,USA,10154,605,519,39,2277,287,7358,279,2020-04-18 03:00:00,USA,150,0,9485,566
Ohio,USA,9107,693,418,27,2289,313,6400,353,2020-04-18 03:00:00,USA,448,81,8241,585
Colorado ,USA,9047,372,391,17,510,0,8146,355,2020-04-18 03:00:00,,510,0,8146,355
Virginia,USA,7491,602,231,23,1416,228,5844,351,2020-04-18 03:00:00,USA,721,0,6539,579
Tennessee,USA,6589,301,142,1,3018,762,3429,-462,2020-04-18 03:00:00,USA,3018,822,3429,-522
North Carolina,USA,6198,530,181,26,1737,220,4280,284,2020-04-18 03:00:00,USA,997,33,5020,471
Missouri,USA,5446,207,189,14,1568,231,3689,-38,2020-04-18 03:00:00,USA,502,30,4755,163
US Military,USA,4849,80,19,0,1059,102,3771,-22,2020-04-18 03:00:00,,1059,102,3771,-22
Alabama,USA,4572,168,151,14,1107,205,3314,-51,2020-04-18 03:00:00,USA,0,0,4421,154
Arizona,USA,4511,270,169,19,1275,124,3067,127,2020-04-18 03:00:00,USA,6,0,4336,251
Rhode Island,USA,4177,339,118,13,465,32,3594,294,2020-04-18 03:00:00,USA,0,0,4059,326
South Carolina,USA,4086,155,116,7,1278,117,2692,31,2020-04-18 03:00:00,USA,0,0,3970,148
Wisconsin,USA,4053,164,206,9,1453,212,2394,-57,2020-04-18 03:00:00,USA,135,42,3712,113
