region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.75,33,29,39,80.28,81.56,33 [29 - 39],80.75% [80.28% - 81.56%],63,24,132,02-16-2021
2,AL- DOTHAN,80.3,0,0,1,80.0,80.75,0 [0 - 1],80.3% [80.0% - 80.75%],4,0,10,02-16-2021
5,AL- HUNTSVILLE,81.38,14,12,15,80.53,82.02,14 [12 - 15],81.38% [80.53% - 82.02%],26,10,38,02-16-2021
6,AL- MOBILE,81.09,7,6,10,80.53,81.82,7 [6 - 10],81.09% [80.53% - 81.82%],31,15,52,02-16-2021
7,AL- MONTGOMERY,80.84,7,6,9,80.32,82.59,7 [6 - 9],80.84% [80.32% - 82.59%],13,5,40,02-16-2021
9,AL- TUSCALOOSA,80.9,7,6,8,80.7,82.1,7 [6 - 8],80.9% [80.7% - 82.1%],9,7,21,02-16-2021
11,AZ- MESA,81.41,11,10,13,80.56,82.27,11 [10 - 13],81.41% [80.56% - 82.27%],28,11,45,02-16-2021
12,AZ- PHOENIX,80.73,23,20,27,80.3,81.33,23 [20 - 27],80.73% [80.3% - 81.33%],55,23,101,02-16-2021
14,AZ- SUN CITY,80.62,0,0,1,80.25,80.99,0 [0 - 1],80.62% [80.25% - 80.99%],5,2,8,02-16-2021
15,AZ- TUCSON,80.4,7,6,7,80.16,80.71,7 [6 - 7],80.4% [80.16% - 80.71%],10,4,18,02-16-2021
16,AR- FORT SMITH,80.31,0,0,2,80.0,81.48,0 [0 - 2],80.31% [80.0% - 81.48%],4,0,19,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,1,02-16-2021
19,AR- LITTLE ROCK,80.62,19,17,22,80.17,81.33,19 [17 - 22],80.62% [80.17% - 81.33%],36,10,77,02-16-2021
21,AR- SPRINGDALE,81.23,7,6,7,80.28,81.7,7 [6 - 7],81.23% [80.28% - 81.7%],13,3,18,02-16-2021
22,AR- TEXARKANA,82.24,9,8,12,80.71,83.98,9 [8 - 12],82.24% [80.71% - 83.98%],22,7,39,02-16-2021
23,CA- ORANGE CO.,80.64,22,20,24,80.34,80.99,22 [20 - 24],80.64% [80.34% - 80.99%],49,26,76,02-16-2021
25,CA- BAKERSFIELD,81.19,17,15,20,80.55,81.85,17 [15 - 20],81.19% [80.55% - 81.85%],43,20,67,02-16-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,02-16-2021
33,CA- CONTRA COSTA CO.,80.65,6,5,7,80.3,81.05,6 [5 - 7],80.65% [80.3% - 81.05%],13,6,21,02-16-2021
43,CA- FRESNO,80.31,3,2,4,80.0,80.57,3 [2 - 4],80.31% [80.0% - 80.57%],7,0,13,02-16-2021
56,CA- LOS ANGELES,80.24,23,20,27,80.09,80.42,23 [20 - 27],80.24% [80.09% - 80.42%],59,23,105,02-16-2021
58,CA- MODESTO,81.22,9,8,11,80.35,81.98,9 [8 - 11],81.22% [80.35% - 81.98%],21,6,34,02-16-2021
62,CA- NAPA,80.52,0,0,1,80.0,82.06,0 [0 - 1],80.52% [80.0% - 82.06%],3,0,12,02-16-2021
65,CA- ALAMEDA CO.,80.44,7,6,8,80.18,80.74,7 [6 - 8],80.44% [80.18% - 80.74%],15,6,25,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.28,0 [0 - 0],80.09% [80.09% - 80.28%],1,1,3,02-16-2021
73,CA- REDDING,80.55,7,6,7,80.0,81.39,7 [6 - 7],80.55% [80.0% - 81.39%],6,0,15,02-16-2021
77,CA- SACRAMENTO,80.56,12,11,14,80.27,81.05,12 [11 - 14],80.56% [80.27% - 81.05%],27,13,50,02-16-2021
78,CA- SALINAS,81.01,7,6,7,80.76,81.77,7 [6 - 7],81.01% [80.76% - 81.77%],8,6,14,02-16-2021
79,CA- SAN BERNARDINO,80.26,7,6,8,80.12,80.45,7 [6 - 8],80.26% [80.12% - 80.45%],15,7,26,02-16-2021
80,CA- SAN DIEGO,80.7,22,19,25,80.3,81.14,22 [19 - 25],80.7% [80.3% - 81.14%],49,21,80,02-16-2021
81,CA- SAN FRANCISCO,80.49,7,7,9,80.2,80.77,7 [7 - 9],80.49% [80.2% - 80.77%],25,10,39,02-16-2021
82,CA- SAN JOSE,80.43,7,6,8,80.2,80.66,7 [6 - 8],80.43% [80.2% - 80.66%],13,6,20,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.26,7,6,7,80.15,80.48,7 [6 - 7],80.26% [80.15% - 80.48%],7,4,13,02-16-2021
86,CA- SANTA BARBARA,80.62,7,6,7,80.21,81.24,7 [6 - 7],80.62% [80.21% - 81.24%],6,2,12,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,81.11,0 [0 - 0],80.0% [80.0% - 81.11%],0,0,4,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.27,0 [0 - 0],80.0% [80.0% - 80.27%],0,0,5,02-16-2021
91,CA- STOCKTON,80.47,1,0,2,80.0,80.66,1 [0 - 2],80.47% [80.0% - 80.66%],5,0,7,02-16-2021
96,CA- VENTURA,80.7,7,6,7,80.38,81.27,7 [6 - 7],80.7% [80.38% - 81.27%],11,6,20,02-16-2021
101,CO- BOULDER,85.68,14,13,17,83.16,90.74,14 [13 - 17],85.68% [83.16% - 90.74%],27,15,51,02-16-2021
