region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.24,135,126,155,80.13,80.47,135 [126 - 155],80.24% [80.13% - 80.47%],20,11,40,03-03-2021,projected
2,AL- DOTHAN,80.08,7,6,8,80.0,80.15,7 [6 - 8],80.08% [80.0% - 80.15%],1,0,2,03-03-2021,projected
5,AL- HUNTSVILLE,80.27,28,26,32,80.16,80.37,28 [26 - 32],80.27% [80.16% - 80.37%],5,3,7,03-03-2021,projected
6,AL- MOBILE,80.28,53,50,58,80.18,80.46,53 [50 - 58],80.28% [80.18% - 80.46%],8,5,13,03-03-2021,projected
7,AL- MONTGOMERY,80.19,17,15,18,80.13,80.19,17 [15 - 18],80.19% [80.13% - 80.19%],3,2,3,03-03-2021,projected
9,AL- TUSCALOOSA,80.3,16,15,18,80.2,80.4,16 [15 - 18],80.3% [80.2% - 80.4%],3,2,4,03-03-2021,projected
11,AZ- MESA,80.3,35,33,38,80.2,80.4,35 [33 - 38],80.3% [80.2% - 80.4%],6,4,8,03-03-2021,projected
12,AZ- PHOENIX,80.18,88,82,95,80.15,80.28,88 [82 - 95],80.18% [80.15% - 80.28%],14,11,21,03-03-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.12,7 [6 - 7],80.12% [80.12% - 80.12%],1,1,1,03-03-2021,projected
15,AZ- TUCSON,80.2,28,26,31,80.12,80.28,28 [26 - 31],80.2% [80.12% - 80.28%],5,3,7,03-03-2021,projected
16,AR- FORT SMITH,80.08,2,1,4,80.0,80.16,2 [1 - 4],80.08% [80.0% - 80.16%],1,0,2,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-03-2021,projected
19,AR- LITTLE ROCK,80.19,69,63,90,80.09,80.54,69 [63 - 90],80.19% [80.09% - 80.54%],11,5,31,03-03-2021,projected
21,AR- SPRINGDALE,80.38,28,26,32,80.28,80.76,28 [26 - 32],80.38% [80.28% - 80.76%],4,3,8,03-03-2021,projected
22,AR- TEXARKANA,80.2,14,12,17,80.0,80.51,14 [12 - 17],80.2% [80.0% - 80.51%],2,0,5,03-03-2021,projected
23,CA- ORANGE CO.,80.05,25,23,27,80.04,80.08,25 [23 - 27],80.05% [80.04% - 80.08%],4,3,6,03-03-2021,projected
25,CA- BAKERSFIELD,80.08,16,14,18,80.03,80.11,16 [14 - 18],80.08% [80.03% - 80.11%],3,1,4,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.15,16,15,19,80.1,80.25,16 [15 - 19],80.15% [80.1% - 80.25%],3,2,5,03-03-2021,projected
43,CA- FRESNO,80.18,23,21,25,80.09,80.22,23 [21 - 25],80.18% [80.09% - 80.22%],4,2,5,03-03-2021,projected
56,CA- LOS ANGELES,80.08,120,112,128,80.05,80.11,120 [112 - 128],80.08% [80.05% - 80.11%],21,13,28,03-03-2021,projected
58,CA- MODESTO,80.23,22,20,25,80.12,80.35,22 [20 - 25],80.23% [80.12% - 80.35%],4,2,6,03-03-2021,projected
62,CA- NAPA,80.17,3,2,4,80.0,80.17,3 [2 - 4],80.17% [80.0% - 80.17%],1,0,1,03-03-2021,projected
65,CA- ALAMEDA CO.,80.06,8,7,9,80.03,80.06,8 [7 - 9],80.06% [80.03% - 80.06%],2,1,2,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
73,CA- REDDING,80.18,8,7,10,80.09,80.28,8 [7 - 10],80.18% [80.09% - 80.28%],2,1,3,03-03-2021,projected
