region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.37,77,70,85,80.7,82.2,77 [70 - 85],81.37% [80.7% - 82.2%],116,59,186,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,82.18,29,26,33,81.06,83.56,29 [26 - 33],82.18% [81.06% - 83.56%],41,20,67,06-08-2021,projected
6,AL- MOBILE,82.56,48,44,51,81.05,83.43,48 [44 - 51],82.56% [81.05% - 83.43%],73,30,98,06-08-2021,projected
7,AL- MONTGOMERY,81.29,14,14,17,81.1,82.59,14 [14 - 17],81.29% [81.1% - 82.59%],20,17,40,06-08-2021,projected
9,AL- TUSCALOOSA,81.0,2,1,3,80.0,81.0,2 [1 - 3],81.0% [80.0% - 81.0%],10,0,10,06-08-2021,projected
11,AZ- MESA,86.72,76,72,85,84.85,91.36,76 [72 - 85],86.72% [84.85% - 91.36%],133,96,225,06-08-2021,projected
12,AZ- PHOENIX,83.71,161,152,182,82.61,86.47,161 [152 - 182],83.71% [82.61% - 86.47%],281,198,490,06-08-2021,projected
14,AZ- SUN CITY,82.72,14,13,15,81.98,84.57,14 [13 - 15],82.72% [81.98% - 84.57%],22,16,37,06-08-2021,projected
15,AZ- TUCSON,84.28,59,55,70,82.61,89.75,59 [55 - 70],84.28% [82.61% - 89.75%],108,66,246,06-08-2021,projected
16,AR- FORT SMITH,83.2,31,26,36,82.11,86.32,31 [26 - 36],83.2% [82.11% - 86.32%],41,27,81,06-08-2021,projected
18,AR- JONESBORO,81.11,0,0,2,80.0,82.99,0 [0 - 2],81.11% [80.0% - 82.99%],10,0,27,06-08-2021,projected
19,AR- LITTLE ROCK,84.16,157,149,185,83.08,89.06,157 [149 - 185],84.16% [83.08% - 89.06%],240,178,523,06-08-2021,projected
21,AR- SPRINGDALE,85.2,31,29,33,82.55,85.2,31 [29 - 33],85.2% [82.55% - 85.2%],55,27,55,06-08-2021,projected
22,AR- TEXARKANA,82.45,14,13,20,81.63,86.43,14 [13 - 20],82.45% [81.63% - 86.43%],24,16,63,06-08-2021,projected
23,CA- ORANGE CO.,80.78,33,28,40,80.24,81.39,33 [28 - 40],80.78% [80.24% - 81.39%],60,18,106,06-08-2021,projected
25,CA- BAKERSFIELD,80.44,7,6,9,80.0,80.94,7 [6 - 9],80.44% [80.0% - 80.94%],16,0,34,06-08-2021,projected
31,CA- CHICO,82.66,14,14,14,82.66,83.59,14 [14 - 14],82.66% [82.66% - 83.59%],17,17,23,06-08-2021,projected
33,CA- CONTRA COSTA CO.,82.4,18,17,22,81.6,83.44,18 [17 - 22],82.4% [81.6% - 83.44%],48,32,69,06-08-2021,projected
43,CA- FRESNO,80.79,5,3,7,80.0,81.27,5 [3 - 7],80.79% [80.0% - 81.27%],18,0,29,06-08-2021,projected
56,CA- LOS ANGELES,80.48,38,33,50,80.1,81.1,38 [33 - 50],80.48% [80.1% - 81.1%],120,24,273,06-08-2021,projected
58,CA- MODESTO,80.81,0,0,2,80.06,81.11,0 [0 - 2],80.81% [80.06% - 81.11%],14,1,19,06-08-2021,projected
62,CA- NAPA,83.09,14,12,14,80.69,83.09,14 [12 - 14],83.09% [80.69% - 83.09%],18,4,18,06-08-2021,projected
65,CA- ALAMEDA CO.,81.18,16,14,19,80.56,81.92,16 [14 - 19],81.18% [80.56% - 81.92%],40,19,65,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.47,0 [0 - 0],80.19% [80.0% - 80.47%],2,0,5,06-08-2021,projected
73,CA- REDDING,81.57,14,14,14,81.57,81.76,14 [14 - 14],81.57% [81.57% - 81.76%],17,17,19,06-08-2021,projected
77,CA- SACRAMENTO,82.3,47,42,54,81.34,83.32,47 [42 - 54],82.3% [81.34% - 83.32%],110,64,159,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.4,0,0,3,80.0,80.9,0 [0 - 3],80.4% [80.0% - 80.9%],23,0,52,06-08-2021,projected
80,CA- SAN DIEGO,80.48,14,12,17,80.3,80.87,14 [12 - 17],80.48% [80.3% - 80.87%],34,21,61,06-08-2021,projected
81,CA- SAN FRANCISCO,80.67,18,16,20,80.22,80.83,18 [16 - 20],80.67% [80.22% - 80.83%],34,11,42,06-08-2021,projected
82,CA- SAN JOSE,80.56,8,6,10,80.07,80.76,8 [6 - 10],80.56% [80.07% - 80.76%],17,2,23,06-08-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,81.97,0 [0 - 0],80.0% [80.0% - 81.97%],0,0,9,06-08-2021,projected
85,CA- SAN MATEO CO.,80.7,4,2,6,80.37,80.7,4 [2 - 6],80.7% [80.37% - 80.7%],19,10,19,06-08-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
89,CA- SANTA ROSA,81.93,21,20,25,81.93,82.9,21 [20 - 25],81.93% [81.93% - 82.9%],36,36,54,06-08-2021,projected
91,CA- STOCKTON,81.88,7,6,9,81.32,82.73,7 [6 - 9],81.88% [81.32% - 82.73%],20,14,29,06-08-2021,projected
96,CA- VENTURA,80.13,0,0,2,80.0,81.21,0 [0 - 2],80.13% [80.0% - 81.21%],2,0,19,06-08-2021,projected
101,CO- BOULDER,82.11,7,6,8,81.89,83.79,7 [6 - 8],82.11% [81.89% - 83.79%],10,9,18,06-08-2021,projected
102,CO- COLORADO SPRINGS,91.01,58,55,63,88.7,94.78,58 [55 - 63],91.01% [88.7% - 94.78%],114,90,153,06-08-2021,projected
103,CO- DENVER,83.68,97,91,107,82.47,85.21,97 [91 - 107],83.68% [82.47% - 85.21%],176,118,249,06-08-2021,projected
104,CO- FORT COLLINS,86.42,21,20,23,84.85,89.55,21 [20 - 23],86.42% [84.85% - 89.55%],41,31,61,06-08-2021,projected
105,CO- GRAND JUNCTION,88.71,42,40,44,87.45,91.11,42 [40 - 44],88.71% [87.45% - 91.11%],69,59,88,06-08-2021,projected
106,CO- GREELEY,83.22,11,10,12,82.45,84.25,11 [10 - 12],83.22% [82.45% - 84.25%],25,19,33,06-08-2021,projected
