region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.56,55,49,66,80.27,81.26,55 [49 - 66],80.56% [80.27% - 81.26%],47,23,106,03-03-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.53,0 [0 - 1],80.0% [80.0% - 80.53%],0,0,7,03-03-2021,projected
5,AL- HUNTSVILLE,80.48,10,9,13,80.27,81.12,10 [9 - 13],80.48% [80.27% - 81.12%],9,5,21,03-03-2021,projected
6,AL- MOBILE,80.56,17,15,21,80.35,81.23,17 [15 - 21],80.56% [80.35% - 81.23%],16,10,35,03-03-2021,projected
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.52,0 [0 - 1],80.06% [80.0% - 80.52%],1,0,8,03-03-2021,projected
9,AL- TUSCALOOSA,81.0,10,8,11,80.0,81.0,10 [8 - 11],81.0% [80.0% - 81.0%],10,0,10,03-03-2021,projected
11,AZ- MESA,80.56,8,7,10,80.25,80.86,8 [7 - 10],80.56% [80.25% - 80.86%],11,5,17,03-03-2021,projected
12,AZ- PHOENIX,80.29,22,20,26,80.17,80.58,22 [20 - 26],80.29% [80.17% - 80.58%],22,13,44,03-03-2021,projected
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,03-03-2021,projected
15,AZ- TUCSON,80.36,14,12,15,80.12,80.63,14 [12 - 15],80.36% [80.12% - 80.63%],9,3,16,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,03-03-2021,projected
19,AR- LITTLE ROCK,80.45,29,26,40,80.14,81.59,29 [26 - 40],80.45% [80.14% - 81.59%],26,8,92,03-03-2021,projected
21,AR- SPRINGDALE,80.76,14,13,17,80.38,82.65,14 [13 - 17],80.76% [80.38% - 82.65%],8,4,28,03-03-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.43,0 [0 - 2],80.0% [80.0% - 81.43%],0,0,14,03-03-2021,projected
23,CA- ORANGE CO.,80.08,7,6,8,80.05,80.13,7 [6 - 8],80.08% [80.05% - 80.13%],6,4,10,03-03-2021,projected
25,CA- BAKERSFIELD,80.08,7,6,7,80.0,80.17,7 [6 - 7],80.08% [80.0% - 80.17%],3,0,6,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,7,8,80.15,80.45,7 [7 - 8],80.3% [80.15% - 80.45%],6,3,9,03-03-2021,projected
43,CA- FRESNO,80.18,7,6,7,80.04,80.31,7 [6 - 7],80.18% [80.04% - 80.31%],4,1,7,03-03-2021,projected
56,CA- LOS ANGELES,80.11,26,23,30,80.05,80.19,26 [23 - 30],80.11% [80.05% - 80.19%],27,12,46,03-03-2021,projected
58,CA- MODESTO,80.23,7,6,8,80.06,80.64,7 [6 - 8],80.23% [80.06% - 80.64%],4,1,11,03-03-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,4,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
73,CA- REDDING,80.37,6,5,7,80.0,80.92,6 [5 - 7],80.37% [80.0% - 80.92%],4,0,10,03-03-2021,projected
77,CA- SACRAMENTO,80.17,10,9,12,80.08,80.44,10 [9 - 12],80.17% [80.08% - 80.44%],8,4,21,03-03-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
79,CA- SAN BERNARDINO,80.07,7,6,7,80.02,80.14,7 [6 - 7],80.07% [80.02% - 80.14%],4,1,8,03-03-2021,projected
80,CA- SAN DIEGO,80.2,12,11,14,80.1,80.33,12 [11 - 14],80.2% [80.1% - 80.33%],14,7,23,03-03-2021,projected
