region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.12,249,230,282,81.18,83.59,249 [230 - 282],82.12% [81.18% - 83.59%],179,100,303,03-03-2021,projected
2,AL- DOTHAN,80.6,14,13,16,80.38,81.66,14 [13 - 16],80.6% [80.38% - 81.66%],8,5,22,03-03-2021,projected
5,AL- HUNTSVILLE,81.97,47,43,56,81.06,83.62,47 [43 - 56],81.97% [81.06% - 83.62%],37,20,68,03-03-2021,projected
6,AL- MOBILE,82.1,81,76,90,81.37,83.5,81 [76 - 90],82.1% [81.37% - 83.5%],60,39,100,03-03-2021,projected
7,AL- MONTGOMERY,81.1,21,20,24,81.03,81.81,21 [20 - 24],81.1% [81.03% - 81.81%],17,16,28,03-03-2021,projected
9,AL- TUSCALOOSA,81.9,28,26,31,81.0,83.61,28 [26 - 31],81.9% [81.0% - 83.61%],19,10,36,03-03-2021,projected
11,AZ- MESA,82.17,53,50,58,81.52,83.33,53 [50 - 58],82.17% [81.52% - 83.33%],43,30,66,03-03-2021,projected
12,AZ- PHOENIX,81.43,128,120,143,80.94,82.22,128 [120 - 143],81.43% [80.94% - 82.22%],108,71,168,03-03-2021,projected
14,AZ- SUN CITY,80.74,7,7,8,80.49,81.11,7 [7 - 8],80.74% [80.49% - 81.11%],6,4,9,03-03-2021,projected
15,AZ- TUCSON,81.39,44,41,48,80.95,82.02,44 [41 - 48],81.39% [80.95% - 82.02%],35,24,51,03-03-2021,projected
16,AR- FORT SMITH,80.7,14,12,15,80.23,81.01,14 [12 - 15],80.7% [80.23% - 81.01%],9,3,13,03-03-2021,projected
18,AR- JONESBORO,80.44,7,6,9,80.0,81.66,7 [6 - 9],80.44% [80.0% - 81.66%],4,0,15,03-03-2021,projected
19,AR- LITTLE ROCK,81.75,139,126,176,80.69,84.76,139 [126 - 176],81.75% [80.69% - 84.76%],101,40,275,03-03-2021,projected
21,AR- SPRINGDALE,82.93,42,39,50,81.8,85.96,42 [39 - 50],82.93% [81.8% - 85.96%],31,19,63,03-03-2021,projected
22,AR- TEXARKANA,81.53,21,20,27,81.12,84.18,21 [20 - 27],81.53% [81.12% - 84.18%],15,11,41,03-03-2021,projected
23,CA- ORANGE CO.,80.42,38,35,41,80.29,80.61,38 [35 - 41],80.42% [80.29% - 80.61%],32,22,47,03-03-2021,projected
