region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.61,136,123,166,80.72,83.79,136 [123 - 166],81.61% [80.72% - 83.79%],136,61,320,06-08-2021,projected
2,AL- DOTHAN,80.23,2,1,10,80.0,84.07,2 [1 - 10],80.23% [80.0% - 84.07%],3,0,54,06-08-2021,projected
5,AL- HUNTSVILLE,82.98,53,50,97,81.7,95.53,53 [50 - 97],82.98% [81.7% - 95.53%],56,32,292,06-08-2021,projected
6,AL- MOBILE,82.35,68,63,79,81.12,84.48,68 [63 - 79],82.35% [81.12% - 84.48%],67,32,128,06-08-2021,projected
7,AL- MONTGOMERY,81.36,23,21,30,80.84,83.95,23 [21 - 30],81.36% [80.84% - 83.95%],21,13,61,06-08-2021,projected
9,AL- TUSCALOOSA,80.6,7,6,7,80.0,80.6,7 [6 - 7],80.6% [80.0% - 80.6%],6,0,6,06-08-2021,projected
11,AZ- MESA,84.14,80,74,88,82.27,86.82,80 [74 - 88],84.14% [82.27% - 86.82%],82,45,135,06-08-2021,projected
12,AZ- PHOENIX,82.57,196,181,223,81.27,84.9,196 [181 - 223],82.57% [81.27% - 84.9%],195,96,371,06-08-2021,projected
14,AZ- SUN CITY,81.6,14,13,15,80.86,82.72,14 [13 - 15],81.6% [80.86% - 82.72%],13,7,22,06-08-2021,projected
15,AZ- TUCSON,83.09,77,71,89,81.51,86.22,77 [71 - 89],83.09% [81.51% - 86.22%],78,38,157,06-08-2021,projected
16,AR- FORT SMITH,107.24,349,297,579,83.9,200.06,349 [297 - 579],107.24% [83.9% - 200.06%],349,50,1538,06-08-2021,projected
18,AR- JONESBORO,83.87,35,30,43,80.0,85.64,35 [30 - 43],83.87% [80.0% - 85.64%],35,0,51,06-08-2021,projected
19,AR- LITTLE ROCK,94.21,820,736,1076,85.56,118.88,820 [736 - 1076],94.21% [85.56% - 118.88%],820,321,2244,06-08-2021,projected
21,AR- SPRINGDALE,95.61,164,138,271,82.93,151.62,164 [138 - 271],95.61% [82.93% - 151.62%],165,31,757,06-08-2021,projected
22,AR- TEXARKANA,91.43,112,93,223,81.73,157.14,112 [93 - 223],91.43% [81.73% - 157.14%],112,17,756,06-08-2021,projected
23,CA- ORANGE CO.,80.3,21,18,30,80.0,81.06,21 [18 - 30],80.3% [80.0% - 81.06%],23,0,81,06-08-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.28,0 [0 - 1],80.0% [80.0% - 80.28%],0,0,10,06-08-2021,projected
31,CA- CHICO,83.44,21,18,27,80.0,88.12,21 [18 - 27],83.44% [80.0% - 88.12%],22,0,52,06-08-2021,projected
33,CA- CONTRA COSTA CO.,80.8,14,12,18,80.25,82.0,14 [12 - 18],80.8% [80.25% - 82.0%],16,5,40,06-08-2021,projected
43,CA- FRESNO,80.04,0,0,2,80.0,80.57,0 [0 - 2],80.04% [80.0% - 80.57%],1,0,13,06-08-2021,projected
56,CA- LOS ANGELES,80.04,14,12,20,80.0,80.25,14 [12 - 20],80.04% [80.0% - 80.25%],11,0,62,06-08-2021,projected
58,CA- MODESTO,80.64,14,12,17,80.0,81.98,14 [12 - 17],80.64% [80.0% - 81.98%],11,0,34,06-08-2021,projected
62,CA- NAPA,83.95,21,18,25,80.0,86.53,21 [18 - 25],83.95% [80.0% - 86.53%],23,0,38,06-08-2021,projected
65,CA- ALAMEDA CO.,80.36,14,12,15,80.0,80.71,14 [12 - 15],80.36% [80.0% - 80.71%],12,0,24,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,06-08-2021,projected
73,CA- REDDING,84.99,54,46,98,81.02,112.9,54 [46 - 98],84.99% [81.02% - 112.9%],54,11,356,06-08-2021,projected
77,CA- SACRAMENTO,82.65,126,107,168,80.27,88.21,126 [107 - 168],82.65% [80.27% - 88.21%],127,13,393,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.29,0 [0 - 2],80.0% [80.0% - 80.29%],0,0,17,06-08-2021,projected
80,CA- SAN DIEGO,80.16,14,12,16,80.0,80.36,14 [12 - 16],80.16% [80.0% - 80.36%],11,0,25,06-08-2021,projected
