region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,95.84,2984,2794,3244,89.45,104.56,2984 [2794 - 3244],95.84% [89.45% - 104.56%],1338,798,2074,05-18-2021,projected
2,AL- DOTHAN,82.48,76,72,85,81.81,84.52,76 [72 - 85],82.48% [81.81% - 84.52%],33,24,60,05-18-2021,projected
5,AL- HUNTSVILLE,82.82,114,107,123,81.86,84.2,114 [107 - 123],82.82% [81.86% - 84.2%],53,35,79,05-18-2021,projected
6,AL- MOBILE,81.16,75,71,81,80.74,81.61,75 [71 - 81],81.16% [80.74% - 81.61%],33,21,46,05-18-2021,projected
7,AL- MONTGOMERY,83.04,98,90,127,81.62,87.89,98 [90 - 127],83.04% [81.62% - 87.89%],47,25,122,05-18-2021,projected
9,AL- TUSCALOOSA,81.2,26,25,28,80.9,81.6,26 [25 - 28],81.2% [80.9% - 81.6%],12,9,16,05-18-2021,projected
11,AZ- MESA,82.83,133,127,144,82.07,84.44,133 [127 - 144],82.83% [82.07% - 84.44%],56,41,88,05-18-2021,projected
12,AZ- PHOENIX,81.66,290,276,317,81.11,82.72,290 [276 - 317],81.66% [81.11% - 82.72%],126,84,206,05-18-2021,projected
14,AZ- SUN CITY,81.11,21,20,23,80.86,81.85,21 [20 - 23],81.11% [80.86% - 81.85%],9,7,15,05-18-2021,projected
15,AZ- TUCSON,80.83,49,47,54,80.63,81.39,49 [47 - 54],80.83% [80.63% - 81.39%],21,16,35,05-18-2021,projected
16,AR- FORT SMITH,80.78,18,13,26,80.0,82.58,18 [13 - 26],80.78% [80.0% - 82.58%],10,0,33,05-18-2021,projected
18,AR- JONESBORO,80.66,14,14,17,80.66,81.33,14 [14 - 17],80.66% [80.66% - 81.33%],6,6,12,05-18-2021,projected
19,AR- LITTLE ROCK,81.68,206,192,242,80.97,83.38,206 [192 - 242],81.68% [80.97% - 83.38%],97,56,195,05-18-2021,projected
21,AR- SPRINGDALE,84.64,100,90,117,82.27,89.18,100 [90 - 117],84.64% [82.27% - 89.18%],49,24,97,05-18-2021,projected
22,AR- TEXARKANA,82.04,38,35,48,81.12,84.9,38 [35 - 48],82.04% [81.12% - 84.9%],20,11,48,05-18-2021,projected
23,CA- ORANGE CO.,80.12,21,18,24,80.05,80.22,21 [18 - 24],80.12% [80.05% - 80.22%],9,4,17,05-18-2021,projected
25,CA- BAKERSFIELD,80.55,49,44,53,80.19,80.88,49 [44 - 53],80.55% [80.19% - 80.88%],20,7,32,05-18-2021,projected
31,CA- CHICO,81.09,14,13,18,81.09,82.19,14 [13 - 18],81.09% [81.09% - 82.19%],7,7,14,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.8,35,33,39,80.65,81.3,35 [33 - 39],80.8% [80.65% - 81.3%],16,13,26,05-18-2021,projected
43,CA- FRESNO,80.39,16,14,18,80.18,80.57,16 [14 - 18],80.39% [80.18% - 80.57%],9,4,13,05-18-2021,projected
56,CA- LOS ANGELES,80.07,32,28,38,80.03,80.14,32 [28 - 38],80.07% [80.03% - 80.14%],17,7,35,05-18-2021,projected
58,CA- MODESTO,80.64,25,22,28,80.23,80.87,25 [22 - 28],80.64% [80.23% - 80.87%],11,4,15,05-18-2021,projected
62,CA- NAPA,81.37,13,11,15,80.69,81.89,13 [11 - 15],81.37% [80.69% - 81.89%],8,4,11,05-18-2021,projected
65,CA- ALAMEDA CO.,80.62,41,39,44,80.44,80.77,41 [39 - 44],80.62% [80.44% - 80.77%],21,15,26,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,1,0,2,80.0,80.28,1 [0 - 2],80.19% [80.0% - 80.28%],2,0,3,05-18-2021,projected
73,CA- REDDING,82.03,50,46,58,81.11,83.88,50 [46 - 58],82.03% [81.11% - 83.88%],22,12,42,05-18-2021,projected
77,CA- SACRAMENTO,81.19,134,124,154,80.63,82.45,134 [124 - 154],81.19% [80.63% - 82.45%],57,30,117,05-18-2021,projected
78,CA- SALINAS,80.38,7,6,7,80.0,80.38,7 [6 - 7],80.38% [80.0% - 80.38%],3,0,3,05-18-2021,projected
79,CA- SAN BERNARDINO,80.22,18,15,23,80.05,80.38,18 [15 - 23],80.22% [80.05% - 80.38%],13,3,22,05-18-2021,projected
80,CA- SAN DIEGO,80.54,80,74,86,80.36,80.75,80 [74 - 86],80.54% [80.36% - 80.75%],38,25,53,05-18-2021,projected
81,CA- SAN FRANCISCO,80.32,33,30,35,80.16,80.39,33 [30 - 35],80.32% [80.16% - 80.39%],16,8,20,05-18-2021,projected
82,CA- SAN JOSE,80.33,21,20,24,80.23,80.56,21 [20 - 24],80.33% [80.23% - 80.56%],10,7,17,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,3,05-18-2021,projected
85,CA- SAN MATEO CO.,80.26,7,7,9,80.15,80.3,7 [7 - 9],80.26% [80.15% - 80.3%],7,4,8,05-18-2021,projected
86,CA- SANTA BARBARA,80.41,7,6,7,80.0,80.41,7 [6 - 7],80.41% [80.0% - 80.41%],4,0,4,05-18-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,8,80.0,81.11,7 [6 - 8],81.11% [80.0% - 81.11%],4,0,4,05-18-2021,projected
89,CA- SANTA ROSA,80.21,7,6,9,80.05,80.38,7 [6 - 9],80.21% [80.05% - 80.38%],4,1,7,05-18-2021,projected
91,CA- STOCKTON,80.56,14,13,16,80.28,81.13,14 [13 - 16],80.56% [80.28% - 81.13%],6,3,12,05-18-2021,projected
96,CA- VENTURA,80.25,7,6,8,80.25,80.45,7 [6 - 8],80.25% [80.25% - 80.45%],4,4,7,05-18-2021,projected
101,CO- BOULDER,81.05,14,13,15,80.84,81.89,14 [13 - 15],81.05% [80.84% - 81.89%],5,4,9,05-18-2021,projected
102,CO- COLORADO SPRINGS,86.67,158,148,177,83.86,91.69,158 [148 - 177],86.67% [83.86% - 91.69%],69,40,121,05-18-2021,projected
103,CO- DENVER,82.51,268,256,306,81.88,83.62,268 [256 - 306],82.51% [81.88% - 83.62%],120,90,173,05-18-2021,projected
104,CO- FORT COLLINS,82.82,43,40,52,81.72,87.04,43 [40 - 52],82.82% [81.72% - 87.04%],18,11,45,05-18-2021,projected
105,CO- GRAND JUNCTION,82.02,35,34,37,81.39,82.4,35 [34 - 37],82.02% [81.39% - 82.4%],16,11,19,05-18-2021,projected
106,CO- GREELEY,81.8,33,30,37,81.16,82.57,33 [30 - 37],81.8% [81.16% - 82.57%],14,9,20,05-18-2021,projected
107,CO- PUEBLO,81.13,21,19,24,80.5,81.63,21 [19 - 24],81.13% [80.5% - 81.63%],9,4,13,05-18-2021,projected
109,CT- BRIDGEPORT,80.41,14,13,15,80.35,80.53,14 [13 - 15],80.41% [80.35% - 80.53%],7,6,9,05-18-2021,projected
110,CT- HARTFORD,80.89,52,48,56,80.49,81.04,52 [48 - 56],80.89% [80.49% - 81.04%],29,16,34,05-18-2021,projected
111,CT- NEW HAVEN,80.47,40,37,41,80.34,80.62,40 [37 - 41],80.47% [80.34% - 80.62%],18,13,24,05-18-2021,projected
112,DE- WILMINGTON,80.91,32,30,35,80.7,81.13,32 [30 - 35],80.91% [80.7% - 81.13%],17,13,21,05-18-2021,projected
113,DC- WASHINGTON,80.86,98,91,107,80.55,81.09,98 [91 - 107],80.86% [80.55% - 81.09%],47,30,60,05-18-2021,projected
115,FL- BRADENTON,82.12,30,28,32,81.41,82.4,30 [28 - 32],82.12% [81.41% - 82.4%],15,10,17,05-18-2021,projected
116,FL- CLEARWATER,80.61,21,20,25,80.43,81.04,21 [20 - 25],80.61% [80.43% - 81.04%],10,7,17,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.79,143,135,156,80.53,81.15,143 [135 - 156],80.79% [80.53% - 81.15%],69,46,100,05-18-2021,projected
119,FL- FORT MYERS,81.78,156,148,163,81.28,82.2,156 [148 - 163],81.78% [81.28% - 82.2%],68,49,84,05-18-2021,projected
120,FL- GAINESVILLE,80.76,35,33,39,80.49,81.03,35 [33 - 39],80.76% [80.49% - 81.03%],14,9,19,05-18-2021,projected
122,FL- HUDSON,82.56,67,62,84,81.2,86.15,67 [62 - 84],82.56% [81.2% - 86.15%],32,15,77,05-18-2021,projected
123,FL- JACKSONVILLE,81.51,171,159,191,80.86,82.73,171 [159 - 191],81.51% [80.86% - 82.73%],74,42,134,05-18-2021,projected
124,FL- LAKELAND,81.97,49,46,53,81.4,82.72,49 [46 - 53],81.97% [81.4% - 82.72%],21,15,29,05-18-2021,projected
127,FL- MIAMI,80.58,126,114,145,80.29,81.03,126 [114 - 145],80.58% [80.29% - 81.03%],63,31,111,05-18-2021,projected
129,FL- OCALA,81.61,51,48,57,81.02,82.92,51 [48 - 57],81.61% [81.02% - 82.92%],22,14,40,05-18-2021,projected
130,FL- ORLANDO,81.88,439,407,491,81.01,83.29,439 [407 - 491],81.88% [81.01% - 83.29%],195,105,341,05-18-2021,projected
131,FL- ORMOND BEACH,80.73,28,26,32,80.54,81.03,28 [26 - 32],80.73% [80.54% - 81.03%],12,9,17,05-18-2021,projected
133,FL- PANAMA CITY,81.05,14,13,18,80.45,81.51,14 [13 - 18],81.05% [80.45% - 81.51%],7,3,10,05-18-2021,projected
134,FL- PENSACOLA,80.47,28,27,31,80.34,80.94,28 [27 - 31],80.47% [80.34% - 80.94%],11,8,22,05-18-2021,projected
137,FL- SARASOTA,80.83,28,27,31,80.62,81.18,28 [27 - 31],80.83% [80.62% - 81.18%],12,9,17,05-18-2021,projected
139,FL- ST PETERSBURG,80.5,21,20,24,80.38,80.88,21 [20 - 24],80.5% [80.38% - 80.88%],8,6,14,05-18-2021,projected
140,FL- TALLAHASSEE,81.52,91,83,96,80.74,81.89,91 [83 - 96],81.52% [80.74% - 81.89%],41,20,51,05-18-2021,projected
141,FL- TAMPA,81.46,144,135,160,80.99,82.18,144 [135 - 160],81.46% [80.99% - 82.18%],62,42,93,05-18-2021,projected
142,GA- ALBANY,81.13,28,25,31,80.38,81.79,28 [25 - 31],81.13% [80.38% - 81.79%],12,4,19,05-18-2021,projected
144,GA- ATLANTA,82.0,536,506,582,81.29,82.99,536 [506 - 582],82.0% [81.29% - 82.99%],240,154,358,05-18-2021,projected
145,GA- AUGUSTA,80.65,35,33,44,80.41,80.81,35 [33 - 44],80.65% [80.41% - 80.81%],16,10,20,05-18-2021,projected
146,GA- COLUMBUS,81.35,36,34,43,81.03,82.86,36 [34 - 43],81.35% [81.03% - 82.86%],17,13,36,05-18-2021,projected
147,GA- MACON,80.89,47,41,58,80.18,81.74,47 [41 - 58],80.89% [80.18% - 81.74%],20,4,39,05-18-2021,projected
148,GA- ROME,80.14,0,0,2,80.0,80.14,0 [0 - 2],80.14% [80.0% - 80.14%],1,0,1,05-18-2021,projected
149,GA- SAVANNAH,81.41,63,56,71,80.44,82.48,63 [56 - 71],81.41% [80.44% - 82.48%],29,9,51,05-18-2021,projected
151,ID- BOISE,81.49,68,62,95,80.72,84.91,68 [62 - 95],81.49% [80.72% - 84.91%],31,15,102,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,4,80.0,81.08,0 [0 - 4],80.0% [80.0% - 81.08%],0,0,5,05-18-2021,projected
154,IL- AURORA,81.9,21,20,22,81.33,82.47,21 [20 - 22],81.9% [81.33% - 82.47%],10,7,13,05-18-2021,projected
155,IL- BLUE ISLAND,80.83,45,43,49,80.59,81.26,45 [43 - 49],80.83% [80.59% - 81.26%],21,15,32,05-18-2021,projected
156,IL- CHICAGO,80.83,149,142,161,80.58,81.23,149 [142 - 161],80.83% [80.58% - 81.23%],71,50,105,05-18-2021,projected
158,IL- ELGIN,81.75,37,35,40,81.2,82.49,37 [35 - 40],81.75% [81.2% - 82.49%],19,13,27,05-18-2021,projected
161,IL- EVANSTON,81.2,60,57,66,80.83,81.78,60 [57 - 66],81.2% [80.83% - 81.78%],29,20,43,05-18-2021,projected
163,IL- HINSDALE,81.18,28,26,30,80.82,81.73,28 [26 - 30],81.18% [80.82% - 81.73%],13,9,19,05-18-2021,projected
164,IL- JOLIET,81.81,53,50,56,81.43,82.49,53 [50 - 56],81.81% [81.43% - 82.49%],24,19,33,05-18-2021,projected
166,IL- MELROSE PARK,81.1,71,67,77,80.78,81.65,71 [67 - 77],81.1% [80.78% - 81.65%],34,24,51,05-18-2021,projected
170,IL- PEORIA,81.18,47,43,56,80.59,81.99,47 [43 - 56],81.18% [80.59% - 81.99%],22,11,37,05-18-2021,projected
171,IL- ROCKFORD,81.44,49,46,51,81.18,81.83,49 [46 - 51],81.44% [81.18% - 81.83%],22,18,28,05-18-2021,projected
172,IL- SPRINGFIELD,81.1,63,58,71,80.55,81.85,63 [58 - 71],81.1% [80.55% - 81.85%],28,14,47,05-18-2021,projected
173,IL- URBANA,81.73,40,36,44,81.06,82.6,40 [36 - 44],81.73% [81.06% - 82.6%],18,11,27,05-18-2021,projected
175,IL- BLOOMINGTON,83.0,14,13,17,81.5,84.49,14 [13 - 17],83.0% [81.5% - 84.49%],8,4,12,05-18-2021,projected
179,IN- EVANSVILLE,81.27,57,52,66,80.59,82.35,57 [52 - 66],81.27% [80.59% - 82.35%],26,12,48,05-18-2021,projected
180,IN- FORT WAYNE,80.99,44,40,51,80.45,81.72,44 [40 - 51],80.99% [80.45% - 81.72%],22,10,38,05-18-2021,projected
181,IN- GARY,81.06,35,33,38,80.93,81.59,35 [33 - 38],81.06% [80.93% - 81.59%],16,14,24,05-18-2021,projected
183,IN- INDIANAPOLIS,81.29,182,169,191,80.81,81.53,182 [169 - 191],81.29% [80.81% - 81.53%],83,52,98,05-18-2021,projected
184,IN- LAFAYETTE,80.54,6,5,8,80.13,80.67,6 [5 - 8],80.54% [80.13% - 80.67%],4,1,5,05-18-2021,projected
185,IN- MUNCIE,80.72,7,7,9,80.72,81.43,7 [7 - 9],80.72% [80.72% - 81.43%],3,3,6,05-18-2021,projected
186,IN- MUNSTER,80.78,21,20,21,80.52,80.95,21 [20 - 21],80.78% [80.52% - 80.95%],9,6,11,05-18-2021,projected
187,IN- SOUTH BEND,81.83,61,56,67,81.24,82.68,61 [56 - 67],81.83% [81.24% - 82.68%],28,19,41,05-18-2021,projected
188,IN- TERRE HAUTE,80.56,7,6,8,80.0,81.11,7 [6 - 8],80.56% [80.0% - 81.11%],3,0,6,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.54,14,13,15,80.54,80.81,14 [13 - 15],80.54% [80.54% - 80.81%],6,6,9,05-18-2021,projected
191,IA- DAVENPORT,80.81,42,39,47,80.67,81.35,42 [39 - 47],80.81% [80.67% - 81.35%],18,15,30,05-18-2021,projected
192,IA- DES MOINES,80.52,37,32,46,80.27,80.79,37 [32 - 46],80.52% [80.27% - 80.79%],17,9,26,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.31,14,13,16,80.15,80.57,14 [13 - 16],80.31% [80.15% - 80.57%],6,3,11,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,80.82,0 [0 - 2],80.0% [80.0% - 80.82%],0,0,6,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,05-18-2021,projected
200,KS- TOPEKA,80.32,14,12,19,80.0,81.1,14 [12 - 19],80.32% [80.0% - 81.1%],5,0,17,05-18-2021,projected
201,KS- WICHITA,80.44,46,42,90,80.18,81.37,46 [42 - 90],80.44% [80.18% - 81.37%],22,9,68,05-18-2021,projected
203,KY- COVINGTON,81.27,35,35,39,81.27,82.54,35 [35 - 39],81.27% [81.27% - 82.54%],14,14,28,05-18-2021,projected
204,KY- LEXINGTON,83.27,374,342,452,81.52,87.28,374 [342 - 452],83.27% [81.52% - 87.28%],170,79,379,05-18-2021,projected
205,KY- LOUISVILLE,82.03,218,205,238,81.23,82.66,218 [205 - 238],82.03% [81.23% - 82.66%],98,59,128,05-18-2021,projected
207,KY- OWENSBORO,81.48,14,14,14,81.48,81.48,14 [14 - 14],81.48% [81.48% - 81.48%],7,7,7,05-18-2021,projected
208,KY- PADUCAH,81.6,63,57,73,80.62,82.53,63 [57 - 73],81.6% [80.62% - 82.53%],26,10,41,05-18-2021,projected
209,LA- ALEXANDRIA,81.21,28,26,30,80.71,81.51,28 [26 - 30],81.21% [80.71% - 81.51%],12,7,15,05-18-2021,projected
210,LA- BATON ROUGE,81.09,63,61,67,80.93,81.49,63 [61 - 67],81.09% [80.93% - 81.49%],27,23,37,05-18-2021,projected
212,LA- HOUMA,82.28,35,32,36,81.0,82.28,35 [32 - 36],82.28% [81.0% - 82.28%],16,7,16,05-18-2021,projected
213,LA- LAFAYETTE,81.11,56,54,61,80.79,81.53,56 [54 - 61],81.11% [80.79% - 81.53%],24,17,33,05-18-2021,projected
214,LA- LAKE CHARLES,80.58,14,13,16,80.35,80.92,14 [13 - 16],80.58% [80.35% - 80.92%],5,3,8,05-18-2021,projected
216,LA- METAIRIE,80.99,21,20,23,80.69,81.19,21 [20 - 23],80.99% [80.69% - 81.19%],10,7,12,05-18-2021,projected
217,LA- MONROE,80.32,7,7,8,80.32,80.76,7 [7 - 8],80.32% [80.32% - 80.76%],3,3,7,05-18-2021,projected
218,LA- NEW ORLEANS,80.82,49,47,53,80.62,81.03,49 [47 - 53],80.82% [80.62% - 81.03%],20,15,25,05-18-2021,projected
219,LA- SHREVEPORT,80.91,56,52,59,80.55,81.17,56 [52 - 59],80.91% [80.55% - 81.17%],25,15,32,05-18-2021,projected
220,LA- SLIDELL,80.6,7,6,7,80.2,80.6,7 [6 - 7],80.6% [80.2% - 80.6%],3,1,3,05-18-2021,projected
221,ME- BANGOR,81.47,35,32,59,80.83,86.06,35 [32 - 59],81.47% [80.83% - 86.06%],16,9,66,05-18-2021,projected
222,ME- PORTLAND,81.03,59,54,73,80.53,82.48,59 [54 - 73],81.03% [80.53% - 82.48%],27,14,65,05-18-2021,projected
223,MD- BALTIMORE,80.9,118,108,126,80.53,81.05,118 [108 - 126],80.9% [80.53% - 81.05%],61,36,71,05-18-2021,projected
225,MD- SALISBURY,80.96,21,19,22,80.96,81.17,21 [19 - 22],80.96% [80.96% - 81.17%],9,9,11,05-18-2021,projected
226,MD- TAKOMA PARK,81.24,30,28,33,80.78,81.55,30 [28 - 33],81.24% [80.78% - 81.55%],16,10,20,05-18-2021,projected
227,MA- BOSTON,80.25,59,55,63,80.15,80.37,59 [55 - 63],80.25% [80.15% - 80.37%],28,17,41,05-18-2021,projected
230,MA- SPRINGFIELD,80.37,14,13,15,80.25,80.62,14 [13 - 15],80.37% [80.25% - 80.62%],6,4,10,05-18-2021,projected
231,MA- WORCESTER,80.37,14,13,14,80.24,80.55,14 [13 - 14],80.37% [80.24% - 80.55%],6,4,9,05-18-2021,projected
232,MI- ANN ARBOR,80.89,57,51,63,80.43,81.29,57 [51 - 63],80.89% [80.43% - 81.29%],29,14,42,05-18-2021,projected
233,MI- DEARBORN,80.49,16,14,18,80.3,80.79,16 [14 - 18],80.49% [80.3% - 80.79%],8,5,13,05-18-2021,projected
234,MI- DETROIT,80.62,57,52,64,80.3,81.03,57 [52 - 64],80.62% [80.3% - 81.03%],29,14,48,05-18-2021,projected
235,MI- FLINT,80.6,21,19,23,80.23,81.21,21 [19 - 23],80.6% [80.23% - 81.21%],8,3,16,05-18-2021,projected
