region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.15,71,66,78,80.72,81.73,71 [66 - 78],81.15% [80.72% - 81.73%],97,61,146,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,81.33,21,19,23,80.96,82.02,21 [19 - 23],81.33% [80.96% - 82.02%],25,18,38,06-08-2021,projected
6,AL- MOBILE,82.17,42,39,45,81.82,82.31,42 [39 - 45],82.17% [81.82% - 82.31%],62,52,66,06-08-2021,projected
7,AL- MONTGOMERY,81.16,14,14,16,80.78,82.07,14 [14 - 16],81.16% [80.78% - 82.07%],18,12,32,06-08-2021,projected
9,AL- TUSCALOOSA,80.9,7,6,7,80.1,80.9,7 [6 - 7],80.9% [80.1% - 80.9%],9,1,9,06-08-2021,projected
11,AZ- MESA,86.72,83,79,92,85.3,90.81,83 [79 - 92],86.72% [85.3% - 90.81%],133,105,214,06-08-2021,projected
12,AZ- PHOENIX,83.72,176,167,195,82.9,86.17,176 [167 - 195],83.72% [82.9% - 86.17%],282,220,467,06-08-2021,projected
14,AZ- SUN CITY,82.72,14,13,15,82.1,84.32,14 [13 - 15],82.72% [82.1% - 84.32%],22,17,35,06-08-2021,projected
15,AZ- TUCSON,84.52,66,61,79,82.97,89.39,66 [61 - 79],84.52% [82.97% - 89.39%],114,75,237,06-08-2021,projected
16,AR- FORT SMITH,81.95,14,14,19,81.95,81.95,14 [14 - 19],81.95% [81.95% - 81.95%],25,25,25,06-08-2021,projected
18,AR- JONESBORO,82.77,2,0,4,80.55,82.77,2 [0 - 4],82.77% [80.55% - 82.77%],25,5,25,06-08-2021,projected
19,AR- LITTLE ROCK,84.0,144,139,169,83.01,85.49,144 [139 - 169],84.0% [83.01% - 85.49%],231,174,317,06-08-2021,projected
21,AR- SPRINGDALE,84.73,35,32,35,82.55,84.73,35 [32 - 35],84.73% [82.55% - 84.73%],50,27,50,06-08-2021,projected
22,AR- TEXARKANA,81.84,14,14,18,81.73,83.98,14 [14 - 18],81.84% [81.73% - 83.98%],18,17,39,06-08-2021,projected
23,CA- ORANGE CO.,80.86,35,32,40,80.25,81.15,35 [32 - 40],80.86% [80.25% - 81.15%],66,19,88,06-08-2021,projected
25,CA- BAKERSFIELD,80.61,7,6,9,80.08,81.11,7 [6 - 9],80.61% [80.08% - 81.11%],22,3,40,06-08-2021,projected
31,CA- CHICO,83.59,14,14,15,82.81,84.69,14 [14 - 15],83.59% [82.81% - 84.69%],23,18,30,06-08-2021,projected
33,CA- CONTRA COSTA CO.,82.75,25,23,28,82.2,83.49,25 [23 - 28],82.75% [82.2% - 83.49%],55,44,70,06-08-2021,projected
43,CA- FRESNO,80.7,14,12,15,80.26,81.4,14 [12 - 15],80.7% [80.26% - 81.4%],16,6,32,06-08-2021,projected
56,CA- LOS ANGELES,80.76,66,56,81,80.2,81.47,66 [56 - 81],80.76% [80.2% - 81.47%],188,50,364,06-08-2021,projected
58,CA- MODESTO,81.05,10,8,12,80.12,81.69,10 [8 - 12],81.05% [80.12% - 81.69%],18,2,29,06-08-2021,projected
62,CA- NAPA,82.75,14,12,14,82.41,82.75,14 [12 - 14],82.75% [82.41% - 82.75%],16,14,16,06-08-2021,projected
65,CA- ALAMEDA CO.,81.51,21,20,25,80.8,82.16,21 [20 - 25],81.51% [80.8% - 82.16%],51,27,73,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.0,80.66,0 [0 - 0],80.28% [80.0% - 80.66%],3,0,7,06-08-2021,projected
73,CA- REDDING,81.85,14,14,14,81.57,82.5,14 [14 - 14],81.85% [81.57% - 82.5%],20,17,27,06-08-2021,projected
77,CA- SACRAMENTO,82.8,67,62,74,81.8,83.6,67 [62 - 74],82.8% [81.8% - 83.6%],134,86,172,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.57,13,11,16,80.02,81.25,13 [11 - 16],80.57% [80.02% - 81.25%],33,1,72,06-08-2021,projected
80,CA- SAN DIEGO,80.63,24,22,27,80.41,80.94,24 [22 - 27],80.63% [80.41% - 80.94%],44,29,66,06-08-2021,projected
81,CA- SAN FRANCISCO,80.69,21,19,22,80.34,80.99,21 [19 - 22],80.69% [80.34% - 80.99%],35,17,50,06-08-2021,projected
82,CA- SAN JOSE,80.66,14,12,15,80.36,80.99,14 [12 - 15],80.66% [80.36% - 80.99%],20,11,30,06-08-2021,projected
83,CA- SAN LUIS OBISPO,80.66,0,0,1,80.0,83.29,0 [0 - 1],80.66% [80.0% - 83.29%],3,0,15,06-08-2021,projected
85,CA- SAN MATEO CO.,80.67,14,12,14,80.63,81.04,14 [12 - 14],80.67% [80.63% - 81.04%],18,17,28,06-08-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
89,CA- SANTA ROSA,81.77,21,21,23,81.77,82.63,21 [21 - 23],81.77% [81.77% - 82.63%],33,33,49,06-08-2021,projected
91,CA- STOCKTON,82.45,9,7,11,81.22,82.73,9 [7 - 11],82.45% [81.22% - 82.73%],26,13,29,06-08-2021,projected
96,CA- VENTURA,80.76,0,0,2,80.0,81.14,0 [0 - 2],80.76% [80.0% - 81.14%],12,0,18,06-08-2021,projected
101,CO- BOULDER,82.32,7,7,8,81.89,83.37,7 [7 - 8],82.32% [81.89% - 83.37%],11,9,16,06-08-2021,projected
102,CO- COLORADO SPRINGS,91.98,69,66,74,89.57,94.69,69 [66 - 74],91.98% [89.57% - 94.69%],124,99,152,06-08-2021,projected
103,CO- DENVER,83.77,110,104,118,82.85,85.11,110 [104 - 118],83.77% [82.85% - 85.11%],180,136,244,06-08-2021,projected
104,CO- FORT COLLINS,86.1,25,24,28,85.63,89.08,25 [24 - 28],86.1% [85.63% - 89.08%],39,36,58,06-08-2021,projected
105,CO- GRAND JUNCTION,87.83,42,41,44,86.94,89.22,42 [41 - 44],87.83% [86.94% - 89.22%],62,55,73,06-08-2021,projected
106,CO- GREELEY,83.47,14,13,15,83.09,84.5,14 [13 - 15],83.47% [83.09% - 84.5%],27,24,35,06-08-2021,projected
107,CO- PUEBLO,81.5,7,7,7,81.25,81.75,7 [7 - 7],81.5% [81.25% - 81.75%],12,10,14,06-08-2021,projected
109,CT- BRIDGEPORT,80.65,7,6,7,80.47,80.77,7 [6 - 7],80.65% [80.47% - 80.77%],11,8,13,06-08-2021,projected
110,CT- HARTFORD,80.77,8,7,10,80.52,81.2,8 [7 - 10],80.77% [80.52% - 81.2%],25,17,39,06-08-2021,projected
111,CT- NEW HAVEN,80.57,7,6,7,80.44,80.8,7 [6 - 7],80.57% [80.44% - 80.8%],22,17,31,06-08-2021,projected
112,DE- WILMINGTON,80.75,7,6,7,80.43,81.18,7 [6 - 7],80.75% [80.43% - 81.18%],14,8,22,06-08-2021,projected
113,DC- WASHINGTON,81.8,45,43,53,81.35,83.12,45 [43 - 53],81.8% [81.35% - 83.12%],99,74,171,06-08-2021,projected
115,FL- BRADENTON,83.1,7,7,8,82.68,83.39,7 [7 - 8],83.1% [82.68% - 83.39%],22,19,24,06-08-2021,projected
116,FL- CLEARWATER,81.16,7,7,8,81.04,81.47,7 [7 - 8],81.16% [81.04% - 81.47%],19,17,24,06-08-2021,projected
118,FL- FORT LAUDERDALE,81.79,72,68,75,81.6,82.03,72 [68 - 75],81.79% [81.6% - 82.03%],156,139,177,06-08-2021,projected
119,FL- FORT MYERS,82.17,37,36,40,81.91,82.51,37 [36 - 40],82.17% [81.91% - 82.51%],83,73,96,06-08-2021,projected
120,FL- GAINESVILLE,81.41,7,6,9,81.14,81.68,7 [6 - 9],81.41% [81.14% - 81.68%],26,21,31,06-08-2021,projected
122,FL- HUDSON,82.8,14,14,16,82.4,83.35,14 [14 - 16],82.8% [82.4% - 83.35%],35,30,42,06-08-2021,projected
123,FL- JACKSONVILLE,82.24,59,56,64,82.0,82.85,59 [56 - 64],82.24% [82.0% - 82.85%],110,98,140,06-08-2021,projected
124,FL- LAKELAND,83.56,16,15,17,83.18,83.75,16 [15 - 17],83.56% [83.18% - 83.75%],38,34,40,06-08-2021,projected
127,FL- MIAMI,81.26,60,54,66,80.67,81.8,60 [54 - 66],81.26% [80.67% - 81.8%],136,72,194,06-08-2021,projected
129,FL- OCALA,82.19,21,21,21,81.9,82.7,21 [21 - 21],82.19% [81.9% - 82.7%],30,26,37,06-08-2021,projected
130,FL- ORLANDO,82.82,141,135,148,82.49,83.15,141 [135 - 148],82.82% [82.49% - 83.15%],292,258,326,06-08-2021,projected
