name,Region,Last Update,Confirmed,Deaths,Recovered
Rwanda,Rwanda,2020-04-02 23:00:00,82,0,
Saint Barthelemy,Saint Barthelemy,2020-04-02 23:00:00,6,0,
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-04-02 23:00:00,8,0,
Saint Lucia,Saint Lucia,2020-04-02 23:00:00,13,0,
Saint Martin,Saint Martin,2020-04-02 23:00:00,21,2,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-04-02 23:00:00,1,0,
San Marino,San Marino,2020-04-02 23:00:00,236,28,
Saudi Arabia,Saudi Arabia,2020-04-02 23:00:00,1885,21,
Senegal,Senegal,2020-04-02 23:00:00,190,1,
Serbia,Serbia,2020-04-02 23:00:00,1060,13,
Seychelles,Seychelles,2020-04-02 23:00:00,10,0,
Sierra Leone,Sierra Leone,2020-04-02 23:00:00,2,0,
Singapore,Singapore,2020-04-02 23:00:00,1000,3,
Sint Maarten,Sint Maarten,2020-04-02 23:00:00,6,0,
Slovakia,Slovakia,2020-04-02 23:00:00,400,0,
Slovenia,Slovenia,2020-04-02 23:00:00,841,15,
Somalia,Somalia,2020-04-02 23:00:00,5,0,
South Africa,South Africa,2020-04-02 23:00:00,1380,5,
Spain,Spain,2020-04-02 23:00:00,102136,9053,
Sri Lanka,Sri Lanka,2020-04-02 23:00:00,148,3,
Sudan,Sudan,2020-04-02 23:00:00,7,2,
Suriname,Suriname,2020-04-02 23:00:00,8,0,
Sweden,Sweden,2020-04-02 23:00:00,4947,239,
Switzerland,Switzerland,2020-04-02 23:00:00,17070,378,
Syria,Syria,2020-04-02 23:00:00,10,2,
Thailand,Thailand,2020-04-02 23:00:00,1875,15,
United Kingdom,United Kingdom,2020-04-02 23:00:00,29478,2532,
Timor-Leste,Timor-Leste,2020-04-02 23:00:00,1,0,
Togo,Togo,2020-04-02 23:00:00,36,2,
Trinidad and Tobago,Trinidad and Tobago,2020-04-02 23:00:00,89,5,
Tunisia,Tunisia,2020-04-02 23:00:00,455,13,
Turkey,Turkey,2020-04-02 23:00:00,15679,277,
Turks and Caicos Islands,Turks and Caicos Islands,2020-04-02 23:00:00,5,0,
Uganda,Uganda,2020-04-02 23:00:00,44,0,
Ukraine,Ukraine,2020-04-02 23:00:00,804,20,
United Arab Emirates,United Arab Emirates,2020-04-02 23:00:00,814,8,
Tanzania,Tanzania,2020-04-02 23:00:00,20,1,
Uruguay,Uruguay,2020-04-02 23:00:00,338,2,
Uzbekistan,Uzbekistan,2020-04-02 23:00:00,190,2,
Venezuela,Venezuela,2020-04-02 23:00:00,143,3,
Vietnam,Vietnam,2020-04-02 23:00:00,222,0,
Zambia,Zambia,2020-04-02 23:00:00,36,0,
Zimbabwe,Zimbabwe,2020-04-02 23:00:00,8,1,
Hubei,Mainland China,2020-04-01 07:00:00,67802,3193,63326
Guangdong,Mainland China,2020-04-02 02:00:00,1507,8,1365
Henan,Mainland China,2020-03-29 02:00:00,1276,22,1251
Zhejiang,Mainland China,2020-04-02 02:00:00,1258,1,1228
Hunan,Mainland China,2020-04-02 02:00:00,1019,4,1014
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-29 02:00:00,937,1,934
Shandong,Mainland China,2020-04-02 01:00:00,775,7,753
Jiangsu,Mainland China,2020-04-02 01:00:00,647,0,631
Chongqing,Mainland China,2020-03-29 01:00:00,579,6,570
Sichuan,Mainland China,2020-04-02 01:00:00,554,3,537
Beijing,Mainland China,2020-04-02 03:00:00,582,8,424
Heilongjiang,Mainland China,2020-04-02 01:00:00,488,13,469
Shanghai,Mainland China,2020-04-02 01:00:00,522,6,343
Hebei,Mainland China,2020-04-02 01:00:00,325,6,310
Hong Kong,Hong Kong,2020-04-02 09:00:00,802,4,147
Fujian,Mainland China,2020-04-01 06:00:00,345,1,297
Guangxi,Mainland China,2020-04-01 18:00:00,254,2,252
Shaanxi,Mainland China,2020-04-01 02:00:00,255,3,242
Yunnan,Mainland China,2020-04-03 00:00:00,184,2,172
Taiwan,Taiwan,2020-04-02 09:00:00,339,5,39
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-04-01 11:00:00,176,3,135
Gansu,Mainland China,2020-03-29 15:00:00,138,2,125
Shanxi,Mainland China,2020-04-01 00:00:00,137,0,133
Liaoning,Mainland China,2020-04-02 14:00:00,141,2,124
Jilin,Mainland China,2020-03-29 01:00:00,98,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-04-02 00:00:00,117,1,74
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-03-31 14:00:00,41,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Argentina,Argentina,2020-04-03 03:00:00,1265,36,256
Brazil,Brazil,2020-04-03 02:00:00,7910,299,127
Canada,Canada,2020-04-02 17:00:00,11067,130,1891
Chile,Chile,2020-04-02 17:00:00,3404,18,335
Colombia,Colombia,2020-04-03 02:00:00,1161,19,55
Germany,Germany,2020-04-03 02:00:00,84794,1107,22440
Greece,Greece,2020-04-02 17:00:00,1584,50,52
India,India,2020-04-01 02:00:00,2543,72,191
Peru,Peru,2020-04-03 02:00:00,1414,18,537
USA (Aggregate Recovered),USA,2020-04-03 03:00:00,0,0,9228
New York,USA,2020-04-03 03:00:00,90606,2125,7829
New Jersey,USA,2020-04-03 03:00:00,25590,537,0
California,USA,2020-04-03 03:00:00,11126,244,0
Michigan,USA,2020-04-03 03:00:00,10791,417,0
Louisiana,USA,2020-04-03 03:00:00,9159,310,0
Florida,USA,2020-04-03 03:00:00,9008,144,0
Massachusetts,USA,2020-04-03 03:00:00,8966,154,0
Illinois,USA,2020-04-03 03:00:00,7697,167,0
Pennsylvania,USA,2020-04-03 03:00:00,7345,92,0
Washington,USA,2020-04-03 03:00:00,6595,272,0
Georgia,USA,2020-04-03 03:00:00,5444,176,0
Texas,USA,2020-04-03 03:00:00,5253,86,0
Connecticut,USA,2020-04-03 03:00:00,3824,112,0
Colorado,USA,2020-04-03 03:00:00,3728,97,0
Indiana,USA,2020-04-03 03:00:00,3039,78,0
Ohio,USA,2020-04-03 03:00:00,2902,81,0
Tennessee,USA,2020-04-03 03:00:00,2933,36,0
Maryland,USA,2020-04-03 03:00:00,2331,36,0
North Carolina,USA,2020-04-03 03:00:00,2041,21,0
Missouri,USA,2020-04-03 03:00:00,1860,22,0
Wisconsin,USA,2020-04-03 03:00:00,1748,38,0
Virginia,USA,2020-04-03 03:00:00,1706,41,0
Arizona,USA,2020-04-03 03:00:00,1598,32,0
South Carolina,USA,2020-04-03 03:00:00,1554,31,0
Nevada,USA,2020-04-03 03:00:00,1484,38,0
Alabama,USA,2020-04-03 03:00:00,1270,32,0
Mississippi,USA,2020-04-03 03:00:00,1177,26,0
Utah,USA,2020-04-03 03:00:00,1088,7,0
Idaho,USA,2020-04-03 03:00:00,891,9,0
Oklahoma,USA,2020-04-03 03:00:00,881,34,0
Oregon,USA,2020-04-03 03:00:00,826,21,0
Kentucky,USA,2020-04-03 03:00:00,770,31,0
Minnesota,USA,2020-04-03 03:00:00,742,18,0
Arkansas,USA,2020-04-03 03:00:00,683,12,0
Rhode Island,USA,2020-04-03 03:00:00,657,12,0
District of Columbia,USA,2020-04-03 03:00:00,653,12,0
Iowa,USA,2020-04-03 03:00:00,614,11,0
Kansas,USA,2020-04-03 03:00:00,558,14,0
New Hampshire,USA,2020-04-03 03:00:00,479,5,0
New Mexico,USA,2020-04-03 03:00:00,403,7,0
Delaware,USA,2020-04-03 03:00:00,393,12,0
Maine,USA,2020-04-03 03:00:00,376,7,0
Vermont,USA,2020-04-03 03:00:00,338,17,0
Puerto Rico,USA,2020-04-03 03:00:00,316,12,0
Hawaii,USA,2020-04-03 03:00:00,283,2,0
Nebraska,USA,2020-04-03 03:00:00,255,6,0
Montana,USA,2020-04-03 03:00:00,241,5,0
Navajo Nation,USA,2020-04-03 03:00:00,241,7,0
West Virginia,USA,2020-04-03 03:00:00,217,2,0
South Dakota,USA,2020-04-03 03:00:00,165,2,0
North Dakota,USA,2020-04-03 03:00:00,159,3,0
Wyoming,USA,2020-04-03 03:00:00,153,0,0
Alaska,USA,2020-04-03 03:00:00,147,3,0
Grand Princess,USA,2020-04-03 03:00:00,103,3,0
Guam,USA,2020-04-03 03:00:00,82,3,0
Diamond Princess,USA,2020-04-03 03:00:00,49,0,0
United States Virgin Islands,USA,2020-04-03 03:00:00,37,0,0
Northern Mariana Islands,USA,2020-04-03 03:00:00,8,1,0
Wuhan Evacuee,USA,2020-04-03 03:00:00,4,0,0
