name,Region,Last Update,Confirmed,Deaths,Recovered
Guyana,Guyana,2020-04-09 23:00:00,33,5,
Haiti,Haiti,2020-04-09 23:00:00,27,1,
Vatican City,Vatican City,2020-04-09 23:00:00,8,0,
Honduras,Honduras,2020-04-09 23:00:00,312,22,
Hungary,Hungary,2020-04-09 23:00:00,980,66,
Iceland,Iceland,2020-04-09 23:00:00,1616,6,
Indonesia,Indonesia,2020-04-09 23:00:00,3293,280,
Iran,Iran,2020-04-09 23:00:00,66220,4110,
Iraq,Iraq,2020-04-09 23:00:00,1202,69,
Ireland,Ireland,2020-04-09 23:00:00,6224,235,
Isle of Man,Isle of Man,2020-04-09 23:00:00,150,1,
Israel,Israel,2020-04-09 23:00:00,9404,71,
Italy,Italy,2020-04-09 23:00:00,139422,17669,
Jamaica,Jamaica,2020-04-09 23:00:00,63,3,
Japan,Japan,2020-04-09 23:00:00,4768,85,
Jersey,Jersey,2020-04-09 23:00:00,170,3,
Jordan,Jordan,2020-04-09 23:00:00,358,6,
Kazakhstan,Kazakhstan,2020-04-09 23:00:00,727,7,
Kenya,Kenya,2020-04-09 23:00:00,179,6,
Kosovo,Kosovo,2020-04-09 23:00:00,224,6,
Kuwait,Kuwait,2020-04-09 23:00:00,910,1,
Kyrgyzstan,Kyrgyzstan,2020-04-09 23:00:00,280,4,
Laos,Laos,2020-04-09 23:00:00,15,0,
Latvia,Latvia,2020-04-09 23:00:00,577,2,
Lebanon,Lebanon,2020-04-09 23:00:00,582,19,
Liberia,Liberia,2020-04-09 23:00:00,31,4,
Libya,Libya,2020-04-09 23:00:00,21,1,
Liechtenstein,Liechtenstein,2020-04-09 23:00:00,79,1,
Lithuania,Lithuania,2020-04-09 23:00:00,912,15,
Luxembourg,Luxembourg,2020-04-09 23:00:00,3034,46,
Madagascar,Madagascar,2020-04-09 23:00:00,93,0,
Malawi,Malawi,2020-04-09 23:00:00,8,1,
Malaysia,Malaysia,2020-04-09 23:00:00,4119,65,
Maldives,Maldives,2020-04-09 23:00:00,19,0,
Mali,Mali,2020-04-09 23:00:00,56,6,
Malta,Malta,2020-04-09 23:00:00,299,1,
Martinique,Martinique,2020-04-09 23:00:00,152,4,
Mauritania,Mauritania,2020-04-09 23:00:00,6,1,
Mauritius,Mauritius,2020-04-09 23:00:00,273,7,
Mayotte,Mayotte,2020-04-09 23:00:00,186,2,
Mexico,Mexico,2020-04-09 23:00:00,2785,141,
Monaco,Monaco,2020-04-09 23:00:00,54,0,
Mongolia,Mongolia,2020-04-09 23:00:00,16,0,
Montenegro,Montenegro,2020-04-09 23:00:00,248,2,
Montserrat,Montserrat,2020-04-09 23:00:00,8,0,
Morocco,Morocco,2020-04-09 23:00:00,1346,96,
Mozambique,Mozambique,2020-04-09 23:00:00,17,0,
Myanmar,Myanmar,2020-04-09 23:00:00,22,3,
Namibia,Namibia,2020-04-09 23:00:00,16,0,
Nepal,Nepal,2020-04-09 23:00:00,9,0,
Netherlands,Netherlands,2020-04-09 23:00:00,20549,2248,
New Caledonia,New Caledonia,2020-04-09 23:00:00,18,0,
New Zealand,New Zealand,2020-04-09 23:00:00,992,1,
Nicaragua,Nicaragua,2020-04-09 23:00:00,6,1,
Niger,Niger,2020-04-09 23:00:00,342,11,
Nigeria,Nigeria,2020-04-09 23:00:00,276,6,
North Macedonia,North Macedonia,2020-04-09 23:00:00,617,30,
Norway,Norway,2020-04-09 23:00:00,6010,80,
Palestine,Palestine,2020-04-09 23:00:00,263,1,
Oman,Oman,2020-04-09 23:00:00,457,2,
Others,Japan (Diamond Princess),2020-04-09 23:00:00,712,11,
Pakistan,Pakistan,2020-04-09 23:00:00,4489,63,
Panama,Panama,2020-04-09 23:00:00,2249,59,
Papua New Guinea,Papua New Guinea,2020-04-09 23:00:00,2,0,
Paraguay,Paraguay,2020-04-09 23:00:00,119,5,
Philippines,Philippines,2020-04-09 23:00:00,4076,203,
Poland,Poland,2020-04-09 23:00:00,5205,159,
Portugal,Portugal,2020-04-09 23:00:00,13141,380,
Qatar,Qatar,2020-04-09 23:00:00,2376,6,
South Korea,South Korea,2020-04-09 23:00:00,10423,204,
Moldova,Moldova,2020-04-09 23:00:00,1174,28,
Reunion,Reunion,2020-04-09 23:00:00,362,0,
Romania,Romania,2020-04-09 23:00:00,4761,209,
Russia,Russia,2020-04-09 23:00:00,10131,76,
Rwanda,Rwanda,2020-04-09 23:00:00,110,0,
Saint Barthelemy,Saint Barthelemy,2020-04-09 23:00:00,6,0,
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-04-09 23:00:00,11,0,
Saint Lucia,Saint Lucia,2020-04-09 23:00:00,14,0,
Saint Martin,Saint Martin,2020-04-09 23:00:00,31,2,
Saint Pierre and Miquelon,Saint Pierre and Miquelon,2020-04-09 23:00:00,1,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-04-09 23:00:00,8,0,
San Marino,San Marino,2020-04-09 23:00:00,308,34,
Sao Tome and Principe,Sao Tome and Principe,2020-04-09 23:00:00,4,0,
Saudi Arabia,Saudi Arabia,2020-04-09 23:00:00,3287,44,
Senegal,Senegal,2020-04-09 23:00:00,244,2,
Serbia,Serbia,2020-04-09 23:00:00,2666,65,
Seychelles,Seychelles,2020-04-09 23:00:00,11,0,
Sierra Leone,Sierra Leone,2020-04-09 23:00:00,7,0,
Singapore,Singapore,2020-04-09 23:00:00,1623,6,
Sint Maarten,Sint Maarten,2020-04-09 23:00:00,40,8,
Slovakia,Slovakia,2020-04-09 23:00:00,682,2,
Slovenia,Slovenia,2020-04-09 23:00:00,1091,40,
Somalia,Somalia,2020-04-09 23:00:00,12,1,
South Africa,South Africa,2020-04-09 23:00:00,1845,18,
South Sudan,South Sudan,2020-04-09 23:00:00,1,0,
Spain,Spain,2020-04-09 23:00:00,146690,14555,
Sri Lanka,Sri Lanka,2020-04-09 23:00:00,189,7,
Sudan,Sudan,2020-04-09 23:00:00,14,2,
Suriname,Suriname,2020-04-09 23:00:00,10,1,
Sweden,Sweden,2020-04-09 23:00:00,8419,687,
Switzerland,Switzerland,2020-04-09 23:00:00,22710,705,
Syria,Syria,2020-04-09 23:00:00,19,2,
Thailand,Thailand,2020-04-09 23:00:00,2423,32,
United Kingdom,United Kingdom,2020-04-09 23:00:00,60737,7097,
Timor-Leste,Timor-Leste,2020-04-09 23:00:00,1,0,
Togo,Togo,2020-04-09 23:00:00,70,3,
Trinidad and Tobago,Trinidad and Tobago,2020-04-09 23:00:00,107,8,
Tunisia,Tunisia,2020-04-09 23:00:00,628,24,
Turkey,Turkey,2020-04-09 23:00:00,38226,812,
Turks and Caicos Islands,Turks and Caicos Islands,2020-04-09 23:00:00,8,1,
Uganda,Uganda,2020-04-09 23:00:00,53,0,
Ukraine,Ukraine,2020-04-09 23:00:00,1892,57,
United Arab Emirates,United Arab Emirates,2020-04-09 23:00:00,2659,12,
Tanzania,Tanzania,2020-04-09 23:00:00,25,1,
Uruguay,Uruguay,2020-04-09 23:00:00,424,7,
Uzbekistan,Uzbekistan,2020-04-09 23:00:00,555,3,
Venezuela,Venezuela,2020-04-09 23:00:00,166,7,
Vietnam,Vietnam,2020-04-09 23:00:00,251,0,
Zambia,Zambia,2020-04-09 23:00:00,39,1,
Zimbabwe,Zimbabwe,2020-04-09 23:00:00,11,3,
Hubei,Mainland China,2020-04-04 02:00:00,67803,3207,63762
Guangdong,Mainland China,2020-04-09 02:00:00,1539,8,1423
Henan,Mainland China,2020-03-29 02:00:00,1276,22,1251
Zhejiang,Mainland China,2020-04-09 02:00:00,1267,1,1235
Hunan,Mainland China,2020-04-02 02:00:00,1019,4,1014
Anhui,Mainland China,2020-04-09 02:00:00,991,6,984
Jiangxi,Mainland China,2020-03-29 02:00:00,937,1,934
Shandong,Mainland China,2020-04-08 02:00:00,783,7,755
Jiangsu,Mainland China,2020-04-03 04:00:00,651,0,632
Chongqing,Mainland China,2020-03-29 01:00:00,579,6,570
Sichuan,Mainland China,2020-04-07 02:00:00,560,3,541
Beijing,Mainland China,2020-04-08 02:00:00,588,8,455
Heilongjiang,Mainland China,2020-04-09 01:00:00,609,13,470
Shanghai,Mainland China,2020-04-09 08:00:00,552,7,422
Hebei,Mainland China,2020-04-05 02:00:00,327,6,310
Hong Kong,Hong Kong,2020-04-09 10:00:00,973,4,293
Fujian,Mainland China,2020-04-07 01:00:00,351,1,305
Guangxi,Mainland China,2020-04-01 18:00:00,254,2,252
Shaanxi,Mainland China,2020-04-04 02:00:00,256,3,245
Yunnan,Mainland China,2020-04-03 00:00:00,184,2,172
Taiwan,Taiwan,2020-04-09 09:00:00,380,5,67
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-04-09 07:00:00,182,3,152
Gansu,Mainland China,2020-04-06 03:00:00,139,2,132
Shanxi,Mainland China,2020-04-09 01:00:00,166,0,134
Liaoning,Mainland China,2020-04-07 01:00:00,144,2,130
Jilin,Mainland China,2020-03-29 01:00:00,98,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-04-09 03:00:00,126,1,79
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-04-08 10:00:00,45,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
India,India,2020-04-10 02:00:00,6725,227,635
Canada,Canada,2020-04-10 02:00:00,20765,509,5311
Argentina,Argentina,2020-04-10 02:00:00,1894,79,365
Peru,Peru,2020-04-09 21:00:00,5255,138,1438
Chile,Chile,2020-04-09 17:00:00,5972,57,1274
Brazil,Brazil,2020-04-10 02:00:00,17857,941,127
Colombia,Colombia,2020-04-10 02:00:00,2223,69,174
Germany,Germany,2020-04-10 02:00:00,118266,2566,46300
Greece,Greece,2020-04-10 02:00:00,1955,86,269
US Military,USA,2020-04-09 16:00:00,3160,8,224
New York,USA,2020-04-10 03:00:00,161785,6684,1968
New Jersey,USA,2020-04-10 03:00:00,51027,1709,51
Michigan,USA,2020-04-10 03:00:00,21504,1076,94
California,USA,2020-04-10 03:00:00,20169,547,705
Massachusetts,USA,2020-04-10 03:00:00,18941,503,729
Pennsylvania,USA,2020-04-10 03:00:00,18633,365,170
Louisiana,USA,2020-04-10 03:00:00,18283,702,0
Florida,USA,2020-04-10 03:00:00,16826,371,0
Illinois,USA,2020-04-10 03:00:00,16424,529,158
Texas,USA,2020-04-10 03:00:00,11483,223,1365
Georgia,USA,2020-04-10 03:00:00,10885,412,0
Connecticut,USA,2020-04-10 03:00:00,9784,380,0
Washington,USA,2020-04-10 03:00:00,9753,457,1076
Indiana,USA,2020-04-10 03:00:00,6351,245,28
Colorado,USA,2020-04-10 03:00:00,6202,226,0
Maryland,USA,2020-04-10 03:00:00,6185,138,288
Ohio,USA,2020-04-10 03:00:00,5512,213,0
Tennessee,USA,2020-04-10 03:00:00,4634,94,627
Virginia,USA,2020-04-10 03:00:00,4042,109,2
North Carolina,USA,2020-04-10 03:00:00,3844,82,281
Missouri,USA,2020-04-10 03:00:00,3624,92,108
Arizona,USA,2020-04-10 03:00:00,3018,89,3
Wisconsin,USA,2020-04-10 03:00:00,2890,111,84
Alabama,USA,2020-04-10 03:00:00,2838,78,0
South Carolina,USA,2020-04-10 03:00:00,2793,67,0
Nevada,USA,2020-04-10 03:00:00,2456,81,48
Mississippi,USA,2020-04-10 03:00:00,2260,76,0
Utah,USA,2020-04-10 03:00:00,1977,13,26
Rhode Island,USA,2020-04-10 03:00:00,1727,43,0
Oklahoma,USA,2020-04-10 03:00:00,1686,80,409
District of Columbia,USA,2020-04-10 03:00:00,1523,32,393
Kentucky,USA,2020-04-10 03:00:00,1452,73,306
Idaho,USA,2020-04-10 03:00:00,1354,24,0
Oregon,USA,2020-04-10 03:00:00,1321,44,0
Iowa,USA,2020-04-10 03:00:00,1270,29,476
Minnesota,USA,2020-04-10 03:00:00,1242,50,675
Delaware,USA,2020-04-10 03:00:00,1209,23,159
Arkansas,USA,2020-04-10 03:00:00,1146,21,305
Kansas,USA,2020-04-10 03:00:00,1117,42,4
New Mexico,USA,2020-04-10 03:00:00,989,17,171
New Hampshire,USA,2020-04-10 03:00:00,819,21,227
Puerto Rico,USA,2020-04-10 03:00:00,683,33,0
Vermont,USA,2020-04-10 03:00:00,628,23,0
Nebraska,USA,2020-04-10 03:00:00,577,15,0
Maine,USA,2020-04-10 03:00:00,560,16,202
Navajo Nation,USA,2020-04-10 03:00:00,558,22,0
West Virginia,USA,2020-04-10 03:00:00,524,5,0
South Dakota,USA,2020-04-10 03:00:00,447,6,161
Hawaii,USA,2020-04-10 03:00:00,442,6,251
Montana,USA,2020-04-10 03:00:00,354,6,157
North Dakota,USA,2020-04-10 03:00:00,269,5,101
Wyoming,USA,2020-04-10 03:00:00,239,0,101
Alaska,USA,2020-04-10 03:00:00,235,7,49
Guam,USA,2020-04-10 03:00:00,128,4,31
Grand Princess,USA,2020-04-10 03:00:00,103,3,0
United States Virgin Islands,USA,2020-04-10 03:00:00,50,1,43
Diamond Princess,USA,2020-04-10 03:00:00,49,0,0
Northern Mariana Islands,USA,2020-04-10 03:00:00,11,2,0
Wuhan Evacuee,USA,2020-04-10 03:00:00,4,0,0
