name,Region,Last Update,Confirmed,Deaths,Recovered
Jordan,Jordan,2020-04-19 23:00:00,413,7,
Kazakhstan,Kazakhstan,2020-04-19 23:00:00,1546,17,
Kenya,Kenya,2020-04-19 23:00:00,262,12,
Kosovo,Kosovo,2020-04-19 23:00:00,510,12,
Kuwait,Kuwait,2020-04-19 23:00:00,1915,7,
Kyrgyzstan,Kyrgyzstan,2020-04-19 23:00:00,554,5,
Laos,Laos,2020-04-19 23:00:00,19,0,
Latvia,Latvia,2020-04-19 23:00:00,712,5,
Lebanon,Lebanon,2020-04-19 23:00:00,673,21,
Liberia,Liberia,2020-04-19 23:00:00,81,7,
Libya,Libya,2020-04-19 23:00:00,49,1,
Liechtenstein,Liechtenstein,2020-04-19 23:00:00,82,1,
Lithuania,Lithuania,2020-04-19 23:00:00,1298,33,
Luxembourg,Luxembourg,2020-04-19 23:00:00,3537,72,
Madagascar,Madagascar,2020-04-19 23:00:00,120,0,
Malawi,Malawi,2020-04-19 23:00:00,17,2,
Malaysia,Malaysia,2020-04-19 23:00:00,5305,88,
Maldives,Maldives,2020-04-19 23:00:00,51,0,
Mali,Mali,2020-04-19 23:00:00,216,13,
Malta,Malta,2020-04-19 23:00:00,426,3,
Martinique,Martinique,2020-04-19 23:00:00,163,12,
Mauritania,Mauritania,2020-04-19 23:00:00,7,1,
Mauritius,Mauritius,2020-04-19 23:00:00,325,9,
Mayotte,Mayotte,2020-04-19 23:00:00,245,4,
Mexico,Mexico,2020-04-19 23:00:00,6875,546,
Monaco,Monaco,2020-04-19 23:00:00,68,1,
Mongolia,Mongolia,2020-04-19 23:00:00,32,0,
Montenegro,Montenegro,2020-04-19 23:00:00,308,5,
Montserrat,Montserrat,2020-04-19 23:00:00,11,0,
Morocco,Morocco,2020-04-19 23:00:00,2820,138,
Mozambique,Mozambique,2020-04-19 23:00:00,31,0,
Myanmar,Myanmar,2020-04-19 23:00:00,107,5,
Namibia,Namibia,2020-04-19 23:00:00,16,0,
Nepal,Nepal,2020-04-19 23:00:00,31,0,
Netherlands,Netherlands,2020-04-19 23:00:00,31589,3601,
New Caledonia,New Caledonia,2020-04-19 23:00:00,18,0,
New Zealand,New Zealand,2020-04-19 23:00:00,1098,11,
Nicaragua,Nicaragua,2020-04-19 23:00:00,9,1,
Niger,Niger,2020-04-19 23:00:00,639,19,
Nigeria,Nigeria,2020-04-19 23:00:00,373,11,
North Macedonia,North Macedonia,2020-04-19 23:00:00,1170,49,
Norway,Norway,2020-04-19 23:00:00,6984,148,
Palestine,Palestine,2020-04-19 23:00:00,322,2,
Oman,Oman,2020-04-19 23:00:00,1266,6,
Others,Japan (Diamond Princess),2020-04-19 23:00:00,712,13,
Pakistan,Pakistan,2020-04-19 23:00:00,7993,159,
Panama,Panama,2020-04-19 23:00:00,4210,115,
Papua New Guinea,Papua New Guinea,2020-04-19 23:00:00,7,0,
Paraguay,Paraguay,2020-04-19 23:00:00,202,8,
Philippines,Philippines,2020-04-19 23:00:00,6087,397,
Poland,Poland,2020-04-19 23:00:00,8742,347,
Portugal,Portugal,2020-04-19 23:00:00,19685,687,
Qatar,Qatar,2020-04-19 23:00:00,5448,8,
Moldova,Moldova,2020-04-19 23:00:00,2351,60,
Reunion,Reunion,2020-04-19 23:00:00,407,0,
Romania,Romania,2020-04-19 23:00:00,8418,417,
Russia,Russia,2020-04-19 23:00:00,42853,361,
Rwanda,Rwanda,2020-04-19 23:00:00,144,0,
Saint Barthelemy,Saint Barthelemy,2020-04-19 23:00:00,6,0,
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-04-19 23:00:00,14,0,
Saint Lucia,Saint Lucia,2020-04-19 23:00:00,15,0,
Saint Martin,Saint Martin,2020-04-19 23:00:00,37,2,
Saint Pierre and Miquelon,Saint Pierre and Miquelon,2020-04-19 23:00:00,1,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-04-19 23:00:00,12,0,
San Marino,San Marino,2020-04-19 23:00:00,455,39,
Sao Tome and Principe,Sao Tome and Principe,2020-04-19 23:00:00,4,0,
Saudi Arabia,Saudi Arabia,2020-04-19 23:00:00,9362,97,
Senegal,Senegal,2020-04-19 23:00:00,350,3,
Serbia,Serbia,2020-04-19 23:00:00,5994,117,
Seychelles,Seychelles,2020-04-19 23:00:00,11,0,
Sierra Leone,Sierra Leone,2020-04-19 23:00:00,30,0,
Singapore,Singapore,2020-04-19 23:00:00,5992,11,
Sint Maarten,Sint Maarten,2020-04-19 23:00:00,57,9,
Slovakia,Slovakia,2020-04-19 23:00:00,1089,11,
Slovenia,Slovenia,2020-04-19 23:00:00,1317,70,
Somalia,Somalia,2020-04-19 23:00:00,135,7,
South Africa,South Africa,2020-04-19 23:00:00,3034,52,
South Sudan,South Sudan,2020-04-19 23:00:00,4,0,
Sri Lanka,Sri Lanka,2020-04-19 23:00:00,254,7,
Sudan,Sudan,2020-04-19 23:00:00,66,10,
Suriname,Suriname,2020-04-19 23:00:00,10,1,
Sweden,Sweden,2020-04-19 23:00:00,13822,1511,
Switzerland,Switzerland,2020-04-19 23:00:00,27322,1110,
Syria,Syria,2020-04-19 23:00:00,38,2,
Thailand,Thailand,2020-04-19 23:00:00,2765,47,
United Kingdom,United Kingdom,2020-04-19 23:00:00,114221,15464,
Timor-Leste,Timor-Leste,2020-04-19 23:00:00,19,0,
Togo,Togo,2020-04-19 23:00:00,83,5,
Trinidad and Tobago,Trinidad and Tobago,2020-04-19 23:00:00,114,8,
Tunisia,Tunisia,2020-04-19 23:00:00,866,37,
Turkey,Turkey,2020-04-19 23:00:00,82329,1890,
Turks and Caicos Islands,Turks and Caicos Islands,2020-04-19 23:00:00,11,1,
Uganda,Uganda,2020-04-19 23:00:00,55,0,
Ukraine,Ukraine,2020-04-19 23:00:00,5449,141,
United Arab Emirates,United Arab Emirates,2020-04-19 23:00:00,6781,41,
Tanzania,Tanzania,2020-04-19 23:00:00,148,5,
Uruguay,Uruguay,2020-04-19 23:00:00,508,9,
Uzbekistan,Uzbekistan,2020-04-19 23:00:00,1495,5,
Venezuela,Venezuela,2020-04-19 23:00:00,204,9,
Vietnam,Vietnam,2020-04-19 23:00:00,268,0,
Yemen,Yemen,2020-04-19 23:00:00,1,0,
Zambia,Zambia,2020-04-19 23:00:00,57,2,
Zimbabwe,Zimbabwe,2020-04-19 23:00:00,25,3,
Hubei,Mainland China,2020-04-20 02:00:00,68128,4512,63511
Guangdong,Mainland China,2020-04-19 01:00:00,1580,8,1490
Henan,Mainland China,2020-04-14 01:00:00,1276,22,1254
Zhejiang,Mainland China,2020-04-17 03:00:00,1268,1,1246
Hunan,Mainland China,2020-04-02 02:00:00,1019,4,1014
Anhui,Mainland China,2020-04-09 02:00:00,991,6,984
Jiangxi,Mainland China,2020-04-10 02:00:00,937,1,936
Shandong,Mainland China,2020-04-17 01:00:00,787,7,761
Jiangsu,Mainland China,2020-04-17 02:00:00,653,0,643
Chongqing,Mainland China,2020-03-29 01:00:00,579,6,570
Sichuan,Mainland China,2020-04-18 02:00:00,561,3,553
Beijing,Mainland China,2020-04-17 03:00:00,593,8,509
Heilongjiang,Mainland China,2020-04-19 01:00:00,898,13,472
Shanghai,Mainland China,2020-04-19 02:00:00,635,7,516
Hebei,Mainland China,2020-04-17 02:00:00,328,6,316
Hong Kong,Hong Kong,2020-04-19 10:00:00,1025,4,602
Fujian,Mainland China,2020-04-18 01:00:00,355,1,336
Guangxi,Mainland China,2020-04-01 18:00:00,254,2,252
Shaanxi,Mainland China,2020-04-17 02:00:00,256,3,252
Yunnan,Mainland China,2020-04-17 00:00:00,184,2,177
Taiwan,Taiwan,2020-04-19 10:00:00,420,6,189
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-04-19 01:00:00,147,2,145
Tianjin,Mainland China,2020-04-17 16:00:00,189,3,173
Gansu,Mainland China,2020-04-16 14:00:00,139,2,137
Shanxi,Mainland China,2020-04-17 00:00:00,197,0,135
Liaoning,Mainland China,2020-04-17 01:00:00,146,2,140
Jilin,Mainland China,2020-04-19 01:00:00,104,1,97
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-04-17 03:00:00,193,1,103
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-04-15 15:00:00,45,0,16
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-23 12:00:00,1,0,1
India,India,2020-04-19 21:00:00,17304,559,2854
Canada,Canada,2020-04-19 19:00:00,33922,1506,11807
Italy,Italy,2020-04-19 17:00:00,178972,23660,47055
South Korea,South Korea,2020-04-19 12:00:00,10661,234,8042
Spain,Spain,2020-04-19 23:00:00,188578,20043,
Austria,Austria,2020-04-19 17:00:00,14749,452,10501
Belgium,Belgium,2020-04-19 12:00:00,38496,5683,8757
Greece,Greece,2020-04-19 21:00:00,2235,113,269
Chile,Chile,2020-04-19 17:00:00,10088,133,4338
Peru,Peru,2020-04-19 20:00:00,15628,400,6811
Argentina,Argentina,2020-04-20 02:00:00,2941,134,709
Brazil,Brazil,2020-04-20 00:00:00,38654,2462,14026
Colombia,Colombia,2020-04-20 00:00:00,3792,179,711
Germany,Germany,2020-04-20 00:00:00,145708,4699,88000
New York,USA,2020-04-20 03:00:00,244137,15834,16042
New Jersey,USA,2020-04-20 03:00:00,85301,4362,730
Massachusetts,USA,2020-04-20 03:00:00,38077,1706,1299
Pennsylvania,USA,2020-04-20 03:00:00,32902,1276,466
California,USA,2020-04-20 03:00:00,31531,1180,3053
Michigan,USA,2020-04-20 03:00:00,31424,2391,3237
Illinois,USA,2020-04-20 03:00:00,30357,1290,606
Florida,USA,2020-04-20 03:00:00,26314,774,174
Louisiana,USA,2020-04-20 03:00:00,23928,1296,0
Texas,USA,2020-04-20 03:00:00,19410,500,5534
Georgia,USA,2020-04-20 03:00:00,18301,687,340
Connecticut,USA,2020-04-20 03:00:00,17962,1127,63
Maryland,USA,2020-04-20 03:00:00,12847,548,914
Washington,USA,2020-04-20 03:00:00,12064,634,1778
Ohio,USA,2020-04-20 03:00:00,11602,471,448
Indiana,USA,2020-04-20 03:00:00,11211,562,1557
Colorado,USA,2020-04-20 03:00:00,9730,422,559
Virginia,USA,2020-04-20 03:00:00,8542,277,721
Tennessee,USA,2020-04-20 03:00:00,7070,148,3344
North Carolina,USA,2020-04-20 03:00:00,6605,200,1177
Missouri,USA,2020-04-20 03:00:00,5807,199,545
Veteran Affair,USA,2020-04-20 03:00:00,5437,326,0
Arizona,USA,2020-04-20 03:00:00,4933,184,6
Alabama,USA,2020-04-20 03:00:00,4903,160,0
US Military,USA,2020-04-20 03:00:00,4849,19,1110
Rhode Island,USA,2020-04-20 03:00:00,4706,150,0
South Carolina,USA,2020-04-20 03:00:00,4377,120,0
Wisconsin,USA,2020-04-20 03:00:00,4346,220,196
Mississippi,USA,2020-04-20 03:00:00,4274,159,0
Nevada,USA,2020-04-20 03:00:00,3728,158,1880
Utah,USA,2020-04-20 03:00:00,3069,27,218
Kentucky,USA,2020-04-20 03:00:00,2960,148,1174
Iowa,USA,2020-04-20 03:00:00,2902,75,1171
District of Columbia,USA,2020-04-20 03:00:00,2793,96,622
Oklahoma,USA,2020-04-20 03:00:00,2599,140,1575
Delaware,USA,2020-04-20 03:00:00,2538,67,466
Minnesota,USA,2020-04-20 03:00:00,2356,134,1160
Kansas,USA,2020-04-20 03:00:00,1941,94,444
Oregon,USA,2020-04-20 03:00:00,1910,74,42
New Mexico,USA,2020-04-20 03:00:00,1845,55,465
Arkansas,USA,2020-04-20 03:00:00,1781,39,726
Idaho,USA,2020-04-20 03:00:00,1672,44,520
South Dakota,USA,2020-04-20 03:00:00,1635,7,646
Nebraska,USA,2020-04-20 03:00:00,1474,28,0
New Hampshire,USA,2020-04-20 03:00:00,1392,41,513
Puerto Rico,USA,2020-04-20 03:00:00,1213,62,0
Navajo Nation,USA,2020-04-20 03:00:00,1197,44,0
West Virginia,USA,2020-04-20 03:00:00,890,20,265
Maine,USA,2020-04-20 03:00:00,867,34,393
Vermont,USA,2020-04-20 03:00:00,813,38,0
Federal Bureau of Prisons,USA,2020-04-20 03:00:00,804,22,184
North Dakota,USA,2020-04-20 03:00:00,585,10,189
Hawaii,USA,2020-04-20 03:00:00,580,10,414
Montana,USA,2020-04-20 03:00:00,433,10,243
Alaska,USA,2020-04-20 03:00:00,319,9,153
Wyoming,USA,2020-04-20 03:00:00,313,2,233
Guam,USA,2020-04-20 03:00:00,136,5,97
Grand Princess,USA,2020-04-20 03:00:00,103,3,0
United States Virgin Islands,USA,2020-04-20 03:00:00,53,3,46
Diamond Princess,USA,2020-04-20 03:00:00,49,0,0
Northern Mariana Islands,USA,2020-04-20 03:00:00,14,2,9
Wuhan Evacuee,USA,2020-04-20 03:00:00,4,0,0
