name,Region,Last Update,Confirmed,Deaths,Recovered
Singapore,Singapore,2020-04-04 23:00:00,1114,5,
Sint Maarten,Sint Maarten,2020-04-04 23:00:00,23,2,
Slovakia,Slovakia,2020-04-04 23:00:00,450,0,
Slovenia,Slovenia,2020-04-04 23:00:00,934,20,
Somalia,Somalia,2020-04-04 23:00:00,7,0,
South Africa,South Africa,2020-04-04 23:00:00,1505,7,
Spain,Spain,2020-04-04 23:00:00,117710,10935,
Sri Lanka,Sri Lanka,2020-04-04 23:00:00,159,5,
Sudan,Sudan,2020-04-04 23:00:00,10,2,
Suriname,Suriname,2020-04-04 23:00:00,10,0,
Sweden,Sweden,2020-04-04 23:00:00,6078,333,
Switzerland,Switzerland,2020-04-04 23:00:00,19706,533,
Syria,Syria,2020-04-04 23:00:00,16,2,
Thailand,Thailand,2020-04-04 23:00:00,2067,20,
United Kingdom,United Kingdom,2020-04-04 23:00:00,38172,3605,
Timor-Leste,Timor-Leste,2020-04-04 23:00:00,1,0,
Togo,Togo,2020-04-04 23:00:00,39,2,
Trinidad and Tobago,Trinidad and Tobago,2020-04-04 23:00:00,97,6,
Tunisia,Tunisia,2020-04-04 23:00:00,495,18,
Turkey,Turkey,2020-04-04 23:00:00,20921,425,
Turks and Caicos Islands,Turks and Caicos Islands,2020-04-04 23:00:00,5,0,
Uganda,Uganda,2020-04-04 23:00:00,48,0,
Ukraine,Ukraine,2020-04-04 23:00:00,1096,28,
United Arab Emirates,United Arab Emirates,2020-04-04 23:00:00,1505,10,
Tanzania,Tanzania,2020-04-04 23:00:00,20,1,
Uruguay,Uruguay,2020-04-04 23:00:00,369,4,
Uzbekistan,Uzbekistan,2020-04-04 23:00:00,241,2,
Venezuela,Venezuela,2020-04-04 23:00:00,144,3,
Vietnam,Vietnam,2020-04-04 23:00:00,239,0,
Zambia,Zambia,2020-04-04 23:00:00,39,1,
Zimbabwe,Zimbabwe,2020-04-04 23:00:00,9,1,
Hubei,Mainland China,2020-04-04 02:00:00,67803,3207,63762
Guangdong,Mainland China,2020-04-04 02:00:00,1516,8,1378
Henan,Mainland China,2020-03-29 02:00:00,1276,22,1251
Zhejiang,Mainland China,2020-04-04 02:00:00,1262,1,1229
Hunan,Mainland China,2020-04-02 02:00:00,1019,4,1014
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-29 02:00:00,937,1,934
Shandong,Mainland China,2020-04-03 01:00:00,778,7,754
Jiangsu,Mainland China,2020-04-03 04:00:00,651,0,632
Chongqing,Mainland China,2020-03-29 01:00:00,579,6,570
Sichuan,Mainland China,2020-04-04 02:00:00,557,3,538
Beijing,Mainland China,2020-04-04 01:00:00,585,8,438
Heilongjiang,Mainland China,2020-04-04 01:00:00,491,13,469
Shanghai,Mainland China,2020-04-04 09:00:00,529,6,356
Hebei,Mainland China,2020-04-03 02:00:00,326,6,310
Hong Kong,Hong Kong,2020-04-04 10:00:00,862,4,173
Fujian,Mainland China,2020-04-04 02:00:00,350,1,301
Guangxi,Mainland China,2020-04-01 18:00:00,254,2,252
Shaanxi,Mainland China,2020-04-04 02:00:00,256,3,245
Yunnan,Mainland China,2020-04-03 00:00:00,184,2,172
Taiwan,Taiwan,2020-04-04 12:00:00,355,5,50
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-04-03 10:00:00,180,3,140
Gansu,Mainland China,2020-03-29 15:00:00,138,2,125
Shanxi,Mainland China,2020-04-01 00:00:00,137,0,133
Liaoning,Mainland China,2020-04-02 14:00:00,141,2,124
Jilin,Mainland China,2020-03-29 01:00:00,98,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-04-02 00:00:00,117,1,74
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-04-03 18:00:00,43,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Argentina,Argentina,2020-04-05 00:00:00,1451,43,279
Brazil,Brazil,2020-04-05 01:00:00,10278,432,127
Canada,Canada,2020-04-05 02:00:00,14018,233,2772
Chile,Chile,2020-04-04 17:00:00,4161,27,528
Colombia,Colombia,2020-04-05 01:00:00,1406,32,85
Germany,Germany,2020-04-05 02:00:00,96092,1444,26400
Greece,Greece,2020-04-04 17:00:00,1673,68,61
Peru,Peru,2020-04-04 20:00:00,1746,73,914
USA (Aggregate Recovered),USA,2020-04-05 03:00:00,0,0,15021
New York,USA,2020-04-05 03:00:00,114157,3167,699
New Jersey,USA,2020-04-05 03:00:00,34124,846,0
Michigan,USA,2020-04-05 03:00:00,14225,540,0
California,USA,2020-04-05 03:00:00,13904,324,0
Louisiana,USA,2020-04-05 03:00:00,12496,409,0
Massachusetts,USA,2020-04-05 03:00:00,11736,216,0
Florida,USA,2020-04-05 03:00:00,11545,195,0
Pennsylvania,USA,2020-04-05 03:00:00,10507,139,0
Illinois,USA,2020-04-05 03:00:00,10360,245,0
Washington,USA,2020-04-05 03:00:00,7632,318,0
Texas,USA,2020-04-05 03:00:00,6872,122,0
Georgia,USA,2020-04-05 03:00:00,6383,208,0
Connecticut,USA,2020-04-05 03:00:00,5276,165,0
Colorado,USA,2020-04-05 03:00:00,4565,126,0
Indiana,USA,2020-04-05 03:00:00,3953,116,0
Ohio,USA,2020-04-05 03:00:00,3739,102,0
Tennessee,USA,2020-04-05 03:00:00,3322,50,0
Maryland,USA,2020-04-05 03:00:00,3172,54,0
North Carolina,USA,2020-04-05 03:00:00,2549,35,0
Virginia,USA,2020-04-05 03:00:00,2407,52,0
Missouri,USA,2020-04-05 03:00:00,2345,43,0
Wisconsin,USA,2020-04-05 03:00:00,2128,60,0
Arizona,USA,2020-04-05 03:00:00,2019,52,0
South Carolina,USA,2020-04-05 03:00:00,1917,40,0
Nevada,USA,2020-04-05 03:00:00,1742,46,0
Alabama,USA,2020-04-05 03:00:00,1633,44,0
Mississippi,USA,2020-04-05 03:00:00,1455,35,0
Utah,USA,2020-04-05 03:00:00,1429,8,0
Oklahoma,USA,2020-04-05 03:00:00,1161,42,0
Idaho,USA,2020-04-05 03:00:00,1078,10,0
Oregon,USA,2020-04-05 03:00:00,999,26,0
Kentucky,USA,2020-04-05 03:00:00,917,40,0
District of Columbia,USA,2020-04-05 03:00:00,902,21,0
Minnesota,USA,2020-04-05 03:00:00,865,24,0
Rhode Island,USA,2020-04-05 03:00:00,806,17,0
Iowa,USA,2020-04-05 03:00:00,787,14,0
Arkansas,USA,2020-04-05 03:00:00,743,14,0
Kansas,USA,2020-04-05 03:00:00,698,21,0
New Hampshire,USA,2020-04-05 03:00:00,621,9,0
Delaware,USA,2020-04-05 03:00:00,593,14,0
New Mexico,USA,2020-04-05 03:00:00,543,11,0
Vermont,USA,2020-04-05 03:00:00,461,20,0
Maine,USA,2020-04-05 03:00:00,456,10,0
Puerto Rico,USA,2020-04-05 03:00:00,452,18,0
Hawaii,USA,2020-04-05 03:00:00,351,3,0
Nebraska,USA,2020-04-05 03:00:00,323,8,0
West Virginia,USA,2020-04-05 03:00:00,282,2,0
Montana,USA,2020-04-05 03:00:00,281,6,0
Navajo Nation,USA,2020-04-05 03:00:00,270,12,0
South Dakota,USA,2020-04-05 03:00:00,212,2,0
Wyoming,USA,2020-04-05 03:00:00,187,0,0
North Dakota,USA,2020-04-05 03:00:00,186,3,0
Alaska,USA,2020-04-05 03:00:00,171,5,0
Grand Princess,USA,2020-04-05 03:00:00,103,3,0
Guam,USA,2020-04-05 03:00:00,93,4,0
Diamond Princess,USA,2020-04-05 03:00:00,49,0,0
United States Virgin Islands,USA,2020-04-05 03:00:00,42,0,0
Northern Mariana Islands,USA,2020-04-05 03:00:00,8,1,0
Wuhan Evacuee,USA,2020-04-05 03:00:00,4,0,0
