name,Region,Last Update,Confirmed,Deaths,Recovered
Italy,Italy,2020-03-03 23:00:00,2502,80,
Japan,Japan,2020-03-03 23:00:00,284,6,
Jordan,Jordan,2020-03-03 23:00:00,1,0,
Kuwait,Kuwait,2020-03-03 23:00:00,56,0,
Latvia,Latvia,2020-03-03 23:00:00,1,0,
Lebanon,Lebanon,2020-03-03 23:00:00,13,0,
Lithuania,Lithuania,2020-03-03 23:00:00,1,0,
Luxembourg,Luxembourg,2020-03-03 23:00:00,1,0,
Malaysia,Malaysia,2020-03-03 23:00:00,36,0,
Mexico,Mexico,2020-03-03 23:00:00,5,0,
Monaco,Monaco,2020-03-03 23:00:00,1,0,
Morocco,Morocco,2020-03-03 23:00:00,1,0,
Nepal,Nepal,2020-03-03 23:00:00,1,0,
Netherlands,Netherlands,2020-03-03 23:00:00,28,0,
New Zealand,New Zealand,2020-03-03 23:00:00,2,0,
Nigeria,Nigeria,2020-03-03 23:00:00,1,0,
North Macedonia,North Macedonia,2020-03-03 23:00:00,1,0,
Norway,Norway,2020-03-03 23:00:00,33,0,
Oman,Oman,2020-03-03 23:00:00,12,0,
Others,Japan (Diamond Princess),2020-03-03 23:00:00,696,6,
Pakistan,Pakistan,2020-03-03 23:00:00,5,0,
Philippines,Philippines,2020-03-03 23:00:00,3,1,
Portugal,Portugal,2020-03-03 23:00:00,2,0,
Qatar,Qatar,2020-03-03 23:00:00,8,0,
South Korea,South Korea,2020-03-03 23:00:00,4812,28,
Romania,Romania,2020-03-03 23:00:00,4,0,
Russia,Russia,2020-03-03 23:00:00,3,0,
Saint Barthelemy,Saint Barthelemy,2020-03-03 23:00:00,1,0,
Saint Martin,Saint Martin,2020-03-03 23:00:00,2,0,
San Marino,San Marino,2020-03-03 23:00:00,8,0,
Saudi Arabia,Saudi Arabia,2020-03-03 23:00:00,1,0,
Senegal,Senegal,2020-03-03 23:00:00,1,0,
Singapore,Singapore,2020-03-03 23:00:00,110,0,
Spain,Spain,2020-03-03 23:00:00,151,0,
Sri Lanka,Sri Lanka,2020-03-03 23:00:00,1,0,
Sweden,Sweden,2020-03-03 23:00:00,24,0,
Switzerland,Switzerland,2020-03-03 23:00:00,37,0,
Thailand,Thailand,2020-03-03 23:00:00,43,1,
United Kingdom,United Kingdom,2020-03-03 23:00:00,51,0,
Tunisia,Tunisia,2020-03-03 23:00:00,1,0,
Ukraine,Ukraine,2020-03-03 23:00:00,1,0,
United Arab Emirates,United Arab Emirates,2020-03-03 23:00:00,27,0,
Vietnam,Vietnam,2020-03-03 23:00:00,16,0,
Hubei,Mainland China,2020-03-04 02:30:00,67332,2871,38556
Guangdong,Mainland China,2020-03-04 02:30:00,1350,7,1129
Henan,Mainland China,2020-03-04 00:00:00,1272,22,1234
Zhejiang,Mainland China,2020-03-04 02:30:00,1213,1,1107
Hunan,Mainland China,2020-03-04 02:30:00,1018,4,913
Anhui,Mainland China,2020-03-04 00:00:00,990,6,956
Jiangxi,Mainland China,2020-03-04 02:30:00,935,1,884
Shandong,Mainland China,2020-03-03 10:00:00,758,6,511
Jiangsu,Mainland China,2020-03-04 02:30:00,631,0,565
Chongqing,Mainland China,2020-03-04 00:00:00,576,6,490
Sichuan,Mainland China,2020-03-04 00:00:00,538,3,400
Heilongjiang,Mainland China,2020-03-04 00:00:00,480,13,372
Beijing,Mainland China,2020-03-03 03:00:00,414,8,288
Shanghai,Mainland China,2020-03-03 10:00:00,338,3,294
Hebei,Mainland China,2020-03-04 00:00:00,318,6,300
Fujian,Mainland China,2020-03-04 02:30:00,296,1,261
Guangxi,Mainland China,2020-03-04 00:00:00,252,2,210
Shaanxi,Mainland China,2020-03-04 02:30:00,245,1,218
Yunnan,Mainland China,2020-03-03 10:00:00,174,2,169
Hainan,Mainland China,2020-03-04 00:00:00,168,5,155
Guizhou,Mainland China,2020-03-02 03:00:00,146,2,114
Tianjin,Mainland China,2020-03-04 00:00:00,136,3,124
Shanxi,Mainland China,2020-03-04 00:00:00,133,0,124
Liaoning,Mainland China,2020-03-04 00:00:00,125,1,106
Hong Kong,Hong Kong,2020-03-04 02:30:00,100,2,37
Jilin,Mainland China,2020-03-04 00:00:00,93,1,84
Gansu,Mainland China,2020-03-04 00:00:00,91,2,86
Xinjiang Uygur,Mainland China,2020-03-04 02:30:00,76,3,68
Nei Mongol,Mainland China,2020-03-04 00:00:00,75,1,59
Ningxia,Mainland China,2020-03-04 02:30:00,75,0,69
Taiwan,Taiwan,2020-03-03 23:00:00,42,1,12
Qinghai,Mainland China,2020-02-21 03:00:00,18,0,18
Macau,Macau,2020-03-04 02:30:00,10,0,9
Xizang,Mainland China,2020-02-12 06:43:02,1,0,1
Unknown location US,USA (all are repatriated cases),2020-03-02 17:00:00,48,0,0
California,USA,2020-03-03 22:00:00,26,0,2
Washington,USA,2020-03-03 20:00:00,27,9,1
Illinois,USA,2020-03-02 18:30:00,4,0,2
Arizona,USA,2020-03-03 22:00:00,2,0,1
Massachusetts,USA,2020-03-03 03:00:00,2,0,0
Wisconsin,USA,2020-02-05 21:53:00,1,0,0
Oregon,USA,2020-03-02 18:30:00,3,0,0
Rhode Island,USA,2020-03-02 22:00:00,2,0,0
New York,USA,2020-03-03 19:00:00,1,0,0
Florida,USA,2020-03-03 17:52:00,3,0,0
New Hampshire,USA,2020-03-04 03:00:00,2,0,0
Georgia,USA,2020-03-03 03:00:00,2,0,0
North Carolina,USA,2020-03-03 21:00:00,1,0,0
