name,Region,Last Update,Confirmed,Deaths,Recovered
Reunion,Reunion,2020-03-27 23:00:00,135,0,
Romania,Romania,2020-03-27 23:00:00,1029,17,
Russia,Russia,2020-03-27 23:00:00,1036,3,
Rwanda,Rwanda,2020-03-27 23:00:00,50,0,
Saint Barthelemy,Saint Barthelemy,2020-03-27 23:00:00,3,0,
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-03-27 23:00:00,2,0,
Saint Lucia,Saint Lucia,2020-03-27 23:00:00,3,0,
Saint Martin,Saint Martin,2020-03-27 23:00:00,11,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-03-27 23:00:00,1,0,
San Marino,San Marino,2020-03-27 23:00:00,218,21,
Saudi Arabia,Saudi Arabia,2020-03-27 23:00:00,1104,3,
Senegal,Senegal,2020-03-27 23:00:00,105,0,
Serbia,Serbia,2020-03-27 23:00:00,457,7,
Seychelles,Seychelles,2020-03-27 23:00:00,7,0,
Singapore,Singapore,2020-03-27 23:00:00,683,2,
Sint Maarten,Sint Maarten,2020-03-27 23:00:00,2,0,
Slovakia,Slovakia,2020-03-27 23:00:00,226,0,
Slovenia,Slovenia,2020-03-27 23:00:00,577,5,
Somalia,Somalia,2020-03-27 23:00:00,3,0,
South Africa,South Africa,2020-03-27 23:00:00,927,0,
Spain,Spain,2020-03-27 23:00:00,56188,4089,
Sri Lanka,Sri Lanka,2020-03-27 23:00:00,106,0,
Sudan,Sudan,2020-03-27 23:00:00,3,1,
Suriname,Suriname,2020-03-27 23:00:00,7,0,
Sweden,Sweden,2020-03-27 23:00:00,2806,66,
Switzerland,Switzerland,2020-03-27 23:00:00,10714,161,
Syria,Syria,2020-03-27 23:00:00,5,0,
Thailand,Thailand,2020-03-27 23:00:00,1136,5,
United Kingdom,United Kingdom,2020-03-27 23:00:00,11662,578,
Timor-Leste,Timor-Leste,2020-03-27 23:00:00,1,0,
Togo,Togo,2020-03-27 23:00:00,24,0,
Trinidad and Tobago,Trinidad and Tobago,2020-03-27 23:00:00,61,1,
Tunisia,Tunisia,2020-03-27 23:00:00,227,6,
Turkey,Turkey,2020-03-27 23:00:00,3629,75,
Turks and Caicos Islands,Turks and Caicos Islands,2020-03-27 23:00:00,2,0,
Uganda,Uganda,2020-03-27 23:00:00,14,0,
Ukraine,Ukraine,2020-03-27 23:00:00,218,5,
United Arab Emirates,United Arab Emirates,2020-03-27 23:00:00,333,2,
Tanzania,Tanzania,2020-03-27 23:00:00,13,0,
Uruguay,Uruguay,2020-03-27 23:00:00,217,0,
Uzbekistan,Uzbekistan,2020-03-27 23:00:00,83,0,
Venezuela,Venezuela,2020-03-27 23:00:00,91,0,
Vietnam,Vietnam,2020-03-27 23:00:00,153,0,
Zambia,Zambia,2020-03-27 23:00:00,13,0,
Zimbabwe,Zimbabwe,2020-03-27 23:00:00,5,1,
Hubei,Mainland China,2020-03-26 02:00:00,67801,3169,61201
Guangdong,Mainland China,2020-03-27 05:00:00,1456,8,1337
Henan,Mainland China,2020-03-26 03:00:00,1275,22,1250
Zhejiang,Mainland China,2020-03-27 03:00:00,1247,1,1222
Hunan,Mainland China,2020-03-22 18:00:00,1018,4,1014
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-22 18:00:00,936,1,934
Shandong,Mainland China,2020-03-27 08:00:00,772,7,752
Jiangsu,Mainland China,2020-03-27 02:00:00,641,0,631
Chongqing,Mainland China,2020-03-24 00:00:00,578,6,570
Sichuan,Mainland China,2020-03-27 03:00:00,548,3,536
Beijing,Mainland China,2020-03-27 06:00:00,569,8,408
Heilongjiang,Mainland China,2020-03-26 01:00:00,484,13,469
Shanghai,Mainland China,2020-03-27 05:00:00,468,5,334
Hebei,Mainland China,2020-03-22 18:00:00,319,6,310
Hong Kong,Hong Kong,2020-03-27 10:00:00,519,4,110
Fujian,Mainland China,2020-03-27 02:00:00,331,1,295
Guangxi,Mainland China,2020-03-22 18:00:00,254,2,250
Shaanxi,Mainland China,2020-03-26 03:00:00,253,3,242
Yunnan,Mainland China,2020-03-27 00:00:00,180,2,172
Taiwan,Taiwan,2020-03-27 07:00:00,267,2,29
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-03-27 11:00:00,155,3,133
Gansu,Mainland China,2020-03-26 00:00:00,136,2,121
Shanxi,Mainland China,2020-03-26 00:00:00,135,0,133
Liaoning,Mainland China,2020-03-26 06:00:00,128,2,124
Jilin,Mainland China,2020-03-26 00:00:00,95,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-27 02:00:00,92,1,74
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-03-26 18:00:00,33,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Argentina,Argentina,2020-03-28 01:00:00,706,15,76
Brazil,Brazil,2020-03-28 01:00:00,3417,92,6
Canada,Canada,2020-03-28 01:00:00,4757,55,346
Chile,Chile,2020-03-27 15:00:00,1610,5,43
Colombia,Colombia,2020-03-28 01:00:00,539,6,10
Germany,Germany,2020-03-28 02:00:00,53153,387,6658
Greece,Greece,2020-03-28 01:00:00,966,28,52
India,India,2020-03-28 01:00:00,859,21,75
Peru,Peru,2020-03-28 01:00:00,635,11,16
USA (Aggregate Recovered),USA,2020-03-28 03:00:00,0,0,894
New York,USA,2020-03-28 03:00:00,44964,596,2785
New Jersey,USA,2020-03-28 03:00:00,8825,108,0
California,USA,2020-03-28 03:00:00,4885,102,0
Washington,USA,2020-03-28 03:00:00,3726,175,0
Michigan,USA,2020-03-28 03:00:00,3657,92,0
Massachusetts,USA,2020-03-28 03:00:00,3240,35,0
Florida,USA,2020-03-28 03:00:00,3198,46,0
Illinois,USA,2020-03-28 03:00:00,3029,34,0
Louisiana,USA,2020-03-28 03:00:00,2746,119,0
Pennsylvania,USA,2020-03-28 03:00:00,2345,23,0
Georgia,USA,2020-03-28 03:00:00,2198,65,0
Texas,USA,2020-03-28 03:00:00,2009,26,0
Colorado,USA,2020-03-28 03:00:00,1740,31,0
Tennessee,USA,2020-03-28 03:00:00,1321,6,0
Connecticut,USA,2020-03-28 03:00:00,1291,27,0
Ohio,USA,2020-03-28 03:00:00,1139,19,0
Indiana,USA,2020-03-28 03:00:00,981,25,0
North Carolina,USA,2020-03-28 03:00:00,944,5,0
Wisconsin,USA,2020-03-28 03:00:00,926,14,0
Maryland,USA,2020-03-28 03:00:00,781,5,0
Missouri,USA,2020-03-28 03:00:00,709,9,0
Arizona,USA,2020-03-28 03:00:00,665,13,0
Alabama,USA,2020-03-28 03:00:00,639,4,0
Nevada,USA,2020-03-28 03:00:00,621,10,0
Virginia,USA,2020-03-28 03:00:00,610,16,0
Mississippi,USA,2020-03-28 03:00:00,579,8,0
South Carolina,USA,2020-03-28 03:00:00,542,13,0
Utah,USA,2020-03-28 03:00:00,480,2,0
Oregon,USA,2020-03-28 03:00:00,414,12,0
Minnesota,USA,2020-03-28 03:00:00,398,4,0
Arkansas,USA,2020-03-28 03:00:00,386,3,0
Oklahoma,USA,2020-03-28 03:00:00,322,8,0
District of Columbia,USA,2020-03-28 03:00:00,304,4,0
Kentucky,USA,2020-03-28 03:00:00,302,7,0
Iowa,USA,2020-03-28 03:00:00,235,3,0
Idaho,USA,2020-03-28 03:00:00,234,4,0
Kansas,USA,2020-03-28 03:00:00,219,4,0
Rhode Island,USA,2020-03-28 03:00:00,203,0,0
New Mexico,USA,2020-03-28 03:00:00,191,1,0
New Hampshire,USA,2020-03-28 03:00:00,187,2,0
Vermont,USA,2020-03-28 03:00:00,184,10,0
Maine,USA,2020-03-28 03:00:00,168,1,0
Delaware,USA,2020-03-28 03:00:00,165,2,0
Montana,USA,2020-03-28 03:00:00,121,1,0
Hawaii,USA,2020-03-28 03:00:00,120,0,0
Grand Princess,USA,2020-03-28 03:00:00,103,3,0
West Virginia,USA,2020-03-28 03:00:00,96,0,0
Nebraska,USA,2020-03-28 03:00:00,90,2,0
Alaska,USA,2020-03-28 03:00:00,85,2,0
Puerto Rico,USA,2020-03-28 03:00:00,79,3,0
Wyoming,USA,2020-03-28 03:00:00,73,0,0
North Dakota,USA,2020-03-28 03:00:00,68,1,0
South Dakota,USA,2020-03-28 03:00:00,58,1,0
Guam,USA,2020-03-28 03:00:00,51,1,0
Diamond Princess,USA,2020-03-28 03:00:00,49,0,0
United States Virgin Islands,USA,2020-03-28 03:00:00,19,0,0
Wuhan Evacuee,USA,2020-03-28 03:00:00,4,0,0
