name,Region,Last Update,Confirmed,Deaths,Recovered
Georgia (country),Georgia,2020-04-14 23:00:00,296,3,
Ghana,Ghana,2020-04-14 23:00:00,566,8,
Gibraltar,Gibraltar,2020-04-14 23:00:00,129,0,
Greenland,Greenland,2020-04-14 23:00:00,11,0,
Grenada,Grenada,2020-04-14 23:00:00,13,0,
Guadeloupe,Guadeloupe,2020-04-14 23:00:00,143,8,
Guatemala,Guatemala,2020-04-14 23:00:00,156,5,
Guernsey,Guernsey,2020-04-14 23:00:00,218,6,
Guinea,Guinea,2020-04-14 23:00:00,319,0,
Guinea-Bissau,Guinea-Bissau,2020-04-14 23:00:00,39,0,
Guyana,Guyana,2020-04-14 23:00:00,47,6,
Haiti,Haiti,2020-04-14 23:00:00,40,3,
Vatican City,Vatican City,2020-04-14 23:00:00,8,0,
Honduras,Honduras,2020-04-14 23:00:00,397,25,
Hungary,Hungary,2020-04-14 23:00:00,1512,122,
Iceland,Iceland,2020-04-14 23:00:00,1711,8,
Indonesia,Indonesia,2020-04-14 23:00:00,4839,459,
Iran,Iran,2020-04-14 23:00:00,74877,4683,
Iraq,Iraq,2020-04-14 23:00:00,1400,78,
Ireland,Ireland,2020-04-14 23:00:00,10647,365,
Isle of Man,Isle of Man,2020-04-14 23:00:00,228,2,
Israel,Israel,2020-04-14 23:00:00,11235,110,
Italy,Italy,2020-04-14 23:00:00,159516,20465,
Jamaica,Jamaica,2020-04-14 23:00:00,72,4,
Japan,Japan,2020-04-14 23:00:00,7645,109,
Jersey,Jersey,2020-04-14 23:00:00,213,4,
Jordan,Jordan,2020-04-14 23:00:00,391,7,
Kazakhstan,Kazakhstan,2020-04-14 23:00:00,1091,12,
Kenya,Kenya,2020-04-14 23:00:00,208,9,
Kosovo,Kosovo,2020-04-14 23:00:00,377,8,
Kuwait,Kuwait,2020-04-14 23:00:00,1355,3,
Kyrgyzstan,Kyrgyzstan,2020-04-14 23:00:00,430,5,
Laos,Laos,2020-04-14 23:00:00,19,0,
Latvia,Latvia,2020-04-14 23:00:00,655,5,
Lebanon,Lebanon,2020-04-14 23:00:00,641,21,
Liberia,Liberia,2020-04-14 23:00:00,51,6,
Libya,Libya,2020-04-14 23:00:00,26,1,
Liechtenstein,Liechtenstein,2020-04-14 23:00:00,80,1,
Lithuania,Lithuania,2020-04-14 23:00:00,1070,24,
Luxembourg,Luxembourg,2020-04-14 23:00:00,3292,69,
Madagascar,Madagascar,2020-04-14 23:00:00,106,0,
Malawi,Malawi,2020-04-14 23:00:00,16,2,
Malaysia,Malaysia,2020-04-14 23:00:00,4817,77,
Maldives,Maldives,2020-04-14 23:00:00,20,0,
Mali,Mali,2020-04-14 23:00:00,116,9,
Malta,Malta,2020-04-14 23:00:00,384,3,
Martinique,Martinique,2020-04-14 23:00:00,157,8,
Mauritania,Mauritania,2020-04-14 23:00:00,7,1,
Mauritius,Mauritius,2020-04-14 23:00:00,324,9,
Mayotte,Mayotte,2020-04-14 23:00:00,207,3,
Mexico,Mexico,2020-04-14 23:00:00,4661,296,
Monaco,Monaco,2020-04-14 23:00:00,68,0,
Mongolia,Mongolia,2020-04-14 23:00:00,30,0,
Montenegro,Montenegro,2020-04-14 23:00:00,274,4,
Montserrat,Montserrat,2020-04-14 23:00:00,11,0,
Morocco,Morocco,2020-04-14 23:00:00,1838,126,
Mozambique,Mozambique,2020-04-14 23:00:00,21,0,
Myanmar,Myanmar,2020-04-14 23:00:00,62,4,
Namibia,Namibia,2020-04-14 23:00:00,16,0,
Nepal,Nepal,2020-04-14 23:00:00,16,0,
Netherlands,Netherlands,2020-04-14 23:00:00,26551,2823,
New Caledonia,New Caledonia,2020-04-14 23:00:00,18,0,
New Zealand,New Zealand,2020-04-14 23:00:00,1072,9,
Nicaragua,Nicaragua,2020-04-14 23:00:00,9,1,
Niger,Niger,2020-04-14 23:00:00,548,13,
Nigeria,Nigeria,2020-04-14 23:00:00,343,10,
North Macedonia,North Macedonia,2020-04-14 23:00:00,854,38,
Norway,Norway,2020-04-14 23:00:00,6488,114,
Palestine,Palestine,2020-04-14 23:00:00,287,2,
Oman,Oman,2020-04-14 23:00:00,813,4,
Others,Japan (Diamond Princess),2020-04-14 23:00:00,712,12,
Pakistan,Pakistan,2020-04-14 23:00:00,5837,96,
Panama,Panama,2020-04-14 23:00:00,3400,87,
Papua New Guinea,Papua New Guinea,2020-04-14 23:00:00,2,0,
Paraguay,Paraguay,2020-04-14 23:00:00,147,6,
Philippines,Philippines,2020-04-14 23:00:00,5223,335,
Poland,Poland,2020-04-14 23:00:00,6934,245,
Portugal,Portugal,2020-04-14 23:00:00,16934,535,
Qatar,Qatar,2020-04-14 23:00:00,3428,7,
South Korea,South Korea,2020-04-14 23:00:00,10564,222,
Moldova,Moldova,2020-04-14 23:00:00,1712,36,
Reunion,Reunion,2020-04-14 23:00:00,390,0,
Romania,Romania,2020-04-14 23:00:00,6633,318,
Russia,Russia,2020-04-14 23:00:00,21102,170,
Rwanda,Rwanda,2020-04-14 23:00:00,127,0,
Saint Barthelemy,Saint Barthelemy,2020-04-14 23:00:00,6,0,
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-04-14 23:00:00,12,0,
Saint Lucia,Saint Lucia,2020-04-14 23:00:00,15,0,
Saint Martin,Saint Martin,2020-04-14 23:00:00,33,2,
Saint Pierre and Miquelon,Saint Pierre and Miquelon,2020-04-14 23:00:00,1,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-04-14 23:00:00,12,0,
San Marino,San Marino,2020-04-14 23:00:00,371,36,
Sao Tome and Principe,Sao Tome and Principe,2020-04-14 23:00:00,4,0,
Saudi Arabia,Saudi Arabia,2020-04-14 23:00:00,5369,73,
Senegal,Senegal,2020-04-14 23:00:00,291,2,
Serbia,Serbia,2020-04-14 23:00:00,4054,85,
Seychelles,Seychelles,2020-04-14 23:00:00,11,0,
Sierra Leone,Sierra Leone,2020-04-14 23:00:00,10,0,
Singapore,Singapore,2020-04-14 23:00:00,2918,9,
Sint Maarten,Sint Maarten,2020-04-14 23:00:00,52,9,
Slovakia,Slovakia,2020-04-14 23:00:00,769,2,
Slovenia,Slovenia,2020-04-14 23:00:00,1212,55,
Somalia,Somalia,2020-04-14 23:00:00,60,2,
South Africa,South Africa,2020-04-14 23:00:00,2272,27,
South Sudan,South Sudan,2020-04-14 23:00:00,4,0,
Spain,Spain,2020-04-14 23:00:00,169496,17489,
Sri Lanka,Sri Lanka,2020-04-14 23:00:00,218,7,
Sudan,Sudan,2020-04-14 23:00:00,29,4,
Suriname,Suriname,2020-04-14 23:00:00,10,1,
Sweden,Sweden,2020-04-14 23:00:00,10948,919,
Switzerland,Switzerland,2020-04-14 23:00:00,25499,885,
Syria,Syria,2020-04-14 23:00:00,25,2,
Thailand,Thailand,2020-04-14 23:00:00,2613,41,
United Kingdom,United Kingdom,2020-04-14 23:00:00,88625,11329,
Timor-Leste,Timor-Leste,2020-04-14 23:00:00,6,0,
Togo,Togo,2020-04-14 23:00:00,76,3,
Trinidad and Tobago,Trinidad and Tobago,2020-04-14 23:00:00,113,8,
Tunisia,Tunisia,2020-04-14 23:00:00,726,34,
Turkey,Turkey,2020-04-14 23:00:00,61049,1296,
Turks and Caicos Islands,Turks and Caicos Islands,2020-04-14 23:00:00,9,1,
Uganda,Uganda,2020-04-14 23:00:00,54,0,
Ukraine,Ukraine,2020-04-14 23:00:00,3372,98,
United Arab Emirates,United Arab Emirates,2020-04-14 23:00:00,4521,25,
Tanzania,Tanzania,2020-04-14 23:00:00,49,3,
Uruguay,Uruguay,2020-04-14 23:00:00,483,7,
Uzbekistan,Uzbekistan,2020-04-14 23:00:00,1054,4,
Venezuela,Venezuela,2020-04-14 23:00:00,181,9,
Vietnam,Vietnam,2020-04-14 23:00:00,265,0,
Yemen,Yemen,2020-04-14 23:00:00,1,0,
Zambia,Zambia,2020-04-14 23:00:00,45,2,
Zimbabwe,Zimbabwe,2020-04-14 23:00:00,17,3,
Hubei,Mainland China,2020-04-04 02:00:00,67803,3207,63762
Guangdong,Mainland China,2020-04-14 02:00:00,1564,8,1458
Henan,Mainland China,2020-03-29 02:00:00,1276,22,1251
Zhejiang,Mainland China,2020-04-09 02:00:00,1267,1,1235
Hunan,Mainland China,2020-04-02 02:00:00,1019,4,1014
Anhui,Mainland China,2020-04-09 02:00:00,991,6,984
Jiangxi,Mainland China,2020-03-29 02:00:00,937,1,934
Shandong,Mainland China,2020-04-11 01:00:00,784,7,757
Jiangsu,Mainland China,2020-04-12 03:00:00,653,0,638
Chongqing,Mainland China,2020-03-29 01:00:00,579,6,570
Sichuan,Mainland China,2020-04-07 02:00:00,560,3,541
Beijing,Mainland China,2020-04-11 01:00:00,589,8,474
Heilongjiang,Mainland China,2020-04-14 01:00:00,819,13,470
Shanghai,Mainland China,2020-04-13 10:00:00,618,7,446
Hebei,Mainland China,2020-04-05 02:00:00,327,6,310
Hong Kong,Hong Kong,2020-04-14 11:00:00,1012,4,434
Fujian,Mainland China,2020-04-14 01:00:00,353,1,325
Guangxi,Mainland China,2020-04-01 18:00:00,254,2,252
Shaanxi,Mainland China,2020-04-04 02:00:00,256,3,245
Yunnan,Mainland China,2020-04-03 00:00:00,184,2,172
Taiwan,Taiwan,2020-04-13 10:00:00,393,6,109
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-04-14 06:00:00,185,3,164
Gansu,Mainland China,2020-04-06 03:00:00,139,2,132
Shanxi,Mainland China,2020-04-15 01:00:00,186,0,135
Liaoning,Mainland China,2020-04-11 01:00:00,145,2,133
Jilin,Mainland China,2020-04-15 01:00:00,102,1,96
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-04-13 10:00:00,190,1,83
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-04-08 10:00:00,45,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
India,India,2020-04-15 03:00:00,11487,393,1361
Canada,Canada,2020-04-15 03:00:00,27063,903,8235
Greece,Greece,2020-04-14 22:00:00,2170,101,269
Chile,Chile,2020-04-14 17:00:00,7917,92,2646
Peru,Peru,2020-04-14 19:00:00,10303,230,2869
Argentina,Argentina,2020-04-15 02:00:00,2443,106,559
Brazil,Brazil,2020-04-15 01:00:00,25262,1532,127
Colombia,Colombia,2020-04-15 01:00:00,2979,127,354
Germany,Germany,2020-04-15 01:00:00,132196,3512,72600
New York,USA,2020-04-15 03:00:00,203362,12091,13865
New Jersey,USA,2020-04-15 03:00:00,68824,2805,394
Massachusetts,USA,2020-04-15 03:00:00,28164,957,729
Michigan,USA,2020-04-15 03:00:00,27001,1768,433
California,USA,2020-04-15 03:00:00,25779,790,1321
Pennsylvania,USA,2020-04-15 03:00:00,25591,702,264
Illinois,USA,2020-04-15 03:00:00,23248,869,409
Florida,USA,2020-04-15 03:00:00,21628,571,163
Louisiana,USA,2020-04-15 03:00:00,21518,1013,0
Texas,USA,2020-04-15 03:00:00,15343,362,2677
Georgia,USA,2020-04-15 03:00:00,14578,525,340
Connecticut,USA,2020-04-15 03:00:00,13989,671,63
Washington,USA,2020-04-15 03:00:00,10976,546,1424
Maryland,USA,2020-04-15 03:00:00,9472,302,594
Indiana,USA,2020-04-15 03:00:00,8527,387,131
Colorado ,USA,2020-04-15 03:00:00,7950,329,498
Ohio,USA,2020-04-15 03:00:00,7285,324,305
Virginia,USA,2020-04-15 03:00:00,6182,157,721
Tennessee,USA,2020-04-15 03:00:00,5827,124,1969
North Carolina,USA,2020-04-15 03:00:00,5170,120,883
Missouri,USA,2020-04-15 03:00:00,4784,153,316
US Military,USA,2020-04-15 03:00:00,4769,16,626
Alabama,USA,2020-04-15 03:00:00,3953,114,0
Arizona,USA,2020-04-15 03:00:00,3809,131,6
Wisconsin,USA,2020-04-15 03:00:00,3555,170,87
South Carolina,USA,2020-04-15 03:00:00,3553,97,0
Rhode Island,USA,2020-04-15 03:00:00,3251,80,0
Nevada,USA,2020-04-15 03:00:00,3144,130,1249
Mississippi,USA,2020-04-15 03:00:00,3087,111,0
Utah,USA,2020-04-15 03:00:00,2417,19,219
Kentucky,USA,2020-04-15 03:00:00,2210,115,653
Oklahoma,USA,2020-04-15 03:00:00,2184,108,1060
District of Columbia,USA,2020-04-15 03:00:00,2058,67,518
Delaware,USA,2020-04-15 03:00:00,1926,43,319
Iowa,USA,2020-04-15 03:00:00,1899,49,674
Minnesota,USA,2020-04-15 03:00:00,1695,79,909
Oregon,USA,2020-04-15 03:00:00,1633,55,38
Arkansas,USA,2020-04-15 03:00:00,1498,32,444
Idaho,USA,2020-04-15 03:00:00,1469,39,0
Kansas,USA,2020-04-15 03:00:00,1441,69,258
New Mexico,USA,2020-04-15 03:00:00,1407,36,340
New Hampshire,USA,2020-04-15 03:00:00,1091,27,249
South Dakota,USA,2020-04-15 03:00:00,988,6,261
Puerto Rico,USA,2020-04-15 03:00:00,923,45,0
Nebraska,USA,2020-04-15 03:00:00,901,20,0
Navajo Nation,USA,2020-04-15 03:00:00,838,33,0
Vermont,USA,2020-04-15 03:00:00,748,29,0
Maine,USA,2020-04-15 03:00:00,734,21,292
West Virginia,USA,2020-04-15 03:00:00,694,10,147
Hawaii,USA,2020-04-15 03:00:00,517,9,310
Montana,USA,2020-04-15 03:00:00,399,7,197
North Dakota,USA,2020-04-15 03:00:00,341,9,138
Alaska,USA,2020-04-15 03:00:00,285,9,66
Wyoming,USA,2020-04-15 03:00:00,282,1,164
Guam,USA,2020-04-15 03:00:00,135,5,66
Grand Princess,USA,2020-04-15 03:00:00,103,3,0
United States Virgin Islands,USA,2020-04-15 03:00:00,51,1,43
Diamond Princess,USA,2020-04-15 03:00:00,49,0,0
Northern Mariana Islands,USA,2020-04-15 03:00:00,13,2,0
Wuhan Evacuee,USA,2020-04-15 03:00:00,4,0,0
