name,Region,Last Update,Confirmed,Deaths,Recovered
Lithuania,Lithuania,2020-03-11 23:00:00,3,0,
Luxembourg,Luxembourg,2020-03-11 23:00:00,5,0,
Malaysia,Malaysia,2020-03-11 23:00:00,129,0,
Maldives,Maldives,2020-03-11 23:00:00,8,0,
Malta,Malta,2020-03-11 23:00:00,6,0,
Martinique,Martinique,2020-03-11 23:00:00,3,0,
Mexico,Mexico,2020-03-11 23:00:00,7,0,
Monaco,Monaco,2020-03-11 23:00:00,1,0,
Mongolia,Mongolia,2020-03-11 23:00:00,1,0,
Morocco,Morocco,2020-03-11 23:00:00,5,1,
Nepal,Nepal,2020-03-11 23:00:00,1,0,
Netherlands,Netherlands,2020-03-11 23:00:00,503,5,
New Zealand,New Zealand,2020-03-11 23:00:00,5,0,
Nigeria,Nigeria,2020-03-11 23:00:00,2,0,
North Macedonia,North Macedonia,2020-03-11 23:00:00,7,0,
Norway,Norway,2020-03-11 23:00:00,277,0,
Palestine,Palestine,2020-03-11 23:00:00,30,0,
Oman,Oman,2020-03-11 23:00:00,18,0,
Others,Japan (Diamond Princess),2020-03-11 23:00:00,696,7,
Pakistan,Pakistan,2020-03-11 23:00:00,19,0,
Panama,Panama,2020-03-11 23:00:00,8,1,
Paraguay,Paraguay,2020-03-11 23:00:00,5,0,
Peru,Peru,2020-03-11 23:00:00,11,0,
Philippines,Philippines,2020-03-11 23:00:00,49,1,
Poland,Poland,2020-03-11 23:00:00,27,0,
Portugal,Portugal,2020-03-11 23:00:00,41,0,
Qatar,Qatar,2020-03-11 23:00:00,262,0,
South Korea,South Korea,2020-03-11 23:00:00,7755,60,
Moldova,Moldova,2020-03-11 23:00:00,3,0,
Romania,Romania,2020-03-11 23:00:00,31,0,
Russia,Russia,2020-03-11 23:00:00,7,0,
Saint Barthelemy,Saint Barthelemy,2020-03-11 23:00:00,1,0,
Saint Martin,Saint Martin,2020-03-11 23:00:00,2,0,
San Marino,San Marino,2020-03-11 23:00:00,69,3,
Saudi Arabia,Saudi Arabia,2020-03-11 23:00:00,21,0,
Senegal,Senegal,2020-03-11 23:00:00,4,0,
Serbia,Serbia,2020-03-11 23:00:00,12,0,
Singapore,Singapore,2020-03-11 23:00:00,178,0,
Slovakia,Slovakia,2020-03-11 23:00:00,10,0,
Slovenia,Slovenia,2020-03-11 23:00:00,57,0,
South Africa,South Africa,2020-03-11 23:00:00,7,0,
Spain,Spain,2020-03-11 23:00:00,2140,47,
Sri Lanka,Sri Lanka,2020-03-11 23:00:00,2,0,
Sweden,Sweden,2020-03-11 23:00:00,461,0,
Switzerland,Switzerland,2020-03-11 23:00:00,645,4,
Thailand,Thailand,2020-03-11 23:00:00,59,1,
United Kingdom,United Kingdom,2020-03-11 23:00:00,460,6,
Togo,Togo,2020-03-11 23:00:00,1,0,
Tunisia,Tunisia,2020-03-11 23:00:00,6,0,
Turkey,Turkey,2020-03-11 23:00:00,1,0,
Ukraine,Ukraine,2020-03-11 23:00:00,1,0,
United Arab Emirates,United Arab Emirates,2020-03-11 23:00:00,74,0,
Vietnam,Vietnam,2020-03-11 23:00:00,35,0,
Hubei,Mainland China,2020-03-12 02:00:00,67781,3056,50298
Guangdong,Mainland China,2020-03-12 02:00:00,1356,8,1288
Henan,Mainland China,2020-03-11 12:00:00,1273,22,1249
Zhejiang,Mainland China,2020-03-12 02:00:00,1215,1,1197
Hunan,Mainland China,2020-03-12 02:00:00,1018,4,998
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-12 03:00:00,935,1,934
Shandong,Mainland China,2020-03-12 01:00:00,760,6,733
Jiangsu,Mainland China,2020-03-12 02:00:00,631,0,628
Chongqing,Mainland China,2020-03-12 00:00:00,576,6,554
Sichuan,Mainland China,2020-03-12 02:00:00,539,3,494
Heilongjiang,Mainland China,2020-03-12 01:00:00,482,13,440
Beijing,Mainland China,2020-03-12 02:00:00,435,8,334
Shanghai,Mainland China,2020-03-11 12:00:00,344,3,320
Hebei,Mainland China,2020-03-10 02:00:00,318,6,307
Fujian,Mainland China,2020-03-09 01:00:00,296,1,295
Guangxi,Mainland China,2020-03-12 01:00:00,252,2,241
Shaanxi,Mainland China,2020-03-12 02:00:00,245,2,232
Yunnan,Mainland China,2020-03-09 01:00:00,174,2,170
Hainan,Mainland China,2020-03-09 01:00:00,168,6,159
Guizhou,Mainland China,2020-03-12 02:00:00,146,2,137
Tianjin,Mainland China,2020-03-12 02:00:00,136,3,132
Shanxi,Mainland China,2020-03-11 01:00:00,133,0,131
Liaoning,Mainland China,2020-03-11 01:00:00,125,1,111
Gansu,Mainland China,2020-03-11 15:00:00,127,2,88
Hong Kong,Hong Kong,2020-03-12 02:00:00,129,3,67
Jilin,Mainland China,2020-03-10 02:00:00,93,1,91
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-11 12:00:00,75,1,71
Ningxia,Mainland China,2020-03-11 12:00:00,75,0,72
Taiwan,Taiwan,2020-03-11 12:00:00,48,1,17
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-07 01:00:00,10,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Germany,Germany,2020-03-12 03:00:00,1966,3,25
Canada,Canada,2020-03-12 01:00:00,117,1,8
Chile,Chile,2020-03-11 16:00:00,23,0,0
Diamond Princess,USA,2020-03-02 17:00:00,46,0,0
Wuhan Evacuee,USA,2020-03-02 17:00:00,3,0,0
Grand Princess,USA,2020-03-07 01:00:00,21,0,0
Washington,USA,2020-03-12 02:00:00,373,30,1
New York,USA,2020-03-11 21:00:00,208,0,14
California,USA,2020-03-12 02:00:00,177,4,2
Massachusetts,USA,2020-03-11 02:00:00,95,0,1
Colorado,USA,2020-03-12 02:00:00,34,0,0
Georgia,USA,2020-03-12 03:00:00,31,0,0
Florida,USA,2020-03-12 02:00:00,29,2,0
Illinois,USA,2020-03-11 21:00:00,25,0,2
New Jersey,USA,2020-03-11 19:20:00,23,1,0
Texas,USA,2020-03-12 02:00:00,22,0,0
Oregon,USA,2020-03-11 21:00:00,19,0,0
Pennsylvania,USA,2020-03-11 21:00:00,16,0,0
Iowa,USA,2020-03-12 02:00:00,14,0,0
Louisiana,USA,2020-03-12 02:00:00,13,0,0
Maryland,USA,2020-03-12 02:00:00,12,0,0
Indiana,USA,2020-03-12 02:00:00,11,0,0
South Carolina,USA,2020-03-12 02:00:00,10,0,0
District of Columbia,USA,2020-03-12 02:00:00,10,0,0
Arizona,USA,2020-03-11 18:00:00,9,0,1
North Carolina,USA,2020-03-12 02:00:00,9,0,0
Tennessee,USA,2020-03-12 02:00:00,9,0,0
Virginia,USA,2020-03-11 15:50:00,9,0,0
Kentucky,USA,2020-03-10 23:00:00,8,0,0
South Dakota,USA,2020-03-12 02:00:00,8,1,0
Nevada,USA,2020-03-12 02:00:00,7,0,0
Wisconsin,USA,2020-02-12 02:00:00,6,0,1
Rhode Island,USA,2020-03-10 23:00:00,5,0,0
New Hampshire,USA,2020-03-10 23:00:00,5,0,0
Minnesota,USA,2020-03-11 19:00:00,5,0,0
Nebraska,USA,2020-03-11 14:00:00,5,0,0
Ohio,USA,2020-03-11 19:00:00,4,0,0
New Mexico,USA,2020-03-11 16:20:00,3,0,0
Others (repatriated from Wuhan),USA,2020-03-11 02:00:00,3,0,0
Utah,USA,2020-03-12 02:00:00,3,0,0
Connecticut,USA,2020-03-12 02:00:00,3,0,0
Oklahoma,USA,2020-03-10 17:00:00,2,0,0
Hawaii,USA,2020-03-09 11:30:00,2,0,0
Vermont,USA,2020-03-12 02:00:00,2,0,0
Michigan,USA,2020-03-11 03:00:00,2,0,0
Kansas,USA,2020-03-08 01:00:00,1,0,0
Missouri,USA,2020-03-08 02:30:00,1,0,0
Arkansas,USA,2020-03-11 18:00:00,1,0,0
Montana,USA,2020-03-11 18:00:00,1,0,0
Delaware,USA,2020-03-11 21:00:00,1,0,0
Mississippi,USA,2020-03-12 02:00:00,1,0,0
Wyoming,USA,2020-03-12 02:00:00,1,0,0
North Dakota,USA,2020-03-12 02:00:00,1,0,0
