name,Region,Last Update,Confirmed,Deaths,Recovered
Togo,Togo,2020-04-03 23:00:00,39,2,
Trinidad and Tobago,Trinidad and Tobago,2020-04-03 23:00:00,90,5,
Tunisia,Tunisia,2020-04-03 23:00:00,495,18,
Turkey,Turkey,2020-04-03 23:00:00,18135,356,
Turks and Caicos Islands,Turks and Caicos Islands,2020-04-03 23:00:00,5,0,
Uganda,Uganda,2020-04-03 23:00:00,45,0,
Ukraine,Ukraine,2020-04-03 23:00:00,987,23,
United Arab Emirates,United Arab Emirates,2020-04-03 23:00:00,1024,8,
Tanzania,Tanzania,2020-04-03 23:00:00,20,1,
Uruguay,Uruguay,2020-04-03 23:00:00,350,4,
Uzbekistan,Uzbekistan,2020-04-03 23:00:00,221,2,
Venezuela,Venezuela,2020-04-03 23:00:00,144,3,
Vietnam,Vietnam,2020-04-03 23:00:00,233,0,
Zambia,Zambia,2020-04-03 23:00:00,39,1,
Zimbabwe,Zimbabwe,2020-04-03 23:00:00,9,1,
Hubei,Mainland China,2020-04-01 07:00:00,67802,3193,63326
Guangdong,Mainland China,2020-04-03 07:00:00,1514,8,1368
Henan,Mainland China,2020-03-29 02:00:00,1276,22,1251
Zhejiang,Mainland China,2020-04-03 04:00:00,1260,1,1228
Hunan,Mainland China,2020-04-02 02:00:00,1019,4,1014
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-29 02:00:00,937,1,934
Shandong,Mainland China,2020-04-03 01:00:00,778,7,754
Jiangsu,Mainland China,2020-04-03 04:00:00,651,0,632
Chongqing,Mainland China,2020-03-29 01:00:00,579,6,570
Sichuan,Mainland China,2020-04-03 05:00:00,555,3,537
Beijing,Mainland China,2020-04-03 09:00:00,584,8,434
Heilongjiang,Mainland China,2020-04-03 01:00:00,489,13,469
Shanghai,Mainland China,2020-04-03 07:00:00,526,6,348
Hebei,Mainland China,2020-04-03 02:00:00,326,6,310
Hong Kong,Hong Kong,2020-04-03 10:00:00,845,4,173
Fujian,Mainland China,2020-04-03 03:00:00,349,1,300
Guangxi,Mainland China,2020-04-01 18:00:00,254,2,252
Shaanxi,Mainland China,2020-04-01 02:00:00,255,3,242
Yunnan,Mainland China,2020-04-03 00:00:00,184,2,172
Taiwan,Taiwan,2020-04-03 09:00:00,348,5,50
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-04-03 10:00:00,180,3,140
Gansu,Mainland China,2020-03-29 15:00:00,138,2,125
Shanxi,Mainland China,2020-04-01 00:00:00,137,0,133
Liaoning,Mainland China,2020-04-02 14:00:00,141,2,124
Jilin,Mainland China,2020-03-29 01:00:00,98,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-04-02 00:00:00,117,1,74
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-04-03 18:00:00,43,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Argentina,Argentina,2020-04-03 03:00:00,1265,36,256
Brazil,Brazil,2020-04-04 01:00:00,9056,359,127
Canada,Canada,2020-04-04 01:00:00,12545,188,2391
Chile,Chile,2020-04-03 22:00:00,3737,22,427
Colombia,Colombia,2020-04-04 01:00:00,1267,25,55
Germany,Germany,2020-04-03 22:00:00,91159,1275,24575
Greece,Greece,2020-04-03 18:00:00,1613,59,52
Peru,Peru,2020-04-03 22:00:00,1595,61,537
USA (Aggregate Recovered),USA,2020-04-04 03:00:00,0,0,9897
New York,USA,2020-04-04 03:00:00,103800,2573,476
New Jersey,USA,2020-04-04 03:00:00,29895,646,0
Michigan,USA,2020-04-04 03:00:00,12744,479,0
California,USA,2020-04-04 03:00:00,12507,280,0
Massachusetts,USA,2020-04-04 03:00:00,10402,192,0
Louisiana,USA,2020-04-04 03:00:00,10297,370,0
Florida,USA,2020-04-04 03:00:00,10268,170,0
Illinois,USA,2020-04-04 03:00:00,9266,210,0
Pennsylvania,USA,2020-04-04 03:00:00,8570,102,0
Washington,USA,2020-04-04 03:00:00,6967,295,0
Texas,USA,2020-04-04 03:00:00,6030,104,0
Georgia,USA,2020-04-04 03:00:00,5967,198,0
Connecticut,USA,2020-04-04 03:00:00,4914,131,0
Colorado,USA,2020-04-04 03:00:00,4181,111,0
Indiana,USA,2020-04-04 03:00:00,3437,102,0
Ohio,USA,2020-04-04 03:00:00,3312,91,0
Tennessee,USA,2020-04-04 03:00:00,3068,44,0
Maryland,USA,2020-04-04 03:00:00,2758,43,0
North Carolina,USA,2020-04-04 03:00:00,2336,30,0
Missouri,USA,2020-04-04 03:00:00,2158,33,0
Wisconsin,USA,2020-04-04 03:00:00,2012,51,0
Virginia,USA,2020-04-04 03:00:00,2012,47,0
Arizona,USA,2020-04-04 03:00:00,1769,41,0
South Carolina,USA,2020-04-04 03:00:00,1700,34,0
Nevada,USA,2020-04-04 03:00:00,1559,43,0
Alabama,USA,2020-04-04 03:00:00,1535,38,0
Mississippi,USA,2020-04-04 03:00:00,1358,29,0
Utah,USA,2020-04-04 03:00:00,1248,7,0
Idaho,USA,2020-04-04 03:00:00,1013,10,0
Oklahoma,USA,2020-04-04 03:00:00,990,38,0
Oregon,USA,2020-04-04 03:00:00,899,22,0
Kentucky,USA,2020-04-04 03:00:00,831,37,0
Minnesota,USA,2020-04-04 03:00:00,789,22,0
District of Columbia,USA,2020-04-04 03:00:00,757,15,0
Arkansas,USA,2020-04-04 03:00:00,738,12,0
Rhode Island,USA,2020-04-04 03:00:00,711,14,0
Iowa,USA,2020-04-04 03:00:00,699,11,0
Kansas,USA,2020-04-04 03:00:00,629,18,0
New Hampshire,USA,2020-04-04 03:00:00,540,7,0
New Mexico,USA,2020-04-04 03:00:00,495,10,0
Delaware,USA,2020-04-04 03:00:00,450,14,0
Maine,USA,2020-04-04 03:00:00,432,9,0
Vermont,USA,2020-04-04 03:00:00,389,17,0
Puerto Rico,USA,2020-04-04 03:00:00,378,15,0
Hawaii,USA,2020-04-04 03:00:00,319,3,0
Nebraska,USA,2020-04-04 03:00:00,285,6,0
Montana,USA,2020-04-04 03:00:00,262,5,0
Navajo Nation,USA,2020-04-04 03:00:00,241,7,0
West Virginia,USA,2020-04-04 03:00:00,237,2,0
South Dakota,USA,2020-04-04 03:00:00,187,2,0
North Dakota,USA,2020-04-04 03:00:00,173,3,0
Wyoming,USA,2020-04-04 03:00:00,166,0,0
Alaska,USA,2020-04-04 03:00:00,157,3,0
Grand Princess,USA,2020-04-04 03:00:00,103,3,0
Guam,USA,2020-04-04 03:00:00,84,4,0
Diamond Princess,USA,2020-04-04 03:00:00,49,0,0
United States Virgin Islands,USA,2020-04-04 03:00:00,38,0,0
Northern Mariana Islands,USA,2020-04-04 03:00:00,8,1,0
Wuhan Evacuee,USA,2020-04-04 03:00:00,4,0,0
