name,Region,Last Update,Confirmed,Deaths,Recovered
New Zealand,New Zealand,2020-04-13 23:00:00,1064,5,
Nicaragua,Nicaragua,2020-04-13 23:00:00,9,1,
Niger,Niger,2020-04-13 23:00:00,529,12,
Nigeria,Nigeria,2020-04-13 23:00:00,323,10,
North Macedonia,North Macedonia,2020-04-13 23:00:00,828,34,
Norway,Norway,2020-04-13 23:00:00,6415,103,
Palestine,Palestine,2020-04-13 23:00:00,273,2,
Oman,Oman,2020-04-13 23:00:00,727,4,
Others,Japan (Diamond Princess),2020-04-13 23:00:00,712,12,
Pakistan,Pakistan,2020-04-13 23:00:00,5496,93,
Panama,Panama,2020-04-13 23:00:00,3234,79,
Papua New Guinea,Papua New Guinea,2020-04-13 23:00:00,2,0,
Paraguay,Paraguay,2020-04-13 23:00:00,134,6,
Philippines,Philippines,2020-04-13 23:00:00,4932,315,
Poland,Poland,2020-04-13 23:00:00,6674,232,
Portugal,Portugal,2020-04-13 23:00:00,16585,504,
Qatar,Qatar,2020-04-13 23:00:00,3231,7,
South Korea,South Korea,2020-04-13 23:00:00,10537,217,
Moldova,Moldova,2020-04-13 23:00:00,1662,33,
Reunion,Reunion,2020-04-13 23:00:00,389,0,
Romania,Romania,2020-04-13 23:00:00,6300,306,
Russia,Russia,2020-04-13 23:00:00,18328,148,
Rwanda,Rwanda,2020-04-13 23:00:00,126,0,
Saint Barthelemy,Saint Barthelemy,2020-04-13 23:00:00,6,0,
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-04-13 23:00:00,12,0,
Saint Lucia,Saint Lucia,2020-04-13 23:00:00,15,0,
Saint Martin,Saint Martin,2020-04-13 23:00:00,33,2,
Saint Pierre and Miquelon,Saint Pierre and Miquelon,2020-04-13 23:00:00,1,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-04-13 23:00:00,12,0,
San Marino,San Marino,2020-04-13 23:00:00,356,35,
Sao Tome and Principe,Sao Tome and Principe,2020-04-13 23:00:00,4,0,
Saudi Arabia,Saudi Arabia,2020-04-13 23:00:00,4934,65,
Senegal,Senegal,2020-04-13 23:00:00,280,2,
Serbia,Serbia,2020-04-13 23:00:00,3630,80,
Seychelles,Seychelles,2020-04-13 23:00:00,11,0,
Sierra Leone,Sierra Leone,2020-04-13 23:00:00,10,0,
Singapore,Singapore,2020-04-13 23:00:00,2532,8,
Sint Maarten,Sint Maarten,2020-04-13 23:00:00,50,9,
Slovakia,Slovakia,2020-04-13 23:00:00,742,2,
Slovenia,Slovenia,2020-04-13 23:00:00,1205,53,
Somalia,Somalia,2020-04-13 23:00:00,25,2,
South Africa,South Africa,2020-04-13 23:00:00,2173,25,
South Sudan,South Sudan,2020-04-13 23:00:00,4,0,
Spain,Spain,2020-04-13 23:00:00,166019,16972,
Sri Lanka,Sri Lanka,2020-04-13 23:00:00,210,7,
Sudan,Sudan,2020-04-13 23:00:00,19,2,
Suriname,Suriname,2020-04-13 23:00:00,10,1,
Sweden,Sweden,2020-04-13 23:00:00,10483,899,
Switzerland,Switzerland,2020-04-13 23:00:00,25220,858,
Syria,Syria,2020-04-13 23:00:00,25,2,
Thailand,Thailand,2020-04-13 23:00:00,2579,40,
United Kingdom,United Kingdom,2020-04-13 23:00:00,84283,10612,
Timor-Leste,Timor-Leste,2020-04-13 23:00:00,4,0,
Togo,Togo,2020-04-13 23:00:00,76,3,
Trinidad and Tobago,Trinidad and Tobago,2020-04-13 23:00:00,112,8,
Tunisia,Tunisia,2020-04-13 23:00:00,707,31,
Turkey,Turkey,2020-04-13 23:00:00,56956,1198,
Turks and Caicos Islands,Turks and Caicos Islands,2020-04-13 23:00:00,9,1,
Uganda,Uganda,2020-04-13 23:00:00,54,0,
Ukraine,Ukraine,2020-04-13 23:00:00,3102,93,
United Arab Emirates,United Arab Emirates,2020-04-13 23:00:00,4123,25,
Tanzania,Tanzania,2020-04-13 23:00:00,32,3,
Uruguay,Uruguay,2020-04-13 23:00:00,472,7,
Uzbekistan,Uzbekistan,2020-04-13 23:00:00,896,4,
Venezuela,Venezuela,2020-04-13 23:00:00,171,9,
Vietnam,Vietnam,2020-04-13 23:00:00,262,0,
Yemen,Yemen,2020-04-13 23:00:00,1,0,
Zambia,Zambia,2020-04-13 23:00:00,43,2,
Zimbabwe,Zimbabwe,2020-04-13 23:00:00,14,3,
Hubei,Mainland China,2020-04-04 02:00:00,67803,3207,63762
Guangdong,Mainland China,2020-04-14 02:00:00,1564,8,1458
Henan,Mainland China,2020-03-29 02:00:00,1276,22,1251
Zhejiang,Mainland China,2020-04-09 02:00:00,1267,1,1235
Hunan,Mainland China,2020-04-02 02:00:00,1019,4,1014
Anhui,Mainland China,2020-04-09 02:00:00,991,6,984
Jiangxi,Mainland China,2020-03-29 02:00:00,937,1,934
Shandong,Mainland China,2020-04-11 01:00:00,784,7,757
Jiangsu,Mainland China,2020-04-12 03:00:00,653,0,638
Chongqing,Mainland China,2020-03-29 01:00:00,579,6,570
Sichuan,Mainland China,2020-04-07 02:00:00,560,3,541
Beijing,Mainland China,2020-04-11 01:00:00,589,8,474
Heilongjiang,Mainland China,2020-04-14 01:00:00,819,13,470
Shanghai,Mainland China,2020-04-13 10:00:00,618,7,446
Hebei,Mainland China,2020-04-05 02:00:00,327,6,310
Hong Kong,Hong Kong,2020-04-13 10:00:00,1009,4,360
Fujian,Mainland China,2020-04-14 01:00:00,353,1,325
Guangxi,Mainland China,2020-04-01 18:00:00,254,2,252
Shaanxi,Mainland China,2020-04-04 02:00:00,256,3,245
Yunnan,Mainland China,2020-04-03 00:00:00,184,2,172
Taiwan,Taiwan,2020-04-13 10:00:00,393,6,109
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-04-13 10:00:00,184,3,161
Gansu,Mainland China,2020-04-06 03:00:00,139,2,132
Shanxi,Mainland China,2020-04-13 01:00:00,173,0,135
Liaoning,Mainland China,2020-04-11 01:00:00,145,2,133
Jilin,Mainland China,2020-04-13 10:00:00,100,1,96
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-04-13 10:00:00,190,1,83
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-04-08 10:00:00,45,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
India,India,2020-04-13 18:00:00,10453,358,1193
Canada,Canada,2020-04-14 01:00:00,25680,780,7758
Greece,Greece,2020-04-13 22:00:00,2145,99,269
Chile,Chile,2020-04-13 17:00:00,7525,82,2367
Peru,Peru,2020-04-13 19:00:00,9784,216,2642
Argentina,Argentina,2020-04-14 03:00:00,2277,100,515
Brazil,Brazil,2020-04-14 01:00:00,23430,1328,127
Colombia,Colombia,2020-04-14 01:00:00,2852,112,319
Germany,Germany,2020-04-14 01:00:00,130129,3213,64300
New York,USA,2020-04-14 03:00:00,196129,9580,3904
New Jersey,USA,2020-04-14 03:00:00,64584,2443,355
Massachusetts,USA,2020-04-14 03:00:00,26867,844,729
Michigan,USA,2020-04-14 03:00:00,25635,1602,433
California,USA,2020-04-14 03:00:00,24372,732,1116
Pennsylvania,USA,2020-04-14 03:00:00,24336,592,264
Illinois,USA,2020-04-14 03:00:00,22025,798,259
Florida,USA,2020-04-14 03:00:00,21019,499,0
Louisiana,USA,2020-04-14 03:00:00,21016,884,0
Texas,USA,2020-04-14 03:00:00,14505,317,2404
Georgia,USA,2020-04-14 03:00:00,13621,480,340
Connecticut,USA,2020-04-14 03:00:00,13381,602,34
Washington,USA,2020-04-14 03:00:00,10725,522,1410
Maryland,USA,2020-04-14 03:00:00,8936,262,594
Indiana,USA,2020-04-14 03:00:00,8368,353,105
Colorado ,USA,2020-04-14 03:00:00,7696,308,116
Ohio,USA,2020-04-14 03:00:00,6975,274,12
Virginia,USA,2020-04-14 03:00:00,5747,149,2
Tennessee,USA,2020-04-14 03:00:00,5610,109,1671
North Carolina,USA,2020-04-14 03:00:00,5007,111,325
Missouri,USA,2020-04-14 03:00:00,4531,137,219
US Military,USA,2020-04-14 03:00:00,4528,15,588
Alabama,USA,2020-04-14 03:00:00,3803,103,0
Arizona,USA,2020-04-14 03:00:00,3705,122,3
South Carolina,USA,2020-04-14 03:00:00,3439,87,0
Wisconsin,USA,2020-04-14 03:00:00,3428,155,87
Nevada,USA,2020-04-14 03:00:00,3029,121,1169
Rhode Island,USA,2020-04-14 03:00:00,2976,73,0
Mississippi,USA,2020-04-14 03:00:00,2942,98,0
Utah,USA,2020-04-14 03:00:00,2363,18,218
Oklahoma,USA,2020-04-14 03:00:00,2069,99,409
Kentucky,USA,2020-04-14 03:00:00,2048,106,306
District of Columbia,USA,2020-04-14 03:00:00,1955,52,507
Delaware,USA,2020-04-14 03:00:00,1761,41,277
Iowa,USA,2020-04-14 03:00:00,1710,43,674
Minnesota,USA,2020-04-14 03:00:00,1650,70,842
Oregon,USA,2020-04-14 03:00:00,1584,53,0
Arkansas,USA,2020-04-14 03:00:00,1475,30,391
Idaho,USA,2020-04-14 03:00:00,1464,27,0
Kansas,USA,2020-04-14 03:00:00,1391,62,53
New Mexico,USA,2020-04-14 03:00:00,1345,31,235
New Hampshire,USA,2020-04-14 03:00:00,1020,23,249
Puerto Rico,USA,2020-04-14 03:00:00,903,45,0
South Dakota,USA,2020-04-14 03:00:00,868,6,207
Nebraska,USA,2020-04-14 03:00:00,853,18,0
Navajo Nation,USA,2020-04-14 03:00:00,813,28,0
Vermont,USA,2020-04-14 03:00:00,748,28,0
Maine,USA,2020-04-14 03:00:00,698,19,273
West Virginia,USA,2020-04-14 03:00:00,633,9,57
Hawaii,USA,2020-04-14 03:00:00,504,9,310
Montana,USA,2020-04-14 03:00:00,394,7,171
North Dakota,USA,2020-04-14 03:00:00,331,8,127
Alaska,USA,2020-04-14 03:00:00,277,8,66
Wyoming,USA,2020-04-14 03:00:00,275,1,137
Guam,USA,2020-04-14 03:00:00,133,5,58
Grand Princess,USA,2020-04-14 03:00:00,103,3,0
United States Virgin Islands,USA,2020-04-14 03:00:00,51,1,43
Diamond Princess,USA,2020-04-14 03:00:00,49,0,0
Northern Mariana Islands,USA,2020-04-14 03:00:00,11,2,0
Wuhan Evacuee,USA,2020-04-14 03:00:00,4,0,0
