name,Region,Last Update,Confirmed,Deaths,Recovered
Trinidad and Tobago,Trinidad and Tobago,2020-03-13 23:00:00,1,0,
Tunisia,Tunisia,2020-03-13 23:00:00,7,0,
Turkey,Turkey,2020-03-13 23:00:00,5,0,
Ukraine,Ukraine,2020-03-13 23:00:00,3,1,
United Arab Emirates,United Arab Emirates,2020-03-13 23:00:00,85,0,
Vietnam,Vietnam,2020-03-13 23:00:00,39,0,
Hubei,Mainland China,2020-03-14 02:00:00,67790,3075,52943
Guangdong,Mainland China,2020-03-14 02:00:00,1356,8,1299
Henan,Mainland China,2020-03-11 12:00:00,1273,22,1249
Zhejiang,Mainland China,2020-03-14 03:00:00,1227,1,1211
Hunan,Mainland China,2020-03-14 01:00:00,1018,4,1009
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-13 02:00:00,935,1,934
Shandong,Mainland China,2020-03-14 01:00:00,760,7,740
Jiangsu,Mainland China,2020-03-13 02:00:00,631,0,630
Chongqing,Mainland China,2020-03-14 00:00:00,576,6,566
Sichuan,Mainland China,2020-03-14 01:00:00,539,3,510
Heilongjiang,Mainland China,2020-03-14 01:00:00,482,13,447
Beijing,Mainland China,2020-03-14 02:00:00,437,8,349
Shanghai,Mainland China,2020-03-14 02:00:00,350,3,324
Hebei,Mainland China,2020-03-13 02:00:00,318,6,310
Fujian,Mainland China,2020-03-09 01:00:00,296,1,295
Guangxi,Mainland China,2020-03-13 02:00:00,252,2,243
Shaanxi,Mainland China,2020-03-12 02:00:00,245,2,232
Yunnan,Mainland China,2020-03-09 01:00:00,174,2,170
Hainan,Mainland China,2020-03-13 02:00:00,168,6,160
Guizhou,Mainland China,2020-03-14 01:00:00,146,2,143
Tianjin,Mainland China,2020-03-13 02:00:00,136,3,132
Shanxi,Mainland China,2020-03-13 12:00:00,133,0,133
Hong Kong,Hong Kong,2020-03-13 14:00:00,134,4,77
Gansu,Mainland China,2020-03-14 02:00:00,129,2,88
Liaoning,Mainland China,2020-03-14 01:00:00,125,1,113
Jilin,Mainland China,2020-03-10 02:00:00,93,1,91
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-11 12:00:00,75,1,71
Ningxia,Mainland China,2020-03-11 12:00:00,75,0,72
Taiwan,Taiwan,2020-03-14 02:00:00,50,1,20
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-07 01:00:00,10,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Germany,Germany,2020-03-14 02:00:00,3874,8,46
Canada,Canada,2020-03-14 02:00:00,200,1,8
Chile,Chile,2020-03-13 16:00:00,43,0,0
Diamond Princess,USA,2020-03-02 17:00:00,46,0,0
Wuhan Evacuee,USA,2020-03-02 17:00:00,3,0,0
Grand Princess,USA,2020-03-07 01:00:00,21,0,0
Washington,USA,2020-03-14 02:00:00,568,37,1
New York,USA,2020-03-13 20:00:00,372,0,14
California,USA,2020-03-14 02:00:00,295,5,2
Massachusetts,USA,2020-03-14 02:00:00,123,0,1
Colorado,USA,2020-03-14 02:00:00,77,1,0
Florida,USA,2020-03-13 03:00:00,51,3,0
New Jersey,USA,2020-03-14 02:00:00,50,1,0
Texas,USA,2020-03-14 14:00:00,49,0,0
Illinois,USA,2020-03-14 02:00:00,46,0,2
Georgia,USA,2020-03-14 02:00:00,42,1,0
Pennsylvania,USA,2020-03-14 02:00:00,41,0,0
Louisiana,USA,2020-03-14 02:00:00,36,0,0
Oregon,USA,2020-03-14 02:30:00,32,0,0
Virginia,USA,2020-03-13 20:00:00,30,0,0
Tennessee,USA,2020-03-14 02:00:00,26,0,0
Michigan,USA,2020-03-14 02:00:00,25,0,0
Nevada,USA,2020-03-14 02:00:00,20,0,0
Wisconsin,USA,2020-02-14 02:00:00,19,0,1
North Carolina,USA,2020-03-14 03:00:00,19,0,0
Maryland,USA,2020-03-14 02:00:00,19,0,0
Iowa,USA,2020-03-14 02:00:00,17,0,0
Ohio,USA,2020-03-14 02:00:00,16,0,0
Rhode Island,USA,2020-03-14 02:00:00,14,0,0
Minnesota,USA,2020-03-14 02:00:00,14,0,0
Kentucky,USA,2020-03-14 02:00:00,14,0,0
Nebraska,USA,2020-03-14 02:00:00,14,0,0
Indiana,USA,2020-03-13 02:00:00,13,0,0
South Carolina,USA,2020-03-14 02:00:00,13,0,0
Connecticut,USA,2020-03-14 02:00:00,11,0,0
Arizona,USA,2020-03-14 02:00:00,10,0,1
District of Columbia,USA,2020-03-12 02:00:00,10,0,0
New Mexico,USA,2020-03-14 02:00:00,10,0,0
Utah,USA,2020-03-14 02:00:00,9,0,0
South Dakota,USA,2020-03-14 02:00:00,9,1,0
Arkansas,USA,2020-03-14 02:00:00,9,0,0
New Hampshire,USA,2020-03-13 02:00:00,6,0,0
Kansas,USA,2020-03-14 02:00:00,6,1,0
Mississippi,USA,2020-03-14 02:00:00,6,0,0
Montana,USA,2020-03-14 02:00:00,5,0,0
Alabama,USA,2020-03-14 02:00:00,6,0,0
Missouri,USA,2020-03-14 02:00:00,4,0,0
Delaware,USA,2020-03-12 17:00:00,4,0,0
Others (repatriated from Wuhan),USA,2020-03-11 02:00:00,3,0,0
Oklahoma,USA,2020-03-13 02:00:00,3,0,0
Maine,USA,2020-03-13 15:00:00,3,0,0
Hawaii,USA,2020-03-09 11:30:00,2,0,0
Vermont,USA,2020-03-12 02:00:00,2,0,0
Wyoming,USA,2020-03-12 02:00:00,1,0,0
North Dakota,USA,2020-03-12 02:00:00,1,0,0
Alaska,USA,2020-03-13 02:00:00,1,0,0
Idaho,USA,2020-03-14 02:00:00,1,0,0
