name,Region,Last Update,Confirmed,Deaths,Recovered
Reunion,Reunion,2020-03-17 23:00:00,9,0,
Romania,Romania,2020-03-17 23:00:00,184,0,
Russia,Russia,2020-03-17 23:00:00,93,0,
Rwanda,Rwanda,2020-03-17 23:00:00,7,0,
Saint Barthelemy,Saint Barthelemy,2020-03-17 23:00:00,3,0,
Saint Lucia,Saint Lucia,2020-03-17 23:00:00,2,0,
Saint Martin,Saint Martin,2020-03-17 23:00:00,2,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-03-17 23:00:00,1,0,
San Marino,San Marino,2020-03-17 23:00:00,104,11,
Saudi Arabia,Saudi Arabia,2020-03-17 23:00:00,171,0,
Senegal,Senegal,2020-03-17 23:00:00,27,0,
Serbia,Serbia,2020-03-17 23:00:00,72,0,
Seychelles,Seychelles,2020-03-17 23:00:00,4,0,
Singapore,Singapore,2020-03-17 23:00:00,266,0,
Slovakia,Slovakia,2020-03-17 23:00:00,97,0,
Slovenia,Slovenia,2020-03-17 23:00:00,275,1,
Somalia,Somalia,2020-03-17 23:00:00,1,0,
South Africa,South Africa,2020-03-17 23:00:00,62,0,
Spain,Spain,2020-03-17 23:00:00,11178,491,
Sri Lanka,Sri Lanka,2020-03-17 23:00:00,29,0,
Sudan,Sudan,2020-03-17 23:00:00,1,1,
Suriname,Suriname,2020-03-17 23:00:00,1,0,
Sweden,Sweden,2020-03-17 23:00:00,1167,3,
Switzerland,Switzerland,2020-03-17 23:00:00,2650,19,
Thailand,Thailand,2020-03-17 23:00:00,177,1,
United Kingdom,United Kingdom,2020-03-17 23:00:00,1954,60,
Togo,Togo,2020-03-17 23:00:00,1,0,
Trinidad and Tobago,Trinidad and Tobago,2020-03-17 23:00:00,5,0,
Tunisia,Tunisia,2020-03-17 23:00:00,24,0,
Turkey,Turkey,2020-03-17 23:00:00,47,0,
Ukraine,Ukraine,2020-03-17 23:00:00,14,2,
United Arab Emirates,United Arab Emirates,2020-03-17 23:00:00,98,0,
Tanzania,Tanzania,2020-03-17 23:00:00,1,0,
Uruguay,Uruguay,2020-03-17 23:00:00,6,0,
Uzbekistan,Uzbekistan,2020-03-17 23:00:00,16,0,
Venezuela,Venezuela,2020-03-17 23:00:00,33,0,
Vietnam,Vietnam,2020-03-17 23:00:00,61,0,
Hubei,Mainland China,2020-03-18 02:00:00,67800,3122,56883
Guangdong,Mainland China,2020-03-18 02:00:00,1369,8,1312
Henan,Mainland China,2020-03-17 02:00:00,1273,22,1250
Zhejiang,Mainland China,2020-03-17 02:00:00,1232,1,1216
Hunan,Mainland China,2020-03-14 09:00:00,1018,4,1014
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-13 02:00:00,935,1,934
Shandong,Mainland China,2020-03-17 02:00:00,761,7,746
Jiangsu,Mainland China,2020-03-15 02:00:00,631,0,631
Chongqing,Mainland China,2020-03-16 02:00:00,576,6,570
Sichuan,Mainland China,2020-03-18 03:00:00,540,3,525
Heilongjiang,Mainland China,2020-03-18 01:00:00,482,13,459
Beijing,Mainland China,2020-03-18 02:00:00,458,8,373
Shanghai,Mainland China,2020-03-18 01:00:00,361,3,325
Hebei,Mainland China,2020-03-13 02:00:00,318,6,310
Fujian,Mainland China,2020-03-09 01:00:00,296,1,295
Guangxi,Mainland China,2020-03-18 01:00:00,253,2,250
Shaanxi,Mainland China,2020-03-17 11:00:00,246,3,236
Yunnan,Mainland China,2020-03-17 02:00:00,176,2,172
Hainan,Mainland China,2020-03-17 02:00:00,168,6,161
Hong Kong,Hong Kong,2020-03-18 02:00:00,167,4,92
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-03-17 02:00:00,136,3,133
Shanxi,Mainland China,2020-03-15 02:00:00,133,0,133
Gansu,Mainland China,2020-03-17 02:00:00,133,2,91
Liaoning,Mainland China,2020-03-18 03:00:00,125,1,122
Jilin,Mainland China,2020-03-16 02:00:00,93,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-17 02:00:00,75,1,73
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Taiwan,Taiwan,2020-03-17 09:00:00,77,1,22
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-18 02:00:00,13,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Germany,Germany,2020-03-17 23:00:00,9257,24,67
Canada,Canada,2020-03-18 00:00:00,598,8,10
Brazil,Brazil,2020-03-17 17:00:00,291,1,2
Chile,Chile,2020-03-17 16:00:00,201,0,0
India,India,2020-03-17 17:00:00,137,3,13
Colombia,Colombia,2020-03-17 23:00:00,65,0,1
New York,USA,2020-03-18 03:00:00,1579,8,14
Washington,USA,2020-03-18 03:00:00,1014,55,1
California,USA,2020-03-18 03:00:00,718,13,6
New Jersey,USA,2020-03-18 03:00:00,267,3,1
Massachusetts,USA,2020-03-18 03:00:00,218,0,1
Florida,USA,2020-03-18 03:00:00,217,7,0
Louisiana,USA,2020-03-18 03:00:00,196,4,0
Colorado,USA,2020-03-18 03:00:00,184,2,0
Illinois,USA,2020-03-18 03:00:00,161,1,2
Georgia,USA,2020-03-18 03:00:00,146,1,0
Texas,USA,2020-03-18 03:00:00,132,2,0
Pennsylvania,USA,2020-03-18 03:00:00,115,0,0
Wisconsin,USA,2020-03-18 03:00:00,90,0,1
Tennessee,USA,2020-03-18 03:00:00,78,0,0
Connecticut,USA,2020-03-18 03:00:00,68,0,0
Oregon,USA,2020-03-18 03:00:00,68,2,0
Ohio,USA,2020-03-18 03:00:00,67,0,0
Virginia,USA,2020-03-18 03:00:00,67,2,0
North Carolina,USA,2020-03-18 03:00:00,66,0,0
Michigan,USA,2020-03-18 03:00:00,65,0,0
Minnesota,USA,2020-03-18 03:00:00,60,0,0
Maryland,USA,2020-03-18 03:00:00,60,0,3
Nevada,USA,2020-03-18 03:00:00,56,1,0
Utah,USA,2020-03-18 03:00:00,51,0,0
Diamond Princess,USA,2020-03-18 03:00:00,47,0,0
South Carolina,USA,2020-03-18 03:00:00,47,1,0
Alabama,USA,2020-03-18 03:00:00,39,0,0
Maine,USA,2020-03-18 03:00:00,32,0,0
District of Columbia,USA,2020-03-18 03:00:00,31,0,0
Indiana,USA,2020-03-18 03:00:00,30,2,0
Iowa,USA,2020-03-18 03:00:00,29,0,0
Kentucky,USA,2020-03-18 03:00:00,27,1,1
New Hampshire,USA,2020-03-18 03:00:00,26,0,0
Nebraska,USA,2020-03-18 03:00:00,24,0,0
New Mexico,USA,2020-03-18 03:00:00,23,0,0
Rhode Island,USA,2020-03-18 03:00:00,23,0,0
Arkansas,USA,2020-03-18 03:00:00,22,0,0
Mississippi,USA,2020-03-18 03:00:00,21,0,0
Arizona,USA,2020-03-18 03:00:00,21,0,1
Grand Princess,USA,2020-03-18 03:00:00,21,0,0
Oklahoma,USA,2020-03-18 03:00:00,19,0,0
Kansas,USA,2020-03-18 03:00:00,18,1,0
Vermont,USA,2020-03-18 03:00:00,17,0,0
Delaware,USA,2020-03-18 03:00:00,16,0,0
Missouri,USA,2020-03-18 03:00:00,16,0,0
Wyoming,USA,2020-03-18 03:00:00,15,0,0
Hawaii,USA,2020-03-18 03:00:00,14,0,0
South Dakota,USA,2020-03-18 03:00:00,11,1,0
Montana,USA,2020-03-18 03:00:00,10,0,0
Idaho,USA,2020-03-18 03:00:00,9,0,0
Alaska,USA,2020-03-18 03:00:00,6,0,0
Guam,USA,2020-03-18 03:00:00,5,0,0
Puerto Rico,USA,2020-03-18 03:00:00,5,0,0
North Dakota,USA,2020-03-18 03:00:00,5,0,0
Wuhan Evacuee,USA,2020-03-18 03:00:00,3,0,0
United States Virgin Islands,USA,2020-03-18 03:00:00,2,0,0
West Virginia,USA,2020-03-18 03:00:00,1,0,0
