name,Region,Last Update,Confirmed,Deaths,Recovered
Trinidad and Tobago,Trinidad and Tobago,2020-03-24 23:00:00,57,0,
Tunisia,Tunisia,2020-03-24 23:00:00,114,3,
Turkey,Turkey,2020-03-24 23:00:00,1529,37,
Turks and Caicos Islands,Turks and Caicos Islands,2020-03-24 23:00:00,1,0,
Uganda,Uganda,2020-03-24 23:00:00,9,0,
Ukraine,Ukraine,2020-03-24 23:00:00,84,3,
United Arab Emirates,United Arab Emirates,2020-03-24 23:00:00,248,2,
Tanzania,Tanzania,2020-03-24 23:00:00,12,0,
Uruguay,Uruguay,2020-03-24 23:00:00,162,0,
Uzbekistan,Uzbekistan,2020-03-24 23:00:00,46,0,
Venezuela,Venezuela,2020-03-24 23:00:00,77,0,
Vietnam,Vietnam,2020-03-24 23:00:00,123,0,
Zambia,Zambia,2020-03-24 23:00:00,3,0,
Zimbabwe,Zimbabwe,2020-03-24 23:00:00,2,1,
Hubei,Mainland China,2020-03-24 14:00:00,67801,3160,60324
Guangdong,Mainland China,2020-03-24 03:00:00,1428,8,1333
Henan,Mainland China,2020-03-23 02:00:00,1274,22,1250
Zhejiang,Mainland China,2020-03-24 04:00:00,1240,1,1221
Hunan,Mainland China,2020-03-22 18:00:00,1018,4,1014
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-22 18:00:00,936,1,934
Shandong,Mainland China,2020-03-23 11:00:00,768,7,752
Jiangsu,Mainland China,2020-03-24 04:00:00,636,0,631
Chongqing,Mainland China,2020-03-24 00:00:00,578,6,570
Sichuan,Mainland China,2020-03-24 02:00:00,545,3,536
Beijing,Mainland China,2020-03-24 08:00:00,558,8,401
Heilongjiang,Mainland China,2020-03-24 01:00:00,484,13,468
Shanghai,Mainland China,2020-03-24 09:00:00,414,4,330
Hebei,Mainland China,2020-03-22 18:00:00,319,6,310
Hong Kong,Hong Kong,2020-03-24 10:00:00,386,4,101
Fujian,Mainland China,2020-03-24 02:00:00,318,1,295
Guangxi,Mainland China,2020-03-22 18:00:00,254,2,250
Shaanxi,Mainland China,2020-03-24 03:00:00,249,3,240
Yunnan,Mainland China,2020-03-17 02:00:00,176,2,172
Taiwan,Taiwan,2020-03-24 08:00:00,215,2,29
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-03-24 15:00:00,145,3,133
Gansu,Mainland China,2020-03-24 14:00:00,136,2,119
Shanxi,Mainland China,2020-03-24 00:00:00,134,0,133
Liaoning,Mainland China,2020-03-23 01:00:00,127,2,124
Jilin,Mainland China,2020-03-16 02:00:00,93,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-19 03:00:00,75,1,74
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-03-24 04:00:00,25,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Argentina,Argentina,2020-03-25 01:00:00,387,6,51
Brazil,Brazil,2020-03-25 02:00:00,2201,46,2
Canada,Canada,2020-03-25 01:00:00,2792,27,185
Chile,Chile,2020-03-24 15:00:00,922,2,17
Colombia,Colombia,2020-03-25 02:00:00,378,3,6
Germany,Germany,2020-03-25 01:00:00,32986,157,3243
Greece,Greece,2020-03-24 18:00:00,743,20,32
India,India,2020-03-24 15:00:00,537,10,34
Peru,Peru,2020-03-25 01:00:00,416,7,4
USA (Aggregate Recovered),USA,2020-03-25 03:00:00,0,0,354
New York,USA,2020-03-25 03:00:00,25561,265,14
New Jersey,USA,2020-03-25 03:00:00,3675,44,0
California,USA,2020-03-25 03:00:00,2628,54,0
Washington,USA,2020-03-25 03:00:00,2472,125,0
Michigan,USA,2020-03-25 03:00:00,1795,24,0
Illinois,USA,2020-03-25 03:00:00,1537,16,0
Florida,USA,2020-03-25 03:00:00,1467,23,0
Louisiana,USA,2020-03-25 03:00:00,1388,46,0
Massachusetts,USA,2020-03-25 03:00:00,1159,11,0
Georgia,USA,2020-03-25 03:00:00,1097,38,0
Texas,USA,2020-03-25 03:00:00,1027,13,0
Pennsylvania,USA,2020-03-25 03:00:00,946,8,0
Colorado,USA,2020-03-25 03:00:00,912,11,0
Tennessee,USA,2020-03-25 03:00:00,780,2,0
Connecticut,USA,2020-03-25 03:00:00,618,12,0
Ohio,USA,2020-03-25 03:00:00,567,8,0
North Carolina,USA,2020-03-25 03:00:00,512,0,0
Wisconsin,USA,2020-03-25 03:00:00,481,5,0
Indiana,USA,2020-03-25 03:00:00,369,12,0
Maryland,USA,2020-03-25 03:00:00,352,4,0
South Carolina,USA,2020-03-25 03:00:00,342,7,0
Arizona,USA,2020-03-25 03:00:00,326,6,0
Mississippi,USA,2020-03-25 03:00:00,320,1,0
Virginia,USA,2020-03-25 03:00:00,304,9,0
Utah,USA,2020-03-25 03:00:00,298,1,0
Nevada,USA,2020-03-25 03:00:00,285,6,0
Missouri,USA,2020-03-25 03:00:00,278,8,0
Minnesota,USA,2020-03-25 03:00:00,262,1,0
Alabama,USA,2020-03-25 03:00:00,242,0,0
Arkansas,USA,2020-03-25 03:00:00,232,2,0
Oregon,USA,2020-03-25 03:00:00,211,8,0
District of Columbia,USA,2020-03-25 03:00:00,187,2,0
Kentucky,USA,2020-03-25 03:00:00,163,4,0
Iowa,USA,2020-03-25 03:00:00,125,1,0
Rhode Island,USA,2020-03-25 03:00:00,124,0,0
Maine,USA,2020-03-25 03:00:00,118,0,0
New Hampshire,USA,2020-03-25 03:00:00,108,1,0
Oklahoma,USA,2020-03-25 03:00:00,106,3,0
Delaware,USA,2020-03-25 03:00:00,104,0,0
Kansas,USA,2020-03-25 03:00:00,102,2,0
New Mexico,USA,2020-03-25 03:00:00,100,0,0
Vermont,USA,2020-03-25 03:00:00,95,7,0
Hawaii,USA,2020-03-25 03:00:00,90,1,0
Idaho,USA,2020-03-25 03:00:00,81,0,0
Nebraska,USA,2020-03-25 03:00:00,71,0,0
Montana,USA,2020-03-25 03:00:00,51,0,0
Diamond Princess,USA,2020-03-25 03:00:00,49,0,0
Alaska,USA,2020-03-25 03:00:00,42,0,0
West Virginia,USA,2020-03-25 03:00:00,39,0,0
Puerto Rico,USA,2020-03-25 03:00:00,39,2,0
Wyoming,USA,2020-03-25 03:00:00,37,0,0
North Dakota,USA,2020-03-25 03:00:00,36,0,0
Guam,USA,2020-03-25 03:00:00,32,1,0
South Dakota,USA,2020-03-25 03:00:00,30,1,0
Grand Princess,USA,2020-03-25 03:00:00,28,1,0
United States Virgin Islands,USA,2020-03-25 03:00:00,17,0,0
Wuhan Evacuee,USA,2020-03-25 03:00:00,4,0,0
