name,Region,Last Update,Confirmed,Deaths,Recovered
Rwanda,Rwanda,2020-03-22 23:00:00,17,0,
Saint Barthelemy,Saint Barthelemy,2020-03-22 23:00:00,3,0,
Saint Lucia,Saint Lucia,2020-03-22 23:00:00,2,0,
Saint Martin,Saint Martin,2020-03-22 23:00:00,4,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-03-22 23:00:00,1,0,
San Marino,San Marino,2020-03-22 23:00:00,151,20,
Saudi Arabia,Saudi Arabia,2020-03-22 23:00:00,511,0,
Senegal,Senegal,2020-03-22 23:00:00,56,0,
Serbia,Serbia,2020-03-22 23:00:00,173,1,
Seychelles,Seychelles,2020-03-22 23:00:00,7,0,
Singapore,Singapore,2020-03-22 23:00:00,432,2,
Sint Maarten,Sint Maarten,2020-03-22 23:00:00,1,0,
Slovakia,Slovakia,2020-03-22 23:00:00,178,0,
Slovenia,Slovenia,2020-03-22 23:00:00,383,1,
Somalia,Somalia,2020-03-22 23:00:00,1,0,
South Africa,South Africa,2020-03-22 23:00:00,240,0,
Spain,Spain,2020-03-22 23:00:00,24926,1326,
Sri Lanka,Sri Lanka,2020-03-22 23:00:00,72,0,
Sudan,Sudan,2020-03-22 23:00:00,2,1,
Suriname,Suriname,2020-03-22 23:00:00,2,0,
Sweden,Sweden,2020-03-22 23:00:00,1746,20,
Switzerland,Switzerland,2020-03-22 23:00:00,6077,56,
Thailand,Thailand,2020-03-22 23:00:00,599,1,
United Kingdom,United Kingdom,2020-03-22 23:00:00,5018,233,
Timor-Leste,Timor-Leste,2020-03-22 23:00:00,1,0,
Togo,Togo,2020-03-22 23:00:00,15,0,
Trinidad and Tobago,Trinidad and Tobago,2020-03-22 23:00:00,9,0,
Tunisia,Tunisia,2020-03-22 23:00:00,75,3,
Turkey,Turkey,2020-03-22 23:00:00,947,21,
Uganda,Uganda,2020-03-22 23:00:00,1,0,
Ukraine,Ukraine,2020-03-22 23:00:00,47,3,
United Arab Emirates,United Arab Emirates,2020-03-22 23:00:00,153,2,
Tanzania,Tanzania,2020-03-22 23:00:00,6,0,
Uruguay,Uruguay,2020-03-22 23:00:00,94,0,
Uzbekistan,Uzbekistan,2020-03-22 23:00:00,33,0,
Venezuela,Venezuela,2020-03-22 23:00:00,36,0,
Vietnam,Vietnam,2020-03-22 23:00:00,94,0,
Zambia,Zambia,2020-03-22 23:00:00,2,0,
Zimbabwe,Zimbabwe,2020-03-22 23:00:00,2,0,
Hubei,Mainland China,2020-03-23 01:00:00,67800,3153,59879
Guangdong,Mainland China,2020-03-23 02:00:00,1413,8,1332
Henan,Mainland China,2020-03-23 02:00:00,1274,22,1250
Zhejiang,Mainland China,2020-03-23 02:00:00,1238,1,1221
Hunan,Mainland China,2020-03-22 18:00:00,1018,4,1014
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-22 18:00:00,936,1,934
Shandong,Mainland China,2020-03-23 01:00:00,767,7,751
Jiangsu,Mainland China,2020-03-22 18:00:00,633,0,631
Chongqing,Mainland China,2020-03-22 18:00:00,577,6,570
Sichuan,Mainland China,2020-03-22 18:00:00,543,3,536
Beijing,Mainland China,2020-03-23 02:00:00,522,8,400
Heilongjiang,Mainland China,2020-03-23 01:00:00,484,13,465
Shanghai,Mainland China,2020-03-23 01:00:00,404,4,328
Hebei,Mainland China,2020-03-22 18:00:00,319,6,310
Hong Kong,Hong Kong,2020-03-22 18:00:00,317,4,100
Fujian,Mainland China,2020-03-23 02:00:00,313,1,295
Guangxi,Mainland China,2020-03-22 18:00:00,254,2,250
Shaanxi,Mainland China,2020-03-22 18:00:00,248,3,239
Yunnan,Mainland China,2020-03-17 02:00:00,176,2,172
Taiwan,Taiwan,2020-03-22 18:00:00,169,2,28
Hainan,Mainland China,2020-03-17 02:00:00,168,6,161
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-03-20 11:00:00,137,3,133
Gansu,Mainland China,2020-03-22 18:00:00,136,2,114
Shanxi,Mainland China,2020-03-15 02:00:00,133,0,133
Liaoning,Mainland China,2020-03-23 02:00:00,127,2,124
Jilin,Mainland China,2020-03-16 02:00:00,93,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-19 03:00:00,75,1,74
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-03-23 01:00:00,21,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Germany,Germany,2020-03-22 13:00:00,25247,83,240
Canada,Canada,2020-03-22 21:00:00,1426,19,18
Greece,Greece,2020-03-22 18:00:00,624,15,21
Brazil,Brazil,2020-03-23 23:00:00,1546,25,2
Chile,Chile,2020-03-22 18:00:00,632,1,8
India,India,2020-03-22 21:00:00,397,8,24
Argentina,Argentina,2020-03-22 18:00:00,225,4,27
Colombia,Colombia,2020-03-22 23:00:00,231,2,3
USA (Aggregate Recovered),USA,2020-03-22 21:00:00,0,0,178
New York,USA,2020-03-23 03:00:00,15777,113,14
Washington,USA,2020-03-23 03:00:00,1996,95,0
New Jersey,USA,2020-03-23 03:00:00,1914,21,0
California,USA,2020-03-23 03:00:00,1812,35,0
Illinois,USA,2020-03-23 03:00:00,1050,9,0
Michigan,USA,2020-03-23 03:00:00,1038,9,0
Florida,USA,2020-03-23 03:00:00,1007,13,0
Louisiana,USA,2020-03-23 03:00:00,837,20,0
Texas,USA,2020-03-23 03:00:00,668,8,0
Massachusetts,USA,2020-03-23 03:00:00,646,5,0
Georgia,USA,2020-03-23 03:00:00,621,25,0
Colorado,USA,2020-03-23 03:00:00,595,7,0
Pennsylvania,USA,2020-03-23 03:00:00,516,5,0
Tennessee,USA,2020-03-23 03:00:00,505,2,0
Wisconsin,USA,2020-03-23 03:00:00,383,4,0
Ohio,USA,2020-03-23 03:00:00,356,3,0
Connecticut,USA,2020-03-23 03:00:00,327,8,0
North Carolina,USA,2020-03-23 03:00:00,311,0,0
Maryland,USA,2020-03-23 03:00:00,249,3,0
Virginia,USA,2020-03-23 03:00:00,221,6,0
Mississippi,USA,2020-03-23 03:00:00,207,1,0
Indiana,USA,2020-03-23 03:00:00,204,7,0
South Carolina,USA,2020-03-23 03:00:00,196,3,0
Nevada,USA,2020-03-23 03:00:00,191,2,0
Utah,USA,2020-03-23 03:00:00,181,1,0
Minnesota,USA,2020-03-23 03:00:00,169,1,0
Arkansas,USA,2020-03-23 03:00:00,165,0,0
Oregon,USA,2020-03-23 03:00:00,161,5,0
Alabama,USA,2020-03-23 03:00:00,157,0,0
Arizona,USA,2020-03-23 03:00:00,152,2,0
Missouri,USA,2020-03-23 03:00:00,150,3,0
District of Columbia,USA,2020-03-23 03:00:00,120,2,0
Kentucky,USA,2020-03-23 03:00:00,103,3,0
Iowa,USA,2020-03-23 03:00:00,90,0,0
Maine,USA,2020-03-23 03:00:00,89,0,0
Rhode Island,USA,2020-03-23 03:00:00,83,0,0
New Hampshire,USA,2020-03-23 03:00:00,78,0,0
Oklahoma,USA,2020-03-23 03:00:00,67,2,0
Kansas,USA,2020-03-23 03:00:00,67,2,0
New Mexico,USA,2020-03-23 03:00:00,65,0,0
Hawaii,USA,2020-03-23 03:00:00,56,0,0
Delaware,USA,2020-03-23 03:00:00,56,0,0
Vermont,USA,2020-03-23 03:00:00,52,2,0
Idaho,USA,2020-03-23 03:00:00,51,0,0
Nebraska,USA,2020-03-23 03:00:00,51,0,0
Diamond Princess,USA,2020-03-23 03:00:00,49,0,0
Montana,USA,2020-03-23 03:00:00,34,0,0
Alaska,USA,2020-03-23 03:00:00,32,0,0
North Dakota,USA,2020-03-23 03:00:00,30,0,0
Grand Princess,USA,2020-03-23 03:00:00,28,1,0
Guam,USA,2020-03-23 03:00:00,27,1,0
Wyoming,USA,2020-03-23 03:00:00,26,0,0
Puerto Rico,USA,2020-03-23 03:00:00,23,1,0
South Dakota,USA,2020-03-23 03:00:00,21,1,0
West Virginia,USA,2020-03-23 03:00:00,16,0,0
United States Virgin Islands,USA,2020-03-23 03:00:00,6,0,0
Wuhan Evacuee,USA,2020-03-23 03:00:00,4,0,0
