name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-07-16 03:00:00,68135,4512,63623
Guangdong,Mainland China,2020-07-16 03:00:00,1645,8,1631
Henan,Mainland China,2020-07-16 03:00:00,1276,22,1254
Zhejiang,Mainland China,2020-07-16 03:00:00,1269,1,1267
Hunan,Mainland China,2020-07-16 03:00:00,1019,4,1015
Anhui,Mainland China,2020-07-16 03:00:00,991,6,985
Heilongjiang,Mainland China,2020-07-16 03:00:00,947,13,934
Jiangxi,Mainland China,2020-07-16 03:00:00,932,1,931
Beijing,Mainland China,2020-07-16 03:00:00,929,9,613
Shandong,Mainland China,2020-07-16 03:00:00,792,7,785
Shanghai,Mainland China,2020-07-16 03:00:00,718,7,688
Jiangsu,Mainland China,2020-07-16 03:00:00,654,0,654
Sichuan,Mainland China,2020-07-16 03:00:00,598,3,581
Chongqing,Mainland China,2020-07-16 03:00:00,582,6,574
Fujian,Mainland China,2020-07-16 03:00:00,363,1,360
Hebei,Mainland China,2020-07-16 03:00:00,349,6,337
Shaanxi,Mainland China,2020-07-16 03:00:00,321,3,313
Guangxi,Mainland China,2020-07-16 03:00:00,254,2,252
Nei Mongol,Mainland China,2020-07-16 03:00:00,244,1,237
Tianjin,Mainland China,2020-07-16 03:00:00,199,3,194
Shanxi,Mainland China,2020-07-16 03:00:00,199,0,198
Yunnan,Mainland China,2020-07-16 03:00:00,187,2,183
Hainan,Mainland China,2020-07-16 03:00:00,171,6,165
Gansu,Mainland China,2020-07-16 03:00:00,167,2,159
Liaoning,Mainland China,2020-07-16 03:00:00,159,2,150
Jilin,Mainland China,2020-07-16 03:00:00,155,2,153
Guizhou,Mainland China,2020-07-16 03:00:00,147,2,145
Xinjiang Uygur,Mainland China,2020-07-16 03:00:00,76,3,73
Ningxia,Mainland China,2020-07-16 03:00:00,75,0,75
Qinghai,Mainland China,2020-07-16 03:00:00,18,0,18
Xizang,Mainland China,2020-07-16 03:00:00,1,0,1
Brazil,Brazil,2020-07-16 03:00:00,1970909,75523,1255555
Russia,Russia,2020-07-16 03:00:00,746369,11770,523249
Peru,Peru,2020-07-16 03:00:00,337724,12417,226400
Chile,Chile,2020-07-16 03:00:00,321205,7186,292085
Mexico,Mexico,2020-07-16 03:00:00,317635,36906,199129
South Africa,South Africa,2020-07-16 03:00:00,311049,4453,160693
United Kingdom,United Kingdom,2020-07-16 03:00:00,291911,45053,
Iran,Iran,2020-07-16 03:00:00,262173,13211,225270
Spain,Spain,2020-07-16 03:00:00,256619,28409,150376
Pakistan,Pakistan,2020-07-16 03:00:00,255769,5386,170656
Italy,Italy,2020-07-16 03:00:00,243344,34984,195441
Saudi Arabia,Saudi Arabia,2020-07-16 03:00:00,237803,2283,177560
Turkey,Turkey,2020-07-16 03:00:00,214993,5402,196720
Germany,Germany,2020-07-16 03:00:00,200762,9144,185528
Bangladesh,Bangladesh,2020-07-16 03:00:00,190057,2424,103227
France,France,2020-07-16 03:00:00,172377,30029,78670
Colombia,Colombia,2020-07-16 03:00:00,159898,5625,68806
Argentina,Argentina,2020-07-16 03:00:00,111147,2050,47285
Qatar,Qatar,2020-07-16 03:00:00,104533,150,101160
Egypt,Egypt,2020-07-16 03:00:00,83930,4008,24975
