name,Region,Last Update,Confirmed,Deaths,Recovered
Nepal,Nepal,2020-04-08 23:00:00,9,0,
Netherlands,Netherlands,2020-04-08 23:00:00,19580,2101,
New Caledonia,New Caledonia,2020-04-08 23:00:00,18,0,
New Zealand,New Zealand,2020-04-08 23:00:00,969,1,
Nicaragua,Nicaragua,2020-04-08 23:00:00,6,1,
Niger,Niger,2020-04-08 23:00:00,278,11,
Nigeria,Nigeria,2020-04-08 23:00:00,254,6,
North Macedonia,North Macedonia,2020-04-08 23:00:00,599,27,
Norway,Norway,2020-04-08 23:00:00,5863,69,
Palestine,Palestine,2020-04-08 23:00:00,263,1,
Oman,Oman,2020-04-08 23:00:00,419,2,
Others,Japan (Diamond Princess),2020-04-08 23:00:00,712,11,
Pakistan,Pakistan,2020-04-08 23:00:00,4183,58,
Panama,Panama,2020-04-08 23:00:00,2100,55,
Papua New Guinea,Papua New Guinea,2020-04-08 23:00:00,1,0,
Paraguay,Paraguay,2020-04-08 23:00:00,115,5,
Philippines,Philippines,2020-04-08 23:00:00,3870,182,
Poland,Poland,2020-04-08 23:00:00,4848,129,
Portugal,Portugal,2020-04-08 23:00:00,12442,345,
Qatar,Qatar,2020-04-08 23:00:00,2210,6,
South Korea,South Korea,2020-04-08 23:00:00,10384,200,
Moldova,Moldova,2020-04-08 23:00:00,1056,22,
Reunion,Reunion,2020-04-08 23:00:00,358,0,
Romania,Romania,2020-04-08 23:00:00,4417,182,
Russia,Russia,2020-04-08 23:00:00,7497,58,
Rwanda,Rwanda,2020-04-08 23:00:00,105,0,
Saint Barthelemy,Saint Barthelemy,2020-04-08 23:00:00,6,0,
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-04-08 23:00:00,10,0,
Saint Lucia,Saint Lucia,2020-04-08 23:00:00,14,0,
Saint Martin,Saint Martin,2020-04-08 23:00:00,31,2,
Saint Pierre and Miquelon,Saint Pierre and Miquelon,2020-04-08 23:00:00,1,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-04-08 23:00:00,7,0,
San Marino,San Marino,2020-04-08 23:00:00,279,34,
Sao Tome and Principe,Sao Tome and Principe,2020-04-08 23:00:00,4,0,
Saudi Arabia,Saudi Arabia,2020-04-08 23:00:00,2932,41,
Senegal,Senegal,2020-04-08 23:00:00,237,2,
Serbia,Serbia,2020-04-08 23:00:00,2447,61,
Seychelles,Seychelles,2020-04-08 23:00:00,11,0,
Sierra Leone,Sierra Leone,2020-04-08 23:00:00,6,0,
Singapore,Singapore,2020-04-08 23:00:00,1481,6,
Sint Maarten,Sint Maarten,2020-04-08 23:00:00,40,8,
Slovakia,Slovakia,2020-04-08 23:00:00,598,2,
Slovenia,Slovenia,2020-04-08 23:00:00,1055,36,
Somalia,Somalia,2020-04-08 23:00:00,8,0,
South Africa,South Africa,2020-04-08 23:00:00,1749,13,
South Sudan,South Sudan,2020-04-08 23:00:00,1,0,
Spain,Spain,2020-04-08 23:00:00,140510,13798,
Sri Lanka,Sri Lanka,2020-04-08 23:00:00,186,6,
Sudan,Sudan,2020-04-08 23:00:00,14,2,
Suriname,Suriname,2020-04-08 23:00:00,10,1,
Sweden,Sweden,2020-04-08 23:00:00,7693,591,
Switzerland,Switzerland,2020-04-08 23:00:00,22164,641,
Syria,Syria,2020-04-08 23:00:00,19,2,
Thailand,Thailand,2020-04-08 23:00:00,2369,30,
United Kingdom,United Kingdom,2020-04-08 23:00:00,55246,6159,
Timor-Leste,Timor-Leste,2020-04-08 23:00:00,1,0,
Togo,Togo,2020-04-08 23:00:00,58,3,
Trinidad and Tobago,Trinidad and Tobago,2020-04-08 23:00:00,106,8,
Tunisia,Tunisia,2020-04-08 23:00:00,623,23,
Turkey,Turkey,2020-04-08 23:00:00,34109,725,
Turks and Caicos Islands,Turks and Caicos Islands,2020-04-08 23:00:00,8,1,
Uganda,Uganda,2020-04-08 23:00:00,52,0,
Ukraine,Ukraine,2020-04-08 23:00:00,1668,52,
United Arab Emirates,United Arab Emirates,2020-04-08 23:00:00,2659,12,
Tanzania,Tanzania,2020-04-08 23:00:00,24,1,
Uruguay,Uruguay,2020-04-08 23:00:00,415,6,
Uzbekistan,Uzbekistan,2020-04-08 23:00:00,534,3,
Venezuela,Venezuela,2020-04-08 23:00:00,165,7,
Vietnam,Vietnam,2020-04-08 23:00:00,251,0,
Zambia,Zambia,2020-04-08 23:00:00,39,1,
Zimbabwe,Zimbabwe,2020-04-08 23:00:00,11,2,
Hubei,Mainland China,2020-04-04 02:00:00,67803,3207,63762
Guangdong,Mainland China,2020-04-08 03:00:00,1536,8,1411
Henan,Mainland China,2020-03-29 02:00:00,1276,22,1251
Zhejiang,Mainland China,2020-04-08 03:00:00,1266,1,1232
Hunan,Mainland China,2020-04-02 02:00:00,1019,4,1014
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-29 02:00:00,937,1,934
Shandong,Mainland China,2020-04-08 02:00:00,783,7,755
Jiangsu,Mainland China,2020-04-03 04:00:00,651,0,632
Chongqing,Mainland China,2020-03-29 01:00:00,579,6,570
Sichuan,Mainland China,2020-04-07 02:00:00,560,3,541
Beijing,Mainland China,2020-04-08 02:00:00,588,8,455
Heilongjiang,Mainland China,2020-04-08 01:00:00,569,13,470
Shanghai,Mainland China,2020-04-08 01:00:00,543,7,406
Hebei,Mainland China,2020-04-05 02:00:00,327,6,310
Hong Kong,Hong Kong,2020-04-08 10:00:00,960,4,264
Fujian,Mainland China,2020-04-07 01:00:00,351,1,305
Guangxi,Mainland China,2020-04-01 18:00:00,254,2,252
Shaanxi,Mainland China,2020-04-04 02:00:00,256,3,245
Yunnan,Mainland China,2020-04-03 00:00:00,184,2,172
Taiwan,Taiwan,2020-04-08 08:00:00,379,5,61
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-04-03 10:00:00,180,3,140
Gansu,Mainland China,2020-04-06 03:00:00,139,2,132
Shanxi,Mainland China,2020-04-08 03:00:00,163,0,134
Liaoning,Mainland China,2020-04-07 01:00:00,144,2,130
Jilin,Mainland China,2020-03-29 01:00:00,98,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-04-08 01:00:00,124,1,74
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-04-08 10:00:00,45,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
India,India,2020-04-09 00:00:00,5916,180,565
Canada,Canada,2020-04-09 00:00:00,19289,435,4653
Argentina,Argentina,2020-04-09 02:00:00,1795,65,358
Peru,Peru,2020-04-08 21:00:00,4342,121,1333
Chile,Chile,2020-04-08 17:00:00,5546,48,1115
Brazil,Brazil,2020-04-09 00:00:00,15927,800,127
Colombia,Colombia,2020-04-09 00:00:00,2054,55,123
Germany,Germany,2020-04-09 00:00:00,113264,2302,46300
Greece,Greece,2020-04-08 17:00:00,1884,83,269
US Military,USA,2020-04-09 03:00:00,3146,8,224
New York,USA,2020-04-09 03:00:00,151057,6137,1749
New Jersey,USA,2020-04-09 03:00:00,47437,1504,51
Michigan,USA,2020-04-09 03:00:00,20346,959,94
California,USA,2020-04-09 03:00:00,19031,507,459
Louisiana,USA,2020-04-09 03:00:00,17030,652,0
Massachusetts,USA,2020-04-09 03:00:00,16790,433,311
Pennsylvania,USA,2020-04-09 03:00:00,16746,319,134
Florida,USA,2020-04-09 03:00:00,15698,323,0
Illinois,USA,2020-04-09 03:00:00,15079,462,122
Georgia,USA,2020-04-09 03:00:00,10206,370,0
Texas,USA,2020-04-09 03:00:00,10077,193,1194
Washington,USA,2020-04-09 03:00:00,9277,432,925
Connecticut,USA,2020-04-09 03:00:00,8781,335,0
Indiana,USA,2020-04-09 03:00:00,5943,203,28
Colorado,USA,2020-04-09 03:00:00,5655,193,0
Maryland,USA,2020-04-09 03:00:00,5529,124,288
Ohio,USA,2020-04-09 03:00:00,5148,193,0
Tennessee,USA,2020-04-09 03:00:00,4363,80,627
Virginia,USA,2020-04-09 03:00:00,3645,75,2
North Carolina,USA,2020-04-09 03:00:00,3576,67,210
Missouri,USA,2020-04-09 03:00:00,3432,93,96
Wisconsin,USA,2020-04-09 03:00:00,2812,103,65
Arizona,USA,2020-04-09 03:00:00,2726,80,3
South Carolina,USA,2020-04-09 03:00:00,2552,63,0
Alabama,USA,2020-04-09 03:00:00,2499,67,0
Nevada,USA,2020-04-09 03:00:00,2318,74,48
Mississippi,USA,2020-04-09 03:00:00,2003,67,0
Utah,USA,2020-04-09 03:00:00,1848,13,26
Oklahoma,USA,2020-04-09 03:00:00,1526,79,409
Rhode Island,USA,2020-04-09 03:00:00,1450,35,0
District of Columbia,USA,2020-04-09 03:00:00,1440,27,361
Kentucky,USA,2020-04-09 03:00:00,1346,73,306
Oregon,USA,2020-04-09 03:00:00,1239,37,0
Idaho,USA,2020-04-09 03:00:00,1232,18,0
Minnesota,USA,2020-04-09 03:00:00,1154,39,632
Iowa,USA,2020-04-09 03:00:00,1145,27,89
Delaware,USA,2020-04-09 03:00:00,1116,19,159
Arkansas,USA,2020-04-09 03:00:00,1077,18,237
Kansas,USA,2020-04-09 03:00:00,1051,34,4
New Mexico,USA,2020-04-09 03:00:00,865,16,171
New Hampshire,USA,2020-04-09 03:00:00,788,18,227
Puerto Rico,USA,2020-04-09 03:00:00,620,24,0
Vermont,USA,2020-04-09 03:00:00,605,23,0
Maine,USA,2020-04-09 03:00:00,537,14,187
Nebraska,USA,2020-04-09 03:00:00,519,12,0
West Virginia,USA,2020-04-09 03:00:00,483,4,0
Hawaii,USA,2020-04-09 03:00:00,435,5,72
Navajo Nation,USA,2020-04-09 03:00:00,426,17,0
South Dakota,USA,2020-04-09 03:00:00,393,6,146
Montana,USA,2020-04-09 03:00:00,332,6,32
North Dakota,USA,2020-04-09 03:00:00,251,4,98
Wyoming,USA,2020-04-09 03:00:00,230,0,62
Alaska,USA,2020-04-09 03:00:00,226,7,32
Guam,USA,2020-04-09 03:00:00,125,4,31
Grand Princess,USA,2020-04-09 03:00:00,103,3,0
Diamond Princess,USA,2020-04-09 03:00:00,49,0,0
United States Virgin Islands,USA,2020-04-09 03:00:00,45,1,36
Northern Mariana Islands,USA,2020-04-09 03:00:00,11,2,0
Wuhan Evacuee,USA,2020-04-09 03:00:00,4,0,0
