name,Region,Last Update,Confirmed,Deaths,Recovered
Mauritius,Mauritius,2020-04-17 23:00:00,324,9,
Mayotte,Mayotte,2020-04-17 23:00:00,233,3,
Mexico,Mexico,2020-04-17 23:00:00,5847,449,
Monaco,Monaco,2020-04-17 23:00:00,68,1,
Mongolia,Mongolia,2020-04-17 23:00:00,31,0,
Montenegro,Montenegro,2020-04-17 23:00:00,303,4,
Montserrat,Montserrat,2020-04-17 23:00:00,11,0,
Morocco,Morocco,2020-04-17 23:00:00,2528,133,
Mozambique,Mozambique,2020-04-17 23:00:00,29,0,
Myanmar,Myanmar,2020-04-17 23:00:00,85,4,
Namibia,Namibia,2020-04-17 23:00:00,16,0,
Nepal,Nepal,2020-04-17 23:00:00,16,0,
Netherlands,Netherlands,2020-04-17 23:00:00,29214,3315,
New Caledonia,New Caledonia,2020-04-17 23:00:00,18,0,
New Zealand,New Zealand,2020-04-17 23:00:00,1086,11,
Nicaragua,Nicaragua,2020-04-17 23:00:00,9,1,
Niger,Niger,2020-04-17 23:00:00,609,15,
Nigeria,Nigeria,2020-04-17 23:00:00,373,11,
North Macedonia,North Macedonia,2020-04-17 23:00:00,1081,46,
Norway,Norway,2020-04-17 23:00:00,6791,136,
Palestine,Palestine,2020-04-17 23:00:00,307,2,
Oman,Oman,2020-04-17 23:00:00,1069,5,
Others,Japan (Diamond Princess),2020-04-17 23:00:00,712,13,
Pakistan,Pakistan,2020-04-17 23:00:00,7025,135,
Panama,Panama,2020-04-17 23:00:00,3751,103,
Papua New Guinea,Papua New Guinea,2020-04-17 23:00:00,7,0,
Paraguay,Paraguay,2020-04-17 23:00:00,174,8,
Philippines,Philippines,2020-04-17 23:00:00,5660,362,
Poland,Poland,2020-04-17 23:00:00,7918,314,
Portugal,Portugal,2020-04-17 23:00:00,18841,629,
Qatar,Qatar,2020-04-17 23:00:00,4663,7,
Moldova,Moldova,2020-04-17 23:00:00,2154,54,
Reunion,Reunion,2020-04-17 23:00:00,394,0,
Romania,Romania,2020-04-17 23:00:00,7707,387,
Russia,Russia,2020-04-17 23:00:00,32008,273,
Rwanda,Rwanda,2020-04-17 23:00:00,138,0,
Saint Barthelemy,Saint Barthelemy,2020-04-17 23:00:00,6,0,
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-04-17 23:00:00,14,0,
Saint Lucia,Saint Lucia,2020-04-17 23:00:00,15,0,
Saint Martin,Saint Martin,2020-04-17 23:00:00,35,2,
Saint Pierre and Miquelon,Saint Pierre and Miquelon,2020-04-17 23:00:00,1,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-04-17 23:00:00,12,0,
San Marino,San Marino,2020-04-17 23:00:00,426,38,
Sao Tome and Principe,Sao Tome and Principe,2020-04-17 23:00:00,4,0,
Saudi Arabia,Saudi Arabia,2020-04-17 23:00:00,7142,87,
Senegal,Senegal,2020-04-17 23:00:00,335,2,
Serbia,Serbia,2020-04-17 23:00:00,5318,103,
Seychelles,Seychelles,2020-04-17 23:00:00,11,0,
Sierra Leone,Sierra Leone,2020-04-17 23:00:00,15,0,
Singapore,Singapore,2020-04-17 23:00:00,4427,10,
Sint Maarten,Sint Maarten,2020-04-17 23:00:00,57,9,
Slovakia,Slovakia,2020-04-17 23:00:00,977,8,
Slovenia,Slovenia,2020-04-17 23:00:00,1268,61,
Somalia,Somalia,2020-04-17 23:00:00,80,5,
South Africa,South Africa,2020-04-17 23:00:00,2605,48,
South Sudan,South Sudan,2020-04-17 23:00:00,4,0,
Sri Lanka,Sri Lanka,2020-04-17 23:00:00,238,7,
Sudan,Sudan,2020-04-17 23:00:00,32,5,
Suriname,Suriname,2020-04-17 23:00:00,10,1,
Sweden,Sweden,2020-04-17 23:00:00,12540,1333,
Switzerland,Switzerland,2020-04-17 23:00:00,26651,1016,
Syria,Syria,2020-04-17 23:00:00,33,2,
Thailand,Thailand,2020-04-17 23:00:00,2700,47,
United Kingdom,United Kingdom,2020-04-17 23:00:00,103097,13729,
Timor-Leste,Timor-Leste,2020-04-17 23:00:00,18,0,
Togo,Togo,2020-04-17 23:00:00,81,5,
Trinidad and Tobago,Trinidad and Tobago,2020-04-17 23:00:00,114,8,
Tunisia,Tunisia,2020-04-17 23:00:00,822,37,
Turkey,Turkey,2020-04-17 23:00:00,74193,1643,
Turks and Caicos Islands,Turks and Caicos Islands,2020-04-17 23:00:00,11,1,
Uganda,Uganda,2020-04-17 23:00:00,55,0,
Ukraine,Ukraine,2020-04-17 23:00:00,4662,125,
United Arab Emirates,United Arab Emirates,2020-04-17 23:00:00,5825,35,
Tanzania,Tanzania,2020-04-17 23:00:00,94,4,
Uruguay,Uruguay,2020-04-17 23:00:00,493,9,
Uzbekistan,Uzbekistan,2020-04-17 23:00:00,1380,4,
Venezuela,Venezuela,2020-04-17 23:00:00,197,9,
Vietnam,Vietnam,2020-04-17 23:00:00,268,0,
Yemen,Yemen,2020-04-17 23:00:00,1,0,
Zambia,Zambia,2020-04-17 23:00:00,48,2,
Zimbabwe,Zimbabwe,2020-04-17 23:00:00,23,3,
Hubei,Mainland China,2020-04-18 02:00:00,68128,4512,63494
Guangdong,Mainland China,2020-04-17 01:00:00,1577,8,1475
Henan,Mainland China,2020-04-14 01:00:00,1276,22,1254
Zhejiang,Mainland China,2020-04-17 03:00:00,1268,1,1246
Hunan,Mainland China,2020-04-02 02:00:00,1019,4,1014
Anhui,Mainland China,2020-04-09 02:00:00,991,6,984
Jiangxi,Mainland China,2020-04-10 02:00:00,937,1,936
Shandong,Mainland China,2020-04-17 01:00:00,787,7,761
Jiangsu,Mainland China,2020-04-17 02:00:00,653,0,643
Chongqing,Mainland China,2020-03-29 01:00:00,579,6,570
Sichuan,Mainland China,2020-04-16 02:00:00,560,3,552
Beijing,Mainland China,2020-04-17 03:00:00,593,8,509
Heilongjiang,Mainland China,2020-04-17 01:00:00,872,13,471
Shanghai,Mainland China,2020-04-17 07:00:00,628,7,512
Hebei,Mainland China,2020-04-17 02:00:00,328,6,316
Hong Kong,Hong Kong,2020-04-17 10:00:00,1021,4,533
Fujian,Mainland China,2020-04-17 01:00:00,354,1,334
Guangxi,Mainland China,2020-04-01 18:00:00,254,2,252
Shaanxi,Mainland China,2020-04-17 02:00:00,256,3,252
Yunnan,Mainland China,2020-04-17 00:00:00,184,2,177
Taiwan,Taiwan,2020-04-17 09:00:00,395,6,166
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-18 02:00:00,146,2,144
Tianjin,Mainland China,2020-04-17 16:00:00,189,3,173
Gansu,Mainland China,2020-04-16 14:00:00,139,2,137
Shanxi,Mainland China,2020-04-17 00:00:00,197,0,135
Liaoning,Mainland China,2020-04-17 01:00:00,146,2,140
Jilin,Mainland China,2020-04-17 01:00:00,102,1,97
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-04-17 03:00:00,193,1,103
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-04-15 15:00:00,45,0,16
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-23 12:00:00,1,0,1
India,India,2020-04-18 01:00:00,14352,486,2041
Canada,Canada,2020-04-18 01:00:00,31884,1309,10560
Chile,Chile,2020-04-17 17:00:00,9252,116,3621
Italy,Italy,2020-04-17 18:00:00,172434,22745,42727
South Korea,South Korea,2020-04-17 02:00:00,10635,230,7829
Peru,Peru,2020-04-17 21:00:00,13489,300,6541
Spain,Spain,2020-04-17 23:00:00,184474,19130,
Austria,Austria,2020-04-18 01:00:00,14595,431,9704
Belgium,Belgium,2020-04-17 11:00:00,36138,5163,7961
Greece,Greece,2020-04-17 19:00:00,2224,108,269
Argentina,Argentina,2020-04-18 01:00:00,2758,129,666
Brazil,Brazil,2020-04-18 01:00:00,33682,2141,14026
Colombia,Colombia,2020-04-18 01:00:00,3439,153,634
Germany,Germany,2020-04-18 01:00:00,141522,4399,83114
New York,USA,2020-04-18 03:00:00,231059,14206,15072
New Jersey,USA,2020-04-18 03:00:00,78467,3840,470
Massachusetts,USA,2020-04-18 03:00:00,34402,1404,729
Pennsylvania,USA,2020-04-18 03:00:00,30031,921,340
Michigan,USA,2020-04-18 03:00:00,30023,2227,502
California,USA,2020-04-18 03:00:00,29425,1057,2560
Illinois,USA,2020-04-18 03:00:00,27577,1132,465
Florida,USA,2020-04-18 03:00:00,24759,726,174
Louisiana,USA,2020-04-18 03:00:00,23118,1213,0
Texas,USA,2020-04-18 03:00:00,18078,459,4202
Georgia,USA,2020-04-18 03:00:00,17432,668,340
Connecticut,USA,2020-04-18 03:00:00,16809,1036,63
Washington,USA,2020-04-18 03:00:00,11707,610,1757
Maryland,USA,2020-04-18 03:00:00,11572,493,736
Indiana,USA,2020-04-18 03:00:00,10154,519,150
Ohio,USA,2020-04-18 03:00:00,9107,418,448
Colorado ,USA,2020-04-18 03:00:00,9047,391,510
Virginia,USA,2020-04-18 03:00:00,7491,231,721
Tennessee,USA,2020-04-18 03:00:00,6589,142,3018
North Carolina,USA,2020-04-18 03:00:00,6198,181,997
Missouri,USA,2020-04-18 03:00:00,5446,189,502
US Military,USA,2020-04-18 03:00:00,4849,19,1059
Alabama,USA,2020-04-18 03:00:00,4572,151,0
Arizona,USA,2020-04-18 03:00:00,4511,169,6
Rhode Island,USA,2020-04-18 03:00:00,4177,118,0
South Carolina,USA,2020-04-18 03:00:00,4086,116,0
Wisconsin,USA,2020-04-18 03:00:00,4053,206,135
Mississippi,USA,2020-04-18 03:00:00,3793,140,0
Nevada,USA,2020-04-18 03:00:00,3524,142,1664
Utah,USA,2020-04-18 03:00:00,2810,23,220
Kentucky,USA,2020-04-18 03:00:00,2522,137,956
District of Columbia,USA,2020-04-18 03:00:00,2476,86,573
Oklahoma,USA,2020-04-18 03:00:00,2465,136,1060
Iowa,USA,2020-04-18 03:00:00,2333,64,1007
Delaware,USA,2020-04-18 03:00:00,2323,61,378
Minnesota,USA,2020-04-18 03:00:00,2070,111,1066
Oregon,USA,2020-04-18 03:00:00,1785,70,42
Kansas,USA,2020-04-18 03:00:00,1742,84,421
New Mexico,USA,2020-04-18 03:00:00,1711,51,382
Arkansas,USA,2020-04-18 03:00:00,1695,37,548
Idaho,USA,2020-04-18 03:00:00,1655,41,390
South Dakota,USA,2020-04-18 03:00:00,1411,7,457
New Hampshire,USA,2020-04-18 03:00:00,1287,37,468
Nebraska,USA,2020-04-18 03:00:00,1138,24,0
Puerto Rico,USA,2020-04-18 03:00:00,1068,58,0
Navajo Nation,USA,2020-04-18 03:00:00,1042,41,0
Maine,USA,2020-04-18 03:00:00,827,29,352
Vermont,USA,2020-04-18 03:00:00,779,35,0
West Virginia,USA,2020-04-18 03:00:00,776,16,223
Federal Bureau of Prisons,USA,2020-04-18 03:00:00,761,18,138
Hawaii,USA,2020-04-18 03:00:00,553,9,374
North Dakota,USA,2020-04-18 03:00:00,439,9,172
Montana,USA,2020-04-18 03:00:00,422,10,233
Alaska,USA,2020-04-18 03:00:00,309,9,110
Wyoming,USA,2020-04-18 03:00:00,305,2,187
Guam,USA,2020-04-18 03:00:00,136,5,97
Grand Princess,USA,2020-04-18 03:00:00,103,3,0
United States Virgin Islands,USA,2020-04-18 03:00:00,51,2,43
Diamond Princess,USA,2020-04-18 03:00:00,49,0,0
Northern Mariana Islands,USA,2020-04-18 03:00:00,13,2,0
Wuhan Evacuee,USA,2020-04-18 03:00:00,4,0,0
