name,Region,Last Update,Confirmed,Deaths,Recovered
Chongqing,Mainland China,2020-03-16 02:00:00,576,6,570
Sichuan,Mainland China,2020-03-21 02:00:00,542,3,536
Beijing,Mainland China,2020-03-21 02:00:00,499,8,392
Heilongjiang,Mainland China,2020-03-20 11:00:00,484,13,463
Shanghai,Mainland China,2020-03-21 01:00:00,380,3,326
Hebei,Mainland China,2020-03-13 02:00:00,318,6,310
Fujian,Mainland China,2020-03-21 02:00:00,303,1,295
Hong Kong,Hong Kong,2020-03-20 11:00:00,256,4,98
Guangxi,Mainland China,2020-03-20 11:00:00,254,2,250
Shaanxi,Mainland China,2020-03-21 02:00:00,248,3,239
Yunnan,Mainland China,2020-03-17 02:00:00,176,2,172
Hainan,Mainland China,2020-03-17 02:00:00,168,6,161
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-03-20 11:00:00,137,3,133
Taiwan,Taiwan,2020-03-21 01:00:00,135,2,28
Shanxi,Mainland China,2020-03-15 02:00:00,133,0,133
Gansu,Mainland China,2020-03-20 11:00:00,134,2,98
Liaoning,Mainland China,2020-03-20 11:00:00,126,2,122
Jilin,Mainland China,2020-03-16 02:00:00,93,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-19 03:00:00,75,1,74
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-19 02:00:00,17,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Germany,Germany,2020-03-20 19:00:00,19711,53,180
Canada,Canada,2020-03-20 12:00:00,873,12,11
Greece,Greece,2020-03-20 14:00:00,495,6,19
Brazil,Brazil,2020-03-20 02:00:00,635,7,2
Chile,Chile,2020-03-18 16:00:00,238,0,0
India,India,2020-03-19 03:00:00,169,3,14
Argentina,Argentina,2020-03-20 02:00:00,97,3,16
Colombia,Colombia,2020-03-20 02:00:00,108,0,1
New York,USA,2020-03-21 02:00:00,7994,15,14
Washington,USA,2020-03-21 02:00:00,1524,83,1
California,USA,2020-03-21 02:00:00,1247,24,6
New Jersey,USA,2020-03-21 02:00:00,890,11,1
Illinois,USA,2020-03-21 02:00:00,585,5,2
Florida,USA,2020-03-21 02:00:00,563,11,0
Michigan,USA,2020-03-21 02:00:00,552,3,0
Louisiana,USA,2020-03-21 02:00:00,537,14,0
Georgia,USA,2020-03-21 02:00:00,485,14,0
Texas,USA,2020-03-21 02:00:00,429,5,0
Massachusetts,USA,2020-03-21 02:00:00,413,1,1
Colorado,USA,2020-03-21 02:00:00,363,4,0
Pennsylvania,USA,2020-03-21 02:00:00,311,1,0
Tennessee,USA,2020-03-21 02:00:00,263,1,0
Wisconsin,USA,2020-03-21 02:00:00,210,3,1
Connecticut,USA,2020-03-21 02:00:00,194,4,0
North Carolina,USA,2020-03-21 02:00:00,188,0,0
Ohio,USA,2020-03-21 02:00:00,174,3,0
Nevada,USA,2020-03-21 02:00:00,161,2,0
Maryland,USA,2020-03-21 02:00:00,149,2,3
South Carolina,USA,2020-03-21 02:00:00,126,3,0
Virginia,USA,2020-03-21 02:00:00,125,2,0
Minnesota,USA,2020-03-21 02:00:00,115,0,0
Oregon,USA,2020-03-21 02:00:00,114,3,0
Utah,USA,2020-03-21 02:00:00,112,0,0
Alabama,USA,2020-03-21 02:00:00,106,0,0
Arkansas,USA,2020-03-21 02:00:00,96,0,0
Indiana,USA,2020-03-21 02:00:00,86,3,0
Mississippi,USA,2020-03-21 02:00:00,80,1,0
Arizona,USA,2020-03-21 02:00:00,79,0,1
District of Columbia,USA,2020-03-21 02:00:00,77,1,0
Missouri,USA,2020-03-21 02:00:00,66,3,0
Kentucky,USA,2020-03-21 02:00:00,64,2,1
Maine,USA,2020-03-21 02:00:00,56,0,0
New Hampshire,USA,2020-03-21 02:00:00,55,0,0
Rhode Island,USA,2020-03-21 02:00:00,54,0,0
Oklahoma,USA,2020-03-21 02:00:00,49,1,0
Diamond Princess,USA,2020-03-21 02:00:00,49,0,0
Kansas,USA,2020-03-21 02:00:00,48,1,0
Iowa,USA,2020-03-21 02:00:00,45,0,0
New Mexico,USA,2020-03-21 02:00:00,43,0,0
Delaware,USA,2020-03-21 02:00:00,39,0,0
Nebraska,USA,2020-03-21 02:00:00,37,0,0
Hawaii,USA,2020-03-21 02:00:00,37,0,0
Idaho,USA,2020-03-21 02:00:00,36,0,0
Vermont,USA,2020-03-21 02:00:00,29,2,0
North Dakota,USA,2020-03-21 02:00:00,26,0,0
Grand Princess,USA,2020-03-21 02:00:00,23,1,0
Wyoming,USA,2020-03-21 02:00:00,21,0,0
Montana,USA,2020-03-21 02:00:00,20,0,0
Puerto Rico,USA,2020-03-21 02:00:00,14,0,0
Guam,USA,2020-03-21 02:00:00,14,0,0
South Dakota,USA,2020-03-21 02:00:00,14,1,0
Alaska,USA,2020-03-21 02:00:00,12,0,0
West Virginia,USA,2020-03-21 02:00:00,8,0,0
United States Virgin Islands,USA,2020-03-21 02:00:00,3,0,0
Wuhan Evacuee,USA,2020-03-21 02:00:00,3,0,0
