name,Region,Last Update,Confirmed,Deaths,Recovered
Grenada,Grenada,2020-03-28 23:00:00,7,0,
Guadeloupe,Guadeloupe,2020-03-28 23:00:00,96,2,
Guatemala,Guatemala,2020-03-28 23:00:00,25,1,
Guernsey,Guernsey,2020-03-28 23:00:00,36,0,
Guinea,Guinea,2020-03-28 23:00:00,8,0,
Guinea-Bissau,Guinea-Bissau,2020-03-28 23:00:00,2,0,
Guyana,Guyana,2020-03-28 23:00:00,5,1,
Haiti,Haiti,2020-03-28 23:00:00,8,0,
Vatican City,Vatican City,2020-03-28 23:00:00,4,0,
Honduras,Honduras,2020-03-28 23:00:00,67,1,
Hungary,Hungary,2020-03-28 23:00:00,343,11,
Iceland,Iceland,2020-03-28 23:00:00,890,2,
Indonesia,Indonesia,2020-03-28 23:00:00,1046,87,
Iran,Iran,2020-03-28 23:00:00,35408,2517,
Iraq,Iraq,2020-03-28 23:00:00,506,42,
Ireland,Ireland,2020-03-28 23:00:00,2121,22,
Isle of Man,Isle of Man,2020-03-28 23:00:00,29,0,
Israel,Israel,2020-03-28 23:00:00,3460,12,
Italy,Italy,2020-03-28 23:00:00,86498,9136,
Jamaica,Jamaica,2020-03-28 23:00:00,26,1,
Japan,Japan,2020-03-28 23:00:00,1499,49,
Jersey,Jersey,2020-03-28 23:00:00,52,1,
Jordan,Jordan,2020-03-28 23:00:00,235,1,
Kazakhstan,Kazakhstan,2020-03-28 23:00:00,204,1,
Kenya,Kenya,2020-03-28 23:00:00,25,1,
Kosovo,Kosovo,2020-03-28 23:00:00,88,1,
Kuwait,Kuwait,2020-03-28 23:00:00,235,0,
Kyrgyzstan,Kyrgyzstan,2020-03-28 23:00:00,58,0,
Laos,Laos,2020-03-28 23:00:00,6,0,
Latvia,Latvia,2020-03-28 23:00:00,280,0,
Lebanon,Lebanon,2020-03-28 23:00:00,412,8,
Liberia,Liberia,2020-03-28 23:00:00,3,0,
Libya,Libya,2020-03-28 23:00:00,1,0,
Liechtenstein,Liechtenstein,2020-03-28 23:00:00,60,0,
Lithuania,Lithuania,2020-03-28 23:00:00,358,5,
Luxembourg,Luxembourg,2020-03-28 23:00:00,1605,15,
Madagascar,Madagascar,2020-03-28 23:00:00,26,0,
Malaysia,Malaysia,2020-03-28 23:00:00,2161,26,
Maldives,Maldives,2020-03-28 23:00:00,13,0,
Mali,Mali,2020-03-28 23:00:00,9,0,
Malta,Malta,2020-03-28 23:00:00,139,0,
Martinique,Martinique,2020-03-28 23:00:00,93,1,
Mauritania,Mauritania,2020-03-28 23:00:00,5,0,
Mauritius,Mauritius,2020-03-28 23:00:00,96,2,
Mayotte,Mayotte,2020-03-28 23:00:00,50,0,
Mexico,Mexico,2020-03-28 23:00:00,589,8,
Monaco,Monaco,2020-03-28 23:00:00,19,0,
Mongolia,Mongolia,2020-03-28 23:00:00,12,0,
Montenegro,Montenegro,2020-03-28 23:00:00,70,1,
Montserrat,Montserrat,2020-03-28 23:00:00,5,0,
Morocco,Morocco,2020-03-28 23:00:00,358,23,
Mozambique,Mozambique,2020-03-28 23:00:00,7,0,
Myanmar,Myanmar,2020-03-28 23:00:00,5,0,
Namibia,Namibia,2020-03-28 23:00:00,8,0,
Nepal,Nepal,2020-03-28 23:00:00,3,0,
Netherlands,Netherlands,2020-03-28 23:00:00,8603,546,
New Caledonia,New Caledonia,2020-03-28 23:00:00,15,0,
New Zealand,New Zealand,2020-03-28 23:00:00,416,0,
Nicaragua,Nicaragua,2020-03-28 23:00:00,2,1,
Niger,Niger,2020-03-28 23:00:00,10,1,
Nigeria,Nigeria,2020-03-28 23:00:00,65,1,
North Macedonia,North Macedonia,2020-03-28 23:00:00,219,3,
Norway,Norway,2020-03-28 23:00:00,3581,16,
Palestine,Palestine,2020-03-28 23:00:00,97,1,
Oman,Oman,2020-03-28 23:00:00,152,0,
Others,Japan (Diamond Princess),2020-03-28 23:00:00,712,10,
Pakistan,Pakistan,2020-03-28 23:00:00,1408,11,
Panama,Panama,2020-03-28 23:00:00,674,9,
Papua New Guinea,Papua New Guinea,2020-03-28 23:00:00,1,0,
Paraguay,Paraguay,2020-03-28 23:00:00,52,3,
Philippines,Philippines,2020-03-28 23:00:00,1075,68,
Poland,Poland,2020-03-28 23:00:00,1389,16,
Portugal,Portugal,2020-03-28 23:00:00,4268,76,
Qatar,Qatar,2020-03-28 23:00:00,562,0,
South Korea,South Korea,2020-03-28 23:00:00,9478,144,
Moldova,Moldova,2020-03-28 23:00:00,199,2,
Reunion,Reunion,2020-03-28 23:00:00,143,0,
Romania,Romania,2020-03-28 23:00:00,1292,24,
Russia,Russia,2020-03-28 23:00:00,1264,4,
Rwanda,Rwanda,2020-03-28 23:00:00,54,0,
Saint Barthelemy,Saint Barthelemy,2020-03-28 23:00:00,5,0,
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-03-28 23:00:00,2,0,
Saint Lucia,Saint Lucia,2020-03-28 23:00:00,3,0,
Saint Martin,Saint Martin,2020-03-28 23:00:00,12,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-03-28 23:00:00,1,0,
San Marino,San Marino,2020-03-28 23:00:00,228,21,
Saudi Arabia,Saudi Arabia,2020-03-28 23:00:00,1203,4,
Senegal,Senegal,2020-03-28 23:00:00,119,0,
Serbia,Serbia,2020-03-28 23:00:00,528,7,
Seychelles,Seychelles,2020-03-28 23:00:00,7,0,
Singapore,Singapore,2020-03-28 23:00:00,732,2,
Sint Maarten,Sint Maarten,2020-03-28 23:00:00,3,0,
Slovakia,Slovakia,2020-03-28 23:00:00,295,0,
Slovenia,Slovenia,2020-03-28 23:00:00,632,9,
Somalia,Somalia,2020-03-28 23:00:00,3,0,
South Africa,South Africa,2020-03-28 23:00:00,1170,1,
Spain,Spain,2020-03-28 23:00:00,64059,4858,
Sri Lanka,Sri Lanka,2020-03-28 23:00:00,106,0,
Sudan,Sudan,2020-03-28 23:00:00,5,1,
Suriname,Suriname,2020-03-28 23:00:00,8,0,
Sweden,Sweden,2020-03-28 23:00:00,3046,92,
Switzerland,Switzerland,2020-03-28 23:00:00,12104,197,
Syria,Syria,2020-03-28 23:00:00,5,0,
Thailand,Thailand,2020-03-28 23:00:00,1136,5,
United Kingdom,United Kingdom,2020-03-28 23:00:00,14547,759,
Timor-Leste,Timor-Leste,2020-03-28 23:00:00,1,0,
Togo,Togo,2020-03-28 23:00:00,25,0,
Trinidad and Tobago,Trinidad and Tobago,2020-03-28 23:00:00,66,2,
Tunisia,Tunisia,2020-03-28 23:00:00,227,6,
Turkey,Turkey,2020-03-28 23:00:00,5698,92,
Turks and Caicos Islands,Turks and Caicos Islands,2020-03-28 23:00:00,2,0,
Uganda,Uganda,2020-03-28 23:00:00,14,0,
Ukraine,Ukraine,2020-03-28 23:00:00,311,8,
United Arab Emirates,United Arab Emirates,2020-03-28 23:00:00,468,2,
Tanzania,Tanzania,2020-03-28 23:00:00,13,0,
Uruguay,Uruguay,2020-03-28 23:00:00,238,0,
Uzbekistan,Uzbekistan,2020-03-28 23:00:00,104,1,
Venezuela,Venezuela,2020-03-28 23:00:00,106,0,
Vietnam,Vietnam,2020-03-28 23:00:00,169,0,
Zambia,Zambia,2020-03-28 23:00:00,13,0,
Zimbabwe,Zimbabwe,2020-03-28 23:00:00,5,1,
Hubei,Mainland China,2020-03-26 02:00:00,67801,3169,61201
Guangdong,Mainland China,2020-03-28 03:00:00,1467,8,1341
Henan,Mainland China,2020-03-26 03:00:00,1275,22,1250
Zhejiang,Mainland China,2020-03-28 03:00:00,1251,1,1225
Hunan,Mainland China,2020-03-22 18:00:00,1018,4,1014
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-22 18:00:00,936,1,934
Shandong,Mainland China,2020-03-27 08:00:00,772,7,752
Jiangsu,Mainland China,2020-03-27 02:00:00,641,0,631
Chongqing,Mainland China,2020-03-24 00:00:00,578,6,570
Sichuan,Mainland China,2020-03-27 03:00:00,548,3,536
Beijing,Mainland China,2020-03-28 07:00:00,573,8,410
Heilongjiang,Mainland China,2020-03-26 01:00:00,484,13,469
Shanghai,Mainland China,2020-03-28 03:00:00,485,5,334
Hebei,Mainland China,2020-03-22 18:00:00,319,6,310
Hong Kong,Hong Kong,2020-03-28 10:00:00,561,4,111
Fujian,Mainland China,2020-03-28 02:00:00,337,1,295
Guangxi,Mainland China,2020-03-22 18:00:00,254,2,250
Shaanxi,Mainland China,2020-03-26 03:00:00,253,3,242
Yunnan,Mainland China,2020-03-27 00:00:00,180,2,172
Taiwan,Taiwan,2020-03-28 07:00:00,283,2,30
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-03-28 09:00:00,161,3,133
Gansu,Mainland China,2020-03-26 00:00:00,136,2,121
Shanxi,Mainland China,2020-03-26 00:00:00,135,0,133
Liaoning,Mainland China,2020-03-28 14:00:00,132,2,124
Jilin,Mainland China,2020-03-28 01:00:00,97,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-28 03:00:00,94,1,74
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-03-28 16:00:00,37,0,10
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Argentina,Argentina,2020-03-29 01:00:00,745,19,76
Brazil,Brazil,2020-03-29 01:00:00,3904,114,6
Canada,Canada,2020-03-29 01:00:00,5655,61,481
Chile,Chile,2020-03-29 01:00:00,1909,6,61
Colombia,Colombia,2020-03-29 01:00:00,608,6,10
Germany,Germany,2020-03-29 01:00:00,58101,474,6658
Greece,Greece,2020-03-29 01:00:00,1061,32,52
India,India,2020-03-29 01:00:00,940,24,83
Peru,Peru,2020-03-29 01:00:00,671,16,16
USA (Aggregate Recovered),USA,2020-03-29 03:00:00,0,0,2612
New York,USA,2020-03-29 03:00:00,53485,833,3641
New Jersey,USA,2020-03-29 03:00:00,11124,140,0
California,USA,2020-03-29 03:00:00,5648,120,0
Michigan,USA,2020-03-29 03:00:00,4659,112,0
Washington,USA,2020-03-29 03:00:00,4311,189,0
Massachusetts,USA,2020-03-29 03:00:00,4257,44,0
Florida,USA,2020-03-29 03:00:00,4038,54,0
Illinois,USA,2020-03-29 03:00:00,3498,47,0
Louisiana,USA,2020-03-29 03:00:00,3315,137,0
Pennsylvania,USA,2020-03-29 03:00:00,2909,35,0
Texas,USA,2020-03-29 03:00:00,2535,34,0
Georgia,USA,2020-03-29 03:00:00,2446,79,0
Colorado,USA,2020-03-29 03:00:00,2063,44,0
Connecticut,USA,2020-03-29 03:00:00,1524,33,0
Tennessee,USA,2020-03-29 03:00:00,1512,7,0
Ohio,USA,2020-03-29 03:00:00,1406,25,0
Indiana,USA,2020-03-29 03:00:00,1232,31,0
Maryland,USA,2020-03-29 03:00:00,1068,10,0
North Carolina,USA,2020-03-29 03:00:00,1062,5,0
Wisconsin,USA,2020-03-29 03:00:00,1055,17,0
Missouri,USA,2020-03-29 03:00:00,847,11,0
Arizona,USA,2020-03-29 03:00:00,773,15,0
Virginia,USA,2020-03-29 03:00:00,740,17,0
Nevada,USA,2020-03-29 03:00:00,738,14,0
Alabama,USA,2020-03-29 03:00:00,721,9,0
Mississippi,USA,2020-03-29 03:00:00,663,13,0
South Carolina,USA,2020-03-29 03:00:00,661,15,0
Utah,USA,2020-03-29 03:00:00,604,2,0
Oregon,USA,2020-03-29 03:00:00,479,13,0
Minnesota,USA,2020-03-29 03:00:00,441,5,0
Arkansas,USA,2020-03-29 03:00:00,409,5,0
Kentucky,USA,2020-03-29 03:00:00,394,9,0
Oklahoma,USA,2020-03-29 03:00:00,377,15,0
District of Columbia,USA,2020-03-29 03:00:00,342,4,0
Iowa,USA,2020-03-29 03:00:00,298,3,0
Kansas,USA,2020-03-29 03:00:00,269,5,0
Idaho,USA,2020-03-29 03:00:00,265,5,0
Rhode Island,USA,2020-03-29 03:00:00,239,2,0
Delaware,USA,2020-03-29 03:00:00,214,5,0
New Hampshire,USA,2020-03-29 03:00:00,214,2,0
Vermont,USA,2020-03-29 03:00:00,211,12,0
Maine,USA,2020-03-29 03:00:00,211,1,0
New Mexico,USA,2020-03-29 03:00:00,208,2,0
Hawaii,USA,2020-03-29 03:00:00,149,0,0
Montana,USA,2020-03-29 03:00:00,147,1,0
Puerto Rico,USA,2020-03-29 03:00:00,100,3,0
West Virginia,USA,2020-03-29 03:00:00,113,0,0
Nebraska,USA,2020-03-29 03:00:00,108,2,0
Grand Princess,USA,2020-03-29 03:00:00,103,3,0
Alaska,USA,2020-03-29 03:00:00,102,2,0
North Dakota,USA,2020-03-29 03:00:00,94,1,0
Wyoming,USA,2020-03-29 03:00:00,84,0,0
South Dakota,USA,2020-03-29 03:00:00,68,1,0
Guam,USA,2020-03-29 03:00:00,55,1,0
Diamond Princess,USA,2020-03-29 03:00:00,49,0,0
United States Virgin Islands,USA,2020-03-29 03:00:00,22,0,0
Wuhan Evacuee,USA,2020-03-29 03:00:00,4,0,0
