name,Region,Last Update,Confirmed,Deaths,Recovered
Peru,Peru,2020-03-16 23:00:00,71,0,
Philippines,Philippines,2020-03-16 23:00:00,142,12,
Poland,Poland,2020-03-16 23:00:00,150,3,
Portugal,Portugal,2020-03-16 23:00:00,331,0,
Qatar,Qatar,2020-03-16 23:00:00,401,0,
South Korea,South Korea,2020-03-16 23:00:00,8236,75,
Moldova,Moldova,2020-03-16 23:00:00,29,0,
Reunion,Reunion,2020-03-16 23:00:00,9,0,
Romania,Romania,2020-03-16 23:00:00,158,0,
Russia,Russia,2020-03-16 23:00:00,93,0,
Rwanda,Rwanda,2020-03-16 23:00:00,5,0,
Saint Barthelemy,Saint Barthelemy,2020-03-16 23:00:00,3,0,
Saint Lucia,Saint Lucia,2020-03-16 23:00:00,2,0,
Saint Martin,Saint Martin,2020-03-16 23:00:00,2,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-03-16 23:00:00,1,0,
San Marino,San Marino,2020-03-16 23:00:00,102,9,
Saudi Arabia,Saudi Arabia,2020-03-16 23:00:00,133,0,
Senegal,Senegal,2020-03-16 23:00:00,26,0,
Serbia,Serbia,2020-03-16 23:00:00,57,0,
Seychelles,Seychelles,2020-03-16 23:00:00,4,0,
Singapore,Singapore,2020-03-16 23:00:00,243,0,
Slovakia,Slovakia,2020-03-16 23:00:00,72,0,
Slovenia,Slovenia,2020-03-16 23:00:00,253,0,
Somalia,Somalia,2020-03-16 23:00:00,1,0,
South Africa,South Africa,2020-03-16 23:00:00,51,0,
Spain,Spain,2020-03-16 23:00:00,9191,309,
Sri Lanka,Sri Lanka,2020-03-16 23:00:00,19,0,
Sudan,Sudan,2020-03-16 23:00:00,1,1,
Suriname,Suriname,2020-03-16 23:00:00,1,0,
Sweden,Sweden,2020-03-16 23:00:00,1059,3,
Switzerland,Switzerland,2020-03-16 23:00:00,2200,14,
Thailand,Thailand,2020-03-16 23:00:00,147,1,
United Kingdom,United Kingdom,2020-03-16 23:00:00,1547,55,
Togo,Togo,2020-03-16 23:00:00,1,0,
Trinidad and Tobago,Trinidad and Tobago,2020-03-16 23:00:00,2,0,
Tunisia,Tunisia,2020-03-16 23:00:00,20,0,
Turkey,Turkey,2020-03-16 23:00:00,47,0,
Ukraine,Ukraine,2020-03-16 23:00:00,5,1,
United Arab Emirates,United Arab Emirates,2020-03-16 23:00:00,98,0,
Uruguay,Uruguay,2020-03-16 23:00:00,4,0,
Uzbekistan,Uzbekistan,2020-03-16 23:00:00,4,0,
Venezuela,Venezuela,2020-03-16 23:00:00,17,0,
Vietnam,Vietnam,2020-03-16 23:00:00,57,0,
Hubei,Mainland China,2020-03-17 02:00:00,67799,3111,55987
Guangdong,Mainland China,2020-03-16 02:00:00,1364,8,1307
Henan,Mainland China,2020-03-17 02:00:00,1273,22,1250
Zhejiang,Mainland China,2020-03-17 02:00:00,1232,1,1216
Hunan,Mainland China,2020-03-14 09:00:00,1018,4,1014
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-13 02:00:00,935,1,934
Shandong,Mainland China,2020-03-17 02:00:00,761,7,746
Jiangsu,Mainland China,2020-03-15 02:00:00,631,0,631
Chongqing,Mainland China,2020-03-16 02:00:00,576,6,570
Sichuan,Mainland China,2020-03-17 02:00:00,539,3,520
Heilongjiang,Mainland China,2020-03-17 02:00:00,482,13,456
Beijing,Mainland China,2020-03-17 02:00:00,455,8,368
Shanghai,Mainland China,2020-03-17 02:00:00,358,3,325
Hebei,Mainland China,2020-03-13 02:00:00,318,6,310
Fujian,Mainland China,2020-03-09 01:00:00,296,1,295
Guangxi,Mainland China,2020-03-17 02:00:00,253,2,248
Shaanxi,Mainland China,2020-03-17 02:00:00,246,2,233
Yunnan,Mainland China,2020-03-17 02:00:00,176,2,172
Hainan,Mainland China,2020-03-17 02:00:00,168,6,161
Hong Kong,Hong Kong,2020-03-17 02:00:00,157,4,88
Guizhou,Mainland China,2020-03-17 02:00:00,146,2,144
Tianjin,Mainland China,2020-03-17 02:00:00,136,3,133
Shanxi,Mainland China,2020-03-15 02:00:00,133,0,133
Gansu,Mainland China,2020-03-17 02:00:00,133,2,91
Liaoning,Mainland China,2020-03-17 02:00:00,125,1,119
Jilin,Mainland China,2020-03-16 02:00:00,93,1,92
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-17 02:00:00,75,1,73
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Taiwan,Taiwan,2020-03-17 02:00:00,67,1,22
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-16 01:00:00,11,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Germany,Germany,2020-03-16 21:00:00,7272,17,67
Canada,Canada,2020-03-16 21:00:00,441,4,10
Chile,Chile,2020-03-16 16:00:00,156,0,0
India,India,2020-03-17 00:00:00,128,2,13
New York,USA,2020-03-17 02:00:00,852,5,14
Washington,USA,2020-03-17 03:00:00,904,48,1
California,USA,2020-03-17 03:00:00,567,11,2
Massachusetts,USA,2020-03-17 02:00:00,197,0,1
New Jersey,USA,2020-03-17 02:00:00,179,3,1
Florida,USA,2020-03-17 02:00:00,162,5,0
Colorado,USA,2020-03-17 02:00:00,160,1,0
Louisiana,USA,2020-03-17 02:00:00,136,3,0
Georgia,USA,2020-03-17 03:00:00,123,1,0
Illinois,USA,2020-03-17 03:00:00,106,0,0
Texas,USA,2020-03-17 03:00:00,95,1,0
Pennsylvania,USA,2020-03-17 03:00:00,82,0,0
Michigan,USA,2020-03-17 03:00:00,58,0,0
Minnesota,USA,2020-03-17 02:00:00,54,0,0
Tennessee,USA,2020-03-17 02:00:00,52,0,0
Virginia,USA,2020-03-17 02:00:00,52,2,0
Oregon,USA,2020-03-17 03:00:00,51,1,0
Ohio,USA,2020-03-17 02:00:00,50,0,0
Wisconsin,USA,2020-03-17 02:00:00,48,0,1
Diamond Princess,USA,2020-03-17 02:00:00,47,0,0
Nevada,USA,2020-03-17 02:00:00,45,1,0
Maryland,USA,2020-03-17 02:00:00,42,0,3
Connecticut,USA,2020-03-17 02:00:00,41,0,0
Utah,USA,2020-03-17 03:00:00,41,0,0
North Carolina,USA,2020-03-17 03:00:00,41,0,0
South Carolina,USA,2020-03-17 02:00:00,34,1,0
Alabama,USA,2020-03-17 02:00:00,29,0,0
Indiana,USA,2020-03-17 02:00:00,25,1,0
Kentucky,USA,2020-03-17 02:00:00,25,1,1
Iowa,USA,2020-03-17 02:00:00,23,0,0
District of Columbia,USA,2020-03-17 02:00:00,22,0,0
Arkansas,USA,2020-03-17 02:00:00,22,0,0
New Mexico,USA,2020-03-17 02:00:00,21,0,0
Rhode Island,USA,2020-03-17 02:00:00,21,0,0
Grand Princess,USA,2020-03-17 02:00:00,21,0,0
Nebraska,USA,2020-03-17 02:00:00,18,0,0
Arizona,USA,2020-03-17 02:00:00,18,0,1
Maine,USA,2020-03-17 02:00:00,17,0,0
New Hampshire,USA,2020-03-17 02:00:00,17,0,0
Mississippi,USA,2020-03-17 02:00:00,12,0,0
Vermont,USA,2020-03-17 02:00:00,12,0,0
Kansas,USA,2020-03-17 02:00:00,11,1,0
Oklahoma,USA,2020-03-17 03:00:00,10,0,0
Wyoming,USA,2020-03-17 03:00:00,10,0,0
South Dakota,USA,2020-03-17 03:00:00,10,1,0
Hawaii,USA,2020-03-17 02:00:00,10,0,0
Montana,USA,2020-03-17 02:00:00,9,0,0
Missouri,USA,2020-03-17 03:00:00,9,0,0
Delaware,USA,2020-03-17 02:00:00,8,0,0
Puerto Rico,USA,2020-03-17 02:00:00,5,0,0
Idaho,USA,2020-03-17 02:00:00,5,0,0
Wuhan Evacuee,USA,2020-03-17 02:00:00,3,0,0
Guam,USA,2020-03-17 02:00:00,3,0,0
Alaska,USA,2020-03-17 03:00:00,3,0,0
United States Virgin Islands,USA,2020-03-17 02:00:00,1,0,0
North Dakota,USA,2020-03-17 02:00:00,1,0,0
