name,Region,Last Update,Confirmed,Deaths,Recovered
Afghanistan,Afghanistan,2020-03-08 23:00:00,4,0,
Algeria,Algeria,2020-03-08 23:00:00,17,0,
Andorra,Andorra,2020-03-08 23:00:00,1,0,
Argentina,Argentina,2020-03-08 23:00:00,12,1,
Armenia,Armenia,2020-03-08 23:00:00,1,0,
Australia,Australia,2020-03-08 23:00:00,77,3,
Austria,Austria,2020-03-08 23:00:00,102,0,
Azerbaijan,Azerbaijan,2020-03-08 23:00:00,9,0,
Bahrain,Bahrain,2020-03-08 23:00:00,79,0,
Bangladesh,Bangladesh,2020-03-08 23:00:00,3,0,
Belarus,Belarus,2020-03-08 23:00:00,6,0,
Belgium,Belgium,2020-03-08 23:00:00,200,0,
Bhutan,Bhutan,2020-03-08 23:00:00,1,0,
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-03-08 23:00:00,2,0,
Brazil,Brazil,2020-03-08 23:00:00,19,0,
Bulgaria,Bulgaria,2020-03-08 23:00:00,4,0,
Cambodia,Cambodia,2020-03-08 23:00:00,2,0,
Cameroon,Cameroon,2020-03-08 23:00:00,2,0,
Canada,Canada,2020-03-08 23:00:00,60,0,
Chile,Chile,2020-03-08 23:00:00,10,0,
Colombia,Colombia,2020-03-08 23:00:00,1,0,
Costa Rica,Costa Rica,2020-03-08 23:00:00,5,0,
Croatia,Croatia,2020-03-08 23:00:00,11,0,
Czech Republic,Czech Republic,2020-03-08 23:00:00,32,0,
Denmark,Denmark,2020-03-08 23:00:00,36,0,
Dominican Republic,Dominican Republic,2020-03-08 23:00:00,1,0,
Ecuador,Ecuador,2020-03-08 23:00:00,14,0,
Egypt,Egypt,2020-03-08 23:00:00,49,1,
Estonia,Estonia,2020-03-08 23:00:00,10,0,
Faroe Islands,Faroe Islands,2020-03-08 23:00:00,2,0,
Finland,Finland,2020-03-08 23:00:00,30,0,
France,France,2020-03-08 23:00:00,1116,19,
French Guiana,French Guiana,2020-03-08 23:00:00,5,0,
Georgia (country),Georgia,2020-03-08 23:00:00,13,0,
Gibraltar,Gibraltar,2020-03-08 23:00:00,1,0,
Greece,Greece,2020-03-08 23:00:00,73,0,
Vatican City,Vatican City,2020-03-08 23:00:00,1,0,
Hungary,Hungary,2020-03-08 23:00:00,8,0,
Iceland,Iceland,2020-03-08 23:00:00,55,0,
India,India,2020-03-08 23:00:00,39,0,
Indonesia,Indonesia,2020-03-08 23:00:00,6,0,
Iran,Iran,2020-03-08 23:00:00,6566,194,
Iraq,Iraq,2020-03-08 23:00:00,60,6,
Ireland,Ireland,2020-03-08 23:00:00,21,0,
Israel,Israel,2020-03-08 23:00:00,39,0,
Italy,Italy,2020-03-08 23:00:00,7375,366,
Japan,Japan,2020-03-08 23:00:00,455,6,
Jordan,Jordan,2020-03-08 23:00:00,1,0,
Kuwait,Kuwait,2020-03-08 23:00:00,64,0,
Latvia,Latvia,2020-03-08 23:00:00,3,0,
Lebanon,Lebanon,2020-03-08 23:00:00,32,0,
Liechtenstein,Liechtenstein,2020-03-08 23:00:00,1,0,
Lithuania,Lithuania,2020-03-08 23:00:00,1,0,
Luxembourg,Luxembourg,2020-03-08 23:00:00,2,0,
Malaysia,Malaysia,2020-03-08 23:00:00,93,0,
Maldives,Maldives,2020-03-08 23:00:00,4,0,
Malta,Malta,2020-03-08 23:00:00,3,0,
Martinique,Martinique,2020-03-08 23:00:00,2,0,
Mexico,Mexico,2020-03-08 23:00:00,7,0,
Monaco,Monaco,2020-03-08 23:00:00,1,0,
Morocco,Morocco,2020-03-08 23:00:00,2,0,
Nepal,Nepal,2020-03-08 23:00:00,1,0,
Netherlands,Netherlands,2020-03-08 23:00:00,265,3,
New Zealand,New Zealand,2020-03-08 23:00:00,5,0,
Nigeria,Nigeria,2020-03-08 23:00:00,1,0,
North Macedonia,North Macedonia,2020-03-08 23:00:00,3,0,
Norway,Norway,2020-03-08 23:00:00,169,0,
Palestine,Palestine,2020-03-08 23:00:00,19,0,
Oman,Oman,2020-03-08 23:00:00,16,0,
Others,Japan (Diamond Princess),2020-03-08 23:00:00,696,7,
Pakistan,Pakistan,2020-03-08 23:00:00,6,0,
Paraguay,Paraguay,2020-03-08 23:00:00,1,0,
Peru,Peru,2020-03-08 23:00:00,6,0,
Philippines,Philippines,2020-03-08 23:00:00,10,1,
Poland,Poland,2020-03-08 23:00:00,11,0,
Portugal,Portugal,2020-03-08 23:00:00,30,0,
Qatar,Qatar,2020-03-08 23:00:00,12,0,
South Korea,South Korea,2020-03-08 23:00:00,7134,50,
Moldova,Moldova,2020-03-08 23:00:00,1,0,
Romania,Romania,2020-03-08 23:00:00,15,0,
Russia,Russia,2020-03-08 23:00:00,7,0,
Saint Barthelemy,Saint Barthelemy,2020-03-08 23:00:00,1,0,
Saint Martin,Saint Martin,2020-03-08 23:00:00,2,0,
San Marino,San Marino,2020-03-08 23:00:00,37,1,
Saudi Arabia,Saudi Arabia,2020-03-08 23:00:00,11,0,
Senegal,Senegal,2020-03-08 23:00:00,4,0,
Serbia,Serbia,2020-03-08 23:00:00,1,0,
Singapore,Singapore,2020-03-08 23:00:00,150,0,
Slovakia,Slovakia,2020-03-08 23:00:00,5,0,
Slovenia,Slovenia,2020-03-08 23:00:00,16,0,
South Africa,South Africa,2020-03-08 23:00:00,3,0,
Spain,Spain,2020-03-08 23:00:00,589,10,
Sri Lanka,Sri Lanka,2020-03-08 23:00:00,1,0,
Sweden,Sweden,2020-03-08 23:00:00,203,0,
Switzerland,Switzerland,2020-03-08 23:00:00,332,2,
Thailand,Thailand,2020-03-08 23:00:00,50,1,
United Kingdom,United Kingdom,2020-03-08 23:00:00,277,2,
Togo,Togo,2020-03-08 23:00:00,1,0,
Tunisia,Tunisia,2020-03-08 23:00:00,2,0,
Ukraine,Ukraine,2020-03-08 23:00:00,1,0,
United Arab Emirates,United Arab Emirates,2020-03-08 23:00:00,45,0,
Vietnam,Vietnam,2020-03-08 23:00:00,30,0,
Hubei,Mainland China,2020-03-09 01:00:00,67743,3007,46433
Guangdong,Mainland China,2020-03-09 01:00:00,1352,7,1250
Henan,Mainland China,2020-03-09 01:00:00,1272,22,1247
Zhejiang,Mainland China,2020-03-09 01:00:00,1215,1,1169
Hunan,Mainland China,2020-03-09 01:00:00,1018,4,965
Anhui,Mainland China,2020-03-09 01:00:00,990,6,984
Jiangxi,Mainland China,2020-03-09 01:00:00,935,1,918
Shandong,Mainland China,2020-03-09 01:00:00,758,6,647
Jiangsu,Mainland China,2020-03-09 01:00:00,631,0,610
Chongqing,Mainland China,2020-03-09 01:00:00,576,6,527
Sichuan,Mainland China,2020-03-09 01:00:00,539,3,465
Heilongjiang,Mainland China,2020-03-09 01:00:00,481,13,421
Beijing,Mainland China,2020-03-08 02:00:00,428,8,308
Shanghai,Mainland China,2020-03-09 01:00:00,342,3,314
Hebei,Mainland China,2020-03-09 01:00:00,318,6,307
Fujian,Mainland China,2020-03-09 01:00:00,296,1,295
Guangxi,Mainland China,2020-03-09 01:00:00,252,2,230
Shaanxi,Mainland China,2020-03-09 01:00:00,245,1,227
Yunnan,Mainland China,2020-03-09 01:00:00,174,2,170
Hainan,Mainland China,2020-03-09 01:00:00,168,6,159
Guizhou,Mainland China,2020-03-09 01:00:00,146,2,123
Tianjin,Mainland China,2020-03-09 01:00:00,136,3,129
Shanxi,Mainland China,2020-03-09 01:00:00,133,0,126
Liaoning,Mainland China,2020-03-09 01:00:00,125,1,109
Gansu,Mainland China,2020-03-08 17:00:00,124,2,87
Hong Kong,Hong Kong,2020-03-08 14:00:00,114,3,59
Jilin,Mainland China,2020-03-09 01:00:00,93,1,90
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-03-09 01:00:00,75,1,70
Ningxia,Mainland China,2020-03-09 01:00:00,75,0,71
Taiwan,Taiwan,2020-03-09 01:00:00,45,1,15
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Macau,Macau,2020-03-07 01:00:00,10,0,10
Xizang,Mainland China,2020-02-12 07:00:00,1,0,1
Germany,Germany,2020-03-08 21:00:00,1065,0,16
Diamond Princess,USA,2020-03-02 17:00:00,45,0,0
Wuhan Evacuee,USA,2020-03-02 17:00:00,3,0,0
Grand Princess,USA,2020-03-07 01:00:00,21,0,0
Washington,USA,2020-03-08 22:00:00,136,19,1
California,USA,2020-03-08 23:30:00,99,1,2
New York,USA,2020-03-08 23:30:00,105,0,0
Massachusetts,USA,2020-03-08 21:00:00,28,0,1
Illinois,USA,2020-03-08 21:00:00,7,0,2
Texas,USA,2020-03-08 16:00:00,12,0,0
Florida,USA,2020-03-08 23:30:00,13,2,0
New Jersey,USA,2020-03-08 21:00:00,6,0,0
Arizona,USA,2020-03-07 18:30:00,5,0,1
Wisconsin,USA,2020-02-05 21:53:00,1,0,1
Oregon,USA,2020-03-08 21:00:00,14,0,0
Rhode Island,USA,2020-03-07 03:00:00,3,0,0
New Hampshire,USA,2020-03-07 12:00:00,4,0,0
Georgia,USA,2020-03-08 13:00:00,7,0,0
North Carolina,USA,2020-03-06 16:00:00,2,0,0
Tennessee,USA,2020-03-08 23:30:00,3,0,0
Nevada,USA,2020-03-08 22:30:00,4,0,0
Colorado,USA,2020-03-07 01:00:00,8,0,0
Maryland,USA,2020-03-09 02:00:00,5,0,0
Pennsylvania,USA,2020-03-08 22:00:00,6,0,0
Indiana,USA,2020-03-08 21:00:00,2,0,0
Minnesota,USA,2020-03-09 01:00:00,2,0,0
Kentucky,USA,2020-03-08 23:30:00,4,0,0
Oklahoma,USA,2020-03-07 01:00:00,1,0,0
Connecticut,USA,2020-03-07 20:00:00,1,0,0
South Carolina,USA,2020-03-08 22:00:00,6,0,0
Hawaii,USA,2020-03-07 03:00:00,1,0,0
Utah,USA,2020-03-07 03:00:00,1,0,0
Nebraska,USA,2020-03-09 01:00:00,3,0,0
District of Columbia,USA,2020-03-08 14:00:00,2,0,0
Kansas,USA,2020-03-08 01:00:00,1,0,0
Virginia,USA,2020-03-08 14:00:00,2,0,0
Missouri,USA,2020-03-08 02:30:00,1,0,0
Vermont,USA,2020-03-08 13:00:00,1,0,0
Iowa,USA,2020-03-09 01:00:00,3,0,0
