name,Region,Last Update,Confirmed,Deaths,Recovered
Dominican Republic,Dominican Republic,2020-04-18 23:00:00,4126,200,
Ecuador,Ecuador,2020-04-18 23:00:00,8450,421,
Egypt,Egypt,2020-04-18 23:00:00,2844,205,
El Salvador,El Salvador,2020-04-18 23:00:00,177,7,
Equatorial Guinea,Equatorial Guinea,2020-04-18 23:00:00,51,0,
Eritrea,Eritrea,2020-04-18 23:00:00,35,0,
Estonia,Estonia,2020-04-18 23:00:00,1459,38,
eSwatini,eSwatini,2020-04-18 23:00:00,19,1,
Ethiopia,Ethiopia,2020-04-18 23:00:00,96,3,
Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas),2020-04-18 23:00:00,11,0,
Faroe Islands,Faroe Islands,2020-04-18 23:00:00,184,0,
Fiji,Fiji,2020-04-18 23:00:00,17,0,
Finland,Finland,2020-04-18 23:00:00,3489,82,
France,France,2020-04-18 23:00:00,108163,18659,
French Guiana,French Guiana,2020-04-18 23:00:00,96,0,
French Polynesia,French Polynesia,2020-04-18 23:00:00,55,0,
Gabon,Gabon,2020-04-18 23:00:00,95,1,
Gambia,Gambia,2020-04-18 23:00:00,9,1,
Georgia (country),Georgia,2020-04-18 23:00:00,385,3,
Ghana,Ghana,2020-04-18 23:00:00,641,8,
Gibraltar,Gibraltar,2020-04-18 23:00:00,133,0,
Greenland,Greenland,2020-04-18 23:00:00,11,0,
Grenada,Grenada,2020-04-18 23:00:00,13,0,
Guadeloupe,Guadeloupe,2020-04-18 23:00:00,145,8,
Guatemala,Guatemala,2020-04-18 23:00:00,214,7,
Guernsey,Guernsey,2020-04-18 23:00:00,234,9,
Guinea,Guinea,2020-04-18 23:00:00,438,1,
Guinea-Bissau,Guinea-Bissau,2020-04-18 23:00:00,50,0,
Guyana,Guyana,2020-04-18 23:00:00,57,6,
Haiti,Haiti,2020-04-18 23:00:00,43,3,
Vatican City,Vatican City,2020-04-18 23:00:00,8,0,
Honduras,Honduras,2020-04-18 23:00:00,442,41,
Hungary,Hungary,2020-04-18 23:00:00,1834,172,
Iceland,Iceland,2020-04-18 23:00:00,1754,8,
Indonesia,Indonesia,2020-04-18 23:00:00,6248,535,
Iran,Iran,2020-04-18 23:00:00,80868,5031,
Iraq,Iraq,2020-04-18 23:00:00,1482,81,
Ireland,Ireland,2020-04-18 23:00:00,13980,530,
Isle of Man,Isle of Man,2020-04-18 23:00:00,289,4,
Israel,Israel,2020-04-18 23:00:00,12855,148,
Jamaica,Jamaica,2020-04-18 23:00:00,143,5,
Japan,Japan,2020-04-18 23:00:00,9795,154,
Jersey,Jersey,2020-04-18 23:00:00,223,10,
Jordan,Jordan,2020-04-18 23:00:00,407,7,
Kazakhstan,Kazakhstan,2020-04-18 23:00:00,1546,17,
Kenya,Kenya,2020-04-18 23:00:00,246,11,
Kosovo,Kosovo,2020-04-18 23:00:00,480,12,
Kuwait,Kuwait,2020-04-18 23:00:00,1751,6,
Kyrgyzstan,Kyrgyzstan,2020-04-18 23:00:00,506,5,
Laos,Laos,2020-04-18 23:00:00,19,0,
Latvia,Latvia,2020-04-18 23:00:00,682,5,
Lebanon,Lebanon,2020-04-18 23:00:00,672,21,
Liberia,Liberia,2020-04-18 23:00:00,76,7,
Libya,Libya,2020-04-18 23:00:00,49,1,
Liechtenstein,Liechtenstein,2020-04-18 23:00:00,81,1,
Lithuania,Lithuania,2020-04-18 23:00:00,1239,33,
Luxembourg,Luxembourg,2020-04-18 23:00:00,3480,72,
Madagascar,Madagascar,2020-04-18 23:00:00,117,0,
Malawi,Malawi,2020-04-18 23:00:00,17,2,
Malaysia,Malaysia,2020-04-18 23:00:00,5251,86,
Maldives,Maldives,2020-04-18 23:00:00,34,0,
Mali,Mali,2020-04-18 23:00:00,190,13,
Malta,Malta,2020-04-18 23:00:00,422,3,
Martinique,Martinique,2020-04-18 23:00:00,159,8,
Mauritania,Mauritania,2020-04-18 23:00:00,7,1,
Mauritius,Mauritius,2020-04-18 23:00:00,324,9,
Mayotte,Mayotte,2020-04-18 23:00:00,245,4,
Mexico,Mexico,2020-04-18 23:00:00,6297,486,
Monaco,Monaco,2020-04-18 23:00:00,68,1,
Mongolia,Mongolia,2020-04-18 23:00:00,31,0,
Montenegro,Montenegro,2020-04-18 23:00:00,305,5,
Montserrat,Montserrat,2020-04-18 23:00:00,11,0,
Morocco,Morocco,2020-04-18 23:00:00,2670,137,
Mozambique,Mozambique,2020-04-18 23:00:00,31,0,
Myanmar,Myanmar,2020-04-18 23:00:00,94,5,
Namibia,Namibia,2020-04-18 23:00:00,16,0,
Nepal,Nepal,2020-04-18 23:00:00,30,0,
Netherlands,Netherlands,2020-04-18 23:00:00,30449,3459,
New Caledonia,New Caledonia,2020-04-18 23:00:00,18,0,
New Zealand,New Zealand,2020-04-18 23:00:00,1094,11,
Nicaragua,Nicaragua,2020-04-18 23:00:00,9,1,
Niger,Niger,2020-04-18 23:00:00,627,18,
Nigeria,Nigeria,2020-04-18 23:00:00,373,11,
North Macedonia,North Macedonia,2020-04-18 23:00:00,1117,49,
Norway,Norway,2020-04-18 23:00:00,6791,136,
Palestine,Palestine,2020-04-18 23:00:00,313,2,
Oman,Oman,2020-04-18 23:00:00,1180,6,
Others,Japan (Diamond Princess),2020-04-18 23:00:00,712,13,
Pakistan,Pakistan,2020-04-18 23:00:00,7638,143,
Panama,Panama,2020-04-18 23:00:00,4016,109,
Papua New Guinea,Papua New Guinea,2020-04-18 23:00:00,7,0,
Paraguay,Paraguay,2020-04-18 23:00:00,199,8,
Philippines,Philippines,2020-04-18 23:00:00,5878,387,
Poland,Poland,2020-04-18 23:00:00,8379,332,
Portugal,Portugal,2020-04-18 23:00:00,19022,657,
Qatar,Qatar,2020-04-18 23:00:00,5008,8,
Moldova,Moldova,2020-04-18 23:00:00,2264,56,
Reunion,Reunion,2020-04-18 23:00:00,402,0,
Romania,Romania,2020-04-18 23:00:00,8067,400,
Russia,Russia,2020-04-18 23:00:00,36793,313,
Rwanda,Rwanda,2020-04-18 23:00:00,138,0,
Saint Barthelemy,Saint Barthelemy,2020-04-18 23:00:00,6,0,
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-04-18 23:00:00,14,0,
Saint Lucia,Saint Lucia,2020-04-18 23:00:00,15,0,
Saint Martin,Saint Martin,2020-04-18 23:00:00,35,2,
Saint Pierre and Miquelon,Saint Pierre and Miquelon,2020-04-18 23:00:00,1,0,
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-04-18 23:00:00,12,0,
San Marino,San Marino,2020-04-18 23:00:00,426,38,
Sao Tome and Principe,Sao Tome and Principe,2020-04-18 23:00:00,4,0,
Saudi Arabia,Saudi Arabia,2020-04-18 23:00:00,8274,92,
Senegal,Senegal,2020-04-18 23:00:00,342,3,
Serbia,Serbia,2020-04-18 23:00:00,5690,110,
Seychelles,Seychelles,2020-04-18 23:00:00,11,0,
Sierra Leone,Sierra Leone,2020-04-18 23:00:00,26,0,
Singapore,Singapore,2020-04-18 23:00:00,5050,11,
Sint Maarten,Sint Maarten,2020-04-18 23:00:00,57,9,
Slovakia,Slovakia,2020-04-18 23:00:00,1049,9,
Slovenia,Slovenia,2020-04-18 23:00:00,1304,66,
Somalia,Somalia,2020-04-18 23:00:00,116,5,
South Africa,South Africa,2020-04-18 23:00:00,2783,50,
South Sudan,South Sudan,2020-04-18 23:00:00,4,0,
Sri Lanka,Sri Lanka,2020-04-18 23:00:00,244,7,
Sudan,Sudan,2020-04-18 23:00:00,66,10,
Suriname,Suriname,2020-04-18 23:00:00,10,1,
Sweden,Sweden,2020-04-18 23:00:00,13216,1400,
Switzerland,Switzerland,2020-04-18 23:00:00,26997,1058,
Syria,Syria,2020-04-18 23:00:00,38,2,
Thailand,Thailand,2020-04-18 23:00:00,2733,47,
United Kingdom,United Kingdom,2020-04-18 23:00:00,108696,14576,
Timor-Leste,Timor-Leste,2020-04-18 23:00:00,18,0,
Togo,Togo,2020-04-18 23:00:00,83,5,
Trinidad and Tobago,Trinidad and Tobago,2020-04-18 23:00:00,114,8,
Tunisia,Tunisia,2020-04-18 23:00:00,864,37,
Turkey,Turkey,2020-04-18 23:00:00,78546,1769,
Turks and Caicos Islands,Turks and Caicos Islands,2020-04-18 23:00:00,11,1,
Uganda,Uganda,2020-04-18 23:00:00,55,0,
Ukraine,Ukraine,2020-04-18 23:00:00,5106,133,
United Arab Emirates,United Arab Emirates,2020-04-18 23:00:00,6302,37,
Tanzania,Tanzania,2020-04-18 23:00:00,148,5,
Uruguay,Uruguay,2020-04-18 23:00:00,502,9,
Uzbekistan,Uzbekistan,2020-04-18 23:00:00,1450,4,
Venezuela,Venezuela,2020-04-18 23:00:00,204,9,
Vietnam,Vietnam,2020-04-18 23:00:00,268,0,
Yemen,Yemen,2020-04-18 23:00:00,1,0,
Zambia,Zambia,2020-04-18 23:00:00,52,2,
Zimbabwe,Zimbabwe,2020-04-18 23:00:00,24,3,
Hubei,Mainland China,2020-04-19 02:00:00,68128,4512,63507
Guangdong,Mainland China,2020-04-18 02:00:00,1579,8,1482
Henan,Mainland China,2020-04-14 01:00:00,1276,22,1254
Zhejiang,Mainland China,2020-04-17 03:00:00,1268,1,1246
Hunan,Mainland China,2020-04-02 02:00:00,1019,4,1014
Anhui,Mainland China,2020-04-09 02:00:00,991,6,984
Jiangxi,Mainland China,2020-04-10 02:00:00,937,1,936
Shandong,Mainland China,2020-04-17 01:00:00,787,7,761
Jiangsu,Mainland China,2020-04-17 02:00:00,653,0,643
Chongqing,Mainland China,2020-03-29 01:00:00,579,6,570
Sichuan,Mainland China,2020-04-18 02:00:00,561,3,553
Beijing,Mainland China,2020-04-17 03:00:00,593,8,509
Heilongjiang,Mainland China,2020-04-18 01:00:00,892,13,472
Shanghai,Mainland China,2020-04-17 07:00:00,628,7,512
Hebei,Mainland China,2020-04-17 02:00:00,328,6,316
Hong Kong,Hong Kong,2020-04-18 16:00:00,1024,4,568
Fujian,Mainland China,2020-04-18 01:00:00,355,1,336
Guangxi,Mainland China,2020-04-01 18:00:00,254,2,252
Shaanxi,Mainland China,2020-04-17 02:00:00,256,3,252
Yunnan,Mainland China,2020-04-17 00:00:00,184,2,177
Taiwan,Taiwan,2020-04-18 12:00:00,398,6,178
Hainan,Mainland China,2020-03-24 05:00:00,168,6,162
Guizhou,Mainland China,2020-03-18 02:00:00,146,2,144
Tianjin,Mainland China,2020-04-17 16:00:00,189,3,173
Gansu,Mainland China,2020-04-16 14:00:00,139,2,137
Shanxi,Mainland China,2020-04-17 00:00:00,197,0,135
Liaoning,Mainland China,2020-04-17 01:00:00,146,2,140
Jilin,Mainland China,2020-04-17 01:00:00,102,1,97
Xinjiang Uygur,Mainland China,2020-03-09 01:00:00,76,3,73
Nei Mongol,Mainland China,2020-04-17 03:00:00,193,1,103
Ningxia,Mainland China,2020-03-17 02:00:00,75,0,75
Macau,Macau,2020-04-15 15:00:00,45,0,16
Qinghai,Mainland China,2020-03-07 01:00:00,18,0,18
Xizang,Mainland China,2020-02-23 12:00:00,1,0,1
India,India,2020-04-19 01:00:00,15723,521,2463
Canada,Canada,2020-04-19 01:00:00,33354,1467,11206
Italy,Italy,2020-04-18 17:00:00,175927,23227,44927
South Korea,South Korea,2020-04-18 13:00:00,10653,232,7937
Spain,Spain,2020-04-18 23:00:00,188578,19478,
Austria,Austria,2020-04-18 23:00:00,14671,443,10214
Belgium,Belgium,2020-04-18 13:00:00,37183,5453,8348
Greece,Greece,2020-04-18 21:00:00,2235,105,269
Chile,Chile,2020-04-18 17:00:00,9730,126,4035
Peru,Peru,2020-04-18 21:00:00,14420,348,6684
Argentina,Argentina,2020-04-19 01:00:00,2839,132,685
Brazil,Brazil,2020-04-19 01:00:00,36599,2347,14026
Colombia,Colombia,2020-04-19 01:00:00,3621,166,691
Germany,Germany,2020-04-19 01:00:00,144009,4595,85400
New York,USA,2020-04-19 03:00:00,238286,14750,15651
New Jersey,USA,2020-04-19 03:00:00,81599,4249,498
Massachusetts,USA,2020-04-19 03:00:00,36372,1560,1299
Pennsylvania,USA,2020-04-19 03:00:00,31795,1105,373
California,USA,2020-04-19 03:00:00,30812,1148,2740
Michigan,USA,2020-04-19 03:00:00,30791,2308,3237
Illinois,USA,2020-04-19 03:00:00,29161,1259,606
Florida,USA,2020-04-19 03:00:00,25492,748,174
Louisiana,USA,2020-04-19 03:00:00,23580,1267,0
Texas,USA,2020-04-19 03:00:00,18905,483,4806
Georgia,USA,2020-04-19 03:00:00,17841,677,340
Connecticut,USA,2020-04-19 03:00:00,17550,1086,63
Maryland,USA,2020-04-19 03:00:00,12326,537,771
Washington,USA,2020-04-19 03:00:00,12064,630,1765
Indiana,USA,2020-04-19 03:00:00,10641,545,173
Ohio,USA,2020-04-19 03:00:00,10222,451,448
Colorado,USA,2020-04-19 03:00:00,9440,413,529
Virginia,USA,2020-04-19 03:00:00,8053,258,721
Tennessee,USA,2020-04-19 03:00:00,6762,146,3234
North Carolina,USA,2020-04-19 03:00:00,6376,191,1177
Missouri,USA,2020-04-19 03:00:00,5596,198,511
US Military,USA,2020-04-19 03:00:00,4849,19,1110
Arizona,USA,2020-04-19 03:00:00,4724,180,6
Alabama,USA,2020-04-19 03:00:00,4723,147,0
Rhode Island,USA,2020-04-19 03:00:00,4491,137,0
South Carolina,USA,2020-04-19 03:00:00,4248,119,0
Wisconsin,USA,2020-04-19 03:00:00,4199,212,194
Mississippi,USA,2020-04-19 03:00:00,3974,152,0
Nevada,USA,2020-04-19 03:00:00,3644,151,1770
Utah,USA,2020-04-19 03:00:00,2933,25,220
Kentucky,USA,2020-04-19 03:00:00,2707,144,979
District of Columbia,USA,2020-04-19 03:00:00,2666,91,608
Oklahoma,USA,2020-04-19 03:00:00,2570,139,1534
Delaware,USA,2020-04-19 03:00:00,2538,67,466
Iowa,USA,2020-04-19 03:00:00,2513,74,1095
Minnesota,USA,2020-04-19 03:00:00,2213,121,1118
Kansas,USA,2020-04-19 03:00:00,1854,86,421
Oregon,USA,2020-04-19 03:00:00,1844,72,42
New Mexico,USA,2020-04-19 03:00:00,1798,53,465
Arkansas,USA,2020-04-19 03:00:00,1777,38,726
Idaho,USA,2020-04-19 03:00:00,1668,44,520
South Dakota,USA,2020-04-19 03:00:00,1542,7,552
New Hampshire,USA,2020-04-19 03:00:00,1342,38,513
Nebraska,USA,2020-04-19 03:00:00,1287,28,0
Navajo Nation,USA,2020-04-19 03:00:00,1127,44,0
Puerto Rico,USA,2020-04-19 03:00:00,1118,60,0
Maine,USA,2020-04-19 03:00:00,847,32,382
West Virginia,USA,2020-04-19 03:00:00,826,18,255
Vermont,USA,2020-04-19 03:00:00,803,38,0
Federal Bureau of Prisons,USA,2020-04-19 03:00:00,784,21,171
Hawaii,USA,2020-04-19 03:00:00,574,9,390
North Dakota,USA,2020-04-19 03:00:00,528,9,183
Montana,USA,2020-04-19 03:00:00,426,10,243
Alaska,USA,2020-04-19 03:00:00,314,9,128
Wyoming,USA,2020-04-19 03:00:00,309,2,227
Guam,USA,2020-04-19 03:00:00,136,5,97
Grand Princess,USA,2020-04-19 03:00:00,103,3,0
United States Virgin Islands,USA,2020-04-19 03:00:00,53,3,46
Diamond Princess,USA,2020-04-19 03:00:00,49,0,0
Northern Mariana Islands,USA,2020-04-19 03:00:00,14,2,9
Wuhan Evacuee,USA,2020-04-19 03:00:00,4,0,0
