region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.82,237,216,279,80.38,81.6,237 [216 - 279],80.82% [80.38% - 81.6%],69,32,135,03-03-2021,projected
2,AL- DOTHAN,80.23,14,13,19,80.15,80.53,14 [13 - 19],80.23% [80.15% - 80.53%],3,2,7,03-03-2021,projected
5,AL- HUNTSVILLE,80.69,42,39,51,80.32,81.54,42 [39 - 51],80.69% [80.32% - 81.54%],13,6,29,03-03-2021,projected
6,AL- MOBILE,80.77,73,68,85,80.46,81.44,73 [68 - 85],80.77% [80.46% - 81.44%],22,13,41,03-03-2021,projected
7,AL- MONTGOMERY,80.45,21,19,23,80.26,80.58,21 [19 - 23],80.45% [80.26% - 80.58%],7,4,9,03-03-2021,projected
9,AL- TUSCALOOSA,80.8,28,26,32,80.4,81.5,28 [26 - 32],80.8% [80.4% - 81.5%],8,4,15,03-03-2021,projected
11,AZ- MESA,80.66,41,38,46,80.4,81.16,41 [38 - 46],80.66% [80.4% - 81.16%],13,8,23,03-03-2021,projected
12,AZ- PHOENIX,80.42,100,94,115,80.29,80.79,100 [94 - 115],80.42% [80.29% - 80.79%],32,22,60,03-03-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,03-03-2021,projected
15,AZ- TUCSON,80.48,36,33,41,80.28,80.75,36 [33 - 41],80.48% [80.28% - 80.75%],12,7,19,03-03-2021,projected
16,AR- FORT SMITH,80.31,12,10,14,80.0,80.39,12 [10 - 14],80.31% [80.0% - 80.39%],4,0,5,03-03-2021,projected
18,AR- JONESBORO,80.22,7,6,10,80.0,80.77,7 [6 - 10],80.22% [80.0% - 80.77%],2,0,7,03-03-2021,projected
19,AR- LITTLE ROCK,80.71,137,124,187,80.24,82.01,137 [124 - 187],80.71% [80.24% - 82.01%],41,14,116,03-03-2021,projected
