region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.59,2380,2271,2557,97.39,115.99,2380 [2271 - 2557],104.59% [97.39% - 115.99%],2077,1469,3039,05-18-2021,projected
2,AL- DOTHAN,83.54,53,49,59,82.71,85.35,53 [49 - 59],83.54% [82.71% - 85.35%],47,36,71,05-18-2021,projected
5,AL- HUNTSVILLE,84.04,89,84,95,82.87,85.74,89 [84 - 95],84.04% [82.87% - 85.74%],76,54,108,05-18-2021,projected
6,AL- MOBILE,82.1,69,66,72,81.47,82.7,69 [66 - 72],82.1% [81.47% - 82.7%],60,42,77,05-18-2021,projected
7,AL- MONTGOMERY,84.14,74,70,87,83.04,87.76,74 [70 - 87],84.14% [83.04% - 87.76%],64,47,120,05-18-2021,projected
9,AL- TUSCALOOSA,81.8,21,20,22,81.4,82.51,21 [20 - 22],81.8% [81.4% - 82.51%],18,14,25,05-18-2021,projected
11,AZ- MESA,85.66,132,127,144,84.39,88.89,132 [127 - 144],85.66% [84.39% - 88.89%],112,87,176,05-18-2021,projected
12,AZ- PHOENIX,83.22,284,273,312,82.42,85.24,284 [273 - 312],83.22% [82.42% - 85.24%],244,183,397,05-18-2021,projected
14,AZ- SUN CITY,82.35,21,20,23,81.85,83.58,21 [20 - 23],82.35% [81.85% - 83.58%],19,15,29,05-18-2021,projected
15,AZ- TUCSON,81.74,49,47,54,81.31,82.69,49 [47 - 54],81.74% [81.31% - 82.69%],44,33,68,05-18-2021,projected
16,AR- FORT SMITH,80.94,14,12,19,80.0,80.94,14 [12 - 19],80.94% [80.0% - 80.94%],12,0,12,05-18-2021,projected
18,AR- JONESBORO,81.33,14,14,16,81.33,81.33,14 [14 - 16],81.33% [81.33% - 81.33%],12,12,12,05-18-2021,projected
19,AR- LITTLE ROCK,82.55,170,160,186,81.66,83.76,170 [160 - 186],82.55% [81.66% - 83.76%],147,96,217,05-18-2021,projected
21,AR- SPRINGDALE,86.81,84,80,94,85.49,88.33,84 [80 - 94],86.81% [85.49% - 88.33%],72,58,88,05-18-2021,projected
22,AR- TEXARKANA,82.24,28,27,32,81.73,83.16,28 [27 - 32],82.24% [81.73% - 83.16%],22,17,31,05-18-2021,projected
23,CA- ORANGE CO.,80.31,21,19,24,80.16,80.52,21 [19 - 24],80.31% [80.16% - 80.52%],24,12,40,05-18-2021,projected
25,CA- BAKERSFIELD,81.3,50,45,53,80.75,81.77,50 [45 - 53],81.3% [80.75% - 81.77%],47,27,64,05-18-2021,projected
31,CA- CHICO,82.19,14,14,17,82.19,82.5,14 [14 - 17],82.19% [82.19% - 82.5%],14,14,16,05-18-2021,projected
33,CA- CONTRA COSTA CO.,82.15,45,42,49,81.7,82.7,45 [42 - 49],82.15% [81.7% - 82.7%],43,34,54,05-18-2021,projected
43,CA- FRESNO,80.92,21,19,22,80.44,81.36,21 [19 - 22],80.92% [80.44% - 81.36%],21,10,31,05-18-2021,projected
56,CA- LOS ANGELES,80.24,48,43,57,80.1,80.43,48 [43 - 57],80.24% [80.1% - 80.43%],59,26,106,05-18-2021,projected
58,CA- MODESTO,81.69,28,25,31,80.93,82.62,28 [25 - 31],81.69% [80.93% - 82.62%],29,16,45,05-18-2021,projected
62,CA- NAPA,81.37,7,7,9,81.2,81.37,7 [7 - 9],81.37% [81.2% - 81.37%],8,7,8,05-18-2021,projected
65,CA- ALAMEDA CO.,81.6,51,48,54,81.36,81.83,51 [48 - 54],81.6% [81.36% - 81.83%],54,46,62,05-18-2021,projected
