region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.76,84,75,101,80.24,81.65,84 [75 - 101],80.76% [80.24% - 81.65%],64,20,139,02-16-2021
2,AL- DOTHAN,80.38,7,6,8,80.0,80.83,7 [6 - 8],80.38% [80.0% - 80.83%],5,0,11,02-16-2021
5,AL- HUNTSVILLE,80.8,21,20,24,80.53,81.65,21 [20 - 24],80.8% [80.53% - 81.65%],15,10,31,02-16-2021
6,AL- MOBILE,80.81,28,25,34,80.35,81.82,28 [25 - 34],80.81% [80.35% - 81.82%],23,10,52,02-16-2021
7,AL- MONTGOMERY,80.58,14,12,19,80.45,82.07,14 [12 - 19],80.58% [80.45% - 82.07%],9,7,32,02-16-2021
9,AL- TUSCALOOSA,80.9,14,13,17,80.5,82.61,14 [13 - 17],80.9% [80.5% - 82.61%],9,5,26,02-16-2021
11,AZ- MESA,80.96,20,18,23,80.4,81.57,20 [18 - 23],80.96% [80.4% - 81.57%],19,8,31,02-16-2021
12,AZ- PHOENIX,80.53,45,40,51,80.21,80.92,45 [40 - 51],80.53% [80.21% - 80.92%],40,16,70,02-16-2021
14,AZ- SUN CITY,80.37,5,4,6,80.25,80.74,5 [4 - 6],80.37% [80.25% - 80.74%],3,2,6,02-16-2021
15,AZ- TUCSON,80.28,7,6,9,80.16,80.59,7 [6 - 9],80.28% [80.16% - 80.59%],7,4,15,02-16-2021
16,AR- FORT SMITH,80.78,12,10,15,80.0,81.41,12 [10 - 15],80.78% [80.0% - 81.41%],10,0,18,02-16-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,02-16-2021
19,AR- LITTLE ROCK,80.55,34,30,43,80.19,81.2,34 [30 - 43],80.55% [80.19% - 81.2%],32,11,69,02-16-2021
21,AR- SPRINGDALE,80.66,7,7,9,80.47,81.7,7 [7 - 9],80.66% [80.47% - 81.7%],7,5,18,02-16-2021
22,AR- TEXARKANA,82.14,28,25,34,81.02,85.0,28 [25 - 34],82.14% [81.02% - 85.0%],21,10,49,02-16-2021
23,CA- ORANGE CO.,80.44,39,36,44,80.24,80.78,39 [36 - 44],80.44% [80.24% - 80.78%],34,18,60,02-16-2021
25,CA- BAKERSFIELD,80.97,42,38,47,80.5,81.58,42 [38 - 47],80.97% [80.5% - 81.58%],35,18,57,02-16-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,02-16-2021
33,CA- CONTRA COSTA CO.,80.45,7,6,9,80.25,80.8,7 [6 - 9],80.45% [80.25% - 80.8%],9,5,16,02-16-2021
43,CA- FRESNO,80.18,7,6,8,80.0,80.44,7 [6 - 8],80.18% [80.0% - 80.44%],4,0,10,02-16-2021
56,CA- LOS ANGELES,80.14,36,32,41,80.06,80.25,36 [32 - 41],80.14% [80.06% - 80.25%],35,15,62,02-16-2021
58,CA- MODESTO,80.99,21,19,24,80.52,81.8,21 [19 - 24],80.99% [80.52% - 81.8%],17,9,31,02-16-2021
62,CA- NAPA,81.03,7,6,8,80.0,81.55,7 [6 - 8],81.03% [80.0% - 81.55%],6,0,9,02-16-2021
65,CA- ALAMEDA CO.,80.3,9,8,11,80.09,80.5,9 [8 - 11],80.3% [80.09% - 80.5%],10,3,17,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,02-16-2021
73,CA- REDDING,81.29,20,18,22,80.37,81.85,20 [18 - 22],81.29% [80.37% - 81.85%],14,4,20,02-16-2021
77,CA- SACRAMENTO,80.44,23,21,28,80.21,80.86,23 [21 - 28],80.44% [80.21% - 80.86%],21,10,41,02-16-2021
78,CA- SALINAS,80.76,7,7,8,80.38,81.51,7 [7 - 8],80.76% [80.38% - 81.51%],6,3,12,02-16-2021
79,CA- SAN BERNARDINO,80.17,8,7,10,80.09,80.28,8 [7 - 10],80.17% [80.09% - 80.28%],10,5,16,02-16-2021
80,CA- SAN DIEGO,80.44,34,31,39,80.21,80.77,34 [31 - 39],80.44% [80.21% - 80.77%],31,15,54,02-16-2021
81,CA- SAN FRANCISCO,80.35,21,19,25,80.16,80.69,21 [19 - 25],80.35% [80.16% - 80.69%],18,8,35,02-16-2021
82,CA- SAN JOSE,80.26,7,7,8,80.1,80.43,7 [7 - 8],80.26% [80.1% - 80.43%],8,3,13,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,02-16-2021
85,CA- SAN MATEO CO.,80.19,7,6,7,80.11,80.3,7 [6 - 7],80.19% [80.11% - 80.3%],5,3,8,02-16-2021
86,CA- SANTA BARBARA,80.41,7,6,7,80.31,80.72,7 [6 - 7],80.41% [80.31% - 80.72%],4,3,7,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.11,0 [0 - 1],80.0% [80.0% - 81.11%],0,0,4,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,3,02-16-2021
