region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.62,95,87,115,80.34,81.3,95 [87 - 115],80.62% [80.34% - 81.3%],52,29,110,03-03-2021,projected
2,AL- DOTHAN,80.23,5,4,7,80.0,80.38,5 [4 - 7],80.23% [80.0% - 80.38%],3,0,5,03-03-2021,projected
5,AL- HUNTSVILLE,80.43,21,19,24,80.27,81.06,21 [19 - 24],80.43% [80.27% - 81.06%],8,5,20,03-03-2021,projected
6,AL- MOBILE,80.7,38,35,43,80.39,81.09,38 [35 - 43],80.7% [80.39% - 81.09%],20,11,31,03-03-2021,projected
7,AL- MONTGOMERY,80.39,11,9,12,80.0,80.65,11 [9 - 12],80.39% [80.0% - 80.65%],6,0,10,03-03-2021,projected
9,AL- TUSCALOOSA,80.6,14,12,16,80.6,81.1,14 [12 - 16],80.6% [80.6% - 81.1%],6,6,11,03-03-2021,projected
11,AZ- MESA,80.66,26,24,28,80.4,80.96,26 [24 - 28],80.66% [80.4% - 80.96%],13,8,19,03-03-2021,projected
12,AZ- PHOENIX,80.44,64,58,69,80.2,80.65,64 [58 - 69],80.44% [80.2% - 80.65%],33,15,49,03-03-2021,projected
14,AZ- SUN CITY,80.25,3,2,4,80.12,80.37,3 [2 - 4],80.25% [80.12% - 80.37%],2,1,3,03-03-2021,projected
15,AZ- TUCSON,80.4,21,20,22,80.24,80.59,21 [20 - 22],80.4% [80.24% - 80.59%],10,6,15,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.39,0 [0 - 2],80.0% [80.0% - 80.39%],0,0,5,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-03-2021,projected
19,AR- LITTLE ROCK,80.45,51,46,71,80.19,81.49,51 [46 - 71],80.45% [80.19% - 81.49%],26,11,86,03-03-2021,projected
21,AR- SPRINGDALE,81.04,21,19,25,80.47,81.99,21 [19 - 25],81.04% [80.47% - 81.99%],11,5,21,03-03-2021,projected
22,AR- TEXARKANA,80.51,8,6,11,80.0,81.02,8 [6 - 11],80.51% [80.0% - 81.02%],5,0,10,03-03-2021,projected
23,CA- ORANGE CO.,80.12,15,14,17,80.07,80.17,15 [14 - 17],80.12% [80.07% - 80.17%],9,5,13,03-03-2021,projected
25,CA- BAKERSFIELD,80.14,7,7,9,80.06,80.25,7 [7 - 9],80.14% [80.06% - 80.25%],5,2,9,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.35,14,13,16,80.2,80.55,14 [13 - 16],80.35% [80.2% - 80.55%],7,4,11,03-03-2021,projected
43,CA- FRESNO,80.35,9,8,11,80.13,80.48,9 [8 - 11],80.35% [80.13% - 80.48%],8,3,11,03-03-2021,projected
56,CA- LOS ANGELES,80.17,73,67,79,80.1,80.24,73 [67 - 79],80.17% [80.1% - 80.24%],42,24,60,03-03-2021,projected
58,CA- MODESTO,80.52,14,13,16,80.17,80.7,14 [13 - 16],80.52% [80.17% - 80.7%],9,3,12,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,7,80.03,80.09,7 [6 - 7],80.09% [80.03% - 80.09%],3,1,3,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021,projected
73,CA- REDDING,80.37,7,6,9,80.0,80.92,7 [6 - 9],80.37% [80.0% - 80.92%],4,0,10,03-03-2021,projected
77,CA- SACRAMENTO,80.29,26,23,29,80.1,80.46,26 [23 - 29],80.29% [80.1% - 80.46%],14,5,22,03-03-2021,projected
78,CA- SALINAS,80.25,1,0,2,80.0,80.25,1 [0 - 2],80.25% [80.0% - 80.25%],2,0,2,03-03-2021,projected
79,CA- SAN BERNARDINO,80.14,15,13,17,80.09,80.19,15 [13 - 17],80.14% [80.09% - 80.19%],8,5,11,03-03-2021,projected
80,CA- SAN DIEGO,80.27,35,32,38,80.14,80.38,35 [32 - 38],80.27% [80.14% - 80.38%],19,10,27,03-03-2021,projected
81,CA- SAN FRANCISCO,80.1,7,6,9,80.06,80.18,7 [6 - 9],80.1% [80.06% - 80.18%],5,3,9,03-03-2021,projected
82,CA- SAN JOSE,80.36,21,19,24,80.23,80.56,21 [19 - 24],80.36% [80.23% - 80.56%],11,7,17,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.44,4,3,5,80.0,80.44,4 [3 - 5],80.44% [80.0% - 80.44%],2,0,2,03-03-2021,projected
85,CA- SAN MATEO CO.,80.19,14,13,15,80.15,80.37,14 [13 - 15],80.19% [80.15% - 80.37%],5,4,10,03-03-2021,projected
86,CA- SANTA BARBARA,80.21,7,6,8,80.21,80.52,7 [6 - 8],80.21% [80.21% - 80.52%],2,2,5,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,03-03-2021,projected
89,CA- SANTA ROSA,80.21,7,7,8,80.11,80.38,7 [7 - 8],80.21% [80.11% - 80.38%],4,2,7,03-03-2021,projected
91,CA- STOCKTON,80.38,7,7,7,80.19,80.38,7 [7 - 7],80.38% [80.19% - 80.38%],4,2,4,03-03-2021,projected
96,CA- VENTURA,80.13,7,6,7,80.13,80.25,7 [6 - 7],80.13% [80.13% - 80.25%],2,2,4,03-03-2021,projected
101,CO- BOULDER,80.84,7,7,9,80.42,81.68,7 [7 - 9],80.84% [80.42% - 81.68%],4,2,8,03-03-2021,projected
102,CO- COLORADO SPRINGS,81.93,43,39,49,80.97,83.67,43 [39 - 49],81.93% [80.97% - 83.67%],20,10,38,03-03-2021,projected
103,CO- DENVER,81.9,191,178,216,81.11,83.39,191 [178 - 216],81.9% [81.11% - 83.39%],91,53,162,03-03-2021,projected
104,CO- FORT COLLINS,81.72,21,19,23,80.78,82.5,21 [19 - 23],81.72% [80.78% - 82.5%],11,5,16,03-03-2021,projected
105,CO- GRAND JUNCTION,80.76,14,13,16,80.38,81.52,14 [13 - 16],80.76% [80.38% - 81.52%],6,3,12,03-03-2021,projected
106,CO- GREELEY,81.16,21,19,23,80.64,81.93,21 [19 - 23],81.16% [80.64% - 81.93%],9,5,15,03-03-2021,projected
107,CO- PUEBLO,80.25,7,6,7,80.0,80.5,7 [6 - 7],80.25% [80.0% - 80.5%],2,0,4,03-03-2021,projected
109,CT- BRIDGEPORT,81.18,40,37,44,80.65,81.83,40 [37 - 44],81.18% [80.65% - 81.83%],20,11,31,03-03-2021,projected
110,CT- HARTFORD,80.43,28,25,31,80.25,80.64,28 [25 - 31],80.43% [80.25% - 80.64%],14,8,21,03-03-2021,projected
111,CT- NEW HAVEN,80.99,76,71,84,80.6,81.56,76 [71 - 84],80.99% [80.6% - 81.56%],38,23,60,03-03-2021,projected
112,DE- WILMINGTON,81.07,43,40,47,80.64,81.83,43 [40 - 47],81.07% [80.64% - 81.83%],20,12,34,03-03-2021,projected
113,DC- WASHINGTON,81.28,142,132,158,80.78,82.1,142 [132 - 158],81.28% [80.78% - 82.1%],70,43,115,03-03-2021,projected
115,FL- BRADENTON,82.26,34,31,38,81.41,83.67,34 [31 - 38],82.26% [81.41% - 83.67%],16,10,26,03-03-2021,projected
116,FL- CLEARWATER,81.16,37,34,41,80.67,81.71,37 [34 - 41],81.16% [80.67% - 81.71%],19,11,28,03-03-2021,projected
118,FL- FORT LAUDERDALE,81.74,314,294,344,81.03,82.75,314 [294 - 344],81.74% [81.03% - 82.75%],151,90,239,03-03-2021,projected
119,FL- FORT MYERS,80.94,69,64,78,80.58,81.62,69 [64 - 78],80.94% [80.58% - 81.62%],36,22,62,03-03-2021,projected
120,FL- GAINESVILLE,80.16,7,6,10,80.16,80.6,7 [6 - 10],80.16% [80.16% - 80.6%],3,3,11,03-03-2021,projected
122,FL- HUDSON,80.96,25,23,28,80.56,81.44,25 [23 - 28],80.96% [80.56% - 81.44%],12,7,18,03-03-2021,projected
123,FL- JACKSONVILLE,80.24,17,15,25,80.1,80.61,17 [15 - 25],80.24% [80.1% - 80.61%],12,5,30,03-03-2021,projected
124,FL- LAKELAND,80.94,21,19,23,80.56,81.5,21 [19 - 23],80.94% [80.56% - 81.5%],10,6,16,03-03-2021,projected
127,FL- MIAMI,81.44,312,291,340,80.85,82.24,312 [291 - 340],81.44% [80.85% - 82.24%],155,92,241,03-03-2021,projected
129,FL- OCALA,81.1,29,26,32,80.58,81.61,29 [26 - 32],81.1% [80.58% - 81.61%],15,8,22,03-03-2021,projected
130,FL- ORLANDO,81.21,248,232,275,80.73,81.94,248 [232 - 275],81.21% [80.73% - 81.94%],125,76,201,03-03-2021,projected
131,FL- ORMOND BEACH,80.79,28,26,32,80.42,81.51,28 [26 - 32],80.79% [80.42% - 81.51%],13,7,25,03-03-2021,projected
133,FL- PANAMA CITY,81.2,20,19,22,80.75,82.41,20 [19 - 22],81.2% [80.75% - 82.41%],8,5,16,03-03-2021,projected
134,FL- PENSACOLA,81.06,49,46,57,80.64,81.96,49 [46 - 57],81.06% [80.64% - 81.96%],25,15,46,03-03-2021,projected
137,FL- SARASOTA,80.83,28,26,31,80.55,81.45,28 [26 - 31],80.83% [80.55% - 81.45%],12,8,21,03-03-2021,projected
139,FL- ST PETERSBURG,80.94,30,28,33,80.56,81.44,30 [28 - 33],80.94% [80.56% - 81.44%],15,9,23,03-03-2021,projected
