region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.15,71,66,78,80.72,81.72,71 [66 - 78],81.15% [80.72% - 81.72%],97,61,145,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,81.33,21,19,23,80.96,82.02,21 [19 - 23],81.33% [80.96% - 82.02%],25,18,38,06-08-2021,projected
6,AL- MOBILE,82.17,42,39,45,81.82,82.31,42 [39 - 45],82.17% [81.82% - 82.31%],62,52,66,06-08-2021,projected
7,AL- MONTGOMERY,81.16,14,14,16,80.71,82.13,14 [14 - 16],81.16% [80.71% - 82.13%],18,11,33,06-08-2021,projected
9,AL- TUSCALOOSA,80.9,7,6,7,80.1,80.9,7 [6 - 7],80.9% [80.1% - 80.9%],9,1,9,06-08-2021,projected
11,AZ- MESA,86.72,83,79,92,85.3,90.81,83 [79 - 92],86.72% [85.3% - 90.81%],133,105,214,06-08-2021,projected
12,AZ- PHOENIX,83.72,177,168,196,82.9,86.19,177 [168 - 196],83.72% [82.9% - 86.19%],282,220,469,06-08-2021,projected
14,AZ- SUN CITY,82.72,14,13,15,82.1,84.32,14 [13 - 15],82.72% [82.1% - 84.32%],22,17,35,06-08-2021,projected
15,AZ- TUCSON,84.52,67,62,80,82.97,89.47,67 [62 - 80],84.52% [82.97% - 89.47%],114,75,239,06-08-2021,projected
16,AR- FORT SMITH,81.95,14,14,19,81.95,81.95,14 [14 - 19],81.95% [81.95% - 81.95%],25,25,25,06-08-2021,projected
18,AR- JONESBORO,82.77,2,0,4,80.55,82.77,2 [0 - 4],82.77% [80.55% - 82.77%],25,5,25,06-08-2021,projected
19,AR- LITTLE ROCK,84.0,144,139,169,83.01,85.49,144 [139 - 169],84.0% [83.01% - 85.49%],231,174,317,06-08-2021,projected
21,AR- SPRINGDALE,84.73,35,32,35,82.55,84.73,35 [32 - 35],84.73% [82.55% - 84.73%],50,27,50,06-08-2021,projected
22,AR- TEXARKANA,81.84,14,14,18,81.73,84.18,14 [14 - 18],81.84% [81.73% - 84.18%],18,17,41,06-08-2021,projected
23,CA- ORANGE CO.,80.86,35,32,40,80.24,81.16,35 [32 - 40],80.86% [80.24% - 81.16%],66,18,89,06-08-2021,projected
25,CA- BAKERSFIELD,80.61,7,6,9,80.08,81.11,7 [6 - 9],80.61% [80.08% - 81.11%],22,3,40,06-08-2021,projected
31,CA- CHICO,83.59,14,14,15,82.81,84.69,14 [14 - 15],83.59% [82.81% - 84.69%],23,18,30,06-08-2021,projected
33,CA- CONTRA COSTA CO.,82.75,25,23,28,82.2,83.49,25 [23 - 28],82.75% [82.2% - 83.49%],55,44,70,06-08-2021,projected
43,CA- FRESNO,80.7,14,12,15,80.26,81.4,14 [12 - 15],80.7% [80.26% - 81.4%],16,6,32,06-08-2021,projected
56,CA- LOS ANGELES,80.77,66,56,81,80.19,81.48,66 [56 - 81],80.77% [80.19% - 81.48%],191,48,366,06-08-2021,projected
58,CA- MODESTO,81.05,10,8,12,80.12,81.57,10 [8 - 12],81.05% [80.12% - 81.57%],18,2,27,06-08-2021,projected
62,CA- NAPA,82.75,14,12,14,82.23,82.75,14 [12 - 14],82.75% [82.23% - 82.75%],16,13,16,06-08-2021,projected
65,CA- ALAMEDA CO.,81.48,21,20,25,80.8,82.16,21 [20 - 25],81.48% [80.8% - 82.16%],50,27,73,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.0,80.66,0 [0 - 0],80.28% [80.0% - 80.66%],3,0,7,06-08-2021,projected
73,CA- REDDING,81.85,14,14,14,81.57,82.5,14 [14 - 14],81.85% [81.57% - 82.5%],20,17,27,06-08-2021,projected
77,CA- SACRAMENTO,82.76,66,61,73,81.8,83.6,66 [61 - 73],82.76% [81.8% - 83.6%],132,86,172,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.57,13,11,16,80.02,81.25,13 [11 - 16],80.57% [80.02% - 81.25%],33,1,72,06-08-2021,projected
80,CA- SAN DIEGO,80.63,24,22,27,80.41,80.95,24 [22 - 27],80.63% [80.41% - 80.95%],44,29,67,06-08-2021,projected
81,CA- SAN FRANCISCO,80.69,21,19,22,80.34,80.99,21 [19 - 22],80.69% [80.34% - 80.99%],35,17,50,06-08-2021,projected
82,CA- SAN JOSE,80.66,14,12,15,80.36,80.99,14 [12 - 15],80.66% [80.36% - 80.99%],20,11,30,06-08-2021,projected
83,CA- SAN LUIS OBISPO,80.66,0,0,1,80.0,83.29,0 [0 - 1],80.66% [80.0% - 83.29%],3,0,15,06-08-2021,projected
85,CA- SAN MATEO CO.,80.67,14,12,14,80.63,81.04,14 [12 - 14],80.67% [80.63% - 81.04%],18,17,28,06-08-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
89,CA- SANTA ROSA,81.77,21,21,23,81.77,82.63,21 [21 - 23],81.77% [81.77% - 82.63%],33,33,49,06-08-2021,projected
91,CA- STOCKTON,82.45,9,7,11,81.22,82.73,9 [7 - 11],82.45% [81.22% - 82.73%],26,13,29,06-08-2021,projected
96,CA- VENTURA,80.76,0,0,2,80.0,81.14,0 [0 - 2],80.76% [80.0% - 81.14%],12,0,18,06-08-2021,projected
101,CO- BOULDER,82.32,7,7,8,81.89,83.37,7 [7 - 8],82.32% [81.89% - 83.37%],11,9,16,06-08-2021,projected
102,CO- COLORADO SPRINGS,92.17,69,66,73,89.57,94.69,69 [66 - 73],92.17% [89.57% - 94.69%],126,99,152,06-08-2021,projected
103,CO- DENVER,83.77,111,104,119,82.85,85.07,111 [104 - 119],83.77% [82.85% - 85.07%],180,136,242,06-08-2021,projected
104,CO- FORT COLLINS,86.1,25,23,28,85.63,89.08,25 [23 - 28],86.1% [85.63% - 89.08%],39,36,58,06-08-2021,projected
105,CO- GRAND JUNCTION,87.83,42,41,44,86.94,88.96,42 [41 - 44],87.83% [86.94% - 88.96%],62,55,71,06-08-2021,projected
106,CO- GREELEY,83.6,15,14,16,83.09,84.5,15 [14 - 16],83.6% [83.09% - 84.5%],28,24,35,06-08-2021,projected
107,CO- PUEBLO,81.5,7,7,7,81.25,81.75,7 [7 - 7],81.5% [81.25% - 81.75%],12,10,14,06-08-2021,projected
109,CT- BRIDGEPORT,80.65,7,6,7,80.47,80.77,7 [6 - 7],80.65% [80.47% - 80.77%],11,8,13,06-08-2021,projected
110,CT- HARTFORD,80.77,8,7,9,80.52,81.2,8 [7 - 9],80.77% [80.52% - 81.2%],25,17,39,06-08-2021,projected
111,CT- NEW HAVEN,80.57,7,6,7,80.44,80.8,7 [6 - 7],80.57% [80.44% - 80.8%],22,17,31,06-08-2021,projected
112,DE- WILMINGTON,80.75,7,6,7,80.43,81.18,7 [6 - 7],80.75% [80.43% - 81.18%],14,8,22,06-08-2021,projected
113,DC- WASHINGTON,81.8,45,43,53,81.35,83.13,45 [43 - 53],81.8% [81.35% - 83.13%],99,74,172,06-08-2021,projected
115,FL- BRADENTON,83.1,7,7,8,82.68,83.39,7 [7 - 8],83.1% [82.68% - 83.39%],22,19,24,06-08-2021,projected
116,FL- CLEARWATER,81.16,7,7,8,81.04,81.47,7 [7 - 8],81.16% [81.04% - 81.47%],19,17,24,06-08-2021,projected
118,FL- FORT LAUDERDALE,81.79,72,68,74,81.6,82.01,72 [68 - 74],81.79% [81.6% - 82.01%],156,139,175,06-08-2021,projected
119,FL- FORT MYERS,82.17,37,36,40,81.91,82.48,37 [36 - 40],82.17% [81.91% - 82.48%],83,73,95,06-08-2021,projected
120,FL- GAINESVILLE,81.41,7,6,9,81.14,81.63,7 [6 - 9],81.41% [81.14% - 81.63%],26,21,30,06-08-2021,projected
122,FL- HUDSON,82.8,14,14,16,82.4,83.35,14 [14 - 16],82.8% [82.4% - 83.35%],35,30,42,06-08-2021,projected
123,FL- JACKSONVILLE,82.24,60,56,65,82.0,82.81,60 [56 - 65],82.24% [82.0% - 82.81%],110,98,138,06-08-2021,projected
124,FL- LAKELAND,83.56,16,15,17,83.18,83.75,16 [15 - 17],83.56% [83.18% - 83.75%],38,34,40,06-08-2021,projected
127,FL- MIAMI,81.27,62,56,68,80.67,81.79,62 [56 - 68],81.27% [80.67% - 81.79%],137,72,193,06-08-2021,projected
129,FL- OCALA,82.19,21,21,21,81.9,82.7,21 [21 - 21],82.19% [81.9% - 82.7%],30,26,37,06-08-2021,projected
130,FL- ORLANDO,82.82,141,135,148,82.49,83.16,141 [135 - 148],82.82% [82.49% - 83.16%],292,258,327,06-08-2021,projected
131,FL- ORMOND BEACH,82.0,12,11,14,81.51,82.54,12 [11 - 14],82.0% [81.51% - 82.54%],33,25,42,06-08-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.45,0 [0 - 0],80.0% [80.0% - 80.45%],0,0,3,06-08-2021,projected
134,FL- PENSACOLA,81.28,6,5,9,80.81,81.53,6 [5 - 9],81.28% [80.81% - 81.53%],30,19,36,06-08-2021,projected
137,FL- SARASOTA,81.73,7,7,9,81.38,82.01,7 [7 - 9],81.73% [81.38% - 82.01%],25,20,29,06-08-2021,projected
139,FL- ST PETERSBURG,81.0,7,7,8,80.88,81.25,7 [7 - 8],81.0% [80.88% - 81.25%],16,14,20,06-08-2021,projected
140,FL- TALLAHASSEE,82.19,37,33,41,81.85,83.74,37 [33 - 41],82.19% [81.85% - 83.74%],59,50,101,06-08-2021,projected
141,FL- TAMPA,83.36,66,63,69,83.1,83.69,66 [63 - 69],83.36% [83.1% - 83.69%],143,132,157,06-08-2021,projected
142,GA- ALBANY,81.6,14,12,15,81.6,81.88,14 [12 - 15],81.6% [81.6% - 81.88%],17,17,20,06-08-2021,projected
144,GA- ATLANTA,84.09,274,252,311,82.75,86.47,274 [252 - 311],84.09% [82.75% - 86.47%],490,329,775,06-08-2021,projected
145,GA- AUGUSTA,81.14,2,0,5,80.37,81.47,2 [0 - 5],81.14% [80.37% - 81.47%],28,9,36,06-08-2021,projected
146,GA- COLUMBUS,81.59,14,14,16,81.43,83.02,14 [14 - 16],81.59% [81.43% - 83.02%],20,18,38,06-08-2021,projected
147,GA- MACON,83.8,60,53,66,82.01,86.48,60 [53 - 66],83.8% [82.01% - 86.48%],85,45,145,06-08-2021,projected
148,GA- ROME,80.0,0,0,2,80.0,82.32,0 [0 - 2],80.0% [80.0% - 82.32%],0,0,17,06-08-2021,projected
149,GA- SAVANNAH,82.77,30,26,38,82.09,86.41,30 [26 - 38],82.77% [82.09% - 86.41%],57,43,132,06-08-2021,projected
151,ID- BOISE,82.84,29,28,31,82.17,82.94,29 [28 - 31],82.84% [82.17% - 82.94%],59,45,61,06-08-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
154,IL- AURORA,82.66,4,3,5,82.28,83.61,4 [3 - 5],82.66% [82.28% - 83.61%],14,12,19,06-08-2021,projected
155,IL- BLUE ISLAND,81.26,15,14,17,81.03,81.93,15 [14 - 17],81.26% [81.03% - 81.93%],32,26,49,06-08-2021,projected
156,IL- CHICAGO,81.27,53,50,58,81.04,81.93,53 [50 - 58],81.27% [81.04% - 81.93%],109,89,165,06-08-2021,projected
158,IL- ELGIN,82.95,14,13,16,82.3,84.42,14 [13 - 16],82.95% [82.3% - 84.42%],32,25,48,06-08-2021,projected
161,IL- EVANSTON,81.78,21,20,23,81.45,82.73,21 [20 - 23],81.78% [81.45% - 82.73%],43,35,66,06-08-2021,projected
163,IL- HINSDALE,82.0,14,13,15,81.64,83.0,14 [13 - 15],82.0% [81.64% - 83.0%],22,18,33,06-08-2021,projected
164,IL- JOLIET,82.04,8,7,10,81.58,82.79,8 [7 - 10],82.04% [81.58% - 82.79%],27,21,37,06-08-2021,projected
166,IL- MELROSE PARK,81.91,31,29,34,81.55,82.84,31 [29 - 34],81.91% [81.55% - 82.84%],59,48,88,06-08-2021,projected
170,IL- PEORIA,80.59,0,0,2,80.05,81.02,0 [0 - 2],80.59% [80.05% - 81.02%],11,1,19,06-08-2021,projected
171,IL- ROCKFORD,82.16,14,13,16,81.63,82.74,14 [13 - 16],82.16% [81.63% - 82.74%],33,25,42,06-08-2021,projected
172,IL- SPRINGFIELD,80.79,9,8,10,80.67,81.14,9 [8 - 10],80.79% [80.67% - 81.14%],20,17,29,06-08-2021,projected
173,IL- URBANA,82.21,7,7,9,81.54,83.66,7 [7 - 9],82.21% [81.54% - 83.66%],23,16,38,06-08-2021,projected
175,IL- BLOOMINGTON,82.25,0,0,1,81.87,82.62,0 [0 - 1],82.25% [81.87% - 82.62%],6,5,7,06-08-2021,projected
179,IN- EVANSVILLE,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,9,06-08-2021,projected
180,IN- FORT WAYNE,80.99,7,7,8,80.81,81.04,7 [7 - 8],80.99% [80.81% - 81.04%],22,18,23,06-08-2021,projected
181,IN- GARY,82.26,18,16,19,81.86,82.32,18 [16 - 19],82.26% [81.86% - 82.32%],34,28,35,06-08-2021,projected
183,IN- INDIANAPOLIS,83.32,136,131,145,82.82,84.05,136 [131 - 145],83.32% [82.82% - 84.05%],213,181,260,06-08-2021,projected
184,IN- LAFAYETTE,81.48,6,5,7,81.48,81.48,6 [5 - 7],81.48% [81.48% - 81.48%],11,11,11,06-08-2021,projected
185,IN- MUNCIE,81.67,0,0,1,80.72,82.63,0 [0 - 1],81.67% [80.72% - 82.63%],7,3,11,06-08-2021,projected
186,IN- MUNSTER,81.73,8,7,9,81.21,81.82,8 [7 - 9],81.73% [81.21% - 81.82%],20,14,21,06-08-2021,projected
187,IN- SOUTH BEND,81.9,16,14,17,81.44,82.29,16 [14 - 17],81.9% [81.44% - 82.29%],29,22,35,06-08-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
190,IA- CEDAR RAPIDS,81.43,14,12,14,81.43,81.43,14 [12 - 14],81.43% [81.43% - 81.43%],16,16,16,06-08-2021,projected
191,IA- DAVENPORT,80.4,0,0,0,80.22,80.72,0 [0 - 0],80.4% [80.22% - 80.72%],9,5,16,06-08-2021,projected
192,IA- DES MOINES,80.33,0,0,2,80.06,80.49,0 [0 - 2],80.33% [80.06% - 80.49%],11,2,16,06-08-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
194,IA- IOWA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
197,IA- WATERLOO,82.5,14,12,14,80.0,82.5,14 [12 - 14],82.5% [80.0% - 82.5%],16,0,16,06-08-2021,projected
200,KS- TOPEKA,82.59,30,29,31,82.33,83.49,30 [29 - 31],82.59% [82.33% - 83.49%],40,36,54,06-08-2021,projected
201,KS- WICHITA,80.79,21,20,27,80.34,81.31,21 [20 - 27],80.79% [80.34% - 81.31%],39,17,65,06-08-2021,projected
203,KY- COVINGTON,86.54,49,49,49,86.54,86.54,49 [49 - 49],86.54% [86.54% - 86.54%],72,72,72,06-08-2021,projected
204,KY- LEXINGTON,86.8,269,240,302,83.32,91.03,269 [240 - 302],86.8% [83.32% - 91.03%],354,173,574,06-08-2021,projected
205,KY- LOUISVILLE,81.72,49,42,50,81.2,82.12,49 [42 - 50],81.72% [81.2% - 82.12%],83,58,102,06-08-2021,projected
207,KY- OWENSBORO,80.0,0,0,0,80.0,82.33,0 [0 - 0],80.0% [80.0% - 82.33%],0,0,11,06-08-2021,projected
208,KY- PADUCAH,80.25,0,0,8,80.12,81.36,0 [0 - 8],80.25% [80.12% - 81.36%],4,2,22,06-08-2021,projected
209,LA- ALEXANDRIA,82.42,14,14,16,81.92,83.63,14 [14 - 16],82.42% [81.92% - 83.63%],24,19,36,06-08-2021,projected
210,LA- BATON ROUGE,83.47,47,45,50,83.27,83.67,47 [45 - 50],83.47% [83.27% - 83.67%],86,81,91,06-08-2021,projected
212,LA- HOUMA,86.42,28,27,31,86.42,88.42,28 [27 - 31],86.42% [86.42% - 88.42%],45,45,59,06-08-2021,projected
213,LA- LAFAYETTE,83.15,35,35,38,82.87,83.47,35 [35 - 38],83.15% [82.87% - 83.47%],68,62,75,06-08-2021,projected
214,LA- LAKE CHARLES,81.16,0,0,1,80.81,81.5,0 [0 - 1],81.16% [80.81% - 81.5%],10,7,13,06-08-2021,projected
216,LA- METAIRIE,83.76,28,26,29,82.08,84.95,28 [26 - 29],83.76% [82.08% - 84.95%],38,21,50,06-08-2021,projected
217,LA- MONROE,81.3,2,1,3,80.76,81.3,2 [1 - 3],81.3% [80.76% - 81.3%],12,7,12,06-08-2021,projected
218,LA- NEW ORLEANS,81.94,28,26,30,81.73,82.52,28 [26 - 30],81.94% [81.73% - 82.52%],47,42,61,06-08-2021,projected
219,LA- SHREVEPORT,82.19,42,40,42,82.01,82.27,42 [40 - 42],82.19% [82.01% - 82.27%],60,55,62,06-08-2021,projected
