region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.34,173,162,193,80.94,82.1,173 [162 - 193],81.34% [80.94% - 82.1%],113,79,177,03-03-2021,projected
2,AL- DOTHAN,80.3,7,6,8,80.0,80.53,7 [6 - 8],80.3% [80.0% - 80.53%],4,0,7,03-03-2021,projected
5,AL- HUNTSVILLE,81.54,36,34,41,80.85,82.18,36 [34 - 41],81.54% [80.85% - 82.18%],29,16,41,03-03-2021,projected
6,AL- MOBILE,81.47,64,61,69,81.05,82.0,64 [61 - 69],81.47% [81.05% - 82.0%],42,30,57,03-03-2021,projected
7,AL- MONTGOMERY,80.91,21,20,23,80.84,81.42,21 [20 - 23],80.91% [80.84% - 81.42%],14,13,22,03-03-2021,projected
9,AL- TUSCALOOSA,81.2,21,20,23,81.2,81.8,21 [20 - 23],81.2% [81.2% - 81.8%],12,12,18,03-03-2021,projected
11,AZ- MESA,81.87,50,48,53,81.36,82.42,50 [48 - 53],81.87% [81.36% - 82.42%],37,27,48,03-03-2021,projected
12,AZ- PHOENIX,81.16,124,119,132,80.83,81.61,124 [119 - 132],81.16% [80.83% - 81.61%],88,63,122,03-03-2021,projected
14,AZ- SUN CITY,80.62,7,7,8,80.49,80.86,7 [7 - 8],80.62% [80.49% - 80.86%],5,4,7,03-03-2021,projected
15,AZ- TUCSON,81.07,38,35,41,80.83,81.43,38 [35 - 41],81.07% [80.83% - 81.43%],27,21,36,03-03-2021,projected
16,AR- FORT SMITH,80.55,12,10,13,80.23,80.78,12 [10 - 13],80.55% [80.23% - 80.78%],7,3,10,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.0,0 [0 - 2],80.0% [80.0% - 81.0%],0,0,9,03-03-2021,projected
19,AR- LITTLE ROCK,80.94,91,83,110,80.69,81.99,91 [83 - 110],80.94% [80.69% - 81.99%],54,40,115,03-03-2021,projected
21,AR- SPRINGDALE,82.18,34,32,38,81.32,83.12,34 [32 - 38],82.18% [81.32% - 83.12%],23,14,33,03-03-2021,projected
22,AR- TEXARKANA,80.92,14,12,17,80.92,81.84,14 [12 - 17],80.92% [80.92% - 81.84%],9,9,18,03-03-2021,projected
23,CA- ORANGE CO.,80.38,39,37,42,80.27,80.48,39 [37 - 42],80.38% [80.27% - 80.48%],29,21,37,03-03-2021,projected
25,CA- BAKERSFIELD,80.55,27,25,29,80.33,80.69,27 [25 - 29],80.55% [80.33% - 80.69%],20,12,25,03-03-2021,projected
31,CA- CHICO,80.47,2,1,3,80.0,80.47,2 [1 - 3],80.47% [80.0% - 80.47%],3,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.9,26,24,28,80.65,81.2,26 [24 - 28],80.9% [80.65% - 81.2%],18,13,24,03-03-2021,projected
43,CA- FRESNO,81.05,33,31,35,80.74,81.36,33 [31 - 35],81.05% [80.74% - 81.36%],24,17,31,03-03-2021,projected
56,CA- LOS ANGELES,80.57,189,179,199,80.42,80.73,189 [179 - 199],80.57% [80.42% - 80.73%],142,103,182,03-03-2021,projected
58,CA- MODESTO,81.51,34,31,37,80.93,81.98,34 [31 - 37],81.51% [80.93% - 81.98%],26,16,34,03-03-2021,projected
62,CA- NAPA,81.03,7,6,7,80.69,81.03,7 [6 - 7],81.03% [80.69% - 81.03%],6,4,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.3,14,13,14,80.18,80.36,14 [13 - 14],80.3% [80.18% - 80.36%],10,6,12,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.19,0 [0 - 1],80.19% [80.09% - 80.19%],2,1,2,03-03-2021,projected
73,CA- REDDING,80.92,16,14,17,80.55,81.2,16 [14 - 17],80.92% [80.55% - 81.2%],10,6,13,03-03-2021,projected
77,CA- SACRAMENTO,80.75,53,50,57,80.56,81.09,53 [50 - 57],80.75% [80.56% - 81.09%],36,27,52,03-03-2021,projected
78,CA- SALINAS,80.5,7,7,7,80.38,80.76,7 [7 - 7],80.5% [80.38% - 80.76%],4,3,6,03-03-2021,projected
79,CA- SAN BERNARDINO,80.5,35,33,37,80.35,80.62,35 [33 - 37],80.5% [80.35% - 80.62%],29,20,36,03-03-2021,projected
80,CA- SAN DIEGO,80.81,78,74,82,80.55,81.02,78 [74 - 82],80.81% [80.55% - 81.02%],57,39,72,03-03-2021,projected
81,CA- SAN FRANCISCO,80.3,21,19,23,80.26,80.37,21 [19 - 23],80.3% [80.26% - 80.37%],15,13,19,03-03-2021,projected
82,CA- SAN JOSE,80.96,42,40,45,80.73,81.32,42 [40 - 45],80.96% [80.73% - 81.32%],29,22,40,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.88,7,7,7,80.66,81.32,7 [7 - 7],80.88% [80.66% - 81.32%],4,3,6,03-03-2021,projected
85,CA- SAN MATEO CO.,80.56,21,20,23,80.41,80.78,21 [20 - 23],80.56% [80.41% - 80.78%],15,11,21,03-03-2021,projected
86,CA- SANTA BARBARA,80.93,14,13,14,80.62,81.14,14 [13 - 14],80.93% [80.62% - 81.14%],9,6,11,03-03-2021,projected
87,CA- SANTA CRUZ,80.84,7,6,7,80.84,80.84,7 [6 - 7],80.84% [80.84% - 80.84%],3,3,3,03-03-2021,projected
89,CA- SANTA ROSA,80.59,14,13,16,80.48,80.81,14 [13 - 16],80.59% [80.48% - 80.81%],11,9,15,03-03-2021,projected
91,CA- STOCKTON,80.94,14,13,15,80.66,81.13,14 [13 - 15],80.94% [80.66% - 81.13%],10,7,12,03-03-2021,projected
96,CA- VENTURA,80.64,14,13,15,80.38,80.83,14 [13 - 15],80.64% [80.38% - 80.83%],10,6,13,03-03-2021,projected
101,CO- BOULDER,82.11,14,13,15,81.47,82.74,14 [13 - 15],82.11% [81.47% - 82.74%],10,7,13,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.57,63,58,68,82.22,85.6,63 [58 - 68],83.57% [82.22% - 85.6%],37,23,58,03-03-2021,projected
103,CO- DENVER,83.1,247,234,270,82.26,84.58,247 [234 - 270],83.1% [82.26% - 84.58%],148,108,219,03-03-2021,projected
104,CO- FORT COLLINS,82.66,28,26,29,81.88,83.29,28 [26 - 29],82.66% [81.88% - 83.29%],17,12,21,03-03-2021,projected
105,CO- GRAND JUNCTION,81.26,14,13,17,81.01,82.4,14 [13 - 17],81.26% [81.01% - 82.4%],10,8,19,03-03-2021,projected
106,CO- GREELEY,81.93,26,24,28,81.54,82.7,26 [24 - 28],81.93% [81.54% - 82.7%],15,12,21,03-03-2021,projected
107,CO- PUEBLO,80.63,7,6,7,80.25,80.63,7 [6 - 7],80.63% [80.25% - 80.63%],5,2,5,03-03-2021,projected
109,CT- BRIDGEPORT,82.48,66,62,70,81.83,83.36,66 [62 - 70],82.48% [81.83% - 83.36%],42,31,57,03-03-2021,projected
110,CT- HARTFORD,81.23,56,51,60,80.8,81.66,56 [51 - 60],81.23% [80.8% - 81.66%],40,26,54,03-03-2021,projected
111,CT- NEW HAVEN,82.15,127,121,135,81.53,82.91,127 [121 - 135],82.15% [81.53% - 82.91%],83,59,112,03-03-2021,projected
112,DE- WILMINGTON,82.31,66,63,71,81.72,83.11,66 [63 - 71],82.31% [81.72% - 83.11%],43,32,58,03-03-2021,projected
113,DC- WASHINGTON,82.39,205,195,223,81.77,83.46,205 [195 - 223],82.39% [81.77% - 83.46%],131,97,190,03-03-2021,projected
115,FL- BRADENTON,84.09,45,43,49,83.1,85.92,45 [43 - 49],84.09% [83.1% - 85.92%],29,22,42,03-03-2021,projected
116,FL- CLEARWATER,82.08,54,51,58,81.47,82.81,54 [51 - 58],82.08% [81.47% - 82.81%],34,24,46,03-03-2021,projected
118,FL- FORT LAUDERDALE,83.22,450,429,480,82.35,84.39,450 [429 - 480],83.22% [82.35% - 84.39%],280,204,382,03-03-2021,projected
119,FL- FORT MYERS,81.78,109,103,118,81.36,82.59,109 [103 - 118],81.78% [81.36% - 82.59%],68,52,99,03-03-2021,projected
120,FL- GAINESVILLE,80.6,16,15,19,80.38,81.14,16 [15 - 19],80.6% [80.38% - 81.14%],11,7,21,03-03-2021,projected
122,FL- HUDSON,81.92,39,37,42,81.36,82.56,39 [37 - 42],81.92% [81.36% - 82.56%],24,17,32,03-03-2021,projected
123,FL- JACKSONVILLE,80.96,75,68,78,80.67,81.1,75 [68 - 78],80.96% [80.67% - 81.1%],47,33,54,03-03-2021,projected
124,FL- LAKELAND,82.15,35,33,37,81.5,82.72,35 [33 - 37],82.15% [81.5% - 82.72%],23,16,29,03-03-2021,projected
127,FL- MIAMI,83.01,503,479,533,82.16,83.99,503 [479 - 533],83.01% [82.16% - 83.99%],325,233,430,03-03-2021,projected
129,FL- OCALA,81.97,44,41,48,81.54,82.92,44 [41 - 48],81.97% [81.54% - 82.92%],27,21,40,03-03-2021,projected
130,FL- ORLANDO,82.35,378,360,405,81.73,83.29,378 [360 - 405],82.35% [81.73% - 83.29%],244,179,341,03-03-2021,projected
131,FL- ORMOND BEACH,81.39,35,33,39,81.15,82.24,35 [33 - 39],81.39% [81.15% - 82.24%],23,19,37,03-03-2021,projected
133,FL- PANAMA CITY,82.71,28,27,30,81.66,83.77,28 [27 - 30],82.71% [81.66% - 83.77%],18,11,25,03-03-2021,projected
134,FL- PENSACOLA,82.13,79,75,85,81.58,83.07,79 [75 - 85],82.13% [81.58% - 83.07%],50,37,72,03-03-2021,projected
137,FL- SARASOTA,81.8,42,40,44,81.25,82.28,42 [40 - 44],81.8% [81.25% - 82.28%],26,18,33,03-03-2021,projected
139,FL- ST PETERSBURG,81.75,44,42,47,81.25,82.38,44 [42 - 47],81.75% [81.25% - 82.38%],28,20,38,03-03-2021,projected
140,FL- TALLAHASSEE,81.89,80,72,87,80.93,82.71,80 [72 - 87],81.89% [80.93% - 82.71%],51,25,73,03-03-2021,projected
141,FL- TAMPA,82.54,173,164,184,81.81,83.43,173 [164 - 184],82.54% [81.81% - 83.43%],108,77,146,03-03-2021,projected
142,GA- ALBANY,81.03,15,12,19,80.0,81.98,15 [12 - 19],81.03% [80.0% - 81.98%],11,0,21,03-03-2021,projected
144,GA- ATLANTA,84.65,884,839,956,83.36,86.74,884 [839 - 956],84.65% [83.36% - 86.74%],557,402,807,03-03-2021,projected
145,GA- AUGUSTA,80.86,35,33,38,80.69,81.38,35 [33 - 38],80.86% [80.69% - 81.38%],21,17,34,03-03-2021,projected
146,GA- COLUMBUS,81.83,42,39,47,81.19,83.34,42 [39 - 47],81.83% [81.19% - 83.34%],23,15,42,03-03-2021,projected
147,GA- MACON,81.61,51,48,58,80.72,82.46,51 [48 - 58],81.61% [80.72% - 82.46%],36,16,55,03-03-2021,projected
148,GA- ROME,85.05,62,58,65,83.42,86.69,62 [58 - 65],85.05% [83.42% - 86.69%],37,25,49,03-03-2021,projected
149,GA- SAVANNAH,82.33,77,73,85,81.65,83.64,77 [73 - 85],82.33% [81.65% - 83.64%],48,34,75,03-03-2021,projected
