region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.07,135,126,155,80.62,81.94,135 [126 - 155],81.07% [80.62% - 81.94%],90,52,164,03-03-2021,projected
2,AL- DOTHAN,80.3,7,6,8,80.0,80.45,7 [6 - 8],80.3% [80.0% - 80.45%],4,0,6,03-03-2021,projected
5,AL- HUNTSVILLE,81.06,28,26,32,80.59,81.65,28 [26 - 32],81.06% [80.59% - 81.65%],20,11,31,03-03-2021,projected
6,AL- MOBILE,81.16,53,50,58,80.81,81.82,53 [50 - 58],81.16% [80.81% - 81.82%],33,23,52,03-03-2021,projected
7,AL- MONTGOMERY,80.84,17,15,18,80.58,80.97,17 [15 - 18],80.84% [80.58% - 80.97%],13,9,15,03-03-2021,projected
9,AL- TUSCALOOSA,81.2,16,15,18,80.8,81.6,16 [15 - 18],81.2% [80.8% - 81.6%],12,8,16,03-03-2021,projected
11,AZ- MESA,81.26,35,33,38,80.91,81.82,35 [33 - 38],81.26% [80.91% - 81.82%],25,18,36,03-03-2021,projected
12,AZ- PHOENIX,80.82,88,82,95,80.61,81.19,88 [82 - 95],80.82% [80.61% - 81.19%],62,46,90,03-03-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.37,80.62,7 [6 - 7],80.49% [80.37% - 80.62%],4,3,5,03-03-2021,projected
15,AZ- TUCSON,80.83,28,26,31,80.48,81.11,28 [26 - 31],80.83% [80.48% - 81.11%],21,12,28,03-03-2021,projected
16,AR- FORT SMITH,80.31,2,1,4,80.0,80.55,2 [1 - 4],80.31% [80.0% - 80.55%],4,0,7,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.77,0 [0 - 2],80.0% [80.0% - 80.77%],0,0,7,03-03-2021,projected
19,AR- LITTLE ROCK,80.85,69,63,90,80.36,82.11,69 [63 - 90],80.85% [80.36% - 82.11%],49,21,122,03-03-2021,projected
21,AR- SPRINGDALE,81.61,28,26,32,81.14,83.03,28 [26 - 32],81.61% [81.14% - 83.03%],17,12,32,03-03-2021,projected
22,AR- TEXARKANA,80.92,14,12,17,80.2,81.73,14 [12 - 17],80.92% [80.2% - 81.73%],9,2,17,03-03-2021,projected
23,CA- ORANGE CO.,80.24,25,23,27,80.16,80.34,25 [23 - 27],80.24% [80.16% - 80.34%],18,12,26,03-03-2021,projected
25,CA- BAKERSFIELD,80.33,16,14,18,80.19,80.5,16 [14 - 18],80.33% [80.19% - 80.5%],12,7,18,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.65,16,15,19,80.45,80.95,16 [15 - 19],80.65% [80.45% - 80.95%],13,9,19,03-03-2021,projected
43,CA- FRESNO,80.7,23,21,25,80.44,80.96,23 [21 - 25],80.7% [80.44% - 80.96%],16,10,22,03-03-2021,projected
56,CA- LOS ANGELES,80.37,120,112,128,80.23,80.5,120 [112 - 128],80.37% [80.23% - 80.5%],92,58,123,03-03-2021,projected
58,CA- MODESTO,80.93,22,20,25,80.64,81.51,22 [20 - 25],80.93% [80.64% - 81.51%],16,11,26,03-03-2021,projected
62,CA- NAPA,80.86,3,2,4,80.0,81.03,3 [2 - 4],80.86% [80.0% - 81.03%],5,0,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.18,8,7,9,80.09,80.21,8 [7 - 9],80.18% [80.09% - 80.21%],6,3,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-03-2021,projected
73,CA- REDDING,80.83,8,7,10,80.37,80.92,8 [7 - 10],80.83% [80.37% - 80.92%],9,4,10,03-03-2021,projected
77,CA- SACRAMENTO,80.56,39,35,42,80.38,80.77,39 [35 - 42],80.56% [80.38% - 80.77%],27,18,37,03-03-2021,projected
78,CA- SALINAS,80.38,7,6,7,80.25,80.38,7 [6 - 7],80.38% [80.25% - 80.38%],3,2,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.29,23,21,24,80.19,80.42,23 [21 - 24],80.29% [80.19% - 80.42%],17,11,24,03-03-2021,projected
80,CA- SAN DIEGO,80.54,52,49,56,80.34,80.75,52 [49 - 56],80.54% [80.34% - 80.75%],38,24,53,03-03-2021,projected
81,CA- SAN FRANCISCO,80.26,14,12,16,80.1,80.32,14 [12 - 16],80.26% [80.1% - 80.32%],13,5,16,03-03-2021,projected
82,CA- SAN JOSE,80.69,29,27,32,80.5,81.02,29 [27 - 32],80.69% [80.5% - 81.02%],21,15,31,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,80.66,7 [6 - 7],80.66% [80.66% - 80.66%],3,3,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.37,19,18,20,80.26,80.63,19 [18 - 20],80.37% [80.26% - 80.63%],10,7,17,03-03-2021,projected
86,CA- SANTA BARBARA,80.62,10,9,11,80.31,80.83,10 [9 - 11],80.62% [80.31% - 80.83%],6,3,8,03-03-2021,projected
87,CA- SANTA CRUZ,80.56,0,0,1,80.0,80.84,0 [0 - 1],80.56% [80.0% - 80.84%],2,0,3,03-03-2021,projected
89,CA- SANTA ROSA,80.48,9,8,11,80.32,80.7,9 [8 - 11],80.48% [80.32% - 80.7%],9,6,13,03-03-2021,projected
91,CA- STOCKTON,80.66,7,7,8,80.38,80.85,7 [7 - 8],80.66% [80.38% - 80.85%],7,4,9,03-03-2021,projected
96,CA- VENTURA,80.38,9,8,10,80.19,80.51,9 [8 - 10],80.38% [80.19% - 80.51%],6,3,8,03-03-2021,projected
101,CO- BOULDER,81.68,12,11,14,81.05,82.32,12 [11 - 14],81.68% [81.05% - 82.32%],8,5,11,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.29,50,46,57,81.84,85.41,50 [46 - 57],83.29% [81.84% - 85.41%],34,19,56,03-03-2021,projected
103,CO- DENVER,82.91,226,212,251,81.8,84.73,226 [212 - 251],82.91% [81.8% - 84.73%],139,86,226,03-03-2021,projected
104,CO- FORT COLLINS,82.35,28,26,29,81.25,83.44,28 [26 - 29],82.35% [81.25% - 83.44%],15,8,22,03-03-2021,projected
105,CO- GRAND JUNCTION,81.26,14,13,17,80.63,82.4,14 [13 - 17],81.26% [80.63% - 82.4%],10,5,19,03-03-2021,projected
106,CO- GREELEY,81.67,21,20,23,81.16,82.45,21 [20 - 23],81.67% [81.16% - 82.45%],13,9,19,03-03-2021,projected
107,CO- PUEBLO,80.63,7,6,7,80.0,80.63,7 [6 - 7],80.63% [80.0% - 80.63%],5,0,5,03-03-2021,projected
109,CT- BRIDGEPORT,82.06,52,49,56,81.36,82.95,52 [49 - 56],82.06% [81.36% - 82.95%],35,23,50,03-03-2021,projected
110,CT- HARTFORD,80.83,37,35,41,80.55,81.26,37 [35 - 41],80.83% [80.55% - 81.26%],27,18,41,03-03-2021,projected
111,CT- NEW HAVEN,81.74,100,94,109,81.14,82.52,100 [94 - 109],81.74% [81.14% - 82.52%],67,44,97,03-03-2021,projected
112,DE- WILMINGTON,81.93,57,53,62,81.29,82.9,57 [53 - 62],81.93% [81.29% - 82.9%],36,24,54,03-03-2021,projected
