region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,121.12,3032,2825,3392,102.74,148.94,3032 [2825 - 3392],121.12% [102.74% - 148.94%],3473,1920,5822,05-18-2021,projected
2,AL- DOTHAN,88.13,94,88,109,85.27,94.38,94 [88 - 109],88.13% [85.27% - 94.38%],108,70,191,05-18-2021,projected
5,AL- HUNTSVILLE,87.45,125,117,141,84.36,92.93,125 [117 - 141],87.45% [84.36% - 92.93%],140,82,243,05-18-2021,projected
6,AL- MOBILE,82.98,65,60,74,81.65,84.27,65 [60 - 74],82.98% [81.65% - 84.27%],85,47,122,05-18-2021,projected
7,AL- MONTGOMERY,89.38,129,117,174,84.72,107.68,129 [117 - 174],89.38% [84.72% - 107.68%],145,73,428,05-18-2021,projected
9,AL- TUSCALOOSA,82.81,25,23,28,82.1,85.01,25 [23 - 28],82.81% [82.1% - 85.01%],28,21,50,05-18-2021,projected
11,AZ- MESA,86.92,112,105,127,84.39,92.32,112 [105 - 127],86.92% [84.39% - 92.32%],137,87,244,05-18-2021,projected
12,AZ- PHOENIX,83.96,248,232,285,82.47,87.27,248 [232 - 285],83.96% [82.47% - 87.27%],300,187,551,05-18-2021,projected
14,AZ- SUN CITY,82.84,21,19,23,81.85,85.06,21 [19 - 23],82.84% [81.85% - 85.06%],23,15,41,05-18-2021,projected
15,AZ- TUCSON,81.78,39,36,46,81.07,83.37,39 [36 - 46],81.78% [81.07% - 83.37%],45,27,85,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.25,0 [0 - 2],80.0% [80.0% - 81.25%],0,0,16,05-18-2021,projected
18,AR- JONESBORO,81.77,14,12,14,81.77,81.77,14 [12 - 14],81.77% [81.77% - 81.77%],16,16,16,05-18-2021,projected
19,AR- LITTLE ROCK,83.22,165,153,188,81.84,85.91,165 [153 - 188],83.22% [81.84% - 85.91%],186,106,341,05-18-2021,projected
21,AR- SPRINGDALE,86.43,56,54,64,84.54,90.79,56 [54 - 64],86.43% [84.54% - 90.79%],68,48,114,05-18-2021,projected
22,AR- TEXARKANA,84.49,42,39,48,82.35,89.08,42 [39 - 48],84.49% [82.35% - 89.08%],44,23,89,05-18-2021,projected
23,CA- ORANGE CO.,80.17,13,11,15,80.05,80.43,13 [11 - 15],80.17% [80.05% - 80.43%],13,4,33,05-18-2021,projected
25,CA- BAKERSFIELD,81.36,36,31,43,80.47,82.27,36 [31 - 43],81.36% [80.47% - 82.27%],49,17,82,05-18-2021,projected
31,CA- CHICO,82.81,13,12,14,81.41,82.81,13 [12 - 14],82.81% [81.41% - 82.81%],18,9,18,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.8,25,23,27,81.05,82.75,25 [23 - 27],81.8% [81.05% - 82.75%],36,21,55,05-18-2021,projected
43,CA- FRESNO,80.57,14,12,15,80.26,81.23,14 [12 - 15],80.57% [80.26% - 81.23%],13,6,28,05-18-2021,projected
56,CA- LOS ANGELES,80.14,18,15,23,80.04,80.31,18 [15 - 23],80.14% [80.04% - 80.31%],34,11,78,05-18-2021,projected
