region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,99.69,1528,1443,1674,94.13,109.12,1528 [1443 - 1674],99.69% [94.13% - 109.12%],1663,1193,2459,05-18-2021,projected
2,AL- DOTHAN,83.16,38,37,39,82.94,83.46,38 [37 - 39],83.16% [82.94% - 83.46%],42,39,46,05-18-2021,projected
5,AL- HUNTSVILLE,84.15,67,64,71,83.46,85.16,67 [64 - 71],84.15% [83.46% - 85.16%],78,65,97,05-18-2021,projected
6,AL- MOBILE,82.66,67,63,69,82.0,82.87,67 [63 - 69],82.66% [82.0% - 82.87%],76,57,82,05-18-2021,projected
7,AL- MONTGOMERY,83.69,50,47,55,82.52,85.56,50 [47 - 55],83.69% [82.52% - 85.56%],57,39,86,05-18-2021,projected
9,AL- TUSCALOOSA,81.9,15,14,17,81.8,82.51,15 [14 - 17],81.9% [81.8% - 82.51%],19,18,25,05-18-2021,projected
11,AZ- MESA,87.68,128,124,139,86.46,91.06,128 [124 - 139],87.68% [86.46% - 91.06%],152,128,219,05-18-2021,projected
12,AZ- PHOENIX,84.32,281,272,306,83.63,86.31,281 [272 - 306],84.32% [83.63% - 86.31%],327,275,478,05-18-2021,projected
14,AZ- SUN CITY,83.09,21,20,23,82.72,84.57,21 [20 - 23],83.09% [82.72% - 84.57%],25,22,37,05-18-2021,projected
15,AZ- TUCSON,82.61,51,49,56,81.86,83.65,51 [49 - 56],82.61% [81.86% - 83.65%],66,47,92,05-18-2021,projected
16,AR- FORT SMITH,81.25,10,8,12,80.0,81.25,10 [8 - 12],81.25% [80.0% - 81.25%],16,0,16,05-18-2021,projected
18,AR- JONESBORO,81.77,14,14,14,81.77,81.77,14 [14 - 14],81.77% [81.77% - 81.77%],16,16,16,05-18-2021,projected
19,AR- LITTLE ROCK,83.03,154,148,159,82.22,83.03,154 [148 - 159],83.03% [82.22% - 83.03%],175,128,175,05-18-2021,projected
21,AR- SPRINGDALE,87.57,70,70,72,87.57,89.08,70 [70 - 72],87.57% [87.57% - 89.08%],80,80,96,05-18-2021,projected
22,AR- TEXARKANA,82.86,27,26,29,82.35,83.78,27 [26 - 29],82.86% [82.35% - 83.78%],28,23,37,05-18-2021,projected
23,CA- ORANGE CO.,80.6,30,27,34,80.38,80.88,30 [27 - 34],80.6% [80.38% - 80.88%],46,29,67,05-18-2021,projected
25,CA- BAKERSFIELD,81.66,55,51,58,81.0,82.3,55 [51 - 58],81.66% [81.0% - 82.3%],60,36,83,05-18-2021,projected
31,CA- CHICO,82.81,14,14,14,82.81,82.81,14 [14 - 14],82.81% [82.81% - 82.81%],18,18,18,05-18-2021,projected
33,CA- CONTRA COSTA CO.,83.59,52,50,55,83.05,83.94,52 [50 - 55],83.59% [83.05% - 83.94%],72,61,79,05-18-2021,projected
43,CA- FRESNO,81.66,26,23,29,81.01,82.63,26 [23 - 29],81.66% [81.01% - 82.63%],38,23,60,05-18-2021,projected
56,CA- LOS ANGELES,80.49,75,69,84,80.27,80.79,75 [69 - 84],80.49% [80.27% - 80.79%],121,67,196,05-18-2021,projected
